DLN: WisdomTree US LargeCap Dividend ETF
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2612130
Shares Outstanding: 24300000
Expense Ratio: 0.28%
Tracks This Index: WisdomTree LargeCap Dividend Index
ETFdb.com Category: Large Cap Blend Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DLN


Holding,Symbol,Weighting
Moody\'s Corporation,MCO,0.14%
Hershey Company,HSY,0.14%
eBay Inc.,EBAY,0.14%
Extra Space Storage Inc.,EXR,0.14%
CMS Energy Corporation,CMS,0.13%
Regions Financial Corporation,RF,0.13%
ViacomCBS Inc. Class B,VIAC,0.13%
FedEx Corporation,FDX,0.13%
VICI Properties Inc,VICI,0.13%
Dollar General Corporation,DG,0.12%
"Avangrid, Inc.",AGR,0.12%
"American Water Works Company, Inc.",AWK,0.12%
Hormel Foods Corporation,HRL,0.12%
"Conagra Brands, Inc.",CAG,0.12%
Ecolab Inc.,ECL,0.12%
"Cardinal Health, Inc.",CAH,0.12%
"Activision Blizzard, Inc.",ATVI,0.12%
Campbell Soup Company,CPB,0.12%
Discover Financial Services,DFS,0.12%
"Constellation Brands, Inc. Class A",STZ,0.12%
Synchrony Financial,SYF,0.12%
Northern Trust Corporation,NTRS,0.12%
Thermo Fisher Scientific Inc.,TMO,0.11%
J.M. Smucker Company,SJM,0.11%
Danaher Corporation,DHR,0.11%
Ameren Corporation,AEE,0.11%
"PPG Industries, Inc.",PPG,0.11%
"Boston Properties, Inc.",BXP,0.11%
Cognizant Technology Solutions Corporation Class A,CTSH,0.11%
"Ameriprise Financial, Inc.",AMP,0.11%
Baxter International Inc.,BAX,0.11%
Amphenol Corporation Class A,APH,0.11%
M&T Bank Corporation,MTB,0.11%
"Tyson Foods, Inc. Class A",TSN,0.1%
Omnicom Group Inc,OMC,0.1%
Weyerhaeuser Company,WY,0.1%
Cintas Corporation,CTAS,0.1%
Arthur J. Gallagher & Co.,AJG,0.1%
Nucor Corporation,NUE,0.1%
PACCAR Inc,PCAR,0.1%
"Mid-America Apartment Communities, Inc.",MAA,0.1%
Alliant Energy Corp,LNT,0.1%
"Stanley Black & Decker, Inc.",SWK,0.1%
Brown-Forman Corporation Class B,BF.B,0.1%
"Motorola Solutions, Inc.",MSI,0.1%
"McCormick & Company, Incorporated",MKC,0.1%
Otis Worldwide Corporation,OTIS,0.1%
Genuine Parts Company,GPC,0.1%
Dover Corporation,DOV,0.1%
Parker-Hannifin Corporation,PH,0.1%
"Essex Property Trust, Inc.",ESS,0.1%
"Evergy, Inc.",EVRG,0.09%
"W.W. Grainger, Inc.",GWW,0.09%
NVIDIA Corporation,NVDA,0.09%
Estee Lauder Companies Inc. Class A,EL,0.09%
Baker Hughes Company Class A,BKR,0.09%
Corteva Inc,CTVA,0.09%
"Hartford Financial Services Group, Inc.",HIG,0.09%
"Zoetis, Inc. Class A",ZTS,0.09%
Microchip Technology Incorporated,MCHP,0.09%
"Nasdaq, Inc.",NDAQ,0.09%
AmerisourceBergen Corporation,ABC,0.08%
"Skyworks Solutions, Inc.",SWKS,0.08%
"Agilent Technologies, Inc.",A,0.08%
Packaging Corporation of America,PKG,0.08%
Progressive Corporation,PGR,0.08%
ResMed Inc.,RMD,0.08%
"NetApp, Inc.",NTAP,0.08%
"Xilinx, Inc.",XLNX,0.08%
Quest Diagnostics Incorporated,DGX,0.08%
Humana Inc.,HUM,0.08%
U.S. Dollar,Other,0.07%
"D.R. Horton, Inc.",DHI,0.07%
General Electric Company,GE,0.07%
Duke Realty Corporation,DRE,0.07%
"Hasbro, Inc.",HAS,0.07%
AES Corporation,AES,0.07%
MSCI Inc. Class A,MSCI,0.07%
"Broadridge Financial Solutions, Inc.",BR,0.07%
International Flavors & Fragrances Inc.,IFF,0.07%
Cincinnati Financial Corporation,CINF,0.07%
Celanese Corporation,CE,0.07%
KKR & Co. Inc.,KKR,0.07%
"Sun Communities, Inc.",SUI,0.06%
Lennar Corporation Class A,LEN,0.06%
"Roper Technologies, Inc.",ROP,0.06%
"CenterPoint Energy, Inc.",CNP,0.06%
Eastman Chemical Company,EMN,0.06%
Global Payments Inc.,GPN,0.06%
Verisk Analytics Inc,VRSK,0.06%
Cerner Corporation,CERN,0.06%
McKesson Corporation,MCK,0.06%
"Church & Dwight Co., Inc.",CHD,0.06%
Pioneer Natural Resources Company,PXD,0.06%
Ball Corporation,BLL,0.06%
"Invitation Homes, Inc.",INVH,0.06%
Tractor Supply Company,TSCO,0.05%
Whirlpool Corporation,WHR,0.05%
"C.H. Robinson Worldwide, Inc.",CHRW,0.05%
Atmos Energy Corporation,ATO,0.05%
"Sirius XM Holdings, Inc.",SIRI,0.05%
Avery Dennison Corporation,AVY,0.05%
"Zimmer Biomet Holdings, Inc.",ZBH,0.05%
RPM International Inc.,RPM,0.05%
Equifax Inc.,EFX,0.05%
"Expeditors International of Washington, Inc.",EXPD,0.05%
CDW Corp.,CDW,0.05%
Carrier Global Corp.,CARR,0.05%
Electronic Arts Inc.,EA,0.05%
SBA Communications Corp. Class A,SBAC,0.05%
FMC Corporation,FMC,0.04%
Kansas City Southern,KSU,0.04%
"Domino\'s Pizza, Inc.",DPZ,0.04%
Halliburton Company,HAL,0.04%
First Republic Bank,FRC,0.04%
Fox Corporation Class A,FOXA,0.04%
Vulcan Materials Company,VMC,0.04%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.04%
"Citrix Systems, Inc.",CTXS,0.04%
"AMETEK, Inc.",AME,0.04%
"Raymond James Financial, Inc.",RJF,0.03%
"SS&C Technologies Holdings, Inc.",SSNC,0.03%
Graco Inc.,GGG,0.03%
"Leidos Holdings, Inc.",LDOS,0.03%
Xylem Inc.,XYL,0.03%
MarketAxess Holdings Inc.,MKTX,0.03%
"Martin Marietta Materials, Inc.",MLM,0.03%
Pool Corporation,POOL,0.02%
"Fortune Brands Home & Security, Inc.",FBHS,0.02%
Albemarle Corporation,ALB,0.02%
"PulteGroup, Inc.",PHM,0.02%
TransUnion,TRU,0.02%
Masco Corporation,MAS,0.02%
"Brown & Brown, Inc.",BRO,0.02%
IDEX Corporation,IEX,0.02%
"Jack Henry & Associates, Inc.",JKHY,0.02%
Teleflex Incorporated,TFX,0.02%
Fortive Corp.,FTV,0.02%
FactSet Research Systems Inc.,FDS,0.02%
"Old Dominion Freight Line, Inc.",ODFL,0.02%
"Rollins, Inc.",ROL,0.02%
Westinghouse Air Brake Technologies Corporation,WAB,0.02%
WisdomTree U.S. Total Dividend Fund,DTD,0.01%
"J.B. Hunt Transport Services, Inc.",JBHT,0.01%
"Teradyne, Inc.",TER,0.01%
Jacobs Engineering Group Inc.,J,0.01%
Ubiquiti Inc.,UI,0.01%
MGM Resorts International,MGM,0.01%
Nordson Corporation,NDSN,0.01%
W. R. Berkley Corporation,WRB,0.01%
"West Pharmaceutical Services, Inc.",WST,0.01%
Bio-Techne Corporation,TECH,0.01%
"Monolithic Power Systems, Inc.",MPWR,0.01%
"Entegris, Inc.",ENTG,0.0%
Cigna Corporation,CI,0.0%
"Cable One, Inc.",CABO,0.0%
