FLFR: Franklin FTSE France ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	6817
Shares Outstanding: 250000
Expense Ratio: 0.09%
Tracks This Index: FTSE France Capped Index
ETFdb.com Category: Europe Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLFR


Holding,Symbol,Weighting
LVMH Moet Hennessy Louis Vuitton SE,MC,9.21%
Sanofi,SAN,6.19%
Total SE,FP,6.19%
L\'Oreal SA,OR,5.38%
Air Liquide SA,AI,4.51%
Schneider Electric SE,SU,4.5%
Airbus SE,AIR,3.6%
BNP Paribas SA Class A,BNP,3.37%
Kering SA,KER,3.2%
VINCI SA,DG,2.76%
AXA SA,CS,2.71%
EssilorLuxottica SA,EL,2.71%
Safran S.A.,SAF,2.69%
Pernod Ricard SA,RI,2.35%
Danone SA,BN,2.33%
Hermes International SCA,RMS,1.97%
Dassault Systemes SA,DSY,1.58%
ENGIE SA.,ENGI,1.5%
Vivendi SE,VIV,1.49%
Capgemini SE,CAP,1.44%
Legrand SA,LR,1.41%
STMicroelectronics NV,STM,1.38%
Worldline SA,WLN,1.36%
Orange SA,ORA,1.34%
Compagnie Generale des Etablissements Michelin SCA,ML,1.33%
Compagnie de Saint-Gobain SA,SGO,1.29%
Teleperformance SE,TEP,1.14%
Societe Generale S.A. Class A,GLE,0.95%
Alstom SA,ALO,0.9%
Peugeot SA,UG,0.88%
Credit Agricole SA,ACA,0.86%
Edenred SA,EDEN,0.82%
Veolia Environnement SA,VIE,0.73%
Publicis Groupe SA,PUB,0.65%
Eurofins Scientific Societe Europeenne,ERF,0.6%
Carrefour SA,CA,0.59%
Valeo SA,FR,0.56%
Thales SA,HO,0.54%
Ubisoft Entertainment SA,UBI,0.54%
Bouygues SA,EN,0.52%
Atos SE,ATO,0.51%
Sartorius Stedim Biotech SA,DIM,0.5%
Gecina SA,GFC,0.48%
Renault SA,RNO,0.48%
Electricite de France SA,EDF,0.48%
Getlink SE,GET,0.47%
Bureau Veritas SA,BVI,0.45%
Arkema SA,AKE,0.45%
SUEZ SA,SEV,0.44%
Sodexo SA,SW,0.43%
Eiffage SA,FGR,0.43%
Euronext NV,ENX,0.4%
Accor SA,AC,0.39%
Orpea SA,ORP,0.38%
bioMerieux SA,BIM,0.35%
Scor SE,SCR,0.3%
SEB SA,SK,0.29%
Rexel SA,RXL,0.28%
Amundi SA,AMUN,0.28%
Covivio SA,COV,0.27%
Remy Cointreau SA,RCO,0.26%
TechnipFMC Plc,FTI,0.26%
Rubis SCA,RUI,0.26%
Klepierre SA,LI,0.25%
Faurecia SA,EO,0.25%
La Francaise des Jeux SA,FDJ,0.24%
Bollore SA,BOL,0.24%
Aeroports de Paris SA,ADP,0.22%
Wendel SE,MF,0.19%
Iliad,ILD,0.18%
NATIXIS,KN,0.17%
Eurazeo SA,RF,0.17%
Ipsen SA,IPN,0.17%
Dassault Aviation SA,AM,0.16%
Icade SA,ICAD,0.15%
CNP Assurances SA,CNP,0.14%
Imerys SA,NK,0.11%
Plastic Omnium SE,POM,0.11%
JC Decaux SA,DEC,0.1%
"Casino, Guichard-Perrachon SA",CO,0.1%
ALD SA,ALD,0.07%
U.S. Dollar,Other,0.05%
