BSMM: Invesco BulletShares 2022 Municipal Bond ETF
Inception Date: 2019-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	38040
Shares Outstanding: 1500000
Expense Ratio: 0.18%
Tracks This Index: Invesco BulletShares USD Municipal Bond 2022 Index
ETFdb.com Category: National Munis
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BSMM


Holding,Symbol,Weighting
District Columbia Income Tax Rev 5.0% 01-DEC-2029,Other,0.43%
Central Puget Sound Wash Regl Tran Auth Sales Tax & Motor Ve Hicle Excise Tax Rev 5.0% 01-FEB-2026,Other,0.42%
Los Angeles Calif Wastewtr Sys Rev 5.0% 01-JUN-2031,Other,0.41%
California St Pub Wks Brd Lease Rev 5.0% 01-NOV-2030,Other,0.39%
Long Is Pwr Auth N Y Elec Sys Rev 5.0% 01-SEP-2037,Other,0.39%
Los Angeles Calif Wastewtr Sys Rev 5.0% 01-JUN-2025,Other,0.38%
Metropolitan Wtr Dist Southn Calif Wtrwrks Rev 5.0% 01-AUG-2022,Other,0.38%
Houston Tex Util Sys Rev 4.0% 15-NOV-2037,Other,0.36%
Washington St Health Care Facs Auth Rev 4.0% 01-OCT-2034,Other,0.35%
Salt Riv Proj Agric Impt & Pwr Dist Ariz Elec Sys Rev 5.0% 01-DEC-2031,Other,0.32%
San Francisco Calif City & Cnty Arpts Commn Intlarpt Rev 5.0% 01-MAY-2027,Other,0.32%
Pennsylvania St Tpk Commn Tpk Rev 5.0% 01-DEC-2042,Other,0.3%
New York Transn Dev Corp Spl Fac Rev 5.0% 01-DEC-2022,Other,0.29%
New York N Y City Transitional Fin Auth Rev 5.0% 01-NOV-2025,Other,0.29%
North Cent Tex Health Fac Dev Corp Hosp Rev 5.0% 15-AUG-2032,Other,0.29%
Colorado St Ctfs Partn 5.0% 15-DEC-2022,Other,0.29%
Illinois St Sales Tax Rev 5.0% 15-JUN-2022,Other,0.29%
Miami-Dade Cnty Fla Spl Oblig 5.0% 01-OCT-2035,Other,0.29%
New York N Y 5.0% 01-OCT-2025,Other,0.29%
Maryland St 5.0% 01-AUG-2026,Other,0.29%
California St 5.0% 01-NOV-2022,Other,0.29%
San Jose Calif Redev Agy Successor Agy Tax Allocation 5.0% 01-AUG-2022,Other,0.28%
North Carolina St Grant Antic Rev 5.0% 01-MAR-2022,Other,0.28%
Dallas Tex 5.0% 15-FEB-2022,Other,0.28%
North Hudson Sew Auth N J Gross Rev Lease Ctfs 5.0% 01-JUN-2042,Other,0.28%
San Antonio Tex 5.0% 01-FEB-2022,Other,0.28%
New York St Dorm Auth St Pers Income Tax Rev 5.0% 15-FEB-2027,Other,0.28%
Illinois St Sales Tax Rev 5.0% 15-JUN-2022,Other,0.28%
New York N Y 5.0% 01-AUG-2022,Other,0.28%
California St Pub Wks Brd Lease Rev 5.0% 01-JUN-2027,Other,0.28%
Los Angeles Calif Dept Wtr & Pwr Rev 5.0% 01-JUL-2022,Other,0.28%
California St 5.0% 01-APR-2042,Other,0.28%
North Tex Twy Auth Rev 5.0% 01-JAN-2042,Other,0.28%
San Diego Cnty Calif Regl Transn Commn Sales Taxrev 5.0% 01-APR-2048,Other,0.28%
Wilson Cnty Tenn 5.0% 01-APR-2022,Other,0.28%
California Statewide Cmntys Dev Auth Rev 5.0% 15-MAY-2047,Other,0.28%
Metropolitan Transn Auth N Y Rev 5.0% 15-NOV-2022,Other,0.28%
Fairfax Cnty Va Indl Dev Auth Rev 5.0% 15-MAY-2040,Other,0.28%
New York St Dorm Auth Sales Tax Rev St Supporteddebt 5.0% 15-MAR-2022,Other,0.28%
Massachusetts St 5.0% 01-JUL-2022,Other,0.28%
New York N Y 5.0% 01-AUG-2027,Other,0.28%
Volusia Cnty Fla Sch Brd Ctfs Partn 5.0% 01-AUG-2022,Other,0.28%
Michigan Fin Auth Rev 5.0% 01-DEC-2035,Other,0.28%
North Carolina Med Care Commn Health Care Facs Rev 4.0% 01-NOV-2046,Other,0.28%
Allen Cnty Ohio Hosp Facs Rev 5.0% 01-MAY-2033,Other,0.28%
Citizens Ppty Ins Corp Fla 5.0% 01-JUN-2022,Other,0.28%
New York N Y City Transitional Fin Auth Rev 5.25% 01-FEB-2022,Other,0.27%
Texas St 5.0% 01-OCT-2022,Other,0.27%
Montgomery Cnty Md 5.0% 01-NOV-2022,Other,0.26%
Oklahoma Transn Auth Ok F/K/A Oklahoma St Tpk Auth 5.0% 01-JAN-2030,Other,0.26%
Nassau Cnty N Y 5.0% 01-JAN-2022,Other,0.25%
Pennsylvania St 5.0% 15-JAN-2022,Other,0.25%
Montgomery Cnty Md 5.0% 01-DEC-2022,Other,0.23%
Georgia St 5.0% 01-JUL-2024,Other,0.23%
Bay Area Toll Auth Calif Toll Brdg Rev 5.0% 01-APR-2031,Other,0.21%
Massachusetts St Sch Bldg Auth Dedicated Sales Tax Rev 5.0% 15-AUG-2026,Other,0.2%
Ohio St 5.0% 15-JUN-2030,Other,0.18%
Ohio St Higher Edl Fac Commn Rev 5.0% 01-JAN-2027,Other,0.14%
Georgia St Rd & Twy Auth Rev 5.0% 01-JUN-2022,Other,0.14%
California St Pub Wks Brd Lease Rev 5.0% 01-APR-2027,Other,0.14%
Arkansas St 3.25% 15-JUN-2022,Other,0.13%
Washington St 3.0% 01-JUL-2028,Other,0.11%
Metropolitan Wtr Dist Southn Calif Wtrwrks Rev 5.0% 01-JUL-2028,Other,0.11%
Massachusetts St Wtr Pollutn Abatement Tr 5.0% 01-AUG-2022,Other,0.11%
Salt Riv Proj Agric Impt & Pwr Dist Ariz Elec Sys Rev 5.0% 01-DEC-2030,Other,0.1%
Los Angeles Cnty Calif Met Transn Auth Sales Taxrev 5.0% 01-JUL-2022,Other,0.09%
New Jersey St Transn Tr Fd Auth 5.25% 15-DEC-2022,Other,0.09%
Albany-Dougherty Cnty Ga Hosp Auth Rev 4.0% 01-DEC-2042,Other,0.07%
Massachusetts St Fed Hwy 5.0% 15-JUN-2024,Other,0.07%
Regional Transn Dist Colo Sales Tax Rev 5.0% 01-NOV-2031,Other,0.07%
Massachusetts St 5.0% 01-JUL-2025,Other,0.06%
University Calif Revs 5.0% 15-MAY-2037,Other,0.03%
Massachusetts St Sch Bldg Auth Dedicated Sales Tax Rev 5.0% 15-AUG-2026,Other,0.01%
