VTWV: Vanguard Russell 2000 Value ETF
Inception Date: 2010-09-22
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	520040
Shares Outstanding: 4575000
Expense Ratio: 0.15%
Tracks This Index: Russell 2000 Value Index
ETFdb.com Category: Small Cap Value Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VTWV


Holding,Symbol,Weighting
"Cactus, Inc. Class A",WHD,0.05%
"Columbia Financial, Inc.",CLBK,0.05%
Kearny Financial Corp.,KRNY,0.05%
Scientific Games Corporation,SGMS,0.05%
"DHT Holdings, Inc.",DHT,0.05%
"AnaptysBio, Inc.",ANAB,0.05%
Bryn Mawr Bank Corporation,BMTC,0.05%
"First Bancshares, Inc.",FBMS,0.05%
"UFP Industries, Inc.",UFPI,0.05%
Capstead Mortgage Corporation,CMO,0.05%
"ADTRAN, Inc.",ADTN,0.05%
"National Vision Holdings, Inc.",EYE,0.05%
Viad Corp,VVI,0.05%
Camden National Corporation,CAC,0.05%
"Northfield Bancorp, Inc.",NFBK,0.05%
Ellington Financial Inc.,EFC,0.05%
Green Plains Inc.,GPRE,0.05%
Scorpio Tankers Inc.,STNG,0.05%
Tenneco Inc. Class A,TEN,0.05%
"RE/MAX Holdings, Inc.",RMAX,0.05%
Heska Corporation,HSKA,0.05%
"First Foundation, Inc.",FFWM,0.05%
LendingClub Corp,LC,0.05%
"QCR Holdings, Inc.",QCRH,0.05%
Ready Capital Corporation,RC,0.05%
Cincinnati Bell Inc.,CBB,0.05%
"U.S. Concrete, Inc.",USCR,0.05%
Bancorp Inc,TBBK,0.05%
TrustCo Bank Corp NY,TRST,0.05%
"WisdomTree Investments, Inc.",WETF,0.05%
"Marten Transport, Ltd.",MRTN,0.05%
Geron Corporation,GERN,0.05%
St. Joe Company,JOE,0.05%
"FBL Financial Group, Inc. Class A",FFG,0.05%
"Dycom Industries, Inc.",DY,0.05%
Safehold Inc.,SAFE,0.05%
Century Aluminum Company,CENX,0.05%
RPT Realty,RPT,0.05%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.05%
Ducommun Incorporated,DCO,0.05%
Clean Energy Fuels Corp.,CLNE,0.05%
"Oceaneering International, Inc.",OII,0.05%
Clearwater Paper Corporation,CLW,0.05%
"ImmunoGen, Inc.",IMGN,0.05%
"Donnelley Financial Solutions, Inc.",DFIN,0.04%
"Myers Industries, Inc.",MYE,0.04%
Natus Medical Incorporated,NTUS,0.04%
"TrueCar, Inc.",TRUE,0.04%
Bonanza Creek Energy Inc,BCEI,0.04%
Luxfer Holdings PLC,LXFR,0.04%
Atara Biotherapeutics Inc,ATRA,0.04%
"Banco Latinoamericano de Comercio Exterior, S.A. Class E",BLX,0.04%
Fluidigm Corporation,FLDM,0.04%
MRC Global Inc.,MRC,0.04%
ServisFirst Bancshares Inc,SFBS,0.04%
Designer Brands Inc. Class A,DBI,0.04%
Diebold Nixdorf Incorporated,DBD,0.04%
Plexus Corp.,PLXS,0.04%
"MoneyGram International, Inc.",MGI,0.04%
"HealthStream, Inc.",HSTM,0.04%
Rayonier Advanced Materials Inc,RYAM,0.04%
"Arlo Technologies, Inc.",ARLO,0.04%
Nordic American Tankers Limited,NAT,0.04%
"National Presto Industries, Inc.",NPK,0.04%
"Tivity Health, Inc.",TVTY,0.04%
"TriState Capital Holdings, Inc.",TSC,0.04%
RLI Corp.,RLI,0.04%
OneSpaWorld Holdings Ltd.,OSW,0.04%
Tredegar Corporation,TG,0.04%
"CVR Energy, Inc.",CVI,0.04%
"Barrett Business Services, Inc.",BBSI,0.04%
Orion Engineered Carbons SA,OEC,0.04%
"Meritor, Inc.",MTOR,0.04%
"CAI International, Inc.",CAI,0.04%
"CrossFirst Bankshares, Inc.",CFB,0.04%
"TG Therapeutics, Inc.",TGTX,0.04%
"Insteel Industries, Inc.",IIIN,0.04%
SM Energy Company,SM,0.04%
"Chuy\'s Holdings, Inc.",CHUY,0.04%
"Customers Bancorp, Inc.",CUBI,0.04%
Arrow Financial Corporation,AROW,0.04%
O-I Glass Inc,OI,0.04%
"Weis Markets, Inc.",WMK,0.04%
Peapack-Gladstone Financial Corporation,PGC,0.04%
"Epizyme, Inc.",EPZM,0.04%
Meredith Corporation,MDP,0.04%
Mercantile Bank Corporation,MBWM,0.04%
Peoples Bancorp Inc.,PEBO,0.04%
Central Pacific Financial Corp.,CPF,0.04%
"Lydall, Inc.",LDL,0.04%
Franklin Street Properties Corp.,FSP,0.04%
"PC Connection, Inc.",CNXN,0.04%
"United Fire Group, Inc.",UFCS,0.04%
"Advansix, Inc.",ASIX,0.04%
REX American Resources Corporation,REX,0.04%
American Superconductor Corporation,AMSC,0.04%
Comtech Telecommunications Corp.,CMTL,0.04%
"Ennis, Inc.",EBF,0.04%
"PQ Group Holdings, Inc.",PQG,0.04%
Cowen Inc Class A,COWN,0.04%
"Dynex Capital, Inc.",DX,0.04%
"Kimball International, Inc. Class B",KBAL,0.04%
"Beazer Homes USA, Inc.",BZH,0.04%
"Ebix, Inc.",EBIX,0.04%
Altabancorp,ALTA,0.04%
Urstadt Biddle Properties Inc. Class A,UBA,0.04%
Gladstone Commercial Corporation,GOOD,0.04%
"American Public Education, Inc.",APEI,0.04%
"FibroGen, Inc.",FGEN,0.04%
"Ribbon Communications, Inc.",RBBN,0.04%
Heritage Commerce Corp,HTBK,0.04%
Innospec Inc.,IOSP,0.04%
"Haverty Furniture Companies, Inc.",HVT,0.04%
ProPetro Holding Corp.,PUMP,0.04%
"CatchMark Timber Trust, Inc. Class A",CTT,0.04%
Carriage Services Inc.,CSV,0.04%
New Senior Investment Group Inc,SNR,0.04%
"International Seaways, Inc.",INSW,0.04%
Digi International Inc.,DGII,0.04%
"Dime Community Bancshares, Inc.",DCOM,0.04%
"First Mid Bancshares, Inc.",FMBH,0.04%
Par Pacific Holdings Inc,PARR,0.04%
MSG Networks Inc. Class A,MSGN,0.04%
"Papa John\'s International, Inc.",PZZA,0.04%
"Ryman Hospitality Properties, Inc.",RHP,0.04%
SelectQuote Inc,SLQT,0.04%
Ethan Allen Interiors Inc.,ETH,0.04%
Genesco Inc.,GCO,0.04%
"NexTier Oilfield Solutions, Inc.",NEX,0.04%
Gorman-Rupp Company,GRC,0.04%
Triple-S Management Corporation Class B,GTS,0.04%
"Diamond Hill Investment Group, Inc.",DHIL,0.04%
"Interface, Inc.",TILE,0.04%
"Caleres, Inc.",CAL,0.04%
"National Western Life Group, Inc. Class A",NWLI,0.04%
Bank of Marin Bancorp,BMRC,0.04%
Federal Agricultural Mortgage Corporation Class C,AGM,0.04%
"Thermon Group Holdings, Inc.",THR,0.04%
"Builders FirstSource, Inc.",BLDR,0.04%
"Republic Bancorp, Inc. Class A",RBCAA,0.03%
MYR Group Inc.,MYRG,0.03%
"Revance Therapeutics, Inc.",RVNC,0.03%
Flushing Financial Corporation,FFIC,0.03%
Liberty Media Corp. Series C Liberty Braves,BATRK,0.03%
Central Garden & Pet Company,CENT,0.03%
Eros STX Global Corporation Class A,ESGC,0.03%
Hooker Furniture Corporation,HOFT,0.03%
"Citi Trends, Inc.",CTRN,0.03%
"Consolidated Communications Holdings, Inc.",CNSL,0.03%
Ares Commercial Real Estate Corporation,ACRE,0.03%
"Dillard\'s, Inc. Class A",DDS,0.03%
Whitestone REIT,WSR,0.03%
"Construction Partners, Inc. Class A",ROAD,0.03%
Oportun Financial Corp.,OPRT,0.03%
"Red Rock Resorts, Inc. Class A",RRR,0.03%
"Heritage-Crystal Clean, Inc.",HCCI,0.03%
"PDL BioPharma, Inc.",PDLI,0.03%
"Resources Connection, Inc.",RGP,0.03%
Nabors Industries Ltd.,NBR,0.03%
Vectrus Inc,VEC,0.03%
First of Long Island Corporation,FLIC,0.03%
Sierra Bancorp,BSRR,0.03%
FutureFuel Corp.,FF,0.03%
Ranpak Holdings Corp. Class A,PACK,0.03%
"Financial Institutions, Inc.",FISI,0.03%
American Vanguard Corporation,AVD,0.03%
"Bar Harbor Bankshares, Inc.",BHB,0.03%
"Gannett Co., Inc.",GCI,0.03%
"Viking Therapeutics, Inc.",VKTX,0.03%
Costamare Inc.,CMRE,0.03%
"Universal Insurance Holdings, Inc.",UVE,0.03%
"Computer Programs and Systems, Inc.",CPSI,0.03%
"Business First Bancshares, Inc.",BFST,0.03%
"Amyris, Inc.",AMRS,0.03%
Winmark Corporation,WINA,0.03%
"Concert Pharmaceuticals, Inc.",CNCE,0.03%
Hersha Hospitality Trust Class A,HT,0.03%
First Community Bankshares Inc,FCBC,0.03%
Balchem Corporation,BCPC,0.03%
"CBTX, Inc.",CBTX,0.03%
DMC Global Inc.,BOOM,0.03%
VSE Corporation,VSEC,0.03%
"Relay Therapeutics, Inc.",RLAY,0.03%
"Pacific Biosciences of California, Inc.",PACB,0.03%
Amerant Bancorp Inc. Class A,AMTB,0.03%
"G1 Therapeutics, Inc.",GTHX,0.03%
"Motorcar Parts of America, Inc.",MPAA,0.03%
"Citizens, Inc. Class A",CIA,0.03%
"AXT, Inc.",AXTI,0.03%
Tejon Ranch Co.,TRC,0.03%
Oppenheimer Holdings Inc. Class A,OPY,0.03%
"MidWestOne Financial Group, Inc.",MOFG,0.03%
"Midland States Bancorp, Inc.",MSBI,0.03%
"Kimball Electronics, Inc.",KE,0.03%
Frank\'s International NV,FI,0.03%
"Foundation Building Materials, Inc.",FBM,0.03%
ORBCOMM Inc.,ORBC,0.03%
Artesian Resources Corporation Class A,ARTNA,0.03%
"Lands\' End, Inc.",LE,0.03%
"Gossamer Bio, Inc.",GOSS,0.03%
"Sterling Construction Company, Inc.",STRL,0.03%
"Stitch Fix, Inc. Class A",SFIX,0.03%
Verso Corp Class A,VRS,0.03%
"Werner Enterprises, Inc.",WERN,0.03%
CNB Financial Corporation,CCNE,0.03%
Prothena Corp. Plc,PRTA,0.03%
Hudson Ltd. Class A,HUD,0.03%
Titan Machinery Inc.,TITN,0.03%
FRP Holdings Inc,FRPH,0.03%
"DXP Enterprises, Inc.",DXPE,0.03%
Tidewater Inc,TDW,0.03%
Clarus Corporation,CLAR,0.03%
Hingham Institution for Savings,HIFS,0.03%
"Brigham Minerals, Inc. Class A",MNRL,0.03%
Alerus Financial Corporation,ALRS,0.03%
"SunCoke Energy, Inc.",SXC,0.03%
"One Liberty Properties, Inc.",OLP,0.03%
Boston Omaha Corp. Class A,BOMN,0.03%
Entercom Communications Corp. Class A,ETM,0.03%
Invacare Corporation,IVC,0.03%
Farmers National Banc Corp.,FMNB,0.03%
"City Office REIT, Inc.",CIO,0.03%
"UFP Technologies, Inc.",UFPT,0.03%
"Shoe Carnival, Inc.",SCVL,0.03%
"Kronos Worldwide, Inc.",KRO,0.03%
"Bridge Bancorp, Inc.",BDGE,0.03%
"Equity Bancshares, Inc. Class A",EQBK,0.03%
Greif Class B,GEF.B,0.03%
Forestar Group Inc.,FOR,0.03%
MBIA Inc.,MBI,0.03%
Ferro Corporation,FOE,0.03%
"Vishay Precision Group, Inc.",VPG,0.03%
"Casella Waste Systems, Inc. Class A",CWST,0.03%
"OraSure Technologies, Inc.",OSUR,0.03%
"Manitowoc Company, Inc.",MTW,0.03%
"Atlantic Capital Bancshares, Inc.",ACBI,0.03%
SeaSpine Holdings Corp.,SPNE,0.03%
"Preferred Apartment Communities, Inc.",APTS,0.03%
"Byline Bancorp, Inc.",BY,0.03%
"Natera, Inc.",NTRA,0.03%
Houghton Mifflin Harcourt Company,HMHC,0.03%
"Miller Industries, Inc.",MLR,0.03%
Cambridge Bancorp,CATC,0.03%
"Waterstone Financial, Inc.",WSBF,0.03%
Quotient Technology Incorporated,QUOT,0.03%
"U.S. Silica Holdings, Inc.",SLCA,0.03%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.03%
"Orchid Island Capital, Inc.",ORC,0.03%
Albany International Corp. Class A,AIN,0.03%
Independent Bank Corporation,IBCP,0.03%
Dorian LPG Ltd.,LPG,0.03%
"Capital City Bank Group, Inc.",CCBG,0.03%
"Funko, Inc. Class A",FNKO,0.02%
"ZIOPHARM Oncology, Inc.",ZIOP,0.02%
Entravision Communications Corporation Class A,EVC,0.02%
"KalVista Pharmaceuticals, Inc.",KALV,0.02%
Ames National Corporation,ATLO,0.02%
"Southern Missouri Bancorp, Inc.",SMBC,0.02%
"Heritage Insurance Holdings, Inc.",HRTG,0.02%
"Hurco Companies, Inc.",HURC,0.02%
Energy Fuels Inc.,UUUU,0.02%
"Verastem, Inc.",VSTM,0.02%
MVB Financial Corp.,MVBF,0.02%
"REV Group, Inc.",REVG,0.02%
"Greenlight Capital Re, Ltd. Class A",GLRE,0.02%
Astronics Corporation,ATRO,0.02%
"Superior Group of Companies, Inc.",SGC,0.02%
"Farmers & Merchants Bancorp, Inc.",FMAO,0.02%
Park Aerospace Corp.,PKE,0.02%
"ChoiceOne Financial Services, Inc.",COFS,0.02%
"Inogen, Inc.",INGN,0.02%
"Haynes International, Inc.",HAYN,0.02%
"HF Foods Group, Inc.",HFFG,0.02%
"KVH Industries, Inc.",KVHI,0.02%
"National CineMedia, Inc.",NCMI,0.02%
"HCI Group, Inc.",HCI,0.02%
NewAge Inc,NBEV,0.02%
"The Container Store Group, Inc.",TCS,0.02%
"Hawkins, Inc.",HWKN,0.02%
"United States Lime & Minerals, Inc.",USLM,0.02%
"National Bankshares, Inc.",NKSH,0.02%
"RPC, Inc.",RES,0.02%
Metropolitan Bank Holding Corp.,MCB,0.02%
James River Group Holdings Ltd,JRVR,0.02%
"Monarch Casino & Resort, Inc.",MCRI,0.02%
Regis Corporation,RGS,0.02%
"Tilly\'s, Inc. Class A",TLYS,0.02%
Great Ajax Corp.,AJX,0.02%
"Liquidity Services, Inc.",LQDT,0.02%
"Hemisphere Media Group, Inc. Class A",HMTV,0.02%
"Vital Farms, Inc.",VITL,0.02%
Macatawa Bank Corporation,MCBC,0.02%
CECO Environmental Corp.,CECE,0.02%
"Rush Enterprises, Inc. Class B",RUSHB,0.02%
Acacia Research Corporation,ACTG,0.02%
Peoples Financial Services Corp.,PFIS,0.02%
"NN, Inc.",NNBR,0.02%
California Water Service Group,CWT,0.02%
Marcus Corporation,MCS,0.02%
Cornerstone Building Brands Inc,CNR,0.02%
Northwest Pipe Company,NWPX,0.02%
"Oil States International, Inc.",OIS,0.02%
First Internet Bancorp,INBK,0.02%
Monmouth Real Estate Investment Corporation Class A,MNR,0.02%
"Children\'s Place, Inc.",PLCE,0.02%
South Plains Financial Inc,SPFI,0.02%
Investar Holding Corp,ISTR,0.02%
Citizens & Northern Corporation,CZNC,0.02%
"Solaris Oilfield Infrastructure, Inc. Class A",SOI,0.02%
"Powell Industries, Inc.",POWL,0.02%
"Bridgewater Bancshares, Inc.",BWB,0.02%
"Northrim BanCorp, Inc.",NRIM,0.02%
"First Bancorp, Inc.",FNLC,0.02%
"Rafael Holdings, Inc. Class B",RFL,0.02%
"GCP Applied Technologies, Inc.",GCP,0.02%
Berry Corporation,BRY,0.02%
Matrix Service Company,MTRX,0.02%
"Spirit of Texas Bancshares, Inc.",STXB,0.02%
Investors Title Company,ITIC,0.02%
Reliant Bancorp Inc,RBNC,0.02%
"Southern National Bancorp of Virginia, Inc.",SONA,0.02%
"Movado Group, Inc.",MOV,0.02%
"AMC Entertainment Holdings, Inc. Class A",AMC,0.02%
"WideOpenWest, Inc.",WOW,0.02%
"Rocky Brands, Inc.",RCKY,0.02%
"Cabaletta Bio, Inc.",CABA,0.02%
First Choice Bancorp,FCBP,0.02%
"West Bancorporation, Inc.",WTBA,0.02%
Oil-Dri Corporation of America,ODC,0.02%
Trecora Resources,TREC,0.02%
Alamo Group Inc.,ALG,0.02%
"Retail Value, Inc.",RVI,0.02%
Merchants Bancorp,MBIN,0.02%
"Franklin Electric Co., Inc.",FELE,0.02%
Mesa Air Group Inc,MESA,0.02%
"US Xpress Enterprises, Inc. Class A",USX,0.02%
"Applied Optoelectronics, Inc.",AAOI,0.02%
"Radiant Logistics, Inc.",RLGT,0.02%
"XBiotech, Inc.",XBIT,0.02%
"Chimerix, Inc.",CMRX,0.02%
Cato Corporation Class A,CATO,0.02%
Independence Holding Company,IHC,0.02%
Loral Space & Communications Inc.,LORL,0.02%
"IDEAYA Biosciences, Inc.",IDYA,0.02%
"PowerFleet, Inc.",PWFL,0.02%
Territorial Bancorp Inc.,TBNK,0.02%
"First Capital, Inc.",FCAP,0.02%
"Spok Holdings, Inc.",SPOK,0.02%
"Red River Bancshares, Inc.",RRBI,0.02%
"EastGroup Properties, Inc.",EGP,0.02%
"Lannett Company, Inc.",LCI,0.02%
"Village Super Market, Inc. Class A",VLGEA,0.02%
Tellurian Inc.,TELL,0.02%
LCNB Corp.,LCNB,0.02%
Hanmi Financial Corporation,HAFC,0.02%
"Civista Bancshares, Inc.",CIVB,0.02%
"Conn\'s, Inc.",CONN,0.02%
Atlantic Power Corporation,AT,0.02%
"Covenant Logistics Group, Inc. Class A",CVLG,0.02%
"Shore Bancshares, Inc.",SHBI,0.02%
Turtle Beach Corporation,HEAR,0.02%
"CorePoint Lodging, Inc.",CPLG,0.02%
"NanoString Technologies, Inc.",NSTG,0.02%
VirnetX Holding Corporation,VHC,0.02%
"W&T Offshore, Inc.",WTI,0.02%
ESCO Technologies Inc.,ESE,0.02%
"EZCORP, Inc. Class A",EZPW,0.02%
"Del Taco Restaurants, Inc.",TACO,0.02%
VOXX International Corporation Class A,VOXX,0.02%
"Southern First Bancshares, Inc.",SFST,0.02%
"QTS Realty Trust, Inc. Class A",QTS,0.02%
"Unifi, Inc.",UFI,0.02%
"Chico\'s FAS, Inc.",CHS,0.02%
Aspen Aerogels Inc,ASPN,0.02%
Apyx Medical Corporation,APYX,0.02%
Coastal Financial Corporation,CCB,0.02%
"ViewRay, Inc.",VRAY,0.02%
"Rubius Therapeutics, Inc.",RUBY,0.02%
Ryerson Holding Corporation,RYI,0.02%
"Summit Financial Group, Inc.",SMMF,0.02%
"FS Bancorp, Inc.",FSBW,0.02%
"Timberland Bancorp, Inc.",TSBK,0.02%
"CTO Realty Growth, Inc.",CTO,0.02%
Regional Management Corp.,RM,0.02%
Tribune Publishing Co.,TPCO,0.02%
"B&G Foods, Inc.",BGS,0.02%
Koppers Holdings Inc.,KOP,0.02%
"Cross Country Healthcare, Inc.",CCRN,0.02%
Caesarstone Ltd.,CSTE,0.02%
"CapStar Financial Holdings, Inc.",CSTR,0.02%
Gold Resource Corporation,GORO,0.02%
"Guaranty Bancshares, Inc.",GNTY,0.02%
State Auto Financial Corporation,STFC,0.02%
Kezar Life Sciences Inc,KZR,0.02%
LSI Industries Inc.,LYTS,0.02%
American National Bankshares Inc.,AMNB,0.02%
PCSB Financial Corporation,PCSB,0.02%
El Pollo Loco Holdings Inc,LOCO,0.02%
Veritiv Corp,VRTV,0.02%
"Sculptor Capital Management, Inc. Class A",SCU,0.02%
RBB Bancorp,RBB,0.02%
Seneca Foods Corporation Class A,SENEA,0.02%
Carrols Restaurant Group Inc,TAST,0.02%
Park-Ohio Holdings Corp.,PKOH,0.02%
VYNE Therapeutics Inc,VYNE,0.02%
Cardtronics plc Class A,CATM,0.02%
"MetroCity Bankshares, Inc.",MCBS,0.02%
Western Asset Mortgage Capital Corporation,WMC,0.02%
"Fiesta Restaurant Group, Inc.",FRGI,0.02%
"Diamond S Shipping, Inc.",DSSI,0.02%
Farmland Partners Inc,FPI,0.02%
"Home Bancorp, Inc.",HBCP,0.02%
"Old Second Bancorp, Inc.",OSBC,0.02%
Parsons Corporation,PSN,0.02%
"Team, Inc.",TISI,0.02%
"BioCryst Pharmaceuticals, Inc.",BCRX,0.02%
"Premier Financial Bancorp, Inc.",PFBI,0.02%
"IES Holdings, Inc.",IESC,0.02%
Liberty Media Corp. Series A Liberty Braves,BATRA,0.02%
"Select Energy Services, Inc. Class A",WTTR,0.02%
Denny\'s Corporation,DENN,0.02%
Johnson Outdoors Inc. Class A,JOUT,0.02%
National Energy Services Reunited Corp.,NESR,0.02%
Anworth Mortgage Asset Corporation,ANH,0.02%
Limoneira Company,LMNR,0.02%
"Orrstown Financial Services, Inc.",ORRF,0.02%
"Daktronics, Inc.",DAKT,0.02%
"American Outdoor Brands, Inc.",AOUT,0.02%
Landec Corporation,LNDC,0.02%
"Escalade, Incorporated",ESCA,0.02%
"Penns Woods Bancorp, Inc.",PWOD,0.02%
Liberty TripAdvisor Holdings Inc Class A,LTRPA,0.02%
Preformed Line Products Company,PLPC,0.02%
"Carter Bankshares, Inc.",CARE,0.02%
WD-40 Company,WDFC,0.02%
"Fidelity D & D Bancorp, Inc.",FDBC,0.02%
TimkenSteel Corp,TMST,0.02%
"Century Bancorp, Inc. Class A",CNBKA,0.02%
Rent-A-Center Inc,RCII,0.02%
ePlus inc.,PLUS,0.02%
NETSTREIT Corp.,NTST,0.02%
ACNB Corporation,ACNB,0.02%
"Golden Entertainment, Inc.",GDEN,0.02%
"Vera Bradley, Inc.",VRA,0.02%
"HomeTrust Bancshares, Inc.",HTBI,0.02%
"RCI Hospitality Holdings, Inc.",RICK,0.02%
"Enterprise Bancorp, Inc.",EBTC,0.02%
Montrose Environmental Group Inc,MEG,0.02%
"Turning Point Therapeutics, Inc.",TPTX,0.02%
"SmartFinancial, Inc.",SMBK,0.02%
Amalgamated Bank,AMAL,0.02%
"AssetMark Financial Holdings, Inc.",AMK,0.02%
"Sturm, Ruger & Company, Inc.",RGR,0.01%
"Alta Equipment Group, Inc.",ALTG,0.01%
Luther Burbank Corporation,LBC,0.01%
"Republic First Bancorp, Inc.",FRBK,0.01%
CalAmp Corp.,CAMP,0.01%
"Codorus Valley Bancorp, Inc.",CVLY,0.01%
Bluerock Residential Growth REIT Inc Class A,BRG,0.01%
AlloVir Inc,ALVR,0.01%
Genco Shipping & Trading Ltd,GNK,0.01%
"A-Mark Precious Metals, Inc.",AMRK,0.01%
"Safe Bulkers, Inc.",SB,0.01%
Systemax Inc.,SYX,0.01%
"Sterling Bancorp, Inc.",SBT,0.01%
"Savara, Inc.",SVRA,0.01%
"Weyco Group, Inc.",WEYS,0.01%
Applied Genetic Technologies Corp.,AGTC,0.01%
"Sutro Biopharma, Inc.",STRO,0.01%
"Advanced Emissions Solutions, Inc.",ADES,0.01%
"First Savings Financial Group, Inc.",FSFG,0.01%
Ultralife Corporation,ULBI,0.01%
PCTEL Inc,PCTI,0.01%
"Comstock Resources, Inc.",CRK,0.01%
"Silvercrest Asset Management Group, Inc. Class A",SAMG,0.01%
Citizens Holding Company,CIZN,0.01%
C&F Financial Corporation,CFFI,0.01%
General Finance Corporation,GFN,0.01%
"BCB Bancorp, Inc.",BCBP,0.01%
Quantum Corporation,QMCO,0.01%
"Core-Mark Holding Company, Inc.",CORE,0.01%
"Accolade, Inc.",ACCD,0.01%
Penn Virginia Corporation,PVAC,0.01%
Cherry Hill Mortgage Investment Corp.,CHMI,0.01%
"Intrepid Potash, Inc.",IPI,0.01%
Plumas Bancorp,PLBC,0.01%
Select Bancorp Inc,SLCT,0.01%
"Harvard Bioscience, Inc.",HBIO,0.01%
"FARO Technologies, Inc.",FARO,0.01%
"Nature\'s Sunshine Products, Inc.",NATR,0.01%
"Douglas Dynamics, Inc.",PLOW,0.01%
Five Star Senior Living Inc,FVE,0.01%
"Forma Therapeutics Holdings, Inc.",FMTX,0.01%
"Adams Resources & Energy, Inc.",AE,0.01%
"Vaxart, Inc.",VXRT,0.01%
"FNCB Bancorp, Inc.",FNCB,0.01%
"P.A.M. Transportation Services, Inc.",PTSI,0.01%
"Saga Communications, Inc. Class A",SGA,0.01%
SecureWorks Corp. Class A,SCWX,0.01%
United Security Bancshares,UBFO,0.01%
"CRA International, Inc.",CRAI,0.01%
"Scorpio Bulkers, Inc.",SALT,0.01%
SB Financial Group Inc,SBFG,0.01%
"Lifetime Brands, Inc.",LCUT,0.01%
"CorEnergy Infrastructure Trust, Inc.",CORR,0.01%
"LeMaitre Vascular, Inc.",LMAT,0.01%
CEL-SCI Corporation,CVM,0.01%
IBEX Ltd,IBEX,0.01%
"Albireo Pharma, Inc.",ALBO,0.01%
Universal Electronics Inc.,UEIC,0.01%
Community Bankers Trust Corporation,ESXB,0.01%
"CryoLife, Inc.",CRY,0.01%
"Assembly Biosciences, Inc.",ASMB,0.01%
"Century Casinos, Inc.",CNTY,0.01%
"Catalyst Biosciences, Inc.",CBIO,0.01%
"Axcelis Technologies, Inc.",ACLS,0.01%
"UMH Properties, Inc.",UMH,0.01%
"Nathan\'s Famous, Inc.",NATH,0.01%
Evolution Petroleum Corporation,EPM,0.01%
"ALX Oncology Holdings, Inc.",ALXO,0.01%
FedNat Holding Company,FNHC,0.01%
"Express, Inc.",EXPR,0.01%
"Jounce Therapeutics, Inc.",JNCE,0.01%
"Alaska Communications Systems Group, Inc.",ALSK,0.01%
Donegal Group Inc. Class A,DGICA,0.01%
Stratus Properties Inc.,STRS,0.01%
Generation Bio Co.,GBIO,0.01%
"Tootsie Roll Industries, Inc.",TR,0.01%
"Selecta Biosciences, Inc.",SELB,0.01%
"Cellular Biomedicine Group, Inc.",CBMG,0.01%
Ardmore Shipping Corp.,ASC,0.01%
Bel Fuse Inc. Class B,BELFB,0.01%
"Mayville Engineering Company, Inc.",MEC,0.01%
"Overseas Shipholding Group, Inc. Class A",OSG,0.01%
Professional Holding Corp Class A,PFHD,0.01%
"RGC Resources, Inc.",RGCO,0.01%
"DHI Group, Inc.",DHX,0.01%
LiveXLive Media Inc,LIVX,0.01%
"Associated Capital Group, Inc. Class A",AC,0.01%
"Vaxcyte, Inc.",PCVX,0.01%
"Annexon, Inc.",ANNX,0.01%
"Xencor, Inc.",XNCR,0.01%
"MGP Ingredients, Inc.",MGPI,0.01%
"Intevac, Inc.",IVAC,0.01%
"Alphatec Holdings, Inc.",ATEC,0.01%
"ANI Pharmaceuticals, Inc.",ANIP,0.01%
"Talos Energy, Inc.",TALO,0.01%
"Gencor Industries, Inc.",GENC,0.01%
Protective Insurance Corporation Class B,PTVCB,0.01%
Chemung Financial Corporation,CHMG,0.01%
"HBT Financial, Inc.",HBT,0.01%
"American Renal Associates Holdings, Inc.",ARA,0.01%
"NI Holdings, Inc.",NODK,0.01%
Adverum Biotechnologies Inc,ADVM,0.01%
"Akouos, Inc.",AKUS,0.01%
"Concrete Pumping Holdings, Inc. Class A",BBCP,0.01%
"Earthstone Energy, Inc. Class A",ESTE,0.01%
OP Bancorp,OPBK,0.01%
"Biglari Holdings, Inc. Class A",BH.A,0.01%
"Landmark Bancorp, Inc.",LARK,0.01%
Partners Bancorp,PTRS,0.01%
Vericel Corporation,VCEL,0.01%
Magnolia Oil & Gas Corp. Class A,MGY,0.01%
eGain Corporation,EGAN,0.01%
Eagle Bulk Shipping Inc,EGLE,0.01%
BayCom Corp.,BCML,0.01%
Casper Sleep Inc,CSPR,0.01%
NeoPhotonics Corporation,NPTN,0.01%
"Rackspace Technology, Inc.",RXT,0.01%
"VBI Vaccines, Inc.",VBIV,0.01%
NV5 Global Inc,NVEE,0.01%
"Quad/Graphics, Inc. Class A",QUAD,0.01%
Exterran Corp.,EXTN,0.01%
"GTY Technology Holdings, Inc.",GTYH,0.01%
"Mistras Group, Inc.",MG,0.01%
"ServiceSource International, Inc.",SREV,0.01%
Caledonia Mining Corporation PLC,CMCL,0.01%
"Safeguard Scientifics, Inc.",SFE,0.01%
Norwood Financial Corp.,NWFL,0.01%
Altisource Portfolio Solutions S.A.,ASPS,0.01%
Misonix Inc,MSON,0.01%
Uranium Energy Corp.,UEC,0.01%
Standard AVB Financial Corp,STND,0.01%
"Boot Barn Holdings, Inc.",BOOT,0.01%
Bluegreen Vacations Holding Corporation Class A,BVH,0.01%
"GlycoMimetics, Inc.",GLYC,0.01%
"AcelRx Pharmaceuticals, Inc.",ACRX,0.01%
