ROSC: Hartford Multifactor Small Cap ETF
Inception Date: 2015-03-23
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	7880
Shares Outstanding: 250000
Expense Ratio: 0.39%
Tracks This Index: Hartford Multifactor Small Cap Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Hartford Funds
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ROSC


Holding,Symbol,Weighting
"American Public Education, Inc.",APEI,0.36%
"Walker & Dunlop, Inc.",WD,0.36%
HNI Corporation,HNI,0.35%
"Ennis, Inc.",EBF,0.35%
Bank OZK,OZK,0.35%
"Eagle Pharmaceuticals, Inc.",EGRX,0.33%
"Vishay Intertechnology, Inc.",VSH,0.33%
"Patrick Industries, Inc.",PATK,0.33%
"Vishay Precision Group, Inc.",VPG,0.33%
Teradata Corporation,TDC,0.32%
"Schneider National, Inc. Class B",SNDR,0.32%
"Miller Industries, Inc.",MLR,0.32%
"OSI Systems, Inc.",OSIS,0.32%
HMS Holdings Corp.,HMSY,0.31%
Perdoceo Education Corporation,PRDO,0.31%
"Applied Industrial Technologies, Inc.",AIT,0.31%
"CVR Energy, Inc.",CVI,0.31%
Abercrombie & Fitch Co. Class A,ANF,0.31%
"AMERISAFE, Inc.",AMSF,0.31%
MSG Networks Inc. Class A,MSGN,0.31%
ManTech International Corporation Class A,MANT,0.3%
"Employers Holdings, Inc.",EIG,0.3%
Great Lakes Dredge & Dock Corporation,GLDD,0.3%
Cato Corporation Class A,CATO,0.3%
"Nicolet Bankshares, Inc.",NCBS,0.3%
"Donnelley Financial Solutions, Inc.",DFIN,0.29%
"InfuSystem Holdings, Inc.",INFU,0.29%
Kforce Inc.,KFRC,0.29%
Prestige Consumer Healthcare Inc,PBH,0.29%
"Herman Miller, Inc.",MLHR,0.29%
Cardtronics plc Class A,CATM,0.29%
Tredegar Corporation,TG,0.28%
World Fuel Services Corporation,INT,0.28%
FutureFuel Corp.,FF,0.27%
National HealthCare Corporation,NHC,0.27%
"TTEC Holdings, Inc.",TTEC,0.27%
"Hope Bancorp, Inc.",HOPE,0.27%
"Diamond Hill Investment Group, Inc.",DHIL,0.27%
"Palatin Technologies, Inc.",PTN,0.26%
"Resources Connection, Inc.",RGP,0.26%
"Arch Resources, Inc. Class A",ARCH,0.26%
"PetMed Express, Inc.",PETS,0.26%
"IES Holdings, Inc.",IESC,0.26%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.25%
Old National Bancorp,ONB,0.25%
"Easterly Government Properties, Inc.",DEA,0.25%
"Innoviva, Inc.",INVA,0.25%
United States Treasury Bills 0.0% 25-FEB-2021,Other,0.25%
STAAR Surgical Company,STAA,0.24%
"Heritage Insurance Holdings, Inc.",HRTG,0.24%
"Comfort Systems USA, Inc.",FIX,0.24%
"National Presto Industries, Inc.",NPK,0.24%
Integer Holdings Corporation,ITGR,0.24%
"Kimball International, Inc. Class B",KBAL,0.24%
Trustmark Corporation,TRMK,0.24%
"Inovalon Holdings, Inc. Class A",INOV,0.23%
"Movado Group, Inc.",MOV,0.23%
NIC Inc.,EGOV,0.23%
Kaiser Aluminum Corporation,KALU,0.23%
"Nordstrom, Inc.",JWN,0.22%
Unitil Corporation,UTL,0.22%
"Village Super Market, Inc. Class A",VLGEA,0.22%
"Stoneridge, Inc.",SRI,0.22%
Domtar Corporation,UFS,0.21%
"Waterstone Financial, Inc.",WSBF,0.21%
Central Garden & Pet Company Class A,CENTA,0.21%
Gladstone Land Corp.,LAND,0.21%
"Sturm, Ruger & Company, Inc.",RGR,0.2%
"ScanSource, Inc.",SCSC,0.2%
Boise Cascade Co.,BCC,0.2%
Stepan Company,SCL,0.2%
"Dick\'s Sporting Goods, Inc.",DKS,0.2%
"Merit Medical Systems, Inc.",MMSI,0.2%
National Beverage Corp.,FIZZ,0.2%
"Zynex, Inc.",ZYXI,0.2%
"Spark Energy, Inc. Class A",SPKE,0.2%
"UFP Technologies, Inc.",UFPT,0.2%
Farmland Partners Inc,FPI,0.2%
"Sunstone Hotel Investors, Inc.",SHO,0.2%
Universal Corp,UVV,0.19%
DiamondRock Hospitality Company,DRH,0.19%
"Cohen & Steers, Inc.",CNS,0.19%
Federal Signal Corporation,FSS,0.19%
Cimpress Plc,CMPR,0.19%
Acushnet Holdings Corp.,GOLF,0.19%
SpartanNash Company,SPTN,0.19%
Malibu Boats Inc Class A,MBUU,0.19%
"Omnicell, Inc.",OMCL,0.19%
CorVel Corporation,CRVL,0.19%
Luminex Corp,LMNX,0.19%
"NextGen Healthcare, Inc.",NXGN,0.18%
"Dillard\'s, Inc. Class A",DDS,0.18%
"Telephone and Data Systems, Inc.",TDS,0.18%
Investors Title Company,ITIC,0.18%
National General Holdings Corp.,NGHC,0.18%
"Blue Apron Holdings, Inc. Class A",APRN,0.18%
Kadant Inc.,KAI,0.18%
"ExlService Holdings, Inc.",EXLS,0.18%
"FBL Financial Group, Inc. Class A",FFG,0.18%
"America\'s Car-Mart, Inc.",CRMT,0.18%
Joint Corp,JYNT,0.17%
"Healthcare Services Group, Inc.",HCSG,0.17%
Alamo Group Inc.,ALG,0.17%
"Coca-Cola Consolidated, Inc.",COKE,0.17%
"Universal Technical Institute, Inc.",UTI,0.17%
"Independence Realty Trust, Inc.",IRT,0.17%
"Urban Outfitters, Inc.",URBN,0.17%
"Alpha Pro Tech, Ltd.",APT,0.16%
"Smith & Wesson Brands, Inc.",SWBI,0.16%
First Financial Corporation,THFF,0.16%
"Overseas Shipholding Group, Inc. Class A",OSG,0.16%
R1 RCM Inc,RCM,0.16%
First Community Bankshares Inc,FCBC,0.16%
CVB Financial Corp.,CVBF,0.16%
Sabine Royalty Trust,SBR,0.16%
McGrath RentCorp,MGRC,0.15%
Bluerock Residential Growth REIT Inc Class A,BRG,0.15%
Simmons First National Corporation Class A,SFNC,0.15%
"First Hawaiian, Inc.",FHB,0.15%
"W&T Offshore, Inc.",WTI,0.15%
"Northwest Bancshares, Inc.",NWBI,0.15%
TrustCo Bank Corp NY,TRST,0.15%
Hilltop Holdings Inc.,HTH,0.14%
MYR Group Inc.,MYRG,0.14%
"Haynes International, Inc.",HAYN,0.14%
Moelis & Co. Class A,MC,0.14%
"Heidrick & Struggles International, Inc.",HSII,0.14%
Lantheus Holdings Inc,LNTH,0.14%
Innospec Inc.,IOSP,0.14%
"Marten Transport, Ltd.",MRTN,0.14%
RPT Realty,RPT,0.14%
"Myers Industries, Inc.",MYE,0.13%
Systemax Inc.,SYX,0.13%
Bonanza Creek Energy Inc,BCEI,0.13%
"MarineMax, Inc.",HZO,0.13%
"Perficient, Inc.",PRFT,0.13%
"Mr. Cooper Group, Inc.",COOP,0.13%
"H&R Block, Inc.",HRB,0.13%
"Kronos Worldwide, Inc.",KRO,0.13%
"Utah Medical Products, Inc.",UTMD,0.13%
"Hanger, Inc.",HNGR,0.12%
"Citi Trends, Inc.",CTRN,0.12%
"Pacira Biosciences, Inc.",PCRX,0.12%
Lakeland Financial Corporation,LKFN,0.12%
Fonar Corporation,FONR,0.12%
"Universal Logistics Holdings, Inc.",ULH,0.12%
"Stride, Inc.",LRN,0.12%
Independent Bank Corporation,IBCP,0.12%
"Steven Madden, Ltd.",SHOO,0.11%
"Computer Programs and Systems, Inc.",CPSI,0.11%
NeoPhotonics Corporation,NPTN,0.11%
"eXp World Holdings, Inc.",EXPI,0.11%
"B. Riley Financial, Inc.",RILY,0.11%
"Simulations Plus, Inc.",SLP,0.1%
Heritage Financial Corporation,HFWA,0.1%
"Consolidated Communications Holdings, Inc.",CNSL,0.1%
"HealthStream, Inc.",HSTM,0.1%
"HomeStreet, Inc.",HMST,0.1%
"Universal Insurance Holdings, Inc.",UVE,0.1%
TriCo Bancshares,TCBK,0.1%
"Heartland Financial USA, Inc.",HTLF,0.1%
Mesabi Trust,MSB,0.09%
Preferred Bank,PFBC,0.09%
Corporate Office Properties Trust,OFC,0.09%
Renasant Corporation,RNST,0.09%
"EVERTEC, Inc.",EVTC,0.09%
City Holding Company,CHCO,0.09%
Natus Medical Incorporated,NTUS,0.08%
"M.D.C. Holdings, Inc.",MDC,0.08%
"PriceSmart, Inc.",PSMT,0.08%
Getty Realty Corp.,GTY,0.08%
"Air Transport Services Group, Inc.",ATSG,0.08%
NexPoint Residential Trust Inc,NXRT,0.08%
"LTC Properties, Inc.",LTC,0.08%
"Orthofix Medical, Inc.",OFIX,0.08%
Cathay General Bancorp,CATY,0.08%
"Capitol Federal Financial, Inc.",CFFN,0.08%
"Owens & Minor, Inc.",OMI,0.07%
"LeMaitre Vascular, Inc.",LMAT,0.07%
"Axcelis Technologies, Inc.",ACLS,0.07%
First Busey Corporation,BUSE,0.07%
"Barrett Business Services, Inc.",BBSI,0.07%
"Ameresco, Inc. Class A",AMRC,0.07%
Central Pacific Financial Corp.,CPF,0.07%
TowneBank,TOWN,0.07%
Scholastic Corporation,SCHL,0.07%
"CBIZ, Inc.",CBZ,0.07%
"City Office REIT, Inc.",CIO,0.07%
Park National Corporation,PRK,0.07%
Vectrus Inc,VEC,0.06%
"Solaris Oilfield Infrastructure, Inc. Class A",SOI,0.06%
Oppenheimer Holdings Inc. Class A,OPY,0.06%
"S&T Bancorp, Inc.",STBA,0.06%
NBT Bancorp Inc.,NBTB,0.06%
Blue Bird Corporation,BLBD,0.06%
Cabot Corporation,CBT,0.06%
Meridian Bancorp Inc,EBSB,0.05%
Univest Financial Corporation,UVSP,0.05%
Mack-Cali Realty Corporation,CLI,0.05%
"Community Trust Bancorp, Inc.",CTBI,0.05%
"Berkshire Hills Bancorp, Inc.",BHLB,0.05%
REX American Resources Corporation,REX,0.05%
Pilgrim\'s Pride Corporation,PPC,0.05%
"Foundation Building Materials, Inc.",FBM,0.05%
"PRA Group, Inc.",PRAA,0.05%
EchoStar Corporation Class A,SATS,0.05%
First Merchants Corporation,FRME,0.05%
Heritage Commerce Corp,HTBK,0.05%
Atrion Corporation,ATRI,0.05%
"American Software, Inc. Class A",AMSWA,0.05%
"MGE Energy, Inc.",MGEE,0.05%
American Equity Investment Life Holding Company,AEL,0.05%
"RMR Group, Inc. Class A",RMR,0.05%
"American Eagle Outfitters, Inc.",AEO,0.04%
"MTBC, Inc.",MTBC,0.04%
"Core-Mark Holding Company, Inc.",CORE,0.04%
"Hawkins, Inc.",HWKN,0.04%
"CRA International, Inc.",CRAI,0.04%
Great Ajax Corp.,AJX,0.04%
"Stock Yards Bancorp, Inc.",SYBT,0.04%
"ICF International, Inc.",ICFI,0.04%
"BioTelemetry, Inc.",BEAT,0.04%
"QCR Holdings, Inc.",QCRH,0.04%
"Hackett Group, Inc.",HCKT,0.04%
Northwest Natural Holding Co.,NWN,0.04%
"Vera Bradley, Inc.",VRA,0.04%
ServisFirst Bancshares Inc,SFBS,0.03%
"Kennedy-Wilson Holdings, Inc.",KW,0.03%
UMB Financial Corporation,UMBF,0.03%
Peoples Bancorp Inc.,PEBO,0.03%
"Washington Federal, Inc.",WAFD,0.03%
"Midland States Bancorp, Inc.",MSBI,0.03%
"United Natural Foods, Inc.",UNFI,0.03%
Independent Bank Corp.,INDB,0.03%
"Washington Trust Bancorp, Inc.",WASH,0.03%
"Orion Energy Systems, Inc.",OESX,0.03%
SLM Corp,SLM,0.03%
National Research Corporation,NRC,0.03%
Hooker Furniture Corporation,HOFT,0.02%
BancorpSouth Bank,BXS,0.02%
"Great Southern Bancorp, Inc.",GSBC,0.02%
Fulton Financial Corporation,FULT,0.02%
"Trinity Industries, Inc.",TRN,0.02%
Farmers National Banc Corp.,FMNB,0.02%
"Northern Oil and Gas, Inc.",NOG,0.02%
"Natural Grocers by Vitamin Cottage, Inc.",NGVC,0.01%
Regional Management Corp.,RM,0.01%
Mehadrin Ltd.,MEDN,0.0%
