IECS: iShares Evolved U.S. Consumer Staples ETF
Inception Date: 2018-03-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	24773
Shares Outstanding: 800000
Expense Ratio: 0.18%
Tracks This Index: n/a
ETFdb.com Category: Consumer Staples Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IECS


Holding,Symbol,Weighting
Coca-Cola Company,KO,12.1%
"PepsiCo, Inc.",PEP,10.65%
Procter & Gamble Company,PG,8.2%
"Mondelez International, Inc. Class A",MDLZ,4.52%
Philip Morris International Inc.,PM,4.45%
Starbucks Corporation,SBUX,4.42%
McDonald\'s Corporation,MCD,4.28%
Altria Group Inc,MO,3.59%
"General Mills, Inc.",GIS,3.17%
Monster Beverage Corporation,MNST,2.95%
Colgate-Palmolive Company,CL,2.42%
Hershey Company,HSY,1.73%
Keurig Dr Pepper Inc.,KDP,1.63%
Archer-Daniels-Midland Company,ADM,1.57%
Sysco Corporation,SYY,1.53%
"Equinix, Inc.",EQIX,1.5%
Brown-Forman Corporation Class B,BF.B,1.44%
Ball Corporation,BLL,1.44%
"Constellation Brands, Inc. Class A",STZ,1.4%
Kraft Heinz Company,KHC,1.36%
"Chipotle Mexican Grill, Inc.",CMG,1.35%
"McCormick & Company, Incorporated",MKC,1.33%
"Conagra Brands, Inc.",CAG,1.27%
Kellogg Company,K,1.27%
"Zoetis, Inc. Class A",ZTS,1.15%
"Tyson Foods, Inc. Class A",TSN,1.14%
J.M. Smucker Company,SJM,0.93%
"Yum! Brands, Inc.",YUM,0.82%
MUTUAL FUND (OTHER),Other,0.79%
Hormel Foods Corporation,HRL,0.74%
Clorox Company,CLX,0.73%
Campbell Soup Company,CPB,0.7%
"Church & Dwight Co., Inc.",CHD,0.65%
"Lamb Weston Holdings, Inc.",LW,0.61%
"Crown Holdings, Inc.",CCK,0.59%
"Yum China Holdings, Inc.",YUMC,0.5%
Kimberly-Clark Corporation,KMB,0.47%
International Flavors & Fragrances Inc.,IFF,0.46%
"Post Holdings, Inc.",POST,0.45%
"Boston Beer Company, Inc. Class A",SAM,0.45%
Molson Coors Beverage Company Class B,TAP,0.44%
Bunge Limited,BG,0.39%
"Beyond Meat, Inc.",BYND,0.32%
Darling Ingredients Inc.,DAR,0.32%
"Elanco Animal Health, Inc.",ELAN,0.29%
"Hain Celestial Group, Inc.",HAIN,0.27%
