GIGB: Goldman Sachs Access Investment Grade Corporate Bond ETF
Inception Date: 2017-06-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	725496
Shares Outstanding: 12900000
Expense Ratio: 0.14%
Tracks This Index: Citi Goldman Sachs Investment Grade Corporate Bond Index
ETFdb.com Category: Corporate Bonds
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GIGB


Holding,Symbol,Weighting
Time Warner Cable Inc. 5.5% 01-SEP-2041,Other,0.09%
Mastercard Incorporated 3.35% 26-MAR-2030,Other,0.09%
"Merrill Lynch & Co., Inc. 6.11% 29-JAN-2037",Other,0.09%
Hewlett Packard Enterprise Company 6.35% 15-OCT-2045,Other,0.09%
Bank of America Corporation 3.593% 21-JUL-2028,Other,0.09%
Union Pacific Corporation 4.163% 15-JUL-2022,Other,0.09%
"VMware, Inc. 2.95% 21-AUG-2022",Other,0.09%
"HCA, Inc. 5.25% 15-APR-2025",Other,0.09%
Bank of America Corporation 3.974% 07-FEB-2030,Other,0.09%
Bank of America Corporation 4.443% 20-JAN-2048,Other,0.09%
General Electric Capital Corporation 6.15% 07-AUG-2037,Other,0.09%
"Banco Santander, S.A. 2.746% 28-MAY-2025",Other,0.09%
NatWest Group Plc 5.076% 27-JAN-2030,Other,0.09%
"Fifth Third Bank, National Association 3.85% 15-MAR-2026",Other,0.09%
Starbucks Corporation 4.45% 15-AUG-2049,Other,0.09%
"Merck & Co., Inc. 3.9% 07-MAR-2039",Other,0.09%
Caterpillar Inc. 3.803% 15-AUG-2042,Other,0.09%
Walmart Inc. 3.95% 28-JUN-2038,Other,0.09%
Fifth Third Bancorp 3.65% 25-JAN-2024,Other,0.09%
Apple Inc. 3.45% 06-MAY-2024,Other,0.09%
Rio Tinto Finance (USA) Ltd. 5.2% 02-NOV-2040,Other,0.09%
Target Corporation 3.5% 01-JUL-2024,Other,0.09%
U.S. Bancorp 3.0% 30-JUL-2029,Other,0.09%
B.A.T. Capital Corp. 3.557% 15-AUG-2027,Other,0.09%
Williams Partners L.P. 6.3% 15-APR-2040,Other,0.09%
"Medtronic, Inc. 4.375% 15-MAR-2035",Other,0.09%
Abbott Laboratories 2.95% 15-MAR-2025,Other,0.09%
AbbVie Inc. 4.7% 14-MAY-2045,Other,0.09%
"Home Depot, Inc. 5.875% 16-DEC-2036",Other,0.09%
"NextEra Energy Capital Holdings, Inc. 2.25% 01-JUN-2030",Other,0.09%
"Equinix, Inc. 5.375% 15-MAY-2027",Other,0.09%
Caterpillar Financial Services Corporation 2.95% 26-FEB-2022,Other,0.09%
"HCA, Inc. 4.75% 01-MAY-2023",Other,0.09%
U.S. Bank National Association 2.65% 23-MAY-2022,Other,0.09%
International Business Machines Corporation 1.95% 15-MAY-2030,Other,0.09%
UnitedHealth Group Incorporated 3.45% 15-JAN-2027,Other,0.09%
Synchrony Financial 4.5% 23-JUL-2025,Other,0.09%
"GlaxoSmithKline Capital, Inc. 6.375% 15-MAY-2038",Other,0.09%
Berkshire Hathaway Finance Corp. 4.2% 15-AUG-2048,Other,0.09%
Morgan Stanley 5.597% 24-MAR-2051,Other,0.09%
Amgen Inc. 2.2% 21-FEB-2027,Other,0.09%
Exxon Mobil Corporation 1.571% 15-APR-2023,Other,0.09%
Charter Communications Operating LLC 5.75% 01-APR-2048,Other,0.09%
"PayPal Holdings, Inc. 3.25% 01-JUN-2050",Other,0.09%
Keurig Dr Pepper Inc. 4.057% 25-MAY-2023,Other,0.09%
"Merrill Lynch & Co., Inc. 7.75% 14-MAY-2038",Other,0.09%
Morgan Stanley & Co. LLC 3.95% 23-APR-2027,Other,0.09%
Johnson & Johnson 3.4% 15-JAN-2038,Other,0.09%
Air Lease Corporation 2.3% 01-FEB-2025,Other,0.09%
Lam Research Corporation 4.0% 15-MAR-2029,Other,0.09%
Charter Communications Operating LLC 4.2% 15-MAR-2028,Other,0.09%
International Business Machines Corporation 4.15% 15-MAY-2039,Other,0.09%
Verizon Communications Inc. 4.522% 15-SEP-2048,Other,0.09%
Bank of America Corporation 4.0% 22-JAN-2025,Other,0.09%
JPMorgan Chase & Co. 4.125% 15-DEC-2026,Other,0.09%
Citigroup Inc. 3.98% 20-MAR-2030,Other,0.09%
"Sumitomo Mitsui Financial Group, Inc. 3.01% 19-OCT-2026",Other,0.09%
"Home Depot, Inc. 3.9% 06-DEC-2028",Other,0.09%
HSBC Holdings Plc 4.95% 31-MAR-2030,Other,0.09%
General Motors Company 5.4% 01-APR-2048,Other,0.09%
"PepsiCo, Inc. 3.875% 19-MAR-2060",Other,0.09%
SunTrust Bank 3.2% 01-APR-2024,Other,0.09%
"NIKE, Inc. 2.375% 01-NOV-2026",Other,0.09%
UnitedHealth Group Incorporated 3.875% 15-AUG-2059,Other,0.09%
"Waste Management, Inc. 3.15% 15-NOV-2027",Other,0.09%
Toronto-Dominion Bank 1.9% 01-DEC-2022,Other,0.09%
McDonald\'s Corporation 3.5% 01-MAR-2027,Other,0.09%
Costco Wholesale Corporation 2.3% 18-MAY-2022,Other,0.09%
Toyota Motor Credit Corporation 3.45% 20-SEP-2023,Other,0.09%
"Home Depot, Inc. 4.25% 01-APR-2046",Other,0.09%
AT&T Inc. 4.75% 15-MAY-2046,Other,0.09%
AT&T Inc. 4.3% 15-FEB-2030,Other,0.08%
Oracle Corporation 5.375% 15-JUL-2040,Other,0.08%
Comcast Corporation 4.75% 01-MAR-2044,Other,0.08%
Stryker Corporation 3.375% 01-NOV-2025,Other,0.08%
Walt Disney Company 3.8% 22-MAR-2030,Other,0.08%
Bank of America Corporation 3.824% 20-JAN-2028,Other,0.08%
Sherwin-Williams Company 3.45% 01-JUN-2027,Other,0.08%
Enterprise Products Operating LLC 4.2% 31-JAN-2050,Other,0.08%
Microsoft Corporation 3.45% 08-AUG-2036,Other,0.08%
Telefonica Emisiones SA 4.665% 06-MAR-2038,Other,0.08%
General Motors Company 4.875% 02-OCT-2023,Other,0.08%
Sherwin-Williams Company 4.5% 01-JUN-2047,Other,0.08%
U.S. Bancorp 3.7% 30-JAN-2024,Other,0.08%
McDonald\'s Corporation 3.35% 01-APR-2023,Other,0.08%
Verizon Communications Inc. 4.5% 10-AUG-2033,Other,0.08%
UnitedHealth Group Incorporated 4.45% 15-DEC-2048,Other,0.08%
Walt Disney Company 3.8% 13-MAY-2060,Other,0.08%
Broadcom Corporation 3.125% 15-JAN-2025,Other,0.08%
"Air Products and Chemicals, Inc. 2.05% 15-MAY-2030",Other,0.08%
Bank of America Corporation 4.183% 25-NOV-2027,Other,0.08%
U.S. Bancorp 3.15% 27-APR-2027,Other,0.08%
Thermo Fisher Scientific Inc. 4.15% 01-FEB-2024,Other,0.08%
JPMorgan Chase & Co. 4.5% 24-JAN-2022,Other,0.08%
Verizon Communications Inc. 5.012% 21-AUG-2054,Other,0.08%
Walt Disney Company 4.625% 23-MAR-2040,Other,0.08%
Microsoft Corporation 2.0% 08-AUG-2023,Other,0.08%
HSBC Holdings Plc 4.292% 12-SEP-2026,Other,0.08%
"Home Depot, Inc. 3.75% 15-FEB-2024",Other,0.08%
ING Groep NV 4.55% 02-OCT-2028,Other,0.08%
Coca-Cola Company 3.45% 25-MAR-2030,Other,0.08%
Northrop Grumman Corporation 4.03% 15-OCT-2047,Other,0.08%
Unilever Capital Corp. 3.5% 22-MAR-2028,Other,0.08%
JPMorgan Chase & Co. 3.125% 23-JAN-2025,Other,0.08%
Oracle Corporation 4.3% 08-JUL-2034,Other,0.08%
Enterprise Products Operating LLC 4.8% 01-FEB-2049,Other,0.08%
Canadian Imperial Bank of Commerce 3.5% 13-SEP-2023,Other,0.08%
General Motors Company 5.0% 01-OCT-2028,Other,0.08%
American Tower Corporation 3.8% 15-AUG-2029,Other,0.08%
"Tyson Foods, Inc. 3.55% 02-JUN-2027",Other,0.08%
Cheniere Corpus Christi Holdings LLC 7.0% 30-JUN-2024,Other,0.08%
Berkshire Hathaway Energy Co. 3.7% 15-JUL-2030,Other,0.08%
Kraft Heinz Foods Co. 4.875% 01-OCT-2049,Other,0.08%
Broadcom Inc. 4.75% 15-APR-2029,Other,0.08%
Charter Communications Operating LLC 3.75% 15-FEB-2028,Other,0.08%
"NIKE, Inc. 3.375% 27-MAR-2050",Other,0.08%
"Anheuser-Busch Inbev Worldwide, Inc. 4.0% 13-APR-2028",Other,0.08%
"GlaxoSmithKline Capital, Inc. 3.875% 15-MAY-2028",Other,0.08%
CVS Health Corporation 3.625% 01-APR-2027,Other,0.08%
Citigroup Inc. 5.5% 13-SEP-2025,Other,0.08%
KeyCorp 4.1% 30-APR-2028,Other,0.08%
State Street Corporation 3.55% 18-AUG-2025,Other,0.08%
"Equitable Holdings, Inc. 4.35% 20-APR-2028",Other,0.08%
Lloyds Banking Group plc 3.75% 11-JAN-2027,Other,0.08%
Omnicom Group Inc 3.65% 01-NOV-2024,Other,0.08%
Bank of America Corporation 3.55% 05-MAR-2024,Other,0.08%
National Australia Bank Limited 2.5% 22-MAY-2022,Other,0.08%
Broadcom Inc. 3.15% 15-NOV-2025,Other,0.08%
Sabine Pass Liquefaction LLC 5.625% 01-MAR-2025,Other,0.08%
"HCA, Inc. 5.25% 15-JUN-2026",Other,0.08%
Crown Castle International Corp. 4.45% 15-FEB-2026,Other,0.08%
Diamond 1 Finance Corp. 8.35% 15-JUL-2046,Other,0.08%
Bank of America Corporation 3.875% 01-AUG-2025,Other,0.08%
"Fiserv, Inc. 3.5% 01-JUL-2029",Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 3.04% 16-JUL-2029",Other,0.08%
Walmart Inc. 2.55% 11-APR-2023,Other,0.08%
U.S. Bancorp 3.0% 15-MAR-2022,Other,0.08%
Berkshire Hathaway Energy Co. 3.8% 15-JUL-2048,Other,0.08%
"Becton, Dickinson and Company 4.669% 06-JUN-2047",Other,0.08%
Thermo Fisher Scientific Inc. 3.0% 15-APR-2023,Other,0.08%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.08%
"BP Capital Markets America, Inc. 3.79% 06-FEB-2024",Other,0.08%
GE Capital Funding LLC 4.05% 15-MAY-2027,Other,0.08%
Virginia Electric & Power Co. 3.15% 15-JAN-2026,Other,0.08%
Coca-Cola Company 2.25% 01-SEP-2026,Other,0.08%
"General Mills, Inc. 4.2% 17-APR-2028",Other,0.08%
AT&T Inc. 4.55% 09-MAR-2049,Other,0.08%
JPMorgan Chase & Co. 4.26% 22-FEB-2048,Other,0.08%
"Fiserv, Inc. 3.2% 01-JUL-2026",Other,0.08%
BP Capital Markets PLC 3.535% 04-NOV-2024,Other,0.08%
"PepsiCo, Inc. 3.45% 06-OCT-2046",Other,0.08%
HSBC Holdings Plc 3.973% 22-MAY-2030,Other,0.08%
Philip Morris International Inc. 6.375% 16-MAY-2038,Other,0.08%
McDonald\'s Corporation 4.7% 09-DEC-2035,Other,0.08%
Toyota Motor Credit Corporation 2.15% 13-FEB-2030,Other,0.08%
TransCanada PipeLines Ltd. 5.1% 15-MAR-2049,Other,0.08%
Procter & Gamble Company 3.1% 15-AUG-2023,Other,0.08%
Southern Copper Corporation 5.25% 08-NOV-2042,Other,0.08%
FedEx Corporation 3.1% 05-AUG-2029,Other,0.08%
"T-Mobile USA, Inc. 3.75% 15-APR-2027",Other,0.08%
AstraZeneca PLC 1.375% 06-AUG-2030,Other,0.08%
Westinghouse Air Brake Technologies Corporation 3.45% 15-NOV-2026,Other,0.07%
Stryker Corporation 3.5% 15-MAR-2026,Other,0.07%
Cigna Corporation 4.9% 15-DEC-2048,Other,0.07%
Enterprise Products Operating LLC 3.35% 15-MAR-2023,Other,0.07%
"Merck & Co., Inc. 1.45% 24-JUN-2030",Other,0.07%
AT&T Inc. 3.8% 15-FEB-2027,Other,0.07%
Chevron Corporation 1.995% 11-MAY-2027,Other,0.07%
Pacific Gas and Electric Company 3.3% 01-DEC-2027,Other,0.07%
Truist Bank 1.5% 10-MAR-2025,Other,0.07%
JPMorgan Chase & Co. 4.032% 24-JUL-2048,Other,0.07%
CC Holdings GS V LLC 3.849% 15-APR-2023,Other,0.07%
"Fiserv, Inc. 4.4% 01-JUL-2049",Other,0.07%
Apple Inc. 4.375% 13-MAY-2045,Other,0.07%
Caterpillar Inc. 3.25% 19-SEP-2049,Other,0.07%
ANZ Banking Group Ltd. (New York Branch) 2.05% 21-NOV-2022,Other,0.07%
Comcast Corporation 4.049% 01-NOV-2052,Other,0.07%
"Anthem, Inc. 3.5% 15-AUG-2024",Other,0.07%
AT&T Inc. 3.65% 01-JUN-2051,Other,0.07%
United Technologies Corporation 4.5% 01-JUN-2042,Other,0.07%
Comcast Corporation 3.2% 15-JUL-2036,Other,0.07%
Pacific Gas and Electric Company 3.3% 01-AUG-2040,Other,0.07%
Thermo Fisher Scientific Inc. 2.95% 19-SEP-2026,Other,0.07%
Target Corporation 4.0% 01-JUL-2042,Other,0.07%
Vale Overseas Ltd. 6.875% 21-NOV-2036,Other,0.07%
Comcast Corporation 4.2% 15-AUG-2034,Other,0.07%
Microsoft Corporation 2.4% 06-FEB-2022,Other,0.07%
"Kinder Morgan, Inc. 4.3% 01-MAR-2028",Other,0.07%
General Electric Capital Corporation 5.875% 14-JAN-2038,Other,0.07%
"Amazon.com, Inc. 4.25% 22-AUG-2057",Other,0.07%
Sysco Corporation 5.95% 01-APR-2030,Other,0.07%
Verizon Communications Inc. 3.85% 01-NOV-2042,Other,0.07%
Philip Morris International Inc. 4.125% 04-MAR-2043,Other,0.07%
Microsoft Corporation 3.95% 08-AUG-2056,Other,0.07%
Comcast Corporation 3.999% 01-NOV-2049,Other,0.07%
Citigroup Inc. 4.65% 30-JUL-2045,Other,0.07%
JPMorgan Chase & Co. 5.4% 06-JAN-2042,Other,0.07%
Walt Disney Company 2.0% 01-SEP-2029,Other,0.07%
Comcast Corporation 4.0% 15-AUG-2047,Other,0.07%
Broadcom Inc. 3.625% 15-OCT-2024,Other,0.07%
International Business Machines Corporation 4.0% 20-JUN-2042,Other,0.07%
Coca-Cola Company 1.65% 01-JUN-2030,Other,0.07%
Kraft Heinz Foods Co. 4.375% 01-JUN-2046,Other,0.07%
Raytheon Technologies Corp. 4.35% 15-APR-2047,Other,0.07%
"Altria Group, Inc. 3.875% 16-SEP-2046",Other,0.07%
B.A.T. Capital Corp. 2.726% 25-MAR-2031,Other,0.07%
"EOG Resources, Inc. 4.375% 15-APR-2030",Other,0.07%
AT&T Inc. 4.35% 15-JUN-2045,Other,0.07%
Unilever Capital Corp. 2.125% 06-SEP-2029,Other,0.07%
AT&T Inc. 4.3% 15-DEC-2042,Other,0.07%
"PayPal Holdings, Inc. 2.4% 01-OCT-2024",Other,0.07%
Chevron Corporation 2.566% 16-MAY-2023,Other,0.07%
Cooperatieve Rabobank UA 3.875% 08-FEB-2022,Other,0.07%
Southern Company 4.4% 01-JUL-2046,Other,0.07%
Walt Disney Company 2.2% 13-JAN-2028,Other,0.07%
Exxon Mobil Corporation 2.397% 06-MAR-2022,Other,0.07%
JPMorgan Chase & Co. 3.782% 01-FEB-2028,Other,0.07%
"Walgreens Boots Alliance, Inc. 3.45% 01-JUN-2026",Other,0.07%
Reynolds American Inc. 5.7% 15-AUG-2035,Other,0.07%
"HCA, Inc. 4.5% 15-FEB-2027",Other,0.07%
BHP Billiton Finance (USA) Ltd. 5.0% 30-SEP-2043,Other,0.07%
HSBC Holdings Plc 3.95% 18-MAY-2024,Other,0.07%
"Merck & Co., Inc. 2.75% 10-FEB-2025",Other,0.07%
"Prudential Financial, Inc. 5.625% 15-JUN-2043",Other,0.07%
Verizon Communications Inc. 3.15% 22-MAR-2030,Other,0.07%
Time Warner Cable Inc. 6.75% 15-JUN-2039,Other,0.07%
"Republic Services, Inc. 3.95% 15-MAY-2028",Other,0.07%
American Honda Finance Corp. 2.15% 10-SEP-2024,Other,0.07%
Microsoft Corporation 2.375% 12-FEB-2022,Other,0.07%
Cheniere Corpus Christi Holdings LLC 5.125% 30-JUN-2027,Other,0.07%
Union Pacific Corporation 3.95% 10-SEP-2028,Other,0.07%
Caterpillar Inc. 3.4% 15-MAY-2024,Other,0.07%
Broadcom Inc. 3.459% 15-SEP-2026,Other,0.07%
NVIDIA Corporation 3.5% 01-APR-2050,Other,0.07%
Oracle Corporation 3.6% 01-APR-2040,Other,0.07%
Union Pacific Corporation 3.839% 20-MAR-2060,Other,0.07%
Bristol-Myers Squibb Company 3.25% 20-FEB-2023,Other,0.07%
Mastercard Incorporated 3.65% 01-JUN-2049,Other,0.07%
Adobe Incorporated 2.3% 01-FEB-2030,Other,0.07%
AstraZeneca PLC 6.45% 15-SEP-2037,Other,0.07%
Apple Inc. 3.0% 13-NOV-2027,Other,0.07%
CVS Health Corporation 4.125% 01-APR-2040,Other,0.07%
Lockheed Martin Corporation 4.09% 15-SEP-2052,Other,0.07%
SunTrust Bank 2.8% 17-MAY-2022,Other,0.07%
Barrick Gold Corporation 5.25% 01-APR-2042,Other,0.07%
Verizon Communications Inc. 4.125% 16-MAR-2027,Other,0.07%
Oracle Corporation 6.5% 15-APR-2038,Other,0.07%
Procter & Gamble Company 2.45% 03-NOV-2026,Other,0.07%
"Merck & Co., Inc. 3.7% 10-FEB-2045",Other,0.07%
Bank of America Corporation 4.244% 24-APR-2038,Other,0.07%
AT&T Inc. 4.5% 15-MAY-2035,Other,0.07%
Amgen Inc. 2.6% 19-AUG-2026,Other,0.07%
Cooperatieve Rabobank UA 5.75% 01-DEC-2043,Other,0.07%
Walmart Inc. 2.65% 15-DEC-2024,Other,0.06%
Apple Inc. 2.85% 11-MAY-2024,Other,0.06%
"Anheuser-Busch Inbev Finance, Inc. 4.625% 01-FEB-2044",Other,0.06%
"Amazon.com, Inc. 2.8% 22-AUG-2024",Other,0.06%
Discovery Communications LLC 4.0% 15-SEP-2055,Other,0.06%
"Prudential Financial, Inc. 3.7% 13-MAR-2051",Other,0.06%
"Mizuho Financial Group, Inc. 2.201% 10-JUL-2031",Other,0.06%
"Home Depot, Inc. 2.8% 14-SEP-2027",Other,0.06%
AbbVie Inc. 4.45% 14-MAY-2046,Other,0.06%
"Anheuser-Busch Inbev Worldwide, Inc. 4.9% 23-JAN-2031",Other,0.06%
"DuPont de Nemours, Inc. 5.319% 15-NOV-2038",Other,0.06%
Costco Wholesale Corporation 3.0% 18-MAY-2027,Other,0.06%
Cooperatieve Rabobank UA 5.25% 04-AUG-2045,Other,0.06%
"Kinder Morgan Energy Partners, L.P. 5.5% 01-MAR-2044",Other,0.06%
Barclays Plc 5.25% 17-AUG-2045,Other,0.06%
Intel Corporation 2.875% 11-MAY-2024,Other,0.06%
Johnson & Johnson 4.375% 05-DEC-2033,Other,0.06%
Manulife Financial Corporation 4.061% 24-FEB-2032,Other,0.06%
CVS Health Corporation 3.875% 20-JUL-2025,Other,0.06%
Bank of America Corporation 2.496% 13-FEB-2031,Other,0.06%
Deere & Company 3.9% 09-JUN-2042,Other,0.06%
"Merck & Co., Inc. 3.4% 07-MAR-2029",Other,0.06%
Sabine Pass Liquefaction LLC 5.75% 15-MAY-2024,Other,0.06%
"Sumitomo Mitsui Financial Group, Inc. 3.784% 09-MAR-2026",Other,0.06%
UnitedHealth Group Incorporated 4.75% 15-JUL-2045,Other,0.06%
Barclays Plc 4.836% 09-MAY-2028,Other,0.06%
"Kinder Morgan, Inc. 5.05% 15-FEB-2046",Other,0.06%
Orange SA 5.375% 13-JAN-2042,Other,0.06%
Bank of America Corporation 3.5% 19-APR-2026,Other,0.06%
CVS Health Corporation 2.7% 21-AUG-2040,Other,0.06%
AT&T Inc. 4.8% 15-JUN-2044,Other,0.06%
Apple Inc. 4.25% 09-FEB-2047,Other,0.06%
3M Company 4.0% 14-SEP-2048,Other,0.06%
Lockheed Martin Corporation 4.7% 15-MAY-2046,Other,0.06%
Philip Morris International Inc. 3.375% 11-AUG-2025,Other,0.06%
GLP Capital LP 5.3% 15-JAN-2029,Other,0.06%
ING Groep NV 4.1% 02-OCT-2023,Other,0.06%
Discovery Communications LLC 3.95% 20-MAR-2028,Other,0.06%
Comcast Corporation 1.95% 15-JAN-2031,Other,0.06%
Omnicom Group Inc 3.6% 15-APR-2026,Other,0.06%
Emera US Finance LP 3.55% 15-JUN-2026,Other,0.06%
Sabine Pass Liquefaction LLC 6.25% 15-MAR-2022,Other,0.06%
"Kinder Morgan, Inc. 5.55% 01-JUN-2045",Other,0.06%
United Technologies Corporation 3.75% 01-NOV-2046,Other,0.06%
Boston Properties LP 3.65% 01-FEB-2026,Other,0.06%
QUALCOMM Incorporated 3.25% 20-MAY-2027,Other,0.06%
McDonald\'s Corporation 3.8% 01-APR-2028,Other,0.06%
Johnson & Johnson 3.625% 03-MAR-2037,Other,0.06%
JPMorgan Chase & Co. 2.739% 15-OCT-2030,Other,0.06%
Intel Corporation 4.1% 11-MAY-2047,Other,0.06%
Verizon Communications Inc. 5.012% 15-APR-2049,Other,0.06%
Deere & Company 2.6% 08-JUN-2022,Other,0.06%
UnitedHealth Group Incorporated 3.75% 15-JUL-2025,Other,0.06%
General Dynamics Corporation 3.75% 15-MAY-2028,Other,0.06%
Bank of America Corporation 4.078% 23-APR-2040,Other,0.06%
CVS Health Corporation 2.75% 01-DEC-2022,Other,0.06%
"Dominion Energy, Inc. 3.375% 01-APR-2030",Other,0.06%
Lockheed Martin Corporation 4.07% 15-DEC-2042,Other,0.06%
"Merck & Co., Inc. 2.9% 07-MAR-2024",Other,0.06%
Enterprise Products Operating LLC 4.45% 15-FEB-2043,Other,0.06%
"HCA, Inc. 5.5% 15-JUN-2047",Other,0.06%
Comcast Corporation 7.05% 15-MAR-2033,Other,0.06%
Apple Inc. 4.45% 06-MAY-2044,Other,0.06%
American Express Company 4.05% 03-DEC-2042,Other,0.06%
"PepsiCo, Inc. 2.85% 24-FEB-2026",Other,0.06%
HSBC Holdings Plc 3.262% 13-MAR-2023,Other,0.06%
UnitedHealth Group Incorporated 3.1% 15-MAR-2026,Other,0.06%
"United Parcel Service, Inc. 3.75% 15-NOV-2047",Other,0.06%
United Technologies Corporation 4.625% 16-NOV-2048,Other,0.06%
"EOG Resources, Inc. 4.95% 15-APR-2050",Other,0.06%
American Express Company 4.2% 06-NOV-2025,Other,0.06%
"Becton, Dickinson and Company 2.894% 06-JUN-2022",Other,0.06%
Newmont Corporation 4.875% 15-MAR-2042,Other,0.06%
Coca-Cola Company 2.5% 01-JUN-2040,Other,0.06%
Broadcom Inc. 4.25% 15-APR-2026,Other,0.06%
"Fidelity National Information Services, Inc. 3.0% 15-AUG-2026",Other,0.06%
Booking Holdings Inc. 3.6% 01-JUN-2026,Other,0.06%
"Conagra Brands, Inc. 5.3% 01-NOV-2038",Other,0.06%
Coca-Cola Company 2.6% 01-JUN-2050,Other,0.06%
"Fiserv, Inc. 2.75% 01-JUL-2024",Other,0.06%
"Equitable Holdings, Inc. 3.9% 20-APR-2023",Other,0.06%
"Tyson Foods, Inc. 5.1% 28-SEP-2048",Other,0.06%
"BP Capital Markets America, Inc. 3.017% 16-JAN-2027",Other,0.06%
"HCA, Inc. 5.0% 15-MAR-2024",Other,0.06%
eBay Inc. 2.75% 30-JAN-2023,Other,0.06%
"BP Capital Markets America, Inc. 3.119% 04-MAY-2026",Other,0.06%
Capital One Financial Corporation 3.75% 28-JUL-2026,Other,0.06%
Charter Communications Operating LLC 4.5% 01-FEB-2024,Other,0.06%
UnitedHealth Group Incorporated 2.875% 15-MAR-2022,Other,0.06%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.06%
Union Pacific Corporation 3.25% 05-FEB-2050,Other,0.06%
McDonald\'s Corporation 4.45% 01-SEP-2048,Other,0.06%
JPMorgan Chase & Co. 5.5% 15-OCT-2040,Other,0.06%
Citigroup Inc. 4.65% 23-JUL-2048,Other,0.06%
"General Motors Financial Co., Inc. 5.1% 17-JAN-2024",Other,0.06%
Microsoft Corporation 3.5% 12-FEB-2035,Other,0.06%
McDonald\'s Corporation 4.875% 09-DEC-2045,Other,0.06%
McDonald\'s Corporation 4.2% 01-APR-2050,Other,0.06%
"Cisco Systems, Inc. 5.5% 15-JAN-2040",Other,0.06%
Morgan Stanley 3.622% 01-APR-2031,Other,0.06%
Sysco Corporation 6.6% 01-APR-2050,Other,0.06%
AT&T Inc. 4.25% 01-MAR-2027,Other,0.06%
"Lowe\'s Companies, Inc. 4.05% 03-MAY-2047",Other,0.06%
HSBC Holdings Plc 4.25% 18-AUG-2025,Other,0.06%
Microsoft Corporation 2.7% 12-FEB-2025,Other,0.06%
3M Company 3.25% 26-AUG-2049,Other,0.06%
Verizon Communications Inc. 4.016% 03-DEC-2029,Other,0.06%
America Movil SAB de CV 3.125% 16-JUL-2022,Other,0.06%
JPMorgan Chase & Co. 5.6% 15-JUL-2041,Other,0.06%
Diageo Capital Plc 2.125% 29-APR-2032,Other,0.06%
NatWest Group Plc 4.892% 18-MAY-2029,Other,0.06%
B.A.T. Capital Corp. 4.54% 15-AUG-2047,Other,0.06%
"Altria Group, Inc. 5.375% 31-JAN-2044",Other,0.06%
Cooperatieve Rabobank UA 5.25% 24-MAY-2041,Other,0.06%
General Dynamics Corporation 2.25% 15-NOV-2022,Other,0.06%
Bank of Montreal 3.803% 15-DEC-2032,Other,0.06%
"Prudential Financial, Inc. 4.5% 15-SEP-2047",Other,0.06%
NatWest Group Plc 4.445% 08-MAY-2030,Other,0.06%
TransCanada PipeLines Ltd. 4.25% 15-MAY-2028,Other,0.06%
Microsoft Corporation 3.125% 03-NOV-2025,Other,0.06%
DH Europe Finance II SARL 3.4% 15-NOV-2049,Other,0.06%
State Street Corporation 3.7% 20-NOV-2023,Other,0.06%
Visa Inc. 2.75% 15-SEP-2027,Other,0.06%
CVS Health Corporation 5.3% 05-DEC-2043,Other,0.06%
Burlington Northern Santa Fe LLC 4.15% 01-APR-2045,Other,0.06%
Cigna Corporation 3.4% 15-MAR-2050,Other,0.06%
Barclays Plc 4.61% 15-FEB-2023,Other,0.06%
Walmart Inc. 3.4% 26-JUN-2023,Other,0.06%
MidAmerican Energy Company 4.25% 15-JUL-2049,Other,0.05%
TransCanada PipeLines Ltd. 7.625% 15-JAN-2039,Other,0.05%
Visa Inc. 4.15% 14-DEC-2035,Other,0.05%
Sysco Corporation 3.3% 15-JUL-2026,Other,0.05%
Capital One Financial Corporation 3.2% 05-FEB-2025,Other,0.05%
Johnson & Johnson 5.95% 15-AUG-2037,Other,0.05%
QUALCOMM Incorporated 3.45% 20-MAY-2025,Other,0.05%
Southern Copper Corporation 7.5% 27-JUL-2035,Other,0.05%
"Equinix, Inc. 2.625% 18-NOV-2024",Other,0.05%
"Anthem, Inc. 3.125% 15-MAY-2050",Other,0.05%
"Merck & Co., Inc. 4.0% 07-MAR-2049",Other,0.05%
"GlaxoSmithKline Capital, Inc. 2.8% 18-MAR-2023",Other,0.05%
Thermo Fisher Scientific Inc. 3.2% 15-AUG-2027,Other,0.05%
"Kraft Foods Group, Inc. 6.875% 26-JAN-2039",Other,0.05%
"BP Capital Markets America, Inc. 3.41% 11-FEB-2026",Other,0.05%
Lloyds Banking Group plc 4.582% 10-DEC-2025,Other,0.05%
General Electric Capital Corporation 6.875% 10-JAN-2039,Other,0.05%
CME Group Inc. 3.0% 15-MAR-2025,Other,0.05%
Microsoft Corporation 4.25% 06-FEB-2047,Other,0.05%
Union Pacific Corporation 3.799% 01-OCT-2051,Other,0.05%
"Kaiser Foundation Hospitals, Inc. 4.15% 01-MAY-2047",Other,0.05%
"Plains All American Pipeline, L.P. 4.65% 15-OCT-2025",Other,0.05%
Comcast Corporation 3.375% 15-FEB-2025,Other,0.05%
United Technologies Corporation 4.125% 16-NOV-2028,Other,0.05%
"TJX Companies, Inc. 3.875% 15-APR-2030",Other,0.05%
