AADR: AdvisorShares Dorsey Wright ADR ETF
Inception Date: 2010-07-20
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	79800
Shares Outstanding: 1300000
Expense Ratio: 1.1%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: AdvisorShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AADR


Holding,Symbol,Weighting
NICE Ltd Sponsored ADR,NICE,7.13%
argenx SE ADR,ARGX,5.74%
"MercadoLibre, Inc.",MELI,5.22%
Gold Fields Limited Sponsored ADR,GFI,4.36%
ASML Holding NV ADR,ASML,4.25%
Sibanye Stillwater Limited Sponsored ADR,SBSW,3.77%
LVMH Moet Hennessy Louis Vuitton SE Unsponsored ADR,LVMUY,3.59%
TAL Education Group Sponsored ADR Class A,TAL,3.42%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,3.17%
Logitech International S.A.,LOGN,3.08%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,3.03%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,2.83%
ICON Plc,ICLR,2.7%
Vipshop Holdings Ltd Sponsored ADR,VIPS,2.59%
Rio Tinto plc Sponsored ADR,RIO,2.58%
Astrazeneca PLC Sponsored ADR,AZN,2.52%
Novo Nordisk A/S Sponsored ADR Class B,NVO,2.47%
Sony Corporation Sponsored ADR,SNE,2.47%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,2.43%
HDFC Bank Limited Sponsored ADR,HDB,2.41%
Ryanair Holdings Plc Sponsored ADR,RYAAY,2.31%
CRH Plc Sponsored ADR,CRH,2.26%
NXP Semiconductors NV,NXPI,2.26%
Huazhu Group Ltd. Sponsored ADR,HTHT,2.24%
Enel SpA Unsponsored ADR,ENLAY,2.23%
ABB Ltd. Sponsored ADR,ABB,2.22%
KB Financial Group Inc. Sponsored ADR,KB,2.19%
Tencent Holdings Ltd. Unsponsored ADR,TCEHY,2.18%
Cemex SAB de CV Sponsored ADR,CX,2.16%
Genmab A/S Sponsored ADR,GMAB,2.09%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,2.02%
Experian PLC Sponsored ADR,EXPGY,1.93%
Koninklijke Philips N.V. Sponsored ADR,PHG,1.88%
Thomson Reuters Corporation,TRI,1.86%
Short Term Investments Trust Government Agency Portfolio Private Investor,GC6J5N.F,0.42%
U.S. Dollar,Other,0.0%
