DBAW: Xtrackers MSCI All World ex US Hedged Equity Fund
Inception Date: 2014-01-23
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	106173
Shares Outstanding: 3500000
Expense Ratio: 0.4%
Tracks This Index: MSCI ACWI ex USA US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBAW


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,1.8%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,1.76%
Tencent Holdings Ltd.,700,1.64%
"Samsung Electronics Co., Ltd.",005930,1.38%
Nestle S.A.,NESN,1.33%
U.S. Dollar,Other,1.27%
Roche Holding Ltd,ROG,0.95%
ASML Holding NV,ASML,0.82%
Novartis AG,NOVN,0.82%
LVMH Moet Hennessy Louis Vuitton SE,MC,0.68%
Toyota Motor Corp.,7203,0.64%
Unilever PLC,ULVR,0.62%
AIA Group Limited,1299,0.59%
SAP SE,SAP,0.53%
Meituan Class B,3690,0.53%
AstraZeneca PLC,AZN,0.52%
Sony Corporation,6758,0.49%
"Shopify, Inc. Class A",SHOP,0.49%
SoftBank Group Corp.,9984,0.48%
Novo Nordisk A/S Class B,NOVO.B,0.47%
Royal Bank of Canada,RY,0.45%
Commonwealth Bank of Australia,CBA,0.44%
Total SE,FP,0.43%
Siemens AG,SIE,0.42%
Sanofi,SAN,0.42%
Keyence Corporation,6861,0.42%
HSBC Holdings Plc,HSBA,0.41%
Toronto-Dominion Bank,TD,0.4%
Allianz SE,ALV,0.4%
CSL Limited,CSL,0.4%
BHP Group Ltd,BHP,0.39%
L\'Oreal SA,OR,0.38%
Diageo plc,DGE,0.37%
Naspers Limited Class N,NPN,0.36%
GlaxoSmithKline plc,GSK,0.36%
Iberdrola SA,IBE,0.34%
British American Tobacco p.l.c.,BATS,0.34%
Rio Tinto plc,RIO,0.34%
Enel SpA,ENEL,0.32%
"JD.com, Inc. Sponsored ADR Class A",JD,0.31%
Schneider Electric SE,SU,0.31%
Air Liquide SA,AI,0.3%
Canadian National Railway Company,CNR,0.3%
Reliance Industries Limited,500325,0.3%
China Construction Bank Corporation Class H,939,0.29%
Royal Dutch Shell Plc Class A,RDSA,0.29%
BP p.l.c.,BP,0.28%
BASF SE,BAS,0.28%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.27%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.27%
adidas AG,ADS,0.27%
Hong Kong Exchanges & Clearing Ltd.,388,0.26%
Enbridge Inc.,ENB,0.26%
Airbus SE,AIR,0.26%
Bank of Nova Scotia,BNS,0.26%
Royal Dutch Shell Plc Class B,RDSB,0.25%
Zurich Insurance Group Ltd,ZURN,0.25%
Reckitt Benckiser Group plc,RB,0.25%
"Nintendo Co., Ltd.",7974,0.25%
NIO Inc. Sponsored ADR Class A,NIO,0.24%
Deutsche Telekom AG,DTE,0.24%
Daimler AG,DAI,0.24%
Vale S.A.,VALE3,0.24%
SK hynix Inc,000660,0.24%
Shin-Etsu Chemical Co Ltd,4063,0.24%
Xiaomi Corp. Class B,1810,0.24%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.23%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.23%
