FLQG: Franklin LibertyQ Global Equity ETF
Inception Date: 2016-06-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	14372
Shares Outstanding: 400000
Expense Ratio: 0.35%
Tracks This Index: LibertyQ Global Equity Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLQG


Holding,Symbol,Weighting
Veeva Systems Inc Class A,VEEV,0.2%
"Alexion Pharmaceuticals, Inc.",ALXN,0.2%
"Murata Manufacturing Co., Ltd.",6981,0.19%
Mettler-Toledo International Inc.,MTD,0.19%
Carrier Global Corp.,CARR,0.19%
"Best Buy Co., Inc.",BBY,0.19%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.18%
Geberit AG,GEBN,0.18%
MarketAxess Holdings Inc.,MKTX,0.18%
Ferguson Plc,FERG,0.17%
Franco-Nevada Corporation,FNV,0.17%
"D.R. Horton, Inc.",DHI,0.16%
Magna International Inc.,MG,0.16%
"Old Dominion Freight Line, Inc.",ODFL,0.16%
Kone Oyj Class B,KNEBV,0.16%
ViacomCBS Inc. Class B,VIAC,0.15%
Seagate Technology PLC,STX,0.15%
Coles Group Ltd.,COL,0.15%
"Church & Dwight Co., Inc.",CHD,0.15%
"Tyson Foods, Inc. Class A",TSN,0.14%
Bridgestone Corporation,5108,0.14%
Al Rajhi Bank,1120,0.14%
"W.W. Grainger, Inc.",GWW,0.14%
Check Point Software Technologies Ltd.,CHKP,0.14%
"Take-Two Interactive Software, Inc.",TTWO,0.14%
"Expeditors International of Washington, Inc.",EXPD,0.14%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.14%
"Kweichow Moutai Co., Ltd. Class A",600519,0.14%
Adyen NV,ADYEN,0.13%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.13%
Tractor Supply Company,TSCO,0.13%
Pandora A/S,PNDORA,0.13%
Hormel Foods Corporation,HRL,0.13%
BT Group plc,BT.A,0.13%
"M3, Inc.",2413,0.13%
Peugeot SA,UG,0.13%
"Broadridge Financial Solutions, Inc.",BR,0.13%
PPL Corporation,PPL,0.13%
CGI Inc. Class A,GIB.A,0.13%
"NEXON Co., Ltd.",3659,0.13%
Wal-Mart de Mexico SAB de CV,WALMEX,0.12%
Garmin Ltd.,GRMN,0.12%
"Teradyne, Inc.",TER,0.12%
Wheaton Precious Metals Corp,WPM,0.12%
"NetApp, Inc.",NTAP,0.12%
Cerner Corporation,CERN,0.12%
CNOOC Limited,883,0.12%
"Citrix Systems, Inc.",CTXS,0.12%
Swisscom AG,SCMN,0.12%
BANDAI NAMCO Holdings Inc.,7832,0.12%
KB Financial Group Inc.,105560,0.12%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.11%
TATNEFT PJSC,TATN,0.11%
Telefonica SA,TEF,0.11%
Next plc,NXT,0.11%
"NVR, Inc.",NVR,0.11%
"C.H. Robinson Worldwide, Inc.",CHRW,0.11%
Singapore Telecommunications Limited,Z74,0.11%
Nucor Corporation,NUE,0.11%
Kellogg Company,K,0.11%
Rogers Communications Inc. Class B,RCI.B,0.11%
"Chunghwa Telecom Co., Ltd",2412,0.11%
"Sekisui House, Ltd.",1928,0.11%
"Shionogi & Co., Ltd.",4507,0.11%
Persimmon Plc,PSN,0.11%
Saudi Telecom Co.,7010,0.11%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.11%
"West Pharmaceutical Services, Inc.",WST,0.11%
Logitech International S.A.,LOGN,0.11%
UPM-Kymmene Oyj,UPM,0.11%
Galaxy Entertainment Group Limited,27,0.11%
"LARGAN Precision Co., Ltd.",3008,0.1%
"Nitori Holdings Co., Ltd.",9843,0.1%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.1%
Advantest Corp.,6857,0.1%
Evolution Gaming Group AB,EVO,0.1%
Newcrest Mining Limited,NCM,0.1%
Celanese Corporation,CE,0.1%
Brambles Limited,BXB,0.1%
FactSet Research Systems Inc.,FDS,0.1%
Kirkland Lake Gold Ltd.,KL,0.1%
Moncler SpA,MONC,0.1%
NCsoft Corporation,036570,0.1%
Extra Space Storage Inc.,EXR,0.1%
Metro Inc.,MRU,0.09%
Admiral Group plc,ADM,0.09%
Omnicom Group Inc,OMC,0.09%
"PulteGroup, Inc.",PHM,0.09%
"Shinhan Financial Group Co., Ltd.",055550,0.09%
Packaging Corporation of America,PKG,0.09%
Telenor ASA,TEL,0.09%
Ambev SA,ABEV3,0.09%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.09%
"Jack Henry & Associates, Inc.",JKHY,0.09%
Agricultural Bank of China Limited Class H,1288,0.09%
Intertek Group plc,ITRK,0.09%
EMS-CHEMIE HOLDING AG,EMSN,0.09%
"Arista Networks, Inc.",ANET,0.09%
Mondi plc,MNDI,0.09%
Sun Hung Kai Properties Limited,16,0.09%
Porsche Automobil Holding SE Pref,PAH3,0.08%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.08%
"J.B. Hunt Transport Services, Inc.",JBHT,0.08%
"Fortinet, Inc.",FTNT,0.08%
KT & G Corporation,033780,0.08%
Jardine Matheson Holdings Limited,J36,0.08%
Longfor Group Holdings Ltd.,960,0.08%
BAE Systems plc,BA,0.08%
"ABIOMED, Inc.",ABMD,0.08%
"MS&AD Insurance Group Holdings, Inc.",8725,0.08%
Telstra Corporation Limited,TLS,0.08%
"F5 Networks, Inc.",FFIV,0.08%
SGS SA,SGSN,0.08%
Hana Financial Group Inc.,086790,0.08%
Power Corporation of Canada,POW,0.08%
Snam S.p.A.,SRG,0.08%
Sonic Healthcare Limited,SHL,0.08%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.07%
Shimano Inc.,7309,0.07%
Berkeley Group Holdings plc,BKG,0.07%
China Conch Venture Holdings Ltd.,586,0.07%
Croda International Plc,CRDA,0.07%
Robert Half International Inc.,RHI,0.07%
Snap-on Incorporated,SNA,0.07%
"Domino\'s Pizza, Inc.",DPZ,0.07%
Hargreaves Lansdown plc,HL,0.07%
J.M. Smucker Company,SJM,0.07%
Red Electrica Corp. SA,REE,0.07%
Novozymes A/S Class B,NZYM.B,0.07%
CK Asset Holdings Limited,1113,0.07%
Mowi ASA,MOWI,0.07%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.07%
Swedish Match AB,SWMA,0.07%
Medibank Private Ltd.,MPL,0.07%
Masimo Corporation,MASI,0.07%
Anhui Conch Cement Company Limited Class H,914,0.07%
Boliden AB,BOL,0.07%
China Shenhua Energy Co. Ltd. Class H,1088,0.07%
"Rollins, Inc.",ROL,0.07%
"Daito Trust Construction Co., Ltd.",1878,0.07%
Endesa S.A.,ELE,0.07%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.06%
Novatek Microelectronics Corp.,3034,0.06%
Pool Corporation,POOL,0.06%
Jazz Pharmaceuticals Plc,JAZZ,0.06%
Orkla ASA,ORK,0.06%
Whirlpool Corporation,WHR,0.06%
AngloGold Ashanti Limited,ANG,0.06%
"Conagra Brands, Inc.",CAG,0.06%
BorgWarner Inc.,BWA,0.06%
"OBIC Co., Ltd.",4684,0.06%
Western Union Company,WU,0.06%
Campbell Soup Company,CPB,0.06%
Fox Corporation Class A,FOXA,0.06%
"Steel Dynamics, Inc.",STLD,0.06%
BCE Inc.,BCE,0.06%
TELUS Corporation,T,0.06%
Polyus PJSC,PLZL,0.06%
Spark New Zealand Limited,SPK,0.06%
Yihai International Holding Ltd.,1579,0.06%
Elisa Oyj Class A,ELISA,0.06%
Singapore Exchange Ltd.,S68,0.06%
Auto Trader Group PLC,AUTO,0.06%
Nitto Denko Corp.,6988,0.06%
NN Group N.V.,NN,0.06%
"Monolithic Power Systems, Inc.",MPWR,0.06%
Taiwan Cement Corp.,1101,0.06%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.06%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.05%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.05%
Surgutneftegas PJSC Pfd,SNGSP,0.05%
M&G Plc,MNG,0.05%
Nihon M&A Center Inc.,2127,0.05%
Direct Line Insurance Group Plc,DLG,0.05%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.05%
United Microelectronics Corp.,2303,0.05%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.05%
Hewlett Packard Enterprise Co.,HPE,0.05%
"Great Wall Motor Co., Ltd. Class H",2333,0.05%
Severstal PAO,CHMF,0.05%
Oracle Corporation Japan,4716,0.05%
Dollarama Inc.,DOL,0.05%
Kingfisher Plc,KGF,0.05%
Shaw Communications Inc. Class B,SJR.B,0.05%
Top Glove Corporation Bhd.,7113,0.05%
Lite-On Technology Corp.,2301,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
CK Hutchison Holdings Ltd,1,0.05%
"Meiji Holdings Co., Ltd.",2269,0.05%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.05%
"Capcom Co., Ltd.",9697,0.05%
Country Garden Services Holdings Co. Ltd.,6098,0.05%
Aurizon Holdings Ltd.,AZJ,0.05%
"Nomura Research Institute,Ltd.",4307,0.05%
Erie Indemnity Company Class A,ERIE,0.05%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.05%
Synnex Technology International Corp.,2347,0.05%
Kuehne & Nagel International AG,KNIN,0.05%
REA Group Ltd,REA,0.05%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.05%
"Taiwan Mobile Co., Ltd.",3045,0.05%
Rosneft Oil Co.,ROSN,0.05%
HKT Trust and HKT Ltd,6823,0.05%
Vodacom Group Limited,VOD,0.05%
HelloFresh SE,HFG,0.05%
AGL Energy Limited,AGL,0.05%
Algonquin Power & Utilities Corp.,AQN,0.05%
BB Seguridade Participacoes SA,BBSE3,0.05%
Cabot Oil & Gas Corporation,COG,0.05%
Guangdong Investment Limited,270,0.05%
Epiroc AB Class A,EPI.A,0.05%
Polymetal International Plc,POLY,0.05%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.05%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.04%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.04%
Land Securities Group PLC,LAND,0.04%
Tosoh Corporation,4042,0.04%
Hydro One Limited,H,0.04%
Azbil Corporation,6845,0.04%
Orion Oyj Class B,ORNBV,0.04%
"ONO Pharmaceutical Co., Ltd.",4528,0.04%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.04%
Magellan Financial Group Ltd,MFG,0.04%
Power Assets Holdings Limited,6,0.04%
Petronas Gas Bhd.,6033,0.04%
"Kakaku.com, Inc.",2371,0.04%
B2Gold Corp.,BTO,0.04%
Wharf (Holdings) Ltd.,4,0.04%
Invesco Ltd.,IVZ,0.04%
WPG Holding Co Ltd,3702,0.04%
"SG Holdings Co., Ltd.",9143,0.04%
a2 Milk Company Ltd.,ATM,0.04%
Kajima Corporation,1812,0.04%
Kinnevik AB Class B,KINV.B,0.04%
Enel Americas S.A.,ENELAM,0.04%
DiaSorin S.p.A.,DIA,0.04%
Industries of Qatar Co.,IQCD,0.04%
Northern Star Resources Ltd,NST,0.04%
Asia Cement Corporation,1102,0.04%
Xinyi Glass Holdings Limited,868,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
SEI Investments Company,SEIC,0.04%
Hartalega Holdings Bhd.,5168,0.04%
Telefonica Brasil S.A.,VIVT3,0.04%
Obayashi Corporation,1802,0.04%
Novolipetsk Steel,NLMK,0.04%
"Bank of Communications Co., Ltd. Class H",3328,0.04%
Enagas SA,ENG,0.04%
Coca-Cola Amatil Limited,CCL,0.04%
Wharf Real Estate Investment Co. Ltd.,1997,0.04%
Saputo Inc.,SAP,0.04%
Spirax-Sarco Engineering PLC,SPX,0.04%
BIM Birlesik Magazalar A.S.,BIMAS,0.04%
Impala Platinum Holdings Limited,IMP,0.04%
Kumba Iron Ore Limited,KIO,0.04%
A. O. Smith Corporation,AOS,0.04%
British Land Company PLC,BLND,0.04%
ALROSA PJSC,ALRS,0.04%
PT Unilever Indonesia Tbk,UNVR,0.04%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.04%
Evolution Mining Limited,EVN,0.04%
"GlobalWafers Co., Ltd.",6488,0.04%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.03%
Fuchs Petrolub SE Pref,FPE3,0.03%
Epiroc AB Class B,EPI.B,0.03%
"Catcher Technology Co., Ltd.",2474,0.03%
"Iida Group Holdings Co., Ltd.",3291,0.03%
Brilliance China Automotive Holdings Limited,1114,0.03%
Accton Technology Corp.,2345,0.03%
"Advantech Co., Ltd.",2395,0.03%
Empire Co. Ltd. Class A,EMP.A,0.03%
Swiss Prime Site AG,SPSN,0.03%
Evraz PLC,EVR,0.03%
China Resources Cement Holdings Limited,1313,0.03%
"COWAY Co., Ltd.",021240,0.03%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Yanbu National Petrochemical Co.,2290,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
Inter RAO UES PJSC,IRAO,0.03%
Royal KPN NV,KPN,0.03%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.03%
"Brother Industries, Ltd.",6448,0.03%
Mr Price Group Limited,MRP,0.03%
Quebecor Inc. Class B,QBR.B,0.03%
Nestle (Malaysia) Bhd.,4707,0.03%
Surgutneftegas PJSC,SNGS,0.03%
WH Group Ltd. (HK),288,0.03%
"Feng Tay Enterprise Co., Ltd.",9910,0.03%
"Lumen Technologies, Inc.",LUMN,0.03%
PT United Tractors Tbk,UNTR,0.03%
Kingboard Holdings Limited,148,0.03%
bioMerieux SA,BIM,0.03%
ICA Gruppen AB,ICA,0.03%
"Far Eastone Telecommunications Co., Ltd.",4904,0.03%
"ZOZO, Inc.",3092,0.03%
Ecopetrol SA,ECOPETROL,0.03%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.03%
Clicks Group Limited,CLS,0.03%
Wm Morrison Supermarkets plc,MRW,0.03%
Etablissementen Franz Colruyt N.V.,COLR,0.03%
Yara International ASA,YAR,0.03%
"USS Co., Ltd.",4732,0.03%
"Japan Post Bank Co., Ltd.",7182,0.03%
Masraf Al-Rayan QSC,MARK,0.03%
"Welcia Holdings Co., Ltd.",3141,0.03%
Saudi Arabian Fertilizer Co.,2020,0.03%
Jarir Marketing Co.,4190,0.03%
Far East Horizon Limited,3360,0.03%
China Feihe Limited,6186,0.03%
"NRG Energy, Inc.",NRG,0.03%
Vanguard International Semiconductor Co.,5347,0.03%
Aldar Properties - P J S C,ALDAR,0.03%
Pegatron Corporation,4938,0.03%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
China CITIC Bank Corporation Ltd Class H,998,0.03%
"Woori Financial Group, Inc.",316140,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
RATIONAL AG,RAA,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
Qatar Electricity & Water Co.,QEWS,0.03%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.02%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.02%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.02%
Telecom Italia Rsp,TITR,0.02%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.02%
TIM SA (Brazil),TIMS3,0.02%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.02%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.02%
China Medical System Holdings Ltd.,867,0.02%
Keyera Corp.,KEY,0.02%
Industrial and Commercial Bank of China Limited Class A,601398,0.02%
DiGi.Com Bhd,6947,0.02%
Asustek Computer Inc.,2357,0.02%
"ABC-MART, INC.",2670,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
Shimizu Corporation,1803,0.02%
Royal Vopak NV,VPK,0.02%
Walsin Technology Corporation,2492,0.02%
China National Building Material Co. Ltd. Class H,3323,0.02%
Advanced Petrochemical Co.,2330,0.02%
Venture Corporation Limited,V03,0.02%
"Daqin Railway Co., Ltd. Class A",601006,0.02%
CI Financial Corp.,CIX,0.02%
Tiger Brands Limited,TBS,0.02%
Hypera S.A.,HYPE3,0.02%
PearlAbyss Corp.,263750,0.02%
Want Want China Holdings Limited,151,0.02%
ICL Group Ltd.,ICL,0.02%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.02%
Enel Chile SA,ENELCHILE,0.02%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.02%
"Kumho Petrochemical Co., Ltd.",011780,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
China Telecom Corp. Ltd. Class H,728,0.02%
Hellenic Telecommunications Organization SA,HTO,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
Proximus SA de droit public,PROX,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.02%
Fox Corporation Class B,FOX,0.02%
Fraser & Neave Holdings Bhd.,3689,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
"Ruentex Development Co., Ltd.",9945,0.02%
Luzhou Laojiao Company Limited Class A,000568,0.02%
Hualan Biological Engineering Inc. Class A,002007,0.02%
Powertech Technology Inc.,6239,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
"Hulic Co., Ltd.",3003,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
Exxaro Resources Limited,EXX,0.02%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.02%
Tryg A/S,TRYG,0.02%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.02%
Shenzhen International Holdings Limited,152,0.02%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Sino Land Co. Ltd.,83,0.02%
RioCan Real Estate Investment Trust,REI.UT,0.02%
Anhui Conch Cement Company Limited Class A,600585,0.02%
"Korea Zinc Co., Ltd.",010130,0.02%
LONGi Green Energy Technology Co Ltd Class A,601012,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
"CALBEE, Inc.",2229,0.02%
Klepierre SA,LI,0.02%
Fibra Uno Administracion SA de CV,FUNO11,0.02%
Nine Dragons Paper Holdings Ltd.,2689,0.02%
"China Yangtze Power Co., Ltd. Class A",600900,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
PhosAgro PJSC Sponsored GDR RegS,PHOJY,0.01%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.01%
S-1 Corp.,012750,0.01%
Manila Electric Co.,MER,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
PT Adaro Energy Tbk,ADRO,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.01%
Colbun S.A.,COLBUN,0.01%
Azrieli Group Ltd.,AZRG,0.01%
"East Money Information Co., Ltd Class A",300059,0.01%
IGM Financial Inc.,IGM,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.01%
Bank of China Limited Class A,601988,0.01%
Bupa Arabia for Cooperative Insurance Co.,8210,0.01%
AMMB Holdings Bhd.,1015,0.01%
PT Indofood Sukses Makmur Tbk,INDF,0.01%
Mobile Telecommunications Co. KSC,ZAIN,0.01%
Globe Telecom Inc.,GLO,0.01%
PT Kalbe Farma Tbk,KLBF,0.01%
"Bank of Communications Co., Ltd. Class A",601328,0.01%
Petronas Dagangan Bhd.,5681,0.01%
"China Taiping Insurance Holdings Co., Ltd.",966,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
Hochtief AG,HOT,0.01%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Supermax Corp. Bhd.,7106,0.01%
"Yuexiu Property Co., Ltd.",123,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Kingboard Laminates Holdings Limited,1888,0.01%
Jumbo S.A.,BELA,0.01%
Compania Cervecerias Unidas S.A.,CCU,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
"PLDT, Inc.",TEL,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
"Muyuan Foods Co., Ltd. Class A",002714,0.01%
Industrial Bank Of Korea,024110,0.01%
SAIC Motor Corporation Limited Class A,600104,0.01%
CIMIC Group Limited,CIM,0.01%
China Railway Group Limited Class H,390,0.01%
African Rainbow Minerals Limited,ARI,0.01%
Saudi Cement Co.,3030,0.01%
Dubai Islamic Bank PJSC,DIB,0.01%
