IDLB: Invesco FTSE International Low Beta Equal Weight ETF
Inception Date: 2015-11-05
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	10436
Shares Outstanding: 350000
Expense Ratio: 0.45%
Tracks This Index: FTSE Developed ex US Low Beta Equal Weight Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IDLB


Holding,Symbol,Weighting
Franco-Nevada Corporation,FNV,0.12%
Swedish Orphan Biovitrum AB,SOBI,0.12%
Deutsche Boerse AG,DB1,0.12%
Ain Holdings Inc.,9627,0.12%
United Internet AG,UTDI,0.12%
"Kissei Pharmaceutical Co., Ltd.",4547,0.12%
"Nippon Prologis REIT, Inc.",3283,0.12%
"Nippon Paper Industries Co., Ltd.",3863,0.12%
"Sotetsu Holdings, Inc.",9003,0.12%
"Kyushu Financial Group, Inc.",7180,0.12%
"Electric Power Development Co., Ltd.",9513,0.12%
Chr. Hansen Holding A/S,CHR,0.12%
COSMOS Pharmaceutical Corporation,3349,0.12%
HITEJINRO CO LTD,000080,0.12%
TOKYU CORPORATION,9005,0.12%
Glory Ltd.,6457,0.12%
Scout24 AG,G24,0.12%
Daiwa House REIT Investment Corporation,8984,0.12%
TC Energy Corporation,TRP,0.12%
"Chugoku Bank, Limited",8382,0.11%
ASX Limited,ASX,0.11%
"Yamaguchi Financial Group, Inc.",8418,0.11%
Sage Group plc,SGE,0.11%
Barrick Gold Corporation,ABX,0.11%
"Nippon Building Fund, Inc.",8951,0.11%
"Nagoya Railroad Co., Ltd.",9048,0.11%
Wheaton Precious Metals Corp,WPM,0.11%
HomeServe plc,HSV,0.11%
DCC Plc,DCC,0.11%
"Eisai Co., Ltd.",4523,0.11%
"Hachijuni Bank, Ltd.",8359,0.11%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.11%
Nippon Accommodations Fund Inc.,3226,0.11%
"Rohto Pharmaceutical Co., Ltd.",4527,0.11%
Netmarble Corp.,251270,0.11%
Heiwa Corporation,6412,0.11%
"Tohoku Electric Power Company, Incorporated",9506,0.11%
Vinda International Holdings Limited,3331,0.11%
AGL Energy Limited,AGL,0.11%
Alfresa Holdings Corporation,2784,0.11%
"Santen Pharmaceutical Co., Ltd.",4536,0.11%
Henkel AG & Co. KGaA Pref,HEN3,0.1%
"Hitachi Transport System,Ltd.",9086,0.1%
"Benesse Holdings, Inc.",9783,0.1%
Galapagos NV,GLPG,0.1%
SAP SE,SAP,0.1%
Epiroc AB Class A,EPI.A,0.1%
CD Projekt S.A.,CDR,0.09%
a2 Milk Company Ltd.,ATM,0.09%
Sun Art Retail Group Limited,6808,0.08%
Epiroc AB Class B,EPI.B,0.06%
Henkel AG & Co. KGaA,HEN,0.05%
Fuchs Petrolub SE,FPE,0.05%
Investor AB Class A,INVE.A,0.04%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.03%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.01%
EQUITY OTHER,Other,0.0%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Roche Holding AG,RO,0.0%
U.S. Dollar,Other,-0.18%
