JKL: iShares Morningstar Small-Cap Value ETF
Inception Date: 2004-07-06
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	323857
Shares Outstanding: 2300000
Expense Ratio: 0.3%
Tracks This Index: Morningstar Small Value Index
ETFdb.com Category: Small Cap Value Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JKL


Holding,Symbol,Weighting
"American Airlines Group, Inc.",AAL,1.07%
"Tapestry, Inc.",TPR,0.96%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.89%
Comerica Incorporated,CMA,0.86%
"Diamondback Energy, Inc.",FANG,0.85%
Jones Lang LaSalle Incorporated,JLL,0.84%
Nielsen Holdings Plc,NLSN,0.83%
"Steel Dynamics, Inc.",STLD,0.82%
"Arrow Electronics, Inc.",ARW,0.81%
Lamar Advertising Company Class A,LAMR,0.8%
"Zions Bancorporation, N.A.",ZION,0.79%
Robert Half International Inc.,RHI,0.79%
Sealed Air Corporation,SEE,0.79%
"National Retail Properties, Inc.",NNN,0.79%
First Horizon Corporation,FHN,0.78%
Denali Therapeutics Inc.,DNLI,0.75%
United Therapeutics Corporation,UTHR,0.75%
PVH Corp.,PVH,0.74%
DXC Technology Co.,DXC,0.73%
Invesco Ltd.,IVZ,0.73%
Kimco Realty Corporation,KIM,0.72%
Kohl\'s Corporation,KSS,0.71%
"Alaska Air Group, Inc.",ALK,0.71%
Capri Holdings Limited,CPRI,0.7%
"Post Holdings, Inc.",POST,0.69%
Targa Resources Corp.,TRGP,0.67%
Devon Energy Corporation,DVN,0.67%
Sonoco Products Company,SON,0.66%
Axalta Coating Systems Ltd.,AXTA,0.66%
Oshkosh Corp,OSK,0.65%
First American Financial Corporation,FAF,0.64%
Cleveland-Cliffs Inc,CLF,0.64%
TCF Financial Corporation,TCF,0.63%
Jabil Inc.,JBL,0.63%
"Harley-Davidson, Inc.",HOG,0.62%
Old Republic International Corporation,ORI,0.62%
"People\'s United Financial, Inc.",PBCT,0.61%
"Starwood Property Trust, Inc.",STWD,0.61%
Science Applications International Corp.,SAIC,0.61%
Envista Holdings Corp.,NVST,0.6%
Athene Holding Ltd. Class A,ATH,0.59%
Apache Corporation,APA,0.59%
NOV Inc.,NOV,0.59%
MDU Resources Group Inc,MDU,0.59%
Ingredion Incorporated,INGR,0.58%
