IPAC: iShares Core MSCI Pacific ETF
Inception Date: 2014-06-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1107550
Shares Outstanding: 17200000
Expense Ratio: 0.09%
Tracks This Index: MSCI Pacific Investable Market Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IPAC


Holding,Symbol,Weighting
Komatsu Ltd.,6301,0.34%
Central Japan Railway Company,9022,0.34%
U.S. Dollar,Other,0.33%
Goodman Group,GMG,0.33%
"Nitori Holdings Co., Ltd.",9843,0.33%
"Techtronic Industries Co., Ltd.",669,0.33%
"AEON Co., Ltd.",8267,0.31%
Kubota Corporation,6326,0.31%
East Japan Railway Company,9020,0.31%
Unicharm Corporation,8113,0.3%
"Mitsui Fudosan Co., Ltd.",8801,0.3%
Suzuki Motor Corp.,7269,0.29%
United Overseas Bank Ltd. (Singapore),U11,0.29%
Kyocera Corporation,6971,0.29%
ORIX Corporation,8591,0.29%
"Secom Co., Ltd.",9735,0.29%
OMRON Corporation,6645,0.28%
Shimano Inc.,7309,0.28%
Afterpay Limited,APT,0.28%
Nitto Denko Corp.,6988,0.28%
"Mitsubishi Estate Company, Limited",8802,0.28%
Link Real Estate Investment Trust,823,0.27%
Canon Inc.,7751,0.27%
CK Hutchison Holdings Ltd,1,0.27%
Coles Group Ltd.,COL,0.27%
"Otsuka Holdings Co., Ltd.",4578,0.27%
BANDAI NAMCO Holdings Inc.,7832,0.27%
Bridgestone Corporation,5108,0.26%
"Kirin Holdings Company, Limited",2503,0.26%
"Shionogi & Co., Ltd.",4507,0.26%
"Asahi Group Holdings,Ltd.",2502,0.26%
FUJIFILM Holdings Corp,4901,0.25%
"Dai-ichi Life Holdings,Inc.",8750,0.24%
Z Holdings Corporation,4689,0.24%
Advantest Corp.,6857,0.24%
Newcrest Mining Limited,NCM,0.24%
TDK Corporation,6762,0.24%
"Nomura Holdings, Inc.",8604,0.24%
Galaxy Entertainment Group Limited,27,0.24%
"Daiwa House Industry Co., Ltd.",1925,0.23%
CLP Holdings Limited,2,0.22%
"OBIC Co., Ltd.",4684,0.22%
"Eisai Co., Ltd.",4523,0.22%
Woodside Petroleum Ltd,WPL,0.22%
Hong Kong & China Gas Co. Ltd.,3,0.22%
Nihon M&A Center Inc.,2127,0.21%
NEC Corp.,6701,0.21%
Sumitomo Corporation,8053,0.21%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.2%
"Japan Exchange Group, Inc.",8697,0.2%
Singapore Telecommunications Limited,Z74,0.2%
CK Asset Holdings Limited,1113,0.2%
Aristocrat Leisure Limited,ALL,0.2%
Sun Hung Kai Properties Limited,16,0.2%
"ONO Pharmaceutical Co., Ltd.",4528,0.19%
"Hang Seng Bank, Limited",11,0.19%
"MS&AD Insurance Group Holdings, Inc.",8725,0.19%
"Sekisui House, Ltd.",1928,0.19%
"Daifuku Co., Ltd.",6383,0.19%
"Sompo Holdings,Inc.",8630,0.19%
"Nomura Research Institute,Ltd.",4307,0.19%
SUBARU CORP,7270,0.19%
"NEXON Co., Ltd.",3659,0.19%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.19%
Jardine Matheson Holdings Limited,J36,0.18%
Toshiba Corporation,6502,0.18%
Hamamatsu Photonics K.K.,6965,0.18%
Lasertec Corp.,6920,0.18%
Asahi Kasei Corporation,3407,0.18%
Brambles Limited,BXB,0.18%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.17%
BOC Hong Kong (Holdings) Limited,2388,0.17%
Sands China Ltd.,1928,0.17%
ASX Limited,ASX,0.16%
Yaskawa Electric Corporation,6506,0.16%
"ENEOS Holdings, Inc.",5020,0.16%
Sonic Healthcare Limited,SHL,0.16%
Makita Corporation,6586,0.16%
"Nissan Motor Co., Ltd.",7201,0.16%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.15%
"Rohm Co., Ltd.",6963,0.15%
Misumi Group Inc.,9962,0.15%
Pan Pacific International Holdings Corporation,7532,0.15%
Xero Limited,XRO,0.15%
"TOKYO GAS Co., Ltd.",9531,0.15%
"Odakyu Electric Railway Co., Ltd.",9007,0.15%
Kikkoman Corporation,2801,0.15%
Marubeni Corporation,8002,0.15%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.15%
"Sumitomo Realty & Development Co., Ltd.",8830,0.15%
"Daito Trust Construction Co., Ltd.",1878,0.15%
"Kintetsu Group Holdings Co., Ltd.",9041,0.14%
South32 Ltd.,S32,0.14%
"Sumitomo Metal Mining Co., Ltd.",5713,0.14%
"Ajinomoto Co., Inc.",2802,0.14%
"Rakuten, Inc.",4755,0.14%
NIPPON STEEL CORP.,5401,0.14%
Santos Limited,STO,0.14%
Scentre Group,SCG,0.14%
"Nissin Foods Holdings Co., Ltd.",2897,0.13%
NTT DATA Corporation,9613,0.13%
Cochlear Limited,COH,0.13%
"Sumitomo Electric Industries, Ltd.",5802,0.13%
Daiwa Securities Group Inc.,8601,0.13%
"SG Holdings Co., Ltd.",9143,0.13%
Disco Corporation,6146,0.13%
Toyota Tsusho Corp.,8015,0.13%
Renesas Electronics Corporation,6723,0.13%
Suncorp Group Limited,SUN,0.13%
MTR Corporation Limited,66,0.13%
Toyota Industries Corp.,6201,0.13%
"Osaka Gas Co., Ltd.",9532,0.13%
"Yamato Holdings Co., Ltd.",9064,0.12%
"Toray Industries, Inc.",3402,0.12%
QBE Insurance Group Limited,QBE,0.12%
Power Assets Holdings Limited,6,0.12%
APA Group,APA,0.12%
"Nippon Building Fund, Inc.",8951,0.12%
Keio Corporation,9008,0.12%
Telstra Corporation Limited,TLS,0.12%
WH Group Ltd. (HK),288,0.12%
Shimadzu Corporation,7701,0.12%
Mitsubishi Chemical Holdings Corporation,4188,0.12%
Ramsay Health Care Limited,RHC,0.12%
MinebeaMitsumi Inc.,6479,0.12%
Anritsu Corporation,6754,0.11%
"SBI Holdings, Inc.",8473,0.11%
"CyberAgent, Inc.",4751,0.11%
"Asahi Intecc Co., Ltd.",7747,0.11%
"Sumitomo Chemical Co., Ltd.",4005,0.11%
"Fuji Electric Co., Ltd.",6504,0.11%
"NIPPON EXPRESS CO., LTD.",9062,0.11%
Northern Star Resources Ltd,NST,0.11%
"Chubu Electric Power Company,Incorporated",9502,0.11%
Insurance Australia Group Limited,IAG,0.11%
"Meiji Holdings Co., Ltd.",2269,0.11%
AGC Inc.,5201,0.11%
Stockland,SGP,0.11%
Wharf Real Estate Investment Co. Ltd.,1997,0.11%
"Koito Manufacturing Co., Ltd.",7276,0.11%
TAISEI CORP,1801,0.11%
"Kansai Paint Co., Ltd.",4613,0.1%
"Square Enix Holdings Co., Ltd.",9684,0.1%
TIS Inc.,3626,0.1%
"Mitsubishi Heavy Industries, Ltd.",7011,0.1%
"Kansai Electric Power Company, Incorporated",9503,0.1%
Nissan Chemical Corporation,4021,0.1%
GLP-J REIT,3281,0.1%
Advance Residence Investment Corporation,3269,0.1%
"Brother Industries, Ltd.",6448,0.1%
Auckland International Airport Limited,AIA,0.1%
"ITO EN,Ltd.",2593,0.1%
Seek Limited,SEK,0.1%
New World Development Co. Ltd.,17,0.1%
"THK Co., Ltd.",6481,0.1%
Meridian Energy Limited,MEL,0.1%
"USS Co., Ltd.",4732,0.1%
Tabcorp Holdings Limited,TAH,0.1%
"Capcom Co., Ltd.",9697,0.1%
Yamaha Corporation,7951,0.1%
Medibank Private Ltd.,MPL,0.1%
"Stanley Electric Co., Ltd.",6923,0.1%
"TOHO GAS Co., Ltd.",9533,0.1%
"Hankyu Hanshin Holdings, Inc.",9042,0.1%
"Yamaha Motor Co., Ltd.",7272,0.1%
"Nippon Prologis REIT, Inc.",3283,0.1%
TOKYU CORPORATION,9005,0.1%
Ascendas Real Estate Investment Trust,A17U,0.1%
Mirvac Group,MGR,0.1%
Lendlease Group,LLC,0.1%
LIXIL Corporation,5938,0.1%
Bluescope Steel Limited,BSL,0.1%
"Santen Pharmaceutical Co., Ltd.",4536,0.1%
"Tobu Railway Co., Ltd.",9001,0.09%
"Nomura Real Estate Master Fund, Inc.",3462,0.09%
Dentsu Group Inc.,4324,0.09%
Yokogawa Electric Corp.,6841,0.09%
Oil Search Limited,OSH,0.09%
Origin Energy Limited,ORG,0.09%
"Kakaku.com, Inc.",2371,0.09%
"Resona Holdings, Inc.",8308,0.09%
"Itochu-Shokuhin Co., Ltd.",2692,0.09%
"T&D Holdings, Inc.",8795,0.09%
"Mitsui Chemicals, Inc.",4183,0.09%
"Kyowa Kirin Co., Ltd.",4151,0.09%
a2 Milk Company Ltd.,ATM,0.09%
Sydney Airport,SYD,0.09%
Xinyi Glass Holdings Limited,868,0.09%
Dexus,DXS,0.09%
Singapore Technologies Engineering Ltd,S63,0.09%
JSR Corp.,4185,0.09%
Wilmar International Limited,F34,0.09%
Aurizon Holdings Ltd.,AZJ,0.09%
Obayashi Corporation,1802,0.09%
KONAMI HOLDINGS CORP,9766,0.09%
TOTO Ltd,5332,0.09%
REA Group Ltd,REA,0.09%
Trend Micro Incorporated,4704,0.09%
Japan Real Estate Investment Corp.,8952,0.09%
"Sekisui Chemical Co., Ltd.",4204,0.09%
CapitaLand Integrated Commercial Trust,C38U,0.09%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.09%
CapitaLand Limited,C31,0.09%
Japan Retail Fund Investment Corporation,8953,0.09%
Keppel Corporation Limited,BN4,0.09%
Evolution Mining Limited,EVN,0.09%
EQUITY OTHER,Other,0.08%
Nisshin Seifun Group Inc.,2002,0.08%
Oji Holdings Corp.,3861,0.08%
Tosoh Corporation,4042,0.08%
Charter Hall Group,CHC,0.08%
"Chiba Bank, Ltd.",8331,0.08%
"Yakult Honsha Co., Ltd.",2267,0.08%
Azbil Corporation,6845,0.08%
Peptidream Inc.,4587,0.08%
Magellan Financial Group Ltd,MFG,0.08%
Mori Hills Reit Investment Corporation,3234,0.08%
"Sohgo Security Services Co., Ltd.",2331,0.08%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.08%
"GMO Payment Gateway, Inc.",3769,0.08%
"Nagoya Railroad Co., Ltd.",9048,0.08%
Kajima Corporation,1812,0.08%
"Toyo Suisan Kaisha, Ltd.",2875,0.08%
Sekisui House Reit. Inc.,3309,0.08%
GPT Group,GPT,0.08%
"ZOZO, Inc.",3092,0.08%
Jardine Strategic Holdings Limited,J37,0.08%
Hang Lung Properties Limited,101,0.08%
"MonotaRO Co., Ltd.",3064,0.08%
INPEX CORPORATION,1605,0.08%
Spark New Zealand Limited,SPK,0.08%
Computershare Limited,CPU,0.08%
ORIX JREIT Inc.,8954,0.08%
Singapore Exchange Ltd.,S68,0.08%
Lion Corporation,4912,0.08%
Coca-Cola Amatil Limited,CCL,0.08%
"TSURUHA Holdings, Inc.",3391,0.08%
"Hoshino Resorts REIT, Inc.",3287,0.08%
Treasury Wine Estates Limited,TWE,0.08%
"Shizuoka Bank, Ltd.",8355,0.08%
West Japan Railway Company,9021,0.08%
"Keihan Holdings Co.,Ltd.",9045,0.08%
AGL Energy Limited,AGL,0.08%
Otsuka Corporation,4768,0.08%
Daiwa House REIT Investment Corporation,8984,0.08%
FUJI CORPORATION,6134,0.08%
"Idemitsu Kosan Co., Ltd.",5019,0.07%
"Sumitomo Forestry Co., Ltd.",1911,0.07%
Domino\'s Pizza Enterprises Limited,DMP,0.07%
"Tokyo Seimitsu Co., Ltd",7729,0.07%
Budweiser Brewing Co. APAC Ltd.,1876,0.07%
Isuzu Motors Limited,7202,0.07%
Shimizu Corporation,1803,0.07%
"IBIDEN CO., LTD.",4062,0.07%
Boral Limited,BLD,0.07%
Contact Energy Limited,CEN,0.07%
"Ryohin Keikaku Co., Ltd.",7453,0.07%
"Ringer Hut Co., Ltd.",8200,0.07%
"AMADA Co., Ltd.",6113,0.07%
"Fujitec Co., Ltd.",6406,0.07%
OZ Minerals Limited,OZL,0.07%
Mineral Resources Limited,MIN,0.07%
Fukuoka Reit Corporation,8968,0.07%
Nippon Yusen Kabushiki Kaisha,9101,0.07%
Key Coffee Inc.,2594,0.07%
Hongkong Land Holdings Limited,H78,0.07%
Vicinity Centres,VCX,0.07%
"Lawson, Inc.",2651,0.07%
Seiko Epson Corp.,6724,0.07%
Lintec Corporation,7966,0.07%
Nabtesco Corporation,6268,0.07%
Atlas Arteria,ALX,0.07%
SUMCO Corporation,3436,0.07%
"Mercari, Inc.",4385,0.07%
"Ricoh Company, Ltd.",7752,0.07%
"Taiyo Yuden Co., Ltd.",6976,0.07%
Toho Co. Ltd.,9602,0.07%
"Shinko Electric Industries Co., Ltd.",6967,0.07%
"NSD Co., Ltd.",9759,0.07%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.06%
IGO Limited,IGO,0.06%
Alumina Limited,AWC,0.06%
ALS Ltd.,ALQ,0.06%
"Dai Nippon Printing Co., Ltd.",7912,0.06%
Henderson Land Development Co. Ltd.,12,0.06%
Lynas Rare Earths Limited,LYC,0.06%
"Fukuoka Financial Group, Inc.",8354,0.06%
Suntory Beverage & Food Ltd.,2587,0.06%
PERSOL HOLDINGS CO. LTD.,2181,0.06%
"KYORIN Holdings, Inc.",4569,0.06%
"Royal Holdings Co., Ltd.",8179,0.06%
Genting Singapore Limited,G13,0.06%
Adeka Corp.,4401,0.06%
Nippon Sanso Holdings Corporation,4091,0.06%
Air Water Inc.,4088,0.06%
Fancl Corporation,4921,0.06%
Nextdc Limited,NXT,0.06%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.06%
ASM Pacific Technology Limited,522,0.06%
Daio Paper Corporation,3880,0.06%
"Net One Systems Co., Ltd.",7518,0.06%
"Casio Computer Co., Ltd.",6952,0.06%
Mapletree Logistics Trust,M44U,0.06%
"Sundrug Co., Ltd.",9989,0.06%
"Nihon Unisys,Ltd.",8056,0.06%
"Marui Group Co., Ltd.",8252,0.06%
"Tokyo Tatemono Co., Ltd.",8804,0.06%
Takara Holdings Inc.,2531,0.06%
Hakuhodo Dy Holdings Incorporated,2433,0.06%
"NIKKON Holdings Co., Ltd.",9072,0.06%
Kurita Water Industries Ltd.,6370,0.06%
"JFE Holdings, Inc.",5411,0.06%
House Foods Group Inc.,2810,0.06%
"Invesco Office J-REIT, Inc.",3298,0.06%
"J. FRONT RETAILING Co., Ltd.",3086,0.06%
"Shin-Etsu Polymer Co., Ltd.",7970,0.06%
Kadokawa Corporation,9468,0.06%
"Suzuken Co., Ltd.",9987,0.06%
Worley Limited,WOR,0.06%
"Welcia Holdings Co., Ltd.",3141,0.06%
Orica Limited,ORI,0.06%
Pigeon Corporation,7956,0.06%
Teijin Limited,3401,0.06%
Medipal Holdings Corporation,7459,0.06%
Ansell Limited,ANN,0.06%
Qube Holdings Ltd.,QUB,0.06%
"Alps Alpine Co., Ltd.",6770,0.06%
Ryman Healthcare Ltd.,RYM,0.06%
JB Hi-Fi Limited,JBH,0.06%
"Concordia Financial Group, Ltd.",7186,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
HKT Trust and HKT Ltd,6823,0.06%
Wisetech Global Ltd.,WTC,0.06%
"TOCALO Co., Ltd.",3433,0.06%
United Urban Investment Corporation,8960,0.06%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.06%
"Chugoku Electric Power Co., Inc.",9504,0.06%
Alfresa Holdings Corporation,2784,0.06%
"Mitsui Mining and Smelting Company, Limited",5706,0.06%
Saracen Mineral Holdings Limited,SAR,0.06%
Blackmores Limited,BKL,0.06%
"Seibu Holdings, Inc.",9024,0.06%
"Aica Kogyo Company, Limited",4206,0.05%
"Nippon Parking Development Co., Ltd.",2353,0.05%
"Nishimatsuya Chain Co., Ltd.",7545,0.05%
Sakata Seed Corporation,1377,0.05%
"Iida Group Holdings Co., Ltd.",3291,0.05%
Mitsubishi Logistics Corporation,9301,0.05%
"DMG MORI CO., LTD.",6141,0.05%
COMSYS Holdings Corporation,1721,0.05%
GMO Internet Inc.,9449,0.05%
Haseko Corporation,1808,0.05%
Swire Properties Limited,1972,0.05%
Sega Sammy Holdings Inc.,6460,0.05%
"NGK Insulators, Ltd.",5333,0.05%
Bendigo & Adelaide Bank Ltd.,BEN,0.05%
"Mitsui O.S.K.Lines,Ltd.",9104,0.05%
"Hitachi Transport System,Ltd.",9086,0.05%
"Konishi Co., Ltd.",4956,0.05%
Venture Corporation Limited,V03,0.05%
Reliance Worldwide Corp. Ltd.,RWC,0.05%
"Cybozu, Inc.",4776,0.05%
Incitec Pivot Limited,IPL,0.05%
Nine Entertainment Co. Holdings Limited,NEC,0.05%
Pilbara Minerals Limited,PLS,0.05%
"TOKYU REIT, Inc.",8957,0.05%
"Kiyo Bank, Ltd.",8370,0.05%
"Keisei Electric Railway Co., Ltd.",9009,0.05%
Qantas Airways Limited,QAN,0.05%
"Japan Logistics Fund, Inc.",8967,0.05%
"Fuji Oil Holdings, Inc.",2607,0.05%
Singapore Airlines Ltd.,C6L,0.05%
AMP Limited,AMP,0.05%
Kose Corporation,4922,0.05%
Sharp Corporation,6753,0.05%
"Kohnan Shoji Co., Ltd.",7516,0.05%
Man Wah Holdings Limited,1999,0.05%
Mapletree Industrial Trust,ME8U,0.05%
Technology One Limited,TNE,0.05%
Aisin Seiki Co Ltd,7259,0.05%
UOL Group Limited,U14,0.05%
Mapletree Commercial Trust,N2IU,0.05%
"Relia, Inc.",4708,0.05%
Invincible Investment Corp.,8963,0.05%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.05%
Cawachi Limited,2664,0.05%
Ichigo Office REIT Investment Corporation,8975,0.05%
"TS Tech Co., Ltd.",7313,0.05%
Sojitz Corp.,2768,0.05%
Infomart Corporation,2492,0.05%
"Hulic Co., Ltd.",3003,0.05%
"Kenedix, Inc.",4321,0.05%
"NGK SPARK PLUG CO., LTD.",5334,0.05%
Argo Graphics Inc.,7595,0.05%
Mazda Motor Corp.,7261,0.05%
"Hitachi Metals, Ltd.",5486,0.05%
City Developments Limited,C09,0.05%
"Rohto Pharmaceutical Co., Ltd.",4527,0.05%
Fletcher Building Limited,FBU,0.05%
"Daiseki Co., Ltd.",9793,0.05%
Kyowa Exeo Corporation,1951,0.05%
Japan Prime Realty Investment Corporation,8955,0.05%
"Toyoda Gosei Co., Ltd.",7282,0.05%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.05%
"Hulic Reit, Inc.",3295,0.05%
Carsales.Com Limited,CAR,0.05%
Mercury NZ Ltd.,MCY,0.05%
"Kuraray Co., Ltd.",3405,0.05%
"Penta-Ocean Construction Co., Ltd.",1893,0.05%
Cleanaway Waste Management Ltd.,CWY,0.05%
"Kyushu Electric Power Company,Incorporated",9508,0.05%
"Tohoku Electric Power Company, Incorporated",9506,0.05%
Seikagaku Corporation,4548,0.05%
Mirait Holdings Corporation,1417,0.05%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.05%
Benefit One Inc.,2412,0.05%
"Kobe Bussan Co., Ltd.",3038,0.05%
Sanwa Holdings Corporation,5929,0.05%
NSK Ltd.,6471,0.05%
Tsumura & Co.,4540,0.05%
"CALBEE, Inc.",2229,0.05%
Infratil Limited,IFT,0.05%
"ACOM Co., Ltd.",8572,0.05%
"AEON Mall Co., Ltd.",8905,0.05%
Keikyu Corporation,9006,0.05%
Steadfast Group Limited,SDF,0.05%
Amano Corporation,6436,0.04%
DaikyoNishikawa Corp.,4246,0.04%
"Mori Trust Sogo Reit, Inc.",8961,0.04%
"DCM Holdings Co., Ltd.",3050,0.04%
NRW Holdings Limited,NWH,0.04%
"Money Forward, Inc.",3994,0.04%
Bank of East Asia Ltd.,23,0.04%
Isetan Mitsukoshi Holdings Ltd.,3099,0.04%
Japan Hotel Reit Investment Corporation,8985,0.04%
"Ministop Co., Ltd.",9946,0.04%
Ushio Inc.,6925,0.04%
"MOS FOOD SERVICES, INC.",8153,0.04%
GDI Property Group,GDI,0.04%
"Okabe Co., Ltd.",5959,0.04%
"Aida Engineering,Ltd.",6118,0.04%
ARB Corporation Limited,ARB,0.04%
Nichicon Corporation,6996,0.04%
Hazama Ando Corp.,1719,0.04%
CSR Limited,CSR,0.04%
Altium,ALU,0.04%
Takara Bio Inc.,4974,0.04%
"Makuake, Inc.",4479,0.04%
Nichirei Corporation,2871,0.04%
Vocus Group Limited,VOC,0.04%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.04%
Harvey Norman Holdings Ltd,HVN,0.04%
"JAC Recruitment Co., Ltd.",2124,0.04%
Ascott Residence Trust,HMN,0.04%
"Relo Group, Inc.",8876,0.04%
"Heiwa Real Estate REIT, Inc.",8966,0.04%
AusNet Services Limited,AST,0.04%
"Nomura Real Estate Holdings, Inc.",3231,0.04%
Frasers Logistics & Commercial Trust,BUOU,0.04%
Asics Corporation,7936,0.04%
ESR Cayman Ltd.,1821,0.04%
Wynn Macau Ltd.,1128,0.04%
AEON REIT Investment Corp.,3292,0.04%
Challenger Limited,CGF,0.04%
Bank of Queensland Limited,BOQ,0.04%
"Duskin Co., Ltd.",4665,0.04%
CK Infrastructure Holdings Limited,1038,0.04%
"Mebuki Financial Group, Inc.",7167,0.04%
"Autobacs Seven Co., Ltd.",9832,0.04%
ESR-REIT,J91U,0.04%
Beach Energy Limited,BPT,0.04%
St. Barbara Ltd.,SBM,0.04%
"Sumitomo Heavy Industries, Ltd.",6302,0.04%
Credit Corp Group Limited,CCP,0.04%
Taiheiyo Cement Corporation,5233,0.04%
SJM Holdings Limited,880,0.04%
BWP Trust,BWP,0.04%
Crown Resorts Limited,CWN,0.04%
"Shinsei Bank, Limited",8303,0.04%
Metcash Limited,MTS,0.04%
ANA Holdings Inc.,9202,0.04%
Frasers Centrepoint Trust,J69U,0.04%
Flight Centre Travel Group Limited,FLT,0.04%
Kewpie Corporation,2809,0.04%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.04%
"Hitachi Construction Machinery Co., Ltd.",6305,0.04%
"Hachijuni Bank, Ltd.",8359,0.04%
"Japan Post Bank Co., Ltd.",7182,0.04%
"Hino Motors,Ltd.",7205,0.04%
Daibiru Corporation,8806,0.04%
"Wacom Co., Ltd.",6727,0.04%
"Zensho Holdings Co., Ltd.",7550,0.04%
Spark Infrastructure Group,SKI,0.04%
"Yamada Holding Co., Ltd.",9831,0.04%
Nipro Corporation,8086,0.04%
DIC Corporation,4631,0.04%
"Japan Excellent, Inc.",8987,0.04%
Chorus Limited,CNU,0.04%
"RAKUS Co., Ltd.",3923,0.04%
"Takeuchi Mfg.Co., Ltd.",6432,0.04%
"Hysan Development Co., Ltd.",14,0.04%
PCCW Limited,8,0.04%
"Furukawa Electric Co., Ltd.",5801,0.04%
"Kokuyo Co., Ltd.",7984,0.04%
"Seino Holdings Co., Ltd.",9076,0.04%
"AEON Financial Service Co., Ltd.",8570,0.04%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.04%
IRESS Limited,IRE,0.04%
Canon Marketing Japan Inc.,8060,0.04%
Sino Land Co. Ltd.,83,0.04%
Tokyu Fudosan Holdings Corp.,3289,0.04%
Link Administration Holdings Ltd.,LNK,0.04%
"Itoham Yonekyu Holdings, Inc.",2296,0.04%
Swire Pacific Limited Class A,19,0.04%
Downer EDI Limited,DOW,0.04%
Topcon Corp.,7732,0.04%
Tokuyama Corporation,4043,0.04%
Comfortdelgro Corporation Limited,C52,0.04%
OUTSOURCING Inc.,2427,0.04%
"Bank Of The Ryukyus,Limited",8399,0.04%
"Chugoku Bank, Limited",8382,0.03%
Appen Ltd.,APX,0.03%
Star Entertainment Group Limited,SGR,0.03%
"Sodick Co., Ltd.",6143,0.03%
Brickworks Ltd,BKW,0.03%
"Godo Steel,Ltd.",5410,0.03%
NEC Networks & System Integration Corporation,1973,0.03%
Systena Corporation,2317,0.03%
JGC Holdings Corporation,1963,0.03%
"Kobe Steel, Ltd.",5406,0.03%
Whitehaven Coal Limited,WHC,0.03%
Nakanishi Inc.,7716,0.03%
"Nissan Shatai Co., Ltd.",7222,0.03%
ROUND ONE Corporation,4680,0.03%
"Wakita & Co., Ltd.",8125,0.03%
Sunevision Holdings Ltd.,1686,0.03%
NWS Holdings Limited,659,0.03%
"HEIWADO CO., LTD.",8276,0.03%
"Nippon Signal Company, Limited",6741,0.03%
"SITC International Holdings Co., Ltd.",1308,0.03%
Value Partners Group Limited,806,0.03%
Gunze Limited,3002,0.03%
Orora Ltd.,ORA,0.03%
Summerset Group Holdings Limited,SUM,0.03%
"TOKAI RIKA CO., LTD.",6995,0.03%
HKBN Ltd.,1310,0.03%
"Benesse Holdings, Inc.",9783,0.03%
Polynovo Limited,PNV,0.03%
"eGuarantee, Inc.",8771,0.03%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.03%
Nearmap Ltd.,NEA,0.03%
