EMXC: iShares MSCI Emerging Markets ex China ETF
Inception Date: 2017-07-19
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	164438
Shares Outstanding: 2900000
Expense Ratio: 0.49%
Tracks This Index: MSCI Emerging Markets ex China Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EMXC


Holding,Symbol,Weighting
"Chunghwa Telecom Co., Ltd",2412,0.3%
NCsoft Corporation,036570,0.3%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.3%
"Shinhan Financial Group Co., Ltd.",055550,0.29%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.29%
CTBC Financial Holding Company Ltd.,2891,0.28%
Nan Ya Plastics Corporation,1303,0.28%
Uni-President Enterprises Corp.,1216,0.27%
WEG S.A.,WEGE3,0.27%
"Mega Financial Holding Co., Ltd.",2886,0.25%
"Cathay Financial Holdings Co., Ltd.",2882,0.25%
Impala Platinum Holdings Limited,IMP,0.25%
CP All Public Co. Ltd. NVDR,CPALL.R,0.24%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.24%
Standard Bank Group Limited,SBK,0.24%
"Fubon Financial Holding Co., Ltd.",2881,0.24%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.24%
Credicorp Ltd.,BAP,0.24%
OTP Bank Nyrt,OTP,0.24%
"Samsung Electro-Mechanics Co., Ltd",009150,0.23%
SAMSUNG C&T CORP,028260,0.23%
China Steel Corporation,2002,0.23%
"E.SUN Financial Holding Co., Ltd.",2884,0.23%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.22%
"LARGAN Precision Co., Ltd.",3008,0.22%
Formosa Chemicals & Fibre Corporation,1326,0.22%
"SK Innovation Co., Ltd",096770,0.22%
First Abu Dhabi Bank P.J.S.C.,FAB,0.22%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.21%
TATNEFT PJSC,TATN,0.21%
"ASE Technology Holding Co., Ltd.",3711,0.21%
KT & G Corporation,033780,0.21%
AngloGold Ashanti Limited,ANG,0.21%
Quanta Computer Inc.,2382,0.21%
Sibanye Stillwater Limited,SSW,0.21%
Natura & Co Holding SA,NTCO3,0.21%
"Celltrion Healthcare Co., Ltd.",091990,0.21%
PT Astra International Tbk,ASII,0.2%
Kuwait Finance House K.S.C.,KFH,0.2%
Hana Financial Group Inc.,086790,0.2%
"SM Prime Holdings, Inc.",SMPH,0.2%
Samba Financial Group,1090,0.19%
First Financial Holding Co. Ltd.,2892,0.19%
Malayan Banking Bhd.,1155,0.19%
PT Bank Mandiri (Persero) Tbk,BMRI,0.19%
Gold Fields Limited,GFI,0.18%
"SK Holdings Co., Ltd.",034730,0.18%
Yuanta Financial Holding Co. Ltd.,2885,0.18%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.18%
Top Glove Corporation Bhd.,7113,0.17%
Localiza Rent A Car S.A.,RENT3,0.17%
Notre Dame Intermedica Participacoes SA,GNDI3,0.17%
Taiwan Cement Corp.,1101,0.17%
LG Corp,003550,0.17%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.17%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.16%
Silergy Corp.,6415,0.16%
Asustek Computer Inc.,2357,0.16%
MTN Group Limited,MTN,0.16%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.16%
Capitec Bank Holdings Limited,CPI,0.16%
Riyad Bank,1010,0.16%
Ayala Land Inc.,ALI,0.16%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.16%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.15%
Sanlam Limited,SLM,0.15%
Lojas Renner S.A.,LREN3,0.15%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.15%
Enel Americas S.A.,ENELAM,0.15%
Allegro.eu SA,ALE,0.15%
KGHM Polska Miedz S.A.,KGH,0.15%
PKO Bank Polski S.A.,PKO,0.15%
Globant SA,GLOB,0.15%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.14%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.14%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.14%
Tenaga Nasional Bhd,5347,0.14%
Bid Corporation Limited,BID,0.14%
U.S. Dollar,Other,0.13%
"Catcher Technology Co., Ltd.",2474,0.13%
SM Investments Corporation,SM,0.13%
Amorepacific Corp.,090430,0.13%
Korea Electric Power Corporation,015760,0.13%
Masraf Al-Rayan QSC,MARK,0.13%
Qatar Islamic Bank,QIBK,0.13%
"Taiwan Mobile Co., Ltd.",3045,0.13%
Pegatron Corporation,4938,0.13%
Southern Copper Corporation,SCCO,0.13%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.13%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.12%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.12%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.12%
Novatek Microelectronics Corp.,3034,0.12%
"Taishin Financial Holdings Co., Ltd.",2887,0.12%
Absa Group Limited,ABG,0.12%
JG Summit Holdings Inc.,JGS,0.12%
HANWHA SOLUTIONS CORPORATION,009830,0.12%
Ayala Corp.,AC,0.12%
JBS S.A.,JBSS3,0.12%
"Samsung Life Insurance Co., Ltd.",032830,0.12%
Banco do Brasil S.A.,BBAS3,0.12%
Industries of Qatar Co.,IQCD,0.12%
"Far Eastone Telecommunications Co., Ltd.",4904,0.12%
"SK Telecom Co., Ltd.",017670,0.12%
Hartalega Holdings Bhd.,5168,0.12%
Sasol Limited,SOL,0.12%
Suzano S.A.,SUZB3,0.12%
Vodacom Group Limited,VOD,0.12%
CIMB Group Holdings Bhd,1023,0.12%
Banco Bradesco S.A.,BBDC3,0.12%
Raia Drogasil S.A.,RADL3,0.12%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.12%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.11%
PTT Global Chemical Plc NVDR,PTTGC.R,0.11%
"Hotai Motor Co., Ltd.",2207,0.11%
Yageo Corporation,2327,0.11%
"SinoPac Financial Holdings Co., Ltd.",2890,0.11%
Banque Saudi Fransi,1050,0.11%
Unimicron Technology Corp.,3037,0.11%
Chailease Holding Co. Ltd.,5871,0.11%
Nanya Technology Corporation,2408,0.11%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.11%
Northam Platinum Limited,NHM,0.11%
BIM Birlesik Magazalar A.S.,BIMAS,0.11%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.11%
Gerdau SA Pfd,GGBR4,0.1%
Lojas Americanas S.A. Pfd,LAME4,0.1%
Surgutneftegas PJSC Pfd,SNGSP,0.1%
Rumo SA,RAIL3,0.1%
Lotte Chemical Corp.,011170,0.1%
CD Projekt S.A.,CDR,0.1%
Anglo American Platinum Limited,AMS,0.1%
Saudi British Bank,1060,0.1%
PETRONAS Chemicals Group Bhd.,5183,0.1%
Mobile Telecommunications Co. KSC,ZAIN,0.1%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.1%
Companhia Siderurgica Nacional,CSNA3,0.1%
Lite-On Technology Corp.,2301,0.1%
Clicks Group Limited,CLS,0.1%
Shoprite Holdings Limited,SHP,0.1%
Via Varejo S.A.,VVAR3,0.1%
Empresas Copec S.A.,COPEC,0.1%
"Chang Hwa Commercial Bank, Ltd.",2801,0.1%
Interconexion Electrica SA ESP,ISA,0.1%
Saudi Electricity Co.,5110,0.1%
Abu Dhabi Commercial Bank,ADCB,0.1%
Equatorial Energia S.A.,EQTL3,0.1%
"GlobalWafers Co., Ltd.",6488,0.1%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.1%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.1%
Magnit PJSC Sponsored GDR RegS,MGNT,0.09%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.09%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.09%
Saudi Arabian Mining Co.,1211,0.09%
Realtek Semiconductor Corp,2379,0.09%
"COWAY Co., Ltd.",021240,0.09%
Yanbu National Petrochemical Co.,2290,0.09%
WPG Holding Co Ltd,3702,0.09%
China Development Financial Holding Corp.,2883,0.09%
"HLB Co., Ltd.",028300,0.09%
"LG Display Co., Ltd",034220,0.09%
Polyus PJSC,PLZL,0.09%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.09%
Discovery Limited,DSY,0.09%
Multichoice Group Ltd,MCG,0.09%
Saudi Arabian Fertilizer Co.,2020,0.09%
"BDO Unibank, Inc.",BDO,0.09%
"SAMSUNG SDS CO., LTD.",018260,0.09%
Au Optronics Corp.,2409,0.09%
Almarai Co. Ltd.,2280,0.09%
PT Unilever Indonesia Tbk,UNVR,0.09%
"Micro-Star International Co., Ltd.",2377,0.09%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.08%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.08%
Far Eastern New Century Corporation,1402,0.08%
Alinma Bank,1150,0.08%
Banco de Chile,CHILE,0.08%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.08%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.08%
"Foxconn Technology Co., Ltd.",2354,0.08%
Advanced Petrochemical Co.,2330,0.08%
Innolux Corp.,3481,0.08%
Petronas Gas Bhd.,6033,0.08%
Ultrapar Participacoes S.A.,UGPA3,0.08%
CJ CheilJedang Corporation,097950,0.08%
Wistron Corporation,3231,0.08%
Severstal PAO,CHMF,0.08%
Hapvida Participacoes e Investimentos SA,HAPV3,0.08%
Emaar Properties (P.J.S.C),EMAAR,0.08%
Inter RAO UES PJSC,IRAO,0.08%
B2W Companhia Digital,BTOW3,0.08%
Nedbank Group Limited,NED,0.08%
Shin Kong Financial Holding Co. Ltd.,2888,0.08%
Surgutneftegas PJSC,SNGS,0.08%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.08%
Old Mutual Ltd.,OMU,0.08%
Asia Cement Corporation,1102,0.08%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.08%
LPP S.A.,LPP,0.08%
Celltrion Pharm Inc.,068760,0.08%
Maxis Bhd.,6012,0.08%
Chemical Works of Gedeon Richter Plc,RICHT,0.08%
Petrobras Distribuidora SA,BRDT3,0.08%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.08%
Taiwan Business Bank,2834,0.08%
Telefonica Brasil S.A.,VIVT3,0.08%
Aspen Pharmacare Holdings Limited,APN,0.08%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.08%
Press Metal Aluminium Holdings Berhad,8869,0.08%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.08%
IHH Healthcare Bhd.,5225,0.08%
PPB Group Bhd.,4065,0.08%
Kuala Lumpur Kepong Bhd.,2445,0.08%
Vanguard International Semiconductor Co.,5347,0.08%
CEZ as,CEZ,0.08%
Aldar Properties - P J S C,ALDAR,0.08%
President Chain Store Corporation,2912,0.08%
Universal Robina Corp.,URC,0.08%
ALROSA PJSC,ALRS,0.08%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.08%
Saudi Kayan Petrochemical Co.,2350,0.08%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.08%
Bradespar SA Pfd,BRAP4,0.07%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.07%
Yuhan Corporation,000100,0.07%
DiGi.Com Bhd,6947,0.07%
Commercial International Bank (Egypt) SAE,COMI,0.07%
Axiata Group Bhd.,6888,0.07%
Accton Technology Corp.,2345,0.07%
E-MART Inc.,139480,0.07%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.07%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.07%
Hypera S.A.,HYPE3,0.07%
Mr Price Group Limited,MRP,0.07%
"SK Chemicals Co., Ltd.",285130,0.07%
CCR S.A.,CCRO3,0.07%
Falabella S.A.,FALABELLA,0.07%
PT United Tractors Tbk,UNTR,0.07%
Dino Polska S.A.,DNP,0.07%
Ecopetrol SA,ECOPETROL,0.07%
Bank of the Philippine Islands,BPI,0.07%
"Hyundai Engineering & Construction Co., Ltd",000720,0.07%
ORION CORP.,271560,0.07%
ALTEOGEN Inc.,196170,0.07%
Sime Darby Plantation Bhd.,5285,0.07%
Genting Bhd.,3182,0.07%
NEPI Rockcastle Plc,NRP,0.07%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.07%
Bancolombia S.A.,BCOLOMBIA,0.07%
Novolipetsk Steel,NLMK,0.07%
Banco Santander-Chile,BSANTANDER,0.07%
"Compal Electronics, Inc.",2324,0.07%
Jarir Marketing Co.,4190,0.07%
Highwealth Construction Corp.,2542,0.07%
Bidvest Group Limited,BVT,0.07%
Formosa Petrochemical Corp,6505,0.07%
"Korea Zinc Co., Ltd.",010130,0.07%
"Samsung Heavy Industries Co., Ltd",010140,0.07%
Dialog Group Bhd.,7277,0.07%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.07%
BB Seguridade Participacoes SA,BBSE3,0.07%
GS Engineering & Construction Corp.,006360,0.07%
"Seegene, Inc.",096530,0.07%
Remgro Limited,REM,0.07%
Polymetal International Plc,POLY,0.07%
BANK POLSKA KASA OPIEKI SA,PEO,0.07%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.06%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.06%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.06%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.06%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.06%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.06%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.06%
Bank Albilad,1140,0.06%
Acer Incorporated,2353,0.06%
Industrias Penoles SAB de CV,PE&OLES,0.06%
Orbia Advance Corp. SAB de CV,ORBIA,0.06%
Winbond Electronics Corp.,2344,0.06%
Akbank TAS,AKBNK,0.06%
"Komercni banka, a.s.",KOMB,0.06%
Ooredoo Q.P.S.C,ORDS,0.06%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.06%
China Life Insurance Co. Ltd. (Taiwan),2823,0.06%
MISC Bhd,3816,0.06%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.06%
Etihad Etisalat Co.,7020,0.06%
"HOTEL SHILLA CO., LTD.",008770,0.06%
Nestle (Malaysia) Bhd.,4707,0.06%
Gamuda Bhd.,5398,0.06%
Arab National Bank,1080,0.06%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.06%
Growthpoint Properties Limited,GRT,0.06%
Spar Group Limited,SPP,0.06%
Hellenic Telecommunications Organization SA,HTO,0.06%
"International Container Terminal Services, Inc.",ICT,0.06%
Taiwan High Speed Rail Corporation,2633,0.06%
Sahara International Petrochemical Company,2310,0.06%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.06%
Harmony Gold Mining Co. Ltd.,HAR,0.06%
Airtac International Group,1590,0.06%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.06%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.06%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.06%
Bank Aljazira,1020,0.06%
Hanon Systems,018880,0.06%
Gruma SAB de CV Class B,GRUMAB,0.06%
PT Semen Indonesia (Persero) Tbk,SMGR,0.06%
Powertech Technology Inc.,6239,0.06%
Koc Holding A.S.,KCHOL,0.06%
Synnex Technology International Corp.,2347,0.06%
Savola Group,2050,0.06%
Netmarble Corp.,251270,0.06%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.06%
Reinet Investments S.C.A.,RNI,0.06%
Hyundai Steel Company,004020,0.06%
Empresas CMPC S.A.,CMPC,0.06%
Saudi Industrial Investment Group,2250,0.06%
Cencosud S.A.,CENCOSUD,0.06%
Inventec Corporation,2356,0.06%
Pou Chen Corporation,9904,0.06%
Woolworths Holdings Limited,WHL,0.06%
"POSCO Chemical Co., Ltd.",003670,0.06%
Fibra Uno Administracion SA de CV,FUNO11,0.06%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.06%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.06%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.05%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.05%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.05%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.05%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.05%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.05%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.05%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.05%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.05%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.05%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.05%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.05%
TIM SA (Brazil),TIMS3,0.05%
Company for Cooperative Insurance,8010,0.05%
Aboitiz Equity Ventures Inc.,AEV,0.05%
CPFL Energia S.A.,CPFE3,0.05%
"Samsung Card Co., Ltd",029780,0.05%
Bupa Arabia for Cooperative Insurance Co.,8210,0.05%
"LG Innotek Co., Ltd",011070,0.05%
Companhia Brasileira de Distribuicao,PCAR3,0.05%
Tiger Brands Limited,TBS,0.05%
PT Kalbe Farma Tbk,KLBF,0.05%
RHB Bank Bhd.,1066,0.05%
MONETA Money Bank AS,MONET,0.05%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.05%
FILA Holdings Corp.,081660,0.05%
Enel Chile SA,ENELCHILE,0.05%
"SK Biopharmaceuticals Co., Ltd.",326030,0.05%
"Korea Aerospace Industries, Ltd.",047810,0.05%
Hong Leong Bank Bhd.,5819,0.05%
Supermax Corp. Bhd.,7106,0.05%
ENGIE Brasil Energia S.A.,EGIE3,0.05%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.05%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.05%
GS Holdings Corp.,078930,0.05%
"PLDT, Inc.",TEL,0.05%
Arca Continental SAB de CV,AC,0.05%
Banco de Credito e Inversiones,BCI,0.05%
Jollibee Foods Corp.,JFC,0.05%
Exxaro Resources Limited,EXX,0.05%
Cosan S.A.,CSAN3,0.05%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.05%
PT Merdeka Copper Gold Tbk,MDKA,0.05%
Gulf Bank K.S.C.,GBK,0.05%
Dubai Islamic Bank PJSC,DIB,0.05%
Genting Malaysia Bhd.,4715,0.05%
Commercial Bank (Q.S.C.),CBQK,0.05%
Boubyan Bank K.S.C.,BOUBYAN,0.05%
DB INSURANCE CO. LTD,005830,0.05%
"Kangwon Land, Inc.",035250,0.05%
Abdullah Al Othaim Markets Co.,4001,0.05%
"Woori Financial Group, Inc.",316140,0.05%
PT Barito Pacific Tbk,BRPT,0.05%
Qatar Electricity & Water Co.,QEWS,0.05%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.05%
YPF SA Sponsored ADR Class D,YPF,0.04%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.04%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.04%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.04%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.04%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.04%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.04%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.04%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.04%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.04%
BRF SA,BRFS3,0.04%
Hanwha Corp,000880,0.04%
Walsin Technology Corporation,2492,0.04%
PT Indofood Sukses Makmur Tbk,INDF,0.04%
Globe Telecom Inc.,GLO,0.04%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.04%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.04%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.04%
Rand Merchant Investment Holdings Limited,RMI,0.04%
"Feng Tay Enterprise Co., Ltd.",9910,0.04%
DOUZONE BIZON CO.LTD,012510,0.04%
"Giant Manufacturing Co., Ltd.",9921,0.04%
"Eclat Textile Co., Ltd.",1476,0.04%
Promotora y Operadora de Infraestructura SA,PINFRA,0.04%
Qatar Gas Transport Co.,QGTS,0.04%
IOI Corp. Bhd.,1961,0.04%
S-Oil Corporation,010950,0.04%
PGE Polska Grupa Energetyczna S.A.,PGE,0.04%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.04%
"Samsung Engineering Co., Ltd.",028050,0.04%
"Samsung Securities Co., Ltd.",016360,0.04%
"Shinsegae Co., Ltd",004170,0.04%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.04%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.04%
Saudi Cement Co.,3030,0.04%
Malaysia Airports Holdings Bhd.,5014,0.04%
HIWIN Technologies Corp.,2049,0.04%
Win Semiconductors Corp.,3105,0.04%
Kumba Iron Ore Limited,KIO,0.04%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.04%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.04%
Telekom Malaysia Bhd.,4863,0.04%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.04%
Santander Bank Polska SA,SPL,0.04%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.04%
Thai Union Group Public Company Limited NVDR,TU.R,0.03%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.03%
PT Adaro Energy Tbk,ADRO,0.03%
Metropolitan Bank & Trust Co.,MBT,0.03%
"Advantech Co., Ltd.",2395,0.03%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.03%
Greek Organisation of Football Prognostics SA,OPAP,0.03%
"GT Capital Holdings, Inc.",GTCAP,0.03%
KMW Inc,032500,0.03%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.03%
Telesites SAB de CV Class B,SITESB.1,0.03%
Jumbo S.A.,BELA,0.03%
Orange Polska S.A.,OPL,0.03%
Compania Cervecerias Unidas S.A.,CCU,0.03%
Emaar Malls PJSC,EMAARMALLS,0.03%
Kossan Rubber Industries Bhd.,7153,0.03%
LG Uplus Corp,032640,0.03%
Haci Omer Sabanci Holding A.S.,SAHOL,0.03%
Atacadao SA,CRFB3,0.03%
Metro Pacific Investments Corporation,MPI,0.03%
PT Gudang Garam Tbk,GGRM,0.03%
Turk Hava Yollari A.O.,THYAO,0.03%
Qatar International Islamic Bank,QIIK,0.03%
"Lotte Shopping Co., Ltd",023530,0.03%
Saudi Airlines Catering Co.,6004,0.03%
Sime Darby Bhd.,4197,0.03%
National Industrialization Co.,2060,0.03%
"BGF retail CO., LTD.",282330,0.03%
"AmorePacific Group, Inc.",002790,0.03%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.03%
Sri Trang Gloves (Thailand) Public Co. Ltd. NVDR,STGT.R,0.02%
S-1 Corp.,012750,0.02%
Lotte Corp,004990,0.02%
Dar Al Arkan Real Estate Development Co.,4300,0.02%
Cencosud Shopping SA,CENCOSHOPP,0.02%
Petronas Dagangan Bhd.,5681,0.02%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.02%
"Kumho Petrochemical Co., Ltd.",011780,0.02%
Zhen Ding Technology Holding Limited,4958,0.02%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.02%
Industrial Bank Of Korea,024110,0.02%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.02%
Mabanee Company (SAKC),MABANEE,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
Eastern Company,EAST,0.02%
"Emaar, The Economic City",4220,0.02%
Telecom Argentina SA Sponsored ADR,TEO,0.01%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.01%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.01%
MCB Bank Limited,MCB,0.01%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
DERIVATIVE SECURITIES (OTHER),Other,-3.67%
