USMF: WisdomTree US Multifactor Fund
Inception Date: 2017-06-28
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	154710
Shares Outstanding: 4450000
Expense Ratio: 0.28%
Tracks This Index: WisdomTree U.S. Multifactor Index
ETFdb.com Category: All Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/USMF


Holding,Symbol,Weighting
Thermo Fisher Scientific Inc.,TMO,0.41%
DaVita Inc.,DVA,0.41%
"Gilead Sciences, Inc.",GILD,0.41%
Cerner Corporation,CERN,0.41%
"O\'Reilly Automotive, Inc.",ORLY,0.41%
"PerkinElmer, Inc.",PKI,0.41%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.41%
"AbbVie, Inc.",ABBV,0.4%
CMS Energy Corporation,CMS,0.4%
"C.H. Robinson Worldwide, Inc.",CHRW,0.4%
Public Service Enterprise Group Inc,PEG,0.4%
Bristol-Myers Squibb Company,BMY,0.4%
"Merck & Co., Inc.",MRK,0.4%
"Dollar Tree, Inc.",DLTR,0.39%
"West Pharmaceutical Services, Inc.",WST,0.39%
Chemed Corporation,CHE,0.39%
"Yum! Brands, Inc.",YUM,0.39%
Waters Corporation,WAT,0.39%
"Rollins, Inc.",ROL,0.39%
Kimberly-Clark Corporation,KMB,0.38%
"J.B. Hunt Transport Services, Inc.",JBHT,0.38%
Walmart Inc.,WMT,0.38%
J.M. Smucker Company,SJM,0.38%
"United Parcel Service, Inc. Class B",UPS,0.38%
Bio-Techne Corporation,TECH,0.38%
"Consolidated Edison, Inc.",ED,0.38%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.38%
Clorox Company,CLX,0.37%
"BWX Technologies, Inc.",BWXT,0.37%
Quest Diagnostics Incorporated,DGX,0.37%
Campbell Soup Company,CPB,0.37%
"Trade Desk, Inc. Class A",TTD,0.37%
Mettler-Toledo International Inc.,MTD,0.37%
"NRG Energy, Inc.",NRG,0.37%
A. O. Smith Corporation,AOS,0.37%
"Landstar System, Inc.",LSTR,0.37%
Lennox International Inc.,LII,0.36%
Northrop Grumman Corporation,NOC,0.36%
"General Mills, Inc.",GIS,0.36%
"Hologic, Inc.",HOLX,0.35%
"Lowe\'s Companies, Inc.",LOW,0.35%
"Conagra Brands, Inc.",CAG,0.35%
Jacobs Engineering Group Inc.,J,0.35%
Kellogg Company,K,0.35%
Lockheed Martin Corporation,LMT,0.35%
"Chipotle Mexican Grill, Inc.",CMG,0.35%
AMERCO,UHAL,0.35%
Altria Group Inc,MO,0.35%
"Regeneron Pharmaceuticals, Inc.",REGN,0.35%
Vistra Corp.,VST,0.34%
"Mattel, Inc.",MAT,0.34%
"Amedisys, Inc.",AMED,0.34%
Procter & Gamble Company,PG,0.34%
"Church & Dwight Co., Inc.",CHD,0.34%
Pfizer Inc.,PFE,0.34%
"Best Buy Co., Inc.",BBY,0.34%
Colgate-Palmolive Company,CL,0.33%
"Hill-Rom Holdings, Inc.",HRC,0.33%
McKesson Corporation,MCK,0.33%
"Quanta Services, Inc.",PWR,0.33%
Hormel Foods Corporation,HRL,0.32%
Vertex Pharmaceuticals Incorporated,VRTX,0.32%
Newell Brands Inc,NWL,0.32%
"Huntington Ingalls Industries, Inc.",HII,0.32%
"Halozyme Therapeutics, Inc.",HALO,0.32%
UGI Corporation,UGI,0.32%
AGCO Corporation,AGCO,0.32%
"Old Dominion Freight Line, Inc.",ODFL,0.32%
"Neurocrine Biosciences, Inc.",NBIX,0.31%
Repligen Corporation,RGEN,0.31%
"AutoNation, Inc.",AN,0.31%
Terminix Global Holdings Inc,TMX,0.3%
"Cardinal Health, Inc.",CAH,0.3%
ResMed Inc.,RMD,0.3%
AES Corporation,AES,0.3%
"Charles River Laboratories International, Inc.",CRL,0.3%
"Seagen, Inc.",SGEN,0.29%
Humana Inc.,HUM,0.29%
Jones Lang LaSalle Incorporated,JLL,0.29%
Deckers Outdoor Corporation,DECK,0.29%
Generac Holdings Inc.,GNRC,0.29%
"Williams-Sonoma, Inc.",WSM,0.28%
Laboratory Corporation of America Holdings,LH,0.28%
"Boston Properties, Inc.",BXP,0.28%
MDU Resources Group Inc,MDU,0.28%
"Lithia Motors, Inc. Class A",LAD,0.27%
"Etsy, Inc.",ETSY,0.27%
BioMarin Pharmaceutical Inc.,BMRN,0.27%
"Casey\'s General Stores, Inc.",CASY,0.27%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.27%
EQUITY OTHER,Other,0.26%
"D.R. Horton, Inc.",DHI,0.26%
"Dick\'s Sporting Goods, Inc.",DKS,0.26%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.26%
Darling Ingredients Inc.,DAR,0.26%
"CBRE Group, Inc. Class A",CBRE,0.26%
"Molina Healthcare, Inc.",MOH,0.26%
"Tyson Foods, Inc. Class A",TSN,0.25%
Whirlpool Corporation,WHR,0.25%
"PulteGroup, Inc.",PHM,0.25%
General Motors Company,GM,0.25%
Blueprint Medicines Corp.,BPMC,0.24%
Lennar Corporation Class A,LEN,0.24%
FedEx Corporation,FDX,0.24%
Brunswick Corporation,BC,0.24%
"YETI Holdings, Inc.",YETI,0.24%
"TriNet Group, Inc.",TNET,0.24%
Timken Company,TKR,0.23%
Kimco Realty Corporation,KIM,0.23%
LKQ Corporation,LKQ,0.22%
"Avantor, Inc.",AVTR,0.21%
Biogen Inc.,BIIB,0.21%
"Boston Beer Company, Inc. Class A",SAM,0.21%
Tempur Sealy International Inc,TPX,0.19%
Wendy\'s Company,WEN,0.19%
RH,RH,0.18%
Quidel Corporation,QDEL,0.18%
"United Rentals, Inc.",URI,0.18%
U.S. Dollar,Other,0.12%
