TDSB: Cabana Target Drawdown 7 ETF
Inception Date: 2020-09-16
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	366691
Shares Outstanding: 15150000
Expense Ratio: 0.94%
Tracks This Index: n/a
ETFdb.com Category: Diversified Portfolio
Issuer: Cabana Asset Management
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TDSB


Holding,Symbol,Weighting
Consumer Discretionary Select Sector SPDR Fund,XLY,10.11%
iShares iBoxx $ High Yield Corporate Bond ETF,HYG,10.03%
SPDR S&P Dividend ETF,SDY,10.01%
Technology Select Sector SPDR Fund,XLK,9.99%
iShares Preferred & Income Securities ETF,PFF,9.97%
Consumer Staples Select Sector SPDR Fund,XLP,9.95%
Utilities Select Sector SPDR Fund,XLU,9.95%
iShares iBoxx $ Investment Grade Corporate Bond ETF,LQD,9.95%
iShares 20+ Year Treasury Bond ETF,TLT,9.9%
Invesco Financial Preferred ETF,PGF,9.89%
MUTUAL FUND (OTHER),Other,0.25%
U.S. Dollar,Other,0.0%
