BKSE: BNY Mellon US Small Cap Core Equity ETF
Inception Date: 2020-04-09
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	67153
Shares Outstanding: 800000
Expense Ratio: 0.04%
Tracks This Index: Morningstar US Small Cap Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKSE


Holding,Symbol,Weighting
"Compass Minerals International, Inc.",CMP,0.08%
International Bancshares Corporation,IBOC,0.08%
Hamilton Lane Incorporated Class A,HLNE,0.08%
"Independent Bank Group, Inc.",IBTX,0.08%
National General Holdings Corp.,NGHC,0.08%
"Mr. Cooper Group, Inc.",COOP,0.08%
"Agios Pharmaceuticals, Inc.",AGIO,0.08%
"Intra-Cellular Therapies, Inc.",ITCI,0.08%
CVB Financial Corp.,CVBF,0.08%
Scientific Games Corporation,SGMS,0.08%
"Summit Materials, Inc. Class A",SUM,0.08%
"World Wrestling Entertainment, Inc. Class A",WWE,0.08%
"Group 1 Automotive, Inc.",GPI,0.08%
Independent Bank Corp.,INDB,0.08%
TRI Pointe Group Inc,TPH,0.08%
"Silk Road Medical, Inc.",SILK,0.08%
Innospec Inc.,IOSP,0.08%
"Four Corners Property Trust, Inc.",FCPT,0.08%
"Deciphera Pharmaceuticals, Inc.",DCPH,0.08%
CareTrust REIT Inc,CTRE,0.08%
"Dycom Industries, Inc.",DY,0.08%
Rocket Companies Inc Class A,RKT,0.08%
J & J Snack Foods Corp.,JJSF,0.08%
Immunovant Inc,IMVT,0.08%
"Overstock.com, Inc.",OSTK,0.07%
Shenandoah Telecommunications Company,SHEN,0.07%
"Sprouts Farmers Markets, Inc.",SFM,0.07%
"Springworks Therapeutics, Inc.",SWTX,0.07%
"Pluralsight, Inc. Class A",PS,0.07%
ServisFirst Bancshares Inc,SFBS,0.07%
"Kontoor Brands, Inc.",KTB,0.07%
"Penske Automotive Group, Inc.",PAG,0.07%
"John Wiley & Sons, Inc. Class A",JW.A,0.07%
"InterDigital, Inc.",IDCC,0.07%
"Telephone and Data Systems, Inc.",TDS,0.07%
"Meritor, Inc.",MTOR,0.07%
"Worthington Industries, Inc.",WOR,0.07%
"ViaSat, Inc.",VSAT,0.07%
SunPower Corporation,SPWR,0.07%
"Healthcare Services Group, Inc.",HCSG,0.07%
"Goosehead Insurance, Inc. Class A",GSHD,0.07%
Federal Signal Corporation,FSS,0.07%
Cimpress Plc,CMPR,0.07%
"Genworth Financial, Inc. Class A",GNW,0.07%
Sanmina Corporation,SANM,0.07%
"Werner Enterprises, Inc.",WERN,0.07%
Fulton Financial Corporation,FULT,0.07%
SJW Group,SJW,0.07%
BOK Financial Corporation,BOKF,0.07%
Progress Software Corporation,PRGS,0.07%
Vicor Corporation,VICR,0.07%
"Avis Budget Group, Inc.",CAR,0.07%
"South Jersey Industries, Inc.",SJI,0.07%
"Palomar Holdings, Inc.",PLMR,0.07%
iRobot Corporation,IRBT,0.07%
Southwestern Energy Company,SWN,0.07%
"Urban Outfitters, Inc.",URBN,0.07%
Coty Inc. Class A,COTY,0.07%
"Karuna Therapeutics, Inc.",KRTX,0.06%
"Revolution Medicines, Inc.",RVMD,0.06%
Hilltop Holdings Inc.,HTH,0.06%
Liberty Latin America Ltd. Class C,LILAK,0.06%
"Rush Enterprises, Inc. Class A",RUSHA,0.06%
Cushman & Wakefield Plc,CWK,0.06%
"Shutterstock, Inc.",SSTK,0.06%
"eHealth, Inc.",EHTH,0.06%
"GoodRx Holdings, Inc. Class A",GDRX,0.06%
"Progyny, Inc.",PGNY,0.06%
"Vir Biotechnology, Inc.",VIR,0.06%
"Easterly Government Properties, Inc.",DEA,0.06%
"Cohen & Steers, Inc.",CNS,0.06%
"Washington Federal, Inc.",WAFD,0.06%
"eXp World Holdings, Inc.",EXPI,0.06%
"Virtu Financial, Inc. Class A",VIRT,0.06%
"Santander Consumer USA Holdings, Inc.",SC,0.06%
"OPKO Health, Inc.",OPK,0.06%
"JELD-WEN Holding, Inc.",JELD,0.06%
"Amkor Technology, Inc.",AMKR,0.06%
Eidos Therapeutics Inc,EIDX,0.05%
"Vroom, Inc.",VRM,0.05%
"Yext, Inc.",YEXT,0.05%
Mercury General Corporation,MCY,0.05%
Lemonade Inc,LMND,0.05%
uniQure N.V.,QURE,0.05%
"Allogene Therapeutics, Inc.",ALLO,0.05%
Acushnet Holdings Corp.,GOLF,0.05%
Prestige Consumer Healthcare Inc,PBH,0.05%
Seres Therapeutics Inc,MCRB,0.05%
"TTEC Holdings, Inc.",TTEC,0.05%
Hyliion Holdings Corp. Class A,HYLN,0.05%
"Big Lots, Inc.",BIG,0.05%
"Inovio Pharmaceuticals, Inc.",INO,0.05%
Central Garden & Pet Company Class A,CENTA,0.05%
"Capitol Federal Financial, Inc.",CFFN,0.05%
"Leslie\'s, Inc.",LESL,0.04%
"Clearway Energy, Inc. Class A",CWEN.A,0.04%
"Cal-Maine Foods, Inc.",CALM,0.04%
"Duck Creek Technologies, Inc.",DCT,0.04%
"Continental Resources, Inc.",CLR,0.04%
"Madrigal Pharmaceuticals, Inc.",MDGL,0.04%
"ADT, Inc.",ADT,0.04%
"Coca-Cola Consolidated, Inc.",COKE,0.04%
Greif Class A,GEF,0.04%
"Replimune Group, Inc.",REPL,0.04%
National Beverage Corp.,FIZZ,0.04%
TFS Financial Corporation,TFSL,0.04%
American Well Corporation Class A,AMWL,0.04%
Safehold Inc.,SAFE,0.04%
Jamf Holding Corp,JAMF,0.03%
Liberty Latin America Ltd. Class A,LILA,0.03%
Apartment Investment & Management Co Class A,AIV,0.03%
"American National Group, Inc.",ANAT,0.03%
"Vivint Smart Home, Inc. Class A",VVNT,0.03%
Velodyne Lidar Inc.,VLDR,0.03%
GrafTech International Ltd.,EAF,0.03%
"Schneider National, Inc. Class B",SNDR,0.03%
"Relay Therapeutics, Inc.",RLAY,0.03%
Pilgrim\'s Pride Corporation,PPC,0.03%
"Outset Medical, Inc.",OM,0.03%
"Broadstone Net Lease, Inc. Class A",BNL,0.03%
Ping Identity Holding Corp.,PING,0.03%
"Inari Medical, Inc.",NARI,0.03%
Berkeley Lights Inc,BLI,0.03%
BigCommerce Holdings Inc,BIGC,0.03%
Seaboard Corporation,SEB,0.03%
Parsons Corporation,PSN,0.03%
Option Care Health Inc,OPCH,0.03%
"Allegro MicroSystems, Inc.",ALGM,0.02%
"Accolade, Inc.",ACCD,0.02%
"Forma Therapeutics Holdings, Inc.",FMTX,0.02%
"Pactiv Evergreen, Inc.",PTVE,0.02%
"Vaxcyte, Inc.",PCVX,0.02%
"Rackspace Technology, Inc.",RXT,0.02%
"Corsair Gaming, Inc.",CRSR,0.02%
Gates Industrial Corporation plc,GTES,0.02%
"Viela Bio, Inc.",VIE,0.02%
McAfee Corp. Class A,MCFE,0.02%
"Atea Pharmaceuticals, Inc.",AVIR,0.02%
Datto Holding Corp.,MSP,0.02%
SelectQuote Inc,SLQT,0.02%
Central Garden & Pet Company,CENT,0.01%
"Root, Inc. (Delaware) Class A",ROOT,0.01%
SHORT POSITIONS,Other,-0.01%
