VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
Orica Limited,ORI,0.04%
Pigeon Corporation,7956,0.04%
Securitas AB Class B,SECU.B,0.04%
"Hulic Co., Ltd.",3003,0.04%
Medibank Private Ltd.,MPL,0.04%
Mitsubishi Chemical Holdings Corporation,4188,0.04%
Teijin Limited,3401,0.04%
SUMCO Corporation,3436,0.04%
PKO Bank Polski S.A.,PKO,0.04%
Knorr-Bremse AG,KBX,0.04%
Auto Trader Group PLC,AUTO,0.04%
Bayerische Motoren Werke AG,BMW,0.04%
Kinross Gold Corporation,K,0.04%
"Stanley Electric Co., Ltd.",6923,0.04%
Fuchs Petrolub SE,FPE,0.04%
SUEZ SA,SEV,0.04%
"Concordia Financial Group, Ltd.",7186,0.04%
Saputo Inc.,SAP,0.04%
Anhui Conch Cement Company Limited Class H,914,0.04%
Teva Pharmaceutical Industries Limited,TEVA,0.04%
"Hengan International Group Co., Ltd.",1044,0.04%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.04%
Sino Land Co. Ltd.,83,0.04%
RioCan Real Estate Investment Trust,REI.UT,0.04%
CSPC Pharmaceutical Group Limited,1093,0.04%
Impala Platinum Holdings Limited,IMP,0.04%
"Keihan Holdings Co.,Ltd.",9045,0.04%
Randstad NV,RAND,0.04%
HelloFresh SE,HFG,0.04%
St. James\'s Place Plc,STJ,0.04%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.04%
Electrolux AB Class B,ELUX.B,0.04%
Toho Co. Ltd.,9602,0.04%
ASR Nederland NV,ASRNL,0.04%
British Land Company PLC,BLND,0.04%
Shimao Group Holdings Limited,813,0.04%
CapitaLand Limited,C31,0.04%
TOKYU CORPORATION,9005,0.04%
"Nissan Motor Co., Ltd.",7201,0.04%
Taiwan Cement Corp.,1101,0.04%
"Bank of Kyoto, Ltd.",8369,0.04%
Sun Pharmaceutical Industries Limited,524715,0.04%
Mirvac Group,MGR,0.04%
Intermediate Capital Group plc,ICP,0.04%
First Quantum Minerals Ltd.,FM,0.04%
Keikyu Corporation,9006,0.04%
KION GROUP AG,KGX,0.04%
Lendlease Group,LLC,0.04%
Bluescope Steel Limited,BSL,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.04%
"Advanced Info Service Public Co., Ltd.(Alien Mkt)",ADVANC.F,0.03%
Energy Absolute Public Co. Ltd.(Alien Mkt),EA.F,0.03%
"Home Product Center Public Co., Ltd.(Alien Mkt)",HMPRO.F,0.03%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.03%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.03%
"JOYY, Inc. Sponsored ADR Class A",YY,0.03%
M&G Plc,MNG,0.03%
Novatek Microelectronics Corp.,3034,0.03%
Siemens Healthineers AG,SHL,0.03%
"Hotai Motor Co., Ltd.",2207,0.03%
Nestle India Ltd.,500790,0.03%
Absa Group Limited,ABG,0.03%
Alumina Limited,AWC,0.03%
Oji Holdings Corp.,3861,0.03%
Yageo Corporation,2327,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
KBC Ancora SCA,KBCA,0.03%
China Tower Corp. Ltd. Class H,788,0.03%
Realtek Semiconductor Corp,2379,0.03%
"Fukuoka Financial Group, Inc.",8354,0.03%
Finning International Inc.,FTT,0.03%
Isuzu Motors Limited,7202,0.03%
Haseko Corporation,1808,0.03%
Mobimo Holding AG,MOBN,0.03%
Galenica AG,GALE,0.03%
CD Projekt S.A.,CDR,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
UltraTech Cement Limited,532538,0.03%
Empire Co. Ltd. Class A,EMP.A,0.03%
Nissan Chemical Corporation,4021,0.03%
Pennon Group Plc,PNN,0.03%
HDFC Life Insurance Co. Ltd.,540777,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.03%
Bendigo & Adelaide Bank Ltd.,BEN,0.03%
Sanlam Limited,SLM,0.03%
China National Building Material Co. Ltd. Class H,3323,0.03%
Saudi British Bank,1060,0.03%
Anritsu Corporation,6754,0.03%
Power Assets Holdings Limited,6,0.03%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.03%
"Rohm Co., Ltd.",6963,0.03%
Hargreaves Lansdown plc,HL,0.03%
"Komercni banka, a.s.",KOMB,0.03%
Boral Limited,BLD,0.03%
Capitec Bank Holdings Limited,CPI,0.03%
B2Gold Corp.,BTO,0.03%
"CyberAgent, Inc.",4751,0.03%
Incitec Pivot Limited,IPL,0.03%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.03%
State Bank of India,500112,0.03%
Getinge AB Class B,GETI.B,0.03%
ASM Pacific Technology Limited,522,0.03%
China Evergrande Group,3333,0.03%
Keio Corporation,9008,0.03%
WPG Holding Co Ltd,3702,0.03%
HomeServe plc,HSV,0.03%
Misumi Group Inc.,9962,0.03%
Chailease Holding Co. Ltd.,5871,0.03%
TOMRA Systems ASA,TOM,0.03%
Bank of Queensland Limited,BOQ,0.03%
Lojas Renner S.A.,LREN3,0.03%
Derwent London plc,DLN,0.03%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.03%
"Aozora Bank, Ltd.",8304,0.03%
SIG Combibloc Group Ltd,SIGN,0.03%
"Marui Group Co., Ltd.",8252,0.03%
China Telecom Corp. Ltd. Class H,728,0.03%
Wipro Limited,507685,0.03%
Itau Unibanco Holding S.A.,ITUB3,0.03%
Taiheiyo Cement Corporation,5233,0.03%
Britvic plc,BVIC,0.03%
"Celltrion Healthcare Co., Ltd.",091990,0.03%
AMP Limited,AMP,0.03%
Vicinity Centres,VCX,0.03%
First Financial Holding Co. Ltd.,2892,0.03%
Industries of Qatar Co.,IQCD,0.03%
Ayala Land Inc.,ALI,0.03%
bioMerieux SA,BIM,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
NIBE Industrier AB Class B,NIBE.B,0.03%
"Sinopharm Group Co., Ltd. Class H",1099,0.03%
Yuanta Financial Holding Co. Ltd.,2885,0.03%
Kurita Water Industries Ltd.,6370,0.03%
Renesas Electronics Corporation,6723,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Seiko Epson Corp.,6724,0.03%
Bank of the Philippine Islands,BPI,0.03%
J Sainsbury plc,SBRY,0.03%
Spectris plc,SXS,0.03%
Bellway p.l.c.,BWY,0.03%
Wendel SE,MF,0.03%
Clicks Group Limited,CLS,0.03%
Wm Morrison Supermarkets plc,MRW,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
Emera Incorporated,EMA,0.03%
TELUS Corporation,T,0.03%
Wilmar International Limited,F34,0.03%
Galapagos NV,GLPG,0.03%
Ambu A/S Class B,AMBU.B,0.03%
Helvetia Holding Ltd,HELN,0.03%
Polymetal International Plc,POLY,0.03%
Chemical Works of Gedeon Richter Plc,RICHT,0.03%
Bankinter SA,BKT,0.03%
Country Garden Services Holdings Co. Ltd.,6098,0.03%
Suzano S.A.,SUZB3,0.03%
Xinyi Solar Holdings Ltd.,968,0.03%
Yihai International Holding Ltd.,1579,0.03%
Flughafen Zurich AG,FHZN,0.03%
Scor SE,SCR,0.03%
Aroundtown SA,AT1,0.03%
PCCW Limited,8,0.03%
Far East Horizon Limited,3360,0.03%
China Feihe Limited,6186,0.03%
"BDO Unibank, Inc.",BDO,0.03%
Cembra Money Bank AG,CMBN,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.03%
Localiza Rent A Car S.A.,RENT3,0.03%
Swedish Orphan Biovitrum AB,SOBI,0.03%
Phoenix Group Holdings plc,PHNX,0.03%
Mazda Motor Corp.,7261,0.03%
City Developments Limited,C09,0.03%
Raiffeisen Bank International AG,RBI,0.03%
"Ricoh Company, Ltd.",7752,0.03%
Wharf Real Estate Investment Co. Ltd.,1997,0.03%
Adani Green Energy Limited,541450,0.03%
Clariant AG,CLN,0.03%
Elekta AB Class B,EKTA.B,0.03%
Tenaris S.A.,TEN,0.03%
AAC Technologies Holdings Inc.,2018,0.03%
"Kuraray Co., Ltd.",3405,0.03%
"Koito Manufacturing Co., Ltd.",7276,0.03%
Howden Joinery Group PLC,HWDN,0.03%
"Shizuoka Bank, Ltd.",8355,0.03%
Bidvest Group Limited,BVT,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
CIMB Group Holdings Bhd,1023,0.03%
Notre Dame Intermedica Participacoes SA,GNDI3,0.03%
Raia Drogasil S.A.,RADL3,0.03%
"Shopify, Inc. Class A",SHOP,0.03%
Renault SA,RNO,0.03%
Aegon NV,AGN,0.03%
NSK Ltd.,6471,0.03%
Dr. Reddy\'s Laboratories Ltd.,500124,0.03%
Bausch Health Companies Inc.,BHC,0.03%
"Grifols, S.A. Class A",GRF,0.03%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.03%
Comfortdelgro Corporation Limited,C52,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
Gildan Activewear Inc.,GIL,0.03%
Agricultural Bank of China Limited Class A,601288,0.03%
Yamana Gold Inc.,YRI,0.03%
LG Corp,003550,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
ITV PLC,ITV,0.03%
Bid Corporation Limited,BID,0.03%
Titan Company Limited,500114,0.03%
Evolution Mining Limited,EVN,0.03%
United States Treasury Bills 0.0% 28-JAN-2021,Other,0.03%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.03%
Delta Electronics (Thailand) Public Co. Ltd.(Alien Mkt),DELTA.F,0.02%
Carabao Group Public Company Ltd(Alien Mkt),CBG.F,0.02%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.02%
Central Pattana Public Co. Ltd.(Alien Mkt),CPN.F,0.02%
Gulf Energy Development Public Company Ltd(Alien Mkt),GULF.F,0.02%
Sino-Thai Engineering & Construction Public Co. Ltd.(Alien Mkt),STEC.F,0.02%
Bangkok Dusit Medical Services Public Co. Ltd.(Alien Mkt),BDMS.F,0.02%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.02%
SES SA FDR (Class A),SESG,0.02%
TKH Group N.V. Cert,TWEKA,0.02%
ABN AMRO Bank NV Depositary receipts,ABN,0.02%
Gerdau SA Pfd,GGBR4,0.02%
Henkel AG & Co. KGaA Pref,HEN3,0.02%
"Grifols, S.A. Pref Class B",GRF.P,0.02%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.02%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.02%
Zhongsheng Group Holdings Ltd.,881,0.02%
Descartes Systems Group Inc.,DSG,0.02%
"Taishin Financial Holdings Co., Ltd.",2887,0.02%
Bechtle AG,BC8,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
Beazley Plc,BEZ,0.02%
Silergy Corp.,6415,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Bank of East Asia Ltd.,23,0.02%
Saudi Arabian Mining Co.,1211,0.02%
Sofina SA,SOF,0.02%
Banco de Chile,CHILE,0.02%
DiGi.Com Bhd,6947,0.02%
Kingsoft Corp. Ltd.,3888,0.02%
Scatec ASA,SSO,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
Marks and Spencer Group plc,MKS,0.02%
K+S AG,SDF,0.02%
Charter Hall Group,CHC,0.02%
Asustek Computer Inc.,2357,0.02%
Elia Group SA/NV,ELI,0.02%
Antofagasta plc,ANTO,0.02%
Orion Oyj Class B,ORNBV,0.02%
TIS Inc.,3626,0.02%
Nordic Semiconductor ASA,NOD,0.02%
Peptidream Inc.,4587,0.02%
Rumo SA,RAIL3,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Commercial International Bank (Egypt) SAE,COMI,0.02%
"Miura Co., Ltd.",6005,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Magellan Financial Group Ltd,MFG,0.02%
"SinoPac Financial Holdings Co., Ltd.",2890,0.02%
Swire Properties Limited,1972,0.02%
Axiata Group Bhd.,6888,0.02%
Lotte Chemical Corp.,011170,0.02%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.02%
Ping An Healthcare and Technology Company Limited,1833,0.02%
JD Sports Fashion Plc,JD,0.02%
Accton Technology Corp.,2345,0.02%
Anglo American Platinum Limited,AMS,0.02%
Canadian Utilities Limited Class A,CU,0.02%
Minth Group Limited,425,0.02%
"Kinaxis, Inc.",KXS,0.02%
"IBIDEN CO., LTD.",4062,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
BlackBerry Limited,BB,0.02%
Yatas Yatak ve Yorgan Sanayi ve Ticaret Anonim Sirketi,YATAS,0.02%
Grasim Industries Ltd,500300,0.02%
"Foxconn Technology Co., Ltd.",2354,0.02%
PETRONAS Chemicals Group Bhd.,5183,0.02%
SAC\'S BAR HOLDINGS INC.,9990,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
Sodexo SA,SW,0.02%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.02%
Rexel SA,RXL,0.02%
CJ CheilJedang Corporation,097950,0.02%
"COWAY Co., Ltd.",021240,0.02%
Singapore Press Holdings Limited,T39,0.02%
ICICI Lombard General Insurance Co. Ltd.,540716,0.02%
Orora Ltd.,ORA,0.02%
Barry Callebaut AG,BARN,0.02%
CI Financial Corp.,CIX,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
Nemetschek SE,NEM,0.02%
Lojas Americanas S.A.,LAME3,0.02%
AVI Limited Class Y,AVI,0.02%
Wharf (Holdings) Ltd.,4,0.02%
"GMO Payment Gateway, Inc.",3769,0.02%
ISS A/S,ISS,0.02%
SEB SA,SK,0.02%
Tokyo Century Corporation,8439,0.02%
Showa Denko K.K.,4004,0.02%
Element Fleet Management Corporation,EFN,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
China Unicom (Hong Kong) Limited,762,0.02%
Nedbank Group Limited,NED,0.02%
Mr Price Group Limited,MRP,0.02%
Unimicron Technology Corp.,3037,0.02%
Godrej Consumer Products Limited,532424,0.02%
Power Grid Corporation of India Limited,532898,0.02%
Kojamo Oyj,KOJAMO,0.02%
China Development Financial Holding Corp.,2883,0.02%
CRH Plc,CRG,0.02%
CITIC Securities Co. Ltd. Class H,6030,0.02%
"Canada Goose Holdings, Inc.",GOOS,0.02%
Ayala Corp.,AC,0.02%
B&M European Value Retail SA,BME,0.02%
MorphoSys AG,MOR,0.02%
"China Taiping Insurance Holdings Co., Ltd.",966,0.02%
ICL Group Ltd.,ICL,0.02%
OZ Minerals Limited,OZL,0.02%
IG Group Holdings plc,IGG,0.02%
UNITE Group plc,UTG,0.02%
Challenger Limited,CGF,0.02%
"Samsung Life Insurance Co., Ltd.",032830,0.02%
Sinch AB,SINCH,0.02%
Growthpoint Properties Limited,GRT,0.02%
Spar Group Limited,SPP,0.02%
FIBRA Macquarie Mexico,FIBRAMQ12,0.02%
Poste Italiane SpA,PST,0.02%
iA Financial Corporation Inc.,IAG,0.02%
Lite-On Technology Corp.,2301,0.02%
"Kaken Pharmaceutical Co., Ltd.",4521,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
NEL ASA,NEL,0.02%
Supermax Corp. Bhd.,7106,0.02%
Hongkong Land Holdings Limited,H78,0.02%
Enel Americas S.A.,ENELAM,0.02%
Banco do Brasil S.A.,BBAS3,0.02%
Hellenic Telecommunications Organization SA,HTO,0.02%
Divi\'s Laboratories Limited,532488,0.02%
ProSiebenSat.1 Media SE,PSM,0.02%
DiaSorin S.p.A.,DIA,0.02%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.02%
Schibsted ASA Class B,SCHB,0.02%
Kose Corporation,4922,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
Info Edge India Ltd.,532777,0.02%
ASTM S.p.A.,AT,0.02%
Aeroports de Paris SA,ADP,0.02%
H&R Real Estate Investment Trust,HR.UT,0.02%
Eurazeo SA,RF,0.02%
Airtac International Group,1590,0.02%
"Far Eastone Telecommunications Co., Ltd.",4904,0.02%
Proximus SA de droit public,PROX,0.02%
Amorepacific Corp.,090430,0.02%
Meridian Energy Limited,MEL,0.02%
ANA Holdings Inc.,9202,0.02%
Alamos Gold Inc.,AGI,0.02%
KGHM Polska Miedz S.A.,KGH,0.02%
Great-West Lifeco Inc.,GWO,0.02%
HOSHIZAKI Corp.,6465,0.02%
SSR Mining Inc,SSRM,0.02%
China Resources Gas Group Limited,1193,0.02%
"China Vanke Co., Ltd Class H",2202,0.02%
Maxis Bhd.,6012,0.02%
Polyus PJSC,PLZL,0.02%
Hartalega Holdings Bhd.,5168,0.02%
Shoprite Holdings Limited,SHP,0.02%
Eurobank Ergasias Services & Holdings SA,EUROB,0.02%
Via Varejo S.A.,VVAR3,0.02%
Masraf Al-Rayan QSC,MARK,0.02%
"Ruentex Development Co., Ltd.",9945,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Capcom Co., Ltd.",9697,0.02%
Sime Darby Plantation Bhd.,5285,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
Magnit PJSC,MGNT,0.02%
Telefonica Brasil S.A.,VIVT3,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
VAT Group AG,VACN,0.02%
Nabtesco Corporation,6268,0.02%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.02%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.02%
"Bank of Kaohsiung Co., Ltd.",2836,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
Press Metal Aluminium Holdings Berhad,8869,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
Atlas Arteria,ALX,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
IHH Healthcare Bhd.,5225,0.02%
"Weichai Power Co., Ltd. Class A",000338,0.02%
Bajaj Finserv Limited,532978,0.02%
Novagold Resources Inc,NG,0.02%
"Samsung Securities Co., Ltd.",016360,0.02%
Cipla Limited,500087,0.02%
SSP Group Plc,SSPG,0.02%
HUGO BOSS AG,BOSS,0.02%
Foschini Group Limited,TFG,0.02%
"Chang Hwa Commercial Bank, Ltd.",2801,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
Northam Platinum Limited,NHM,0.02%
Dechra Pharmaceuticals PLC,DPH,0.02%
Synnex Technology International Corp.,2347,0.02%
Jubilant Foodworks Limited,533155,0.02%
Savola Group,2050,0.02%
Ryman Healthcare Ltd.,RYM,0.02%
SimCorp A/S,SIM,0.02%
Tryg A/S,TRYG,0.02%
AGV Products Corp.,1217,0.02%
Sodexo SA,Other,0.02%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.02%
PSP Swiss Property AG,PSPN,0.02%
Britannia Industries Ltd,500825,0.02%
ATCO Ltd. Class I,ACO.X,0.02%
United Internet AG,UTDI,0.02%
President Chain Store Corporation,2912,0.02%
"Hankyu Hanshin Holdings, Inc.",9042,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
TMX Group Ltd.,X,0.02%
Investec plc,INVP,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
Hero Motocorp Limited,500182,0.02%
Pegatron Corporation,4938,0.02%
"BYD Electronic (International) Co., Ltd.",285,0.02%
MTR Corporation Limited,66,0.02%
Win Semiconductors Corp.,3105,0.02%
Signify NV,LIGHT,0.02%
SBI Life Insurance Co. Ltd.,540719,0.02%
Vodacom Group Limited,VOD,0.02%
"Haier Electronics Group Co., Ltd.",1169,0.02%
Chartwell Retirement Residences,CSH.UT,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
Banco Bradesco S.A.,BBDC3,0.02%
FirstService Corp,FSV,0.02%
Choice Properties Real Estate Investment Trust,CHP.UT,0.02%
Nikon Corp.,7731,0.02%
Tecan Group AG,TECN,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
Avenue Supermarts Ltd.,540376,0.02%
Covivio SA,COV,0.02%
Abu Dhabi Commercial Bank,ADCB,0.02%
Bandhan Bank Ltd.,541153,0.02%
"Woori Financial Group, Inc.",316140,0.02%
Ipsen SA,IPN,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.02%
Idorsia Ltd.,IDIA,0.02%
Downer EDI Limited,DOW,0.02%
Games Workshop Group PLC,GAW,0.02%
Schroders PLC,SDR,0.02%
Dialog Semiconductor plc,DLG,0.02%
BB Seguridade Participacoes SA,BBSE3,0.02%
Alfresa Holdings Corporation,2784,0.02%
Amundi SA,AMUN,0.02%
Klepierre SA,LI,0.02%
Pou Chen Corporation,9904,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Hiscox Ltd,HSX,0.02%
Saracen Mineral Holdings Limited,SAR,0.02%
Eicher Motors Limited,505200,0.02%
Guangdong Investment Limited,270,0.02%
Adevinta ASA,ADE,0.02%
Faurecia SA,EO,0.02%
Au Optronics Corp.,2409,0.02%
"Skylark Holdings Co., Ltd.",3197,0.02%
EQT AB,EQT,0.02%
Almarai Co. Ltd.,2280,0.02%
Huhtamaki Oyj,HUH1V,0.02%
Fabege AB,FABG,0.02%
Remgro Limited,REM,0.02%
Interpump Group S.p.A.,IP,0.02%
Equatorial Energia S.A.,EQTL3,0.02%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.02%
"Japan Airlines Co., Ltd.",9201,0.02%
Royal Mail plc,RMG,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
"GlobalWafers Co., Ltd.",6488,0.02%
"Seibu Holdings, Inc.",9024,0.02%
Com7 Public Company Limited(Alien Mkt),COM7.F,0.01%
KrungThai Card Public Co. Ltd.(Alien Mkt),KTC.F,0.01%
BTS Group Holdings Public Co. Ltd.(Alien Mkt),BTS.F,0.01%
"Krung Thai Bank Public Co., Ltd.(Alien Mkt)",KTB.F,0.01%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.01%
Intouch Holdings Public Company Limited (Alien Mkt),INTUCH.F,0.01%
"BEC World Public Co., Ltd.(Alien Mkt)",BEC.F,0.01%
Kiatnakin Phatra Bank Public Co. Ltd.(Alien Mkt),KKP.F,0.01%
PTT Global Chemical Plc(Alien Mkt),PTTGC.F,0.01%
Thaicom Public Co. Ltd.(Alien Mkt),THCOM.F,0.01%
Charoen Pokphand Foods Public Co. Ltd.(Alien Mkt),CPF.F,0.01%
TMB Bank Public Company Limited(Alien Mkt),TMB.F,0.01%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.01%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.01%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.01%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.01%
Baozun Inc Sponsored ADR Class A,BZUN,0.01%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.01%
Weibo Corp Sponsored ADR Class A,WB,0.01%
Daqo New Energy Corp Sponsored ADR,DQ,0.01%
"SK Telecom Co., Ltd. Sponsored ADR",SKM,0.01%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
"360 DigiTech, Inc. ADR Class A",QFIN,0.01%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,0.01%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.01%
Banco Davivienda SA Pfd,PFDAVVNDA,0.01%
Alpargatas SA Pfd,ALPA4,0.01%
Bradespar SA Pfd,BRAP4,0.01%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.01%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.01%
Lojas Americanas S.A. Pfd,LAME4,0.01%
Azul SA Pfd Registered Shs,AZUL4,0.01%
Jungheinrich AG Pref,JUN3,0.01%
Epiroc AB Class B,EPI.B,0.01%
Voltronic Power Technology Corp.,6409,0.01%
S-1 Corp.,012750,0.01%
Bajaj Holdings & Investment Limited.,500490,0.01%
TIM SA (Brazil),TIMS3,0.01%
Computacenter Plc,CCC,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
Muthoot Finance Limited,533398,0.01%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.01%
HELLA GmbH & Co. KGaA,HLE,0.01%
Indus Towers Limited,534816,0.01%
Wihlborgs Fastigheter AB,WIHL,0.01%
First Capital Real Estate Investment Trust,FCR.UT,0.01%
China Medical System Holdings Ltd.,867,0.01%
Manila Electric Co.,MER,0.01%
WH Smith PLC,SMWH,0.01%
Detsky mir PJSC,DSKY,0.01%
IGO Limited,IGO,0.01%
UPL Limited,512070,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Topdanmark A/S,TOP,0.01%
AltaGas Ltd.,ALA,0.01%
Addtech AB Class B,ADDT.B,0.01%
"Hirogin Holdings, Inc.",7337,0.01%
Zip Co Ltd.,Z1P,0.01%
"Sumitomo Forestry Co., Ltd.",1911,0.01%
Corporate Travel Management Limited,CTD,0.01%
Quilter Plc,QLT,0.01%
Dometic Group AB,DOM,0.01%
Acer Incorporated,2353,0.01%
Bachem Holding AG Class B,BANB,0.01%
Azrieli Group Ltd.,AZRG,0.01%
PT Sarana Menara Nusantara Tbk,TOWR,0.01%
"China Merchants Port Holdings Co., Ltd.",144,0.01%
BR Malls Participacoes S.A.,BRML3,0.01%
Appen Ltd.,APX,0.01%
CNP Assurances SA,CNP,0.01%
Synthomer PLC,SYNT,0.01%
Alibaba Pictures Group Limited,1060,0.01%
Sectra AB Class B,SECT.B,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
Chinasoft International Ltd.,354,0.01%
"Konica Minolta, Inc.",4902,0.01%
Rinnai Corporation,5947,0.01%
Stadler Rail AG,SRAIL,0.01%
Paragon Banking Group PLC,PAG,0.01%
ALS Ltd.,ALQ,0.01%
Signature Aviation Plc,SIG,0.01%
SalMar ASA,SALM,0.01%
Icade SA,ICAD,0.01%
BRF SA,BRFS3,0.01%
Fresnillo PLC,FRES,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
Domino\'s Pizza Enterprises Limited,DMP,0.01%
Lagardere SCA,MMB,0.01%
Barwa Real Estate Co.,BRES,0.01%
Atul Limited,500027,0.01%
Linamar Corporation,LNR,0.01%
Equinox Gold Corp.,EQX,0.01%
Henderson Land Development Co. Ltd.,12,0.01%
ConvaTec Group Plc,CTEC,0.01%
"Open House Co., Ltd.",3288,0.01%
Green Cross Corporation,006280,0.01%
Lien Hwa Industrial Holdings Corporation,1229,0.01%
Bank of Ireland Group Plc,BIRG,0.01%
Centamin plc,CEY,0.01%
Tripod Technology Corporation,3044,0.01%
Metropolitan Bank & Trust Co.,MBT,0.01%
"SINBON Electronics Co., Ltd.",3023,0.01%
Biocon Limited,532523,0.01%
GMO Internet Inc.,9449,0.01%
Lynas Rare Earths Limited,LYC,0.01%
GDI Property Group,GDI,0.01%
Tower Semiconductor Ltd,TSEM,0.01%
MicroPort Scientific Corp.,853,0.01%
AS ONE Corporation,7476,0.01%
Avanza Bank Holding AB,AZA,0.01%
"Infortrend Technology, Inc.",2495,0.01%
IGM Financial Inc.,IGM,0.01%
