ISDX: Invesco Strategic Developed ex-US ETF
Inception Date: 2018-09-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	282255
Shares Outstanding: 10350000
Expense Ratio: 0.23%
Tracks This Index: Invesco Strategic Developed ex-US Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ISDX


Holding,Symbol,Weighting
IAMGOLD Corporation,IMG,0.03%
Novozymes A/S Class B,NZYM.B,0.03%
"AMADA Co., Ltd.",6113,0.03%
ANDRITZ AG,ANDR,0.03%
Quebecor Inc. Class B,QBR.B,0.03%
Hochtief AG,HOT,0.03%
Tele2 AB Class B,TEL2.B,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
"Sumitomo Heavy Industries, Ltd.",6302,0.03%
UCB S.A.,UCB,0.03%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.03%
Sharp Corporation,6753,0.03%
"NIPPON EXPRESS CO., LTD.",9062,0.03%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.03%
Wienerberger AG,WIE,0.03%
Lundin Energy AB,LUNE,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
Hakuhodo Dy Holdings Incorporated,2433,0.03%
NH Foods Ltd.,2282,0.03%
ANA Holdings Inc.,9202,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Bellway p.l.c.,BWY,0.03%
Alamos Gold Inc.,AGI,0.03%
Balfour Beatty plc,BBY,0.03%
Outokumpu Oyj,OUT1V,0.03%
"Meiji Holdings Co., Ltd.",2269,0.03%
JSR Corp.,4185,0.03%
"Hino Motors,Ltd.",7205,0.03%
"Oriental Land Co., Ltd.",4661,0.03%
GS Holdings Corp.,078930,0.03%
Korian SA,KORI,0.03%
Tabcorp Holdings Limited,TAH,0.03%
Precision Drilling Corporation,PD,0.03%
S-Oil Corporation,010950,0.03%
OSRAM Licht AG,OSR,0.03%
Koninklijke BAM Groep NV,BAMNB,0.03%
Alfa Laval AB,ALFA,0.03%
Intertek Group plc,ITRK,0.03%
DFDS A/S,DFDS,0.03%
Spark New Zealand Limited,SPK,0.03%
"Suzuken Co., Ltd.",9987,0.03%
Centerra Gold Inc.,CG,0.03%
Ferrari NV,RACE,0.03%
New Gold Inc.,NGD,0.03%
Sonova Holding AG,SOON,0.03%
Swedish Match AB,SWMA,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
SPIE SA,SPIE,0.03%
Korea Gas Corporation,036460,0.03%
TOTO Ltd,5332,0.03%
LG Uplus Corp,032640,0.03%
"Furukawa Electric Co., Ltd.",5801,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"Alps Alpine Co., Ltd.",6770,0.03%
freenet AG,FNTN,0.03%
IWG Plc,IWG,0.03%
"UBE Industries, Ltd.",4208,0.03%
"Hitachi Metals, Ltd.",5486,0.03%
"Daelim Industrial Co., Ltd",000210,0.03%
Yue Yuen Industrial (Holdings) Limited,551,0.03%
JTEKT Corporation,6473,0.03%
Tenaris S.A.,TEN,0.03%
"Kuraray Co., Ltd.",3405,0.03%
Hong Kong & China Gas Co. Ltd.,3,0.03%
Hays plc,HAS,0.03%
Logitech International S.A.,LOGN,0.03%
MTR Corporation Limited,66,0.03%
Tokyu Fudosan Holdings Corp.,3289,0.03%
Elis SA,ELIS,0.03%
Makita Corporation,6586,0.03%
Entain PLC,ENT,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
"Samsung Heavy Industries Co., Ltd",010140,0.03%
DB INSURANCE CO. LTD,005830,0.03%
"Shopify, Inc. Class A",SHOP,0.03%
First Pacific Co. Ltd.,142,0.03%
Dassault Systemes SA,DSY,0.03%
"Chugoku Electric Power Co., Inc.",9504,0.03%
"Electric Power Development Co., Ltd.",9513,0.03%
Spin Master Corp,TOY,0.03%
"Mitsui Mining and Smelting Company, Limited",5706,0.03%
TOKYU CORPORATION,9005,0.03%
Rockwool International A/S Class B,ROCK.B,0.03%
Ramsay Health Care Limited,RHC,0.03%
MinebeaMitsumi Inc.,6479,0.03%
Hiscox Ltd,HSX,0.03%
Cascades Inc.,CAS,0.03%
Keppel Corporation Limited,BN4,0.03%
KION GROUP AG,KGX,0.03%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.03%
"Japan Airlines Co., Ltd.",9201,0.03%
Schaeffler AG,SHA,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
Tate & Lyle PLC,TATE,0.02%
"Nagase & Co., Ltd.",8012,0.02%
Pirelli & C. S.p.A.,PIRC,0.02%
Beazley Plc,BEZ,0.02%
Shimano Inc.,7309,0.02%
Alumina Limited,AWC,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Coloplast A/S Class B,COLO.B,0.02%
COMSYS Holdings Corporation,1721,0.02%
"ONO Pharmaceutical Co., Ltd.",4528,0.02%
Croda International Plc,CRDA,0.02%
Yokogawa Electric Corp.,6841,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
JGC Holdings Corporation,1963,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Daicel Corporation,4202,0.02%
"NGK Insulators, Ltd.",5333,0.02%
Pennon Group Plc,PNN,0.02%
"Shikoku Electric Power Company, Incorporated",9507,0.02%
NWS Holdings Limited,659,0.02%
Sage Group plc,SGE,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
K\'S Holdings Corporation,8282,0.02%
Mitsubishi Motors Corporation,7211,0.02%
"COWAY Co., Ltd.",021240,0.02%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.02%
Air France-KLM SA,AF,0.02%
Genting Singapore Limited,G13,0.02%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.02%
NTN Corporation,6472,0.02%
Maple Leaf Foods Inc.,MFI,0.02%
Air Water Inc.,4088,0.02%
Getinge AB Class B,GETI.B,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
"Chugai Pharmaceutical Co., Ltd.",4519,0.02%
"SK Networks Co., Ltd.",001740,0.02%
Enerflex Ltd.,EFX,0.02%
SEB SA,SK,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
Keio Corporation,9008,0.02%
Hokuriku Electric Power Company,9505,0.02%
H. Lundbeck A/S,LUN,0.02%
LEONI AG,LEO,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Symrise AG,SY1,0.02%
Jardine Cycle & Carriage Limited,C07,0.02%
Pan Pacific International Holdings Corporation,7532,0.02%
Rentokil Initial plc,RTO,0.02%
A2A S.p.A.,A2A,0.02%
Orpea SA,ORP,0.02%
"Denka Co., Ltd.",4061,0.02%
Yaskawa Electric Corporation,6506,0.02%
Kingspan Group Plc,KRX,0.02%
Saipem S.p.A.,SPM,0.02%
Bureau Veritas SA,BVI,0.02%
Aeroports de Paris SA,ADP,0.02%
ICA Gruppen AB,ICA,0.02%
Ubisoft Entertainment SA,UBI,0.02%
Crown Resorts Limited,CWN,0.02%
"THK Co., Ltd.",6481,0.02%
NCC AB Class B,NCC.B,0.02%
"Lawson, Inc.",2651,0.02%
Proximus SA de droit public,PROX,0.02%
Beiersdorf AG,BEI,0.02%
Fujikura Ltd,5803,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
Sembcorp Industries Ltd.,U96,0.02%
Elior Group SA,ELIOR,0.02%
Babcock International Group PLC,BAB,0.02%
Capita plc,CPI,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
NIPPON STEEL TRADING CORPORATION,9810,0.02%
"Takashimaya Company, Limited",8233,0.02%
Cogeco Communications Inc.,CCA,0.02%
Man Group PLC,EMG,0.02%
POSCO INTERNATIONAL Corporation,047050,0.02%
"J. FRONT RETAILING Co., Ltd.",3086,0.02%
Aggreko plc,AGK,0.02%
Aristocrat Leisure Limited,ALL,0.02%
OceanaGold Corporation,OGC,0.02%
DIC Corporation,4631,0.02%
"Odakyu Electric Railway Co., Ltd.",9007,0.02%
Computershare Limited,CPU,0.02%
Elisa Oyj Class A,ELISA,0.02%
Yamaha Corporation,7951,0.02%
Petrofac Limited,PFC,0.02%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.02%
Kikkoman Corporation,2801,0.02%
DKSH Holding AG,DKSH,0.02%
Nexity SA Class A,NXI,0.02%
Kaneka Corporation,4118,0.02%
PCCW Limited,8,0.02%
HUGO BOSS AG,BOSS,0.02%
Orica Limited,ORI,0.02%
Boyd Group Services Inc,BYD,0.02%
SUMCO Corporation,3436,0.02%
"Seino Holdings Co., Ltd.",9076,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Knorr-Bremse AG,KBX,0.02%
Sysmex Corporation,6869,0.02%
Cogeco Inc.,CGO,0.02%
"Dowa Holdings Co., Ltd.",5714,0.02%
North West Company Inc.,NWC,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
LG Household & Health Care Ltd,051900,0.02%
"Nippon Sheet Glass Company, Limited",5202,0.02%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.02%
Clariant AG,CLN,0.02%
United Internet AG,UTDI,0.02%
Trend Micro Incorporated,4704,0.02%
Rubis SCA,RUI,0.02%
Treasury Wine Estates Limited,TWE,0.02%
Premium Brands Holdings Corp,PBH,0.02%
HKT Trust and HKT Ltd,6823,0.02%
"Hokkaido Electric Power Company,Incorporated",9509,0.02%
Golden Agri-Resources Ltd,E5H,0.02%
Hera S.p.A.,HER,0.02%
Chartwell Retirement Residences,CSH.UT,0.02%
Aecon Group Inc.,ARE,0.02%
Kanematsu Corporation,8020,0.02%
"Korea Zinc Co., Ltd.",010130,0.02%
"Nippon Paper Industries Co., Ltd.",3863,0.02%
Nikon Corp.,7731,0.02%
EDION Corp,2730,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
"NHK Spring Co., Ltd.",5991,0.02%
"Nippon Electric Glass Co., Ltd.",5214,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
Japan Display Inc.,6740,0.02%
Chr. Hansen Holding A/S,CHR,0.02%
IMI plc,IMI,0.02%
"Grifols, S.A. Class A",GRF,0.02%
"Toho Holdings Co., Ltd.",8129,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
Kyushu Railway Company,9142,0.02%
Huhtamaki Oyj,HUH1V,0.02%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.01%
"Yakult Honsha Co., Ltd.",2267,0.01%
TIS Inc.,3626,0.01%
Maruha Nichiro Corp.,1333,0.01%
"Toyo Suisan Kaisha, Ltd.",2875,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
H2O Retailing Corporation,8242,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
"Mitsui E&S Holdings Co., Ltd.",7003,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
Cineplex Inc.,CGX,0.01%
NOK Corporation,7240,0.01%
"Santen Pharmaceutical Co., Ltd.",4536,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Pacific Century Premium Developments Limited,432,0.0%
U.S. Dollar,Other,-0.06%
