FLCH: Franklin FTSE China ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	102144
Shares Outstanding: 3200000
Expense Ratio: 0.19%
Tracks This Index: FTSE China Capped Index
ETFdb.com Category: China Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLCH


Holding,Symbol,Weighting
Tencent Holdings Ltd.,700,13.78%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,13.53%
Meituan Class B,3690,4.5%
"JD.com, Inc. Sponsored ADR Class A",JD,2.55%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,2.41%
China Construction Bank Corporation Class H,939,2.34%
"Baidu, Inc. Sponsored ADR Class A",BIDU,1.91%
Xiaomi Corp. Class B,1810,1.88%
NIO Inc. Sponsored ADR Class A,NIO,1.79%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,1.69%
Industrial and Commercial Bank of China Limited Class H,1398,1.69%
Wuxi Biologics (Cayman) Inc.,2269,1.27%
"NetEase, Inc. Sponsored ADR",NTES,1.2%
China Mobile Limited,941,0.95%
TAL Education Group Sponsored ADR Class A,TAL,0.93%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.9%
"Kweichow Moutai Co., Ltd. Class A",600519,0.9%
Bank of China Limited Class H,3988,0.86%
"China Merchants Bank Co., Ltd. Class H",3968,0.79%
BYD Company Limited Class H,1211,0.62%
Geely Automobile Holdings Limited,175,0.61%
China Life Insurance Co. Ltd. Class H,2628,0.55%
ANTA Sports Products Ltd.,2020,0.55%
"China Mengniu Dairy Co., Ltd.",2319,0.54%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.53%
Shenzhou International Group Holdings Limited,2313,0.49%
CNOOC Limited,883,0.49%
China Resources Beer (Holdings) Co. Ltd.,291,0.48%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.48%
Li Ning Company Limited,2331,0.47%
Alibaba Health Information Technology Ltd.,241,0.46%
"Innovent Biologics, Inc.",1801,0.44%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.41%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.41%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.4%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.39%
China Resources Land Limited,1109,0.38%
China Petroleum & Chemical Corporation Class H,386,0.38%
Agricultural Bank of China Limited Class H,1288,0.38%
ENN Energy Holdings Limited,2688,0.38%
Longfor Group Holdings Ltd.,960,0.36%
U.S. Dollar,Other,0.35%
Country Garden Holdings Co. Ltd.,2007,0.35%
"Great Wall Motor Co., Ltd. Class H",2333,0.35%
China Gas Holdings Limited,384,0.35%
Xinyi Solar Holdings Ltd.,968,0.35%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.34%
"Kingdee International Software Group Co., Ltd.",268,0.34%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.34%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.33%
"China Merchants Bank Co., Ltd. Class A",600036,0.32%
Sino Biopharmaceutical Limited,1177,0.32%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.3%
Sunac China Holdings Ltd.,1918,0.3%
Country Garden Services Holdings Co. Ltd.,6098,0.3%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.29%
CSPC Pharmaceutical Group Limited,1093,0.29%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.28%
China Conch Venture Holdings Ltd.,586,0.27%
Anhui Conch Cement Company Limited Class H,914,0.25%
"Haier Smart Home Co., Ltd. Class H",6690,0.24%
China Overseas Land & Investment Limited,688,0.24%
China Tower Corp. Ltd. Class H,788,0.23%
Yihai International Holding Ltd.,1579,0.23%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.22%
"Zijin Mining Group Co., Ltd. Class H",2899,0.22%
"China Vanke Co., Ltd Class H",2202,0.22%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.22%
Smoore International Holdings Limited,6969,0.21%
PetroChina Company Limited Class H,857,0.21%
China Feihe Limited,6186,0.21%
China Shenhua Energy Co. Ltd. Class H,1088,0.21%
Haidilao International Holding Ltd.,6862,0.21%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.2%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.19%
Kingsoft Corp. Ltd.,3888,0.18%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.18%
CITIC Securities Co. Ltd. Class H,6030,0.18%
Guangdong Investment Limited,270,0.18%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.17%
China Resources Gas Group Limited,1193,0.17%
"Hengan International Group Co., Ltd.",1044,0.17%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.17%
"WuXi AppTec Co., Ltd. Class H",2359,0.17%
"Industrial Bank Co., Ltd. Class A",601166,0.16%
Agricultural Bank of China Limited Class A,601288,0.16%
"JOYY, Inc. Sponsored ADR Class A",YY,0.15%
Zhongsheng Group Holdings Ltd.,881,0.15%
Ping An Healthcare and Technology Company Limited,1833,0.15%
China National Building Material Co. Ltd. Class H,3323,0.15%
China Evergrande Group,3333,0.15%
"Tsingtao Brewery Co., Ltd. Class H",168,0.15%
Shimao Group Holdings Limited,813,0.15%
Hansoh Pharmaceutical Group Company Limited,3692,0.15%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.14%
Industrial and Commercial Bank of China Limited Class A,601398,0.14%
Ping An Bank Co. Ltd. Class A,000001,0.14%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.14%
China International Capital Corp. Ltd. Class H,3908,0.14%
BYD Company Limited Class A,002594,0.14%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.14%
"BYD Electronic (International) Co., Ltd.",285,0.14%
"Weichai Power Co., Ltd. Class H",2338,0.13%
Luzhou Laojiao Company Limited Class A,000568,0.13%
"Bank of Communications Co., Ltd. Class H",3328,0.13%
LONGi Green Energy Technology Co Ltd Class A,601012,0.13%
China CITIC Bank Corporation Ltd Class H,998,0.13%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.13%
"New China Life Insurance Co., Ltd. Class H",1336,0.12%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.12%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.12%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.12%
"JD Health International, Inc.",6618,0.12%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.11%
CITIC Limited,267,0.11%
China Longyuan Power Group Corp. Ltd. Class H,916,0.11%
Fosun International Limited,656,0.11%
CIFI Holdings (Group) Co. Ltd.,884,0.11%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.11%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.11%
"Sinopharm Group Co., Ltd. Class H",1099,0.11%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.11%
CITIC Securities Co. Ltd. Class A,600030,0.11%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.1%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.1%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.1%
"Haitong Securities Co., Ltd. Class H",6837,0.1%
"China Vanke Co., Ltd Class A",000002,0.1%
China Telecom Corp. Ltd. Class H,728,0.1%
Kingboard Holdings Limited,148,0.1%
"Muyuan Foods Co., Ltd. Class A",002714,0.1%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.1%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.1%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.1%
"China Yangtze Power Co., Ltd. Class A",600900,0.1%
"Li Auto, Inc. Sponsored ADR Class A",LI,0.09%
Lufax Holding Limited Sponsored ADR Class A,LU,0.09%
"East Money Information Co., Ltd Class A",300059,0.09%
Brilliance China Automotive Holdings Limited,1114,0.09%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.09%
Bank of China Limited Class A,601988,0.09%
KunLun Energy Co. Ltd.,135,0.09%
China Unicom (Hong Kong) Limited,762,0.09%
"China Taiping Insurance Holdings Co., Ltd.",966,0.09%
"China Biologic Products Holdings, Inc.",CBPO,0.09%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.09%
China Jinmao Holdings Group Limited,817,0.09%
"S.F. Holding Co., Ltd. Class A",002352,0.09%
"China Molybdenum Co., Ltd. Class H",3993,0.09%
SAIC Motor Corporation Limited Class A,600104,0.09%
China Hongqiao Group Ltd.,1378,0.09%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.08%
Weibo Corp Sponsored ADR Class A,WB,0.08%
"Bank of Ningbo Co., Ltd. Class A",002142,0.08%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.08%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.08%
China Resources Cement Holdings Limited,1313,0.08%
"Huatai Securities Co., Ltd. Class H",6886,0.08%
Beijing Enterprises Water Group Limited,371,0.08%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.08%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.08%
China State Construction Engineering Corp. Ltd. Class A,601668,0.08%
TravelSky Technology Ltd. Class H,696,0.08%
"BOE Technology Group Co., Ltd. Class A",000725,0.08%
Jinxin Fertility Group Ltd.,1951,0.08%
"GF Securities Co., Ltd. Class H",1776,0.08%
"CGN Power Co., Ltd. Class H",1816,0.08%
"China Galaxy Securities Co., Ltd. Class H",6881,0.08%
Nine Dragons Paper Holdings Ltd.,2689,0.08%
Momo Inc Sponsored ADR Class A,MOMO,0.07%
51job Inc Sponsored ADR,JOBS,0.07%
China Resources Power Holdings Co. Ltd.,836,0.07%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.07%
Jiangxi Copper Company Limited Class H,358,0.07%
Haitian International Holdings Limited,1882,0.07%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.07%
"Flat Glass Group Co., Ltd. Class H",6865,0.07%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.07%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.07%
Topsports International Holdings Limited,6110,0.07%
SINA Corp.,SINA,0.07%
Beijing Enterprises Holdings Limited,392,0.07%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.07%
Anhui Conch Cement Company Limited Class A,600585,0.07%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.07%
"Haier Smart Home Co., Ltd. Class A",600690,0.07%
Agile Group Holdings Limited,3383,0.07%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.06%
Alibaba Pictures Group Limited,1060,0.06%
"China Merchants Securities Co., Ltd. Class A",600999,0.06%
Will Semiconductor Ltd. Class A,603501,0.06%
ZTE Corporation Class H,763,0.06%
China Everbright Environment Group Limited,257,0.06%
EVE Energy Co. Ltd. Class A,300014,0.06%
Tongwei Co. Ltd. Class A,600438,0.06%
"CanSino Biologics, Inc. Class H",6185,0.06%
"Bank of Communications Co., Ltd. Class A",601328,0.06%
"Ganfeng Lithium Co., Ltd. Class H",1772,0.06%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.06%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.06%
AECC Aviation Power Co Ltd Class A,600893,0.06%
Sinotruk Hong Kong Ltd.,3808,0.06%
Hua Hong Semiconductor Ltd.,1347,0.06%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.06%
"China Merchants Securities Co., Ltd. Class H",6099,0.06%
Far East Horizon Limited,3360,0.06%
China Railway Group Limited Class H,390,0.06%
China Life Insurance Co. Ltd. Class A,601628,0.06%
"Zijin Mining Group Co., Ltd. Class A",601899,0.06%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.06%
China Literature Ltd.,772,0.06%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.05%
"Shanghai International Airport Co., Ltd. Class A",600009,0.05%
China Medical System Holdings Ltd.,867,0.05%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.05%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.05%
"China Merchants Port Holdings Co., Ltd.",144,0.05%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.05%
China Petroleum & Chemical Corporation Class A,600028,0.05%
Jiangsu Expressway Co. Ltd. Class H,177,0.05%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.05%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.05%
KWG Group Holdings Limited,1813,0.05%
"Mango Excellent Media Co., Ltd. Class A",300413,0.05%
Bosideng International Holdings Limited,3998,0.05%
"Haitong Securities Co., Ltd. Class A",600837,0.05%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.05%
GOME Retail Holdings Limited,493,0.05%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.05%
China Shenhua Energy Co. Ltd. Class A,601088,0.05%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.05%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.05%
"Huaneng Power International, Inc. Class H",902,0.05%
Kingboard Laminates Holdings Limited,1888,0.05%
Focus Media Information Technology Co Ltd Class A,002027,0.05%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.05%
Hopson Development Holdings Limited,754,0.05%
"China Everbright Bank Co., Ltd. Class A",601818,0.05%
"Shanghai Junshi Biosciences Co., Ltd. Class H",1877,0.05%
Tongcheng-Elong Holdings Limited,780,0.05%
"Huatai Securities Co., Ltd. Class A",601688,0.05%
China Oilfield Services Limited Class H,2883,0.05%
Air China Limited Class H,753,0.05%
"Logan Group Co., Ltd.",3380,0.05%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.05%
China Aoyuan Group Limited,3883,0.05%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.05%
Yonyou Network Technology Co. Ltd. Class A,600588,0.05%
Shenzhen International Holdings Limited,152,0.05%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.05%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.05%
Seazen Group Ltd.,1030,0.05%
Genscript Biotech Corporation,1548,0.05%
"Wingtech Technology Co., Ltd. Class A",600745,0.05%
"Great Wall Motor Co., Ltd. Class A",601633,0.05%
China Lesso Group Holdings Limited,2128,0.05%
ZTE Corporation Class A,000063,0.05%
Sunac Services Holdings Ltd.,1516,0.04%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.04%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.04%
Chongqing Changan Automobile Company Limited Class A,000625,0.04%
COSCO SHIPPING Ports Limited,1199,0.04%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.04%
"NARI Technology Co., Ltd. Class A",600406,0.04%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.04%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.04%
"Daqin Railway Co., Ltd. Class A",601006,0.04%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.04%
"Bank of Beijing Co., Ltd. Class A",601169,0.04%
NAURA Technology Group Co Ltd Class A,002371,0.04%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.04%
China East Education Holdings Limited,667,0.04%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.04%
"3SBio, Inc.",1530,0.04%
China Shipbuilding Industry Company Limited Class A,601989,0.04%
Times China Holdings Ltd.,1233,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.04%
"GF Securities Co., Ltd. Class A",000776,0.04%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.04%
Shenzhen Investment Limited,604,0.04%
China Everbright Limited,165,0.04%
"New Hope Liuhe Co., Ltd. Class A",000876,0.04%
"Yuexiu Property Co., Ltd.",123,0.04%
"Bank of Shanghai Co., Ltd. Class A",601229,0.04%
China State Construction International Holdings Limited,3311,0.04%
"WuXi AppTec Co., Ltd. Class A",603259,0.04%
Aluminum Corporation of China Limited Class H,2600,0.04%
"New China Life Insurance Co., Ltd. Class A",601336,0.04%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.04%
China Huarong Asset Management Co Ltd Class H,2799,0.04%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.04%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.04%
"Dali Foods Group Co., Ltd.",3799,0.04%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.04%
"China Everbright Bank Co., Ltd. Class H",6818,0.04%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.04%
China United Network Communications Limited Class A,600050,0.04%
"Hua Xia Bank Co., Limited Class A",600015,0.04%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.04%
"CSC Financial Co., Ltd. Class H",6066,0.04%
China Southern Airlines Company Limited Class H,1055,0.04%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.04%
China Railway Group Limited Class A,601390,0.04%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.04%
GoerTek Inc. Class A,002241,0.04%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.04%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.03%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.03%
Chongqing Changan Automobile Company Limited Class B,200625,0.03%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.03%
China Power International Development Ltd,2380,0.03%
Hundsun Technologies Inc. Class A,600570,0.03%
China Eastern Airlines Corporation Limited Class H,670,0.03%
Luye Pharma Group Ltd.,2186,0.03%
ORIENT SECURITIES CO LTD Class A,600958,0.03%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.03%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.03%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.03%
Greentown China Holdings Ltd.,3900,0.03%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.03%
Sinotrans Ltd. Class H,598,0.03%
"Suning.com Co., Ltd. Class A",002024,0.03%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.03%
"Poly Property Services Co., Ltd. Class H",6049,0.03%
HUAYU Automotive Systems Company Limited Class A,600741,0.03%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.03%
Shougang Fushan Resources Group Limited,639,0.03%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.03%
Everbright Securities Company Limited Class A,601788,0.03%
"Shengyi Technology Co., Ltd. Class A",600183,0.03%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.03%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.03%
"Offcn Education Technology Co., Ltd. Class A",002607,0.03%
China Resources Pharmaceutical Group Ltd.,3320,0.03%
Beijing New Building Materials Public Limited Company Class A,000786,0.03%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.03%
"Guangdong Haid Group Co., Limited Class A",002311,0.03%
"Weichai Power Co., Ltd. Class A",000338,0.03%
BAIC Motor Corporation Limited Class H,1958,0.03%
Lingyi iTech (Guangdong) Company Class A,002600,0.03%
GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,002709,0.03%
"Angang Steel Co., Ltd. Class H",347,0.03%
"Thunder Software Technology Co., Ltd. Class A",300496,0.03%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.03%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.03%
"Founder Securities Co., Ltd. Class A",601901,0.03%
KWG Living Group Holdings Limited,3913,0.03%
"Bank of Nanjing Co., Ltd. Class A",601009,0.03%
Zhejiang Expressway Co. Ltd. Class H,576,0.03%
"Shenzhen Expressway Co., Ltd. Class H",548,0.03%
Chongqing Brewery Co.Ltd Class A,600132,0.03%
China Communications Services Corp. Ltd. Class H,552,0.03%
Qingdao Port International Co Ltd Class H,6198,0.03%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.03%
TCL Technology Group Corporation Class A,000100,0.03%
"Seazen Holdings Co.,Ltd. Class A",601155,0.03%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.03%
Maxscend Microelectronics Company Limited Class A,300782,0.03%
Shanghai Electric Group Company Limited Class H,2727,0.03%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.03%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.03%
"iflytek Co., Ltd. Class A",002230,0.03%
Dada Nexus Ltd. Sponsored ADR,DADA,0.02%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.02%
"SDIC Capital Co., Ltd. Class A",600061,0.02%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.02%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.02%
Gotion High-tech Co. Ltd. Class A,002074,0.02%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.02%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.02%
"Changjiang Securities Co., Ltd Class A",000783,0.02%
"CSG Holding Co., Ltd. Class B",200012,0.02%
"Ovctek China, Inc. Class A",300595,0.02%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.02%
"Shandong Nanshan Aluminium Co., Ltd. Class A",600219,0.02%
Lens Technology Co. Ltd. Class A,300433,0.02%
"Ningbo Tuopu Group Co., Ltd. Class A",601689,0.02%
"Sinolink Securities Co., Ltd. Class A",600109,0.02%
"Power Construction Corporation of China, Ltd. Class A",601669,0.02%
China Greatwall Technology Group Co Ltd Class A,000066,0.02%
Times Neighborhood Holdings Ltd.,9928,0.02%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.02%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.02%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.02%
"China Fortune Land Development Co., Ltd. Class A",600340,0.02%
Sino-Ocean Group Holding Ltd.,3377,0.02%
"Hangzhou Great Star Industrial Co., Ltd. Class A",002444,0.02%
Topchoice Medical Corp. Class A,600763,0.02%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.02%
China Eastern Airlines Corporation Limited Class A,600115,0.02%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.02%
"Shanghai M&G Stationery, Inc.",603899,0.02%
Gemdale Corporation Class A,600383,0.02%
"COSCO SHIPPING Development Co., Ltd. Class H",2866,0.02%
Avicopter Plc Class A,600038,0.02%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.02%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.02%
"Centre Testing International Group Co., Ltd. Class A",300012,0.02%
"Dongxing Securities Co., Ltd.",601198,0.02%
