TBT: UltraShort Barclays 20+ Year Treasury
Inception Date: 2008-04-29
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	517369
Shares Outstanding: 31506000
Expense Ratio: 0.9%
Tracks This Index: Barclays Capital U.S. 20+ Year Treasury Index (-200%)
ETFdb.com Category: Leveraged Bonds
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TBT


Holding,Symbol,Weighting
U.S. Dollar,Other,59.11%
United States Treasury Bills 0.0% 16-FEB-2021,Other,5.6%
United States Treasury Bills 0.0% 04-MAR-2021,Other,5.6%
United States Treasury Bills 0.0% 11-FEB-2021,Other,5.6%
United States Treasury Bills 0.0% 21-JAN-2021,Other,2.8%
United States Treasury Bills 0.0% 01-APR-2021,Other,2.8%
United States Treasury Bills 0.0% 18-MAR-2021,Other,2.8%
United States Treasury Bills 0.0% 22-APR-2021,Other,2.8%
United States Treasury Bills 0.0% 18-FEB-2021,Other,2.8%
United States Treasury Bills 0.0% 15-JUL-2021,Other,2.8%
United States Treasury Bills 0.0% 06-MAY-2021,Other,2.8%
United States Treasury Bills 0.0% 26-JAN-2021,Other,2.24%
United States Treasury Bills 0.0% 15-APR-2021,Other,1.12%
United States Treasury Bills 0.0% 20-MAY-2021,Other,1.12%
