MTUM: iShares Edge MSCI USA Momentum Factor ETF
Inception Date: 2013-04-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	13163700
Shares Outstanding: 81650000
Expense Ratio: 0.15%
Tracks This Index: MSCI USA Momentum Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MTUM


Holding,Symbol,Weighting
Tesla Inc,TSLA,6.67%
Apple Inc.,AAPL,5.17%
Microsoft Corporation,MSFT,4.85%
"Amazon.com, Inc.",AMZN,4.82%
NVIDIA Corporation,NVDA,4.47%
PayPal Holdings Inc,PYPL,3.93%
Adobe Inc.,ADBE,3.03%
Thermo Fisher Scientific Inc.,TMO,2.83%
Danaher Corporation,DHR,2.36%
Alphabet Inc. Class A,GOOGL,2.31%
Alphabet Inc. Class C,GOOG,2.31%
"salesforce.com, inc.",CRM,2.28%
Qualcomm Inc,QCOM,2.01%
"Netflix, Inc.",NFLX,1.95%
"NIKE, Inc. Class B",NKE,1.93%
"United Parcel Service, Inc. Class B",UPS,1.7%
"ServiceNow, Inc.",NOW,1.57%
Costco Wholesale Corporation,COST,1.44%
"Square, Inc. Class A",SQ,1.42%
"NextEra Energy, Inc.",NEE,1.41%
"Zoom Video Communications, Inc. Class A",ZM,1.39%
"MercadoLibre, Inc.",MELI,1.34%
"Lowe\'s Companies, Inc.",LOW,1.3%
"Advanced Micro Devices, Inc.",AMD,1.25%
FedEx Corporation,FDX,1.2%
Target Corporation,TGT,0.95%
"DocuSign, Inc.",DOCU,0.92%
Deere & Company,DE,0.91%
"BlackRock, Inc.",BLK,0.86%
"Twilio, Inc. Class A",TWLO,0.82%
"Charter Communications, Inc. Class A",CHTR,0.77%
"T-Mobile US, Inc.",TMUS,0.74%
"Snap, Inc. Class A",SNAP,0.73%
"Pinterest, Inc. Class A",PINS,0.72%
"Peloton Interactive, Inc. Class A",PTON,0.71%
Carrier Global Corp.,CARR,0.71%
"Zoetis, Inc. Class A",ZTS,0.68%
"Moderna, Inc.",MRNA,0.68%
"CrowdStrike Holdings, Inc. Class A",CRWD,0.66%
"Autodesk, Inc.",ADSK,0.65%
"Activision Blizzard, Inc.",ATVI,0.58%
"Freeport-McMoRan, Inc.",FCX,0.55%
"IDEXX Laboratories, Inc.",IDXX,0.54%
"Synopsys, Inc.",SNPS,0.51%
"Align Technology, Inc.",ALGN,0.51%
Veeva Systems Inc Class A,VEEV,0.51%
"Cadence Design Systems, Inc.",CDNS,0.5%
Dollar General Corporation,DG,0.48%
Lululemon Athletica Inc,LULU,0.48%
"Trade Desk, Inc. Class A",TTD,0.47%
