JHMD: John Hancock Multifactor Developed International ETF
Inception Date: 2016-12-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	479525
Shares Outstanding: 15400000
Expense Ratio: 0.45%
Tracks This Index: John Hancock Dimensional Developed International Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: John Hancock
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JHMD


Holding,Symbol,Weighting
Crown Resorts Limited,CWN,0.04%
Dexus,DXS,0.04%
Meridian Energy Limited,MEL,0.04%
ANA Holdings Inc.,9202,0.04%
Hang Lung Properties Limited,101,0.04%
"Shionogi & Co., Ltd.",4507,0.04%
Wm Morrison Supermarkets plc,MRW,0.04%
Insurance Australia Group Limited,IAG,0.04%
JSR Corp.,4185,0.04%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.04%
"Capcom Co., Ltd.",9697,0.04%
INPEX CORPORATION,1605,0.04%
"Yamada Holding Co., Ltd.",9831,0.04%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.04%
"Welcia Holdings Co., Ltd.",3141,0.04%
Swedish Match AB,SWMA,0.04%
Orica Limited,ORI,0.04%
Pigeon Corporation,7956,0.04%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.04%
Tryg A/S,TRYG,0.04%
Teva Pharmaceutical Industries Limited,TEVA,0.04%
Hong Kong & China Gas Co. Ltd.,3,0.04%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.04%
Atlantia S.p.A,ATL,0.04%
Japan Real Estate Investment Corp.,8952,0.04%
CapitaLand Limited,C31,0.04%
Amundi SA,AMUN,0.04%
Mirvac Group,MGR,0.04%
Keppel Corporation Limited,BN4,0.04%
Itochu Techno-Solutions Corporation,4739,0.04%
Fabege AB,FABG,0.04%
Keikyu Corporation,9006,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
EQUITY OTHER,Other,0.03%
Epiroc AB Class B,EPI.B,0.03%
Siemens Healthineers AG,SHL,0.03%
Nisshin Seifun Group Inc.,2002,0.03%
"HIROSE ELECTRIC CO., LTD.",6806,0.03%
"Nomura Real Estate Master Fund, Inc.",3462,0.03%
SalMar ASA,SALM,0.03%
"Yakult Honsha Co., Ltd.",2267,0.03%
"ONO Pharmaceutical Co., Ltd.",4528,0.03%
ASX Limited,ASX,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
arGEN-X SE,ARGX,0.03%
SCSK Corporation,9719,0.03%
Oracle Corporation Japan,4716,0.03%
Nexi S.p.A.,NEXI,0.03%
Getinge AB Class B,GETI.B,0.03%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.03%
Siemens Energy AG,ENR,0.03%
Holmen AB Class B,HOLM.B,0.03%
"OBIC Co., Ltd.",4684,0.03%
Henkel AG & Co. KGaA,HEN,0.03%
Sinch AB,SINCH,0.03%
UCB S.A.,UCB,0.03%
Sharp Corporation,6753,0.03%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.03%
NIBE Industrier AB Class B,NIBE.B,0.03%
Hakuhodo Dy Holdings Incorporated,2433,0.03%
NH Foods Ltd.,2282,0.03%
"JFE Holdings, Inc.",5411,0.03%
Kesko Oyj Class A,KESKOA,0.03%
Wilmar International Limited,F34,0.03%
Mowi ASA,MOWI,0.03%
CIMIC Group Limited,CIM,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
Sonic Healthcare Limited,SHL,0.03%
AVEVA Group plc,AVV,0.03%
Raiffeisen Bank International AG,RBI,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Treasury Wine Estates Limited,TWE,0.03%
Lifco AB Class B,LIFCO.B,0.03%
"NEXON Co., Ltd.",3659,0.03%
"Nippon Prologis REIT, Inc.",3283,0.03%
"Rakuten, Inc.",4755,0.03%
Makita Corporation,6586,0.03%
"Kobe Bussan Co., Ltd.",3038,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Toho Co. Ltd.,9602,0.03%
OMV AG,OMV,0.03%
"Sumitomo Realty & Development Co., Ltd.",8830,0.03%
Ascendas Real Estate Investment Trust,A17U,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
"Japan Airlines Co., Ltd.",9201,0.03%
Aker BP ASA,AKRBP,0.02%
Dentsu Group Inc.,4324,0.02%
Fresnillo PLC,FRES,0.02%
Orkla ASA,ORK,0.02%
"ABC-MART, INC.",2670,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
GLP-J REIT,3281,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
Genting Singapore Limited,G13,0.02%
Wix.com Ltd.,WIX,0.02%
"Nippon Building Fund, Inc.",8951,0.02%
Auckland International Airport Limited,AIA,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
Ampol Limited,ALD,0.02%
Sydney Airport,SYD,0.02%
Vicinity Centres,VCX,0.02%
Lundin Energy AB,LUNE,0.02%
Galapagos NV,GLPG,0.02%
UnipolSai Assicurazioni S.p.A.,US,0.02%
Elbit Systems Ltd,ESLT,0.02%
Reece Limited,REH,0.02%
Medipal Holdings Corporation,7459,0.02%
Tenaris S.A.,TEN,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
VERBUND AG Class A,VER,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
Scentre Group,SCG,0.02%
Japan Retail Fund Investment Corporation,8953,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
"ACOM Co., Ltd.",8572,0.02%
Daiwa House REIT Investment Corporation,8984,0.02%
Schroders plc Non Voting,SDRC,0.02%
Pola Orbis Holdings Inc.,4927,0.02%
EDP Renovaveis SA,EDPR,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Orion Oyj Class A,ORNAV,0.01%
Budweiser Brewing Co. APAC Ltd.,1876,0.01%
Telenet Group Holding NV,TNET,0.01%
Gjensidige Forsikring ASA,GJF,0.01%
Schibsted Asa Class A,SCHA,0.01%
Mapletree Logistics Trust,M44U,0.01%
ICL Group Ltd.,ICL,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
TOMRA Systems ASA,TOM,0.01%
"Kyowa Kirin Co., Ltd.",4151,0.01%
Poste Italiane SpA,PST,0.01%
Schibsted ASA Class B,SCHB,0.01%
Warehouses De Pauw SCA,WDP,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
voestalpine AG,VOE,0.01%
ORIX JREIT Inc.,8954,0.01%
TPG Telecom Limited,TPG,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
"Mercari, Inc.",4385,0.01%
Wisetech Global Ltd.,WTC,0.01%
Carnival plc,CCL,0.01%
Adevinta ASA,ADE,0.01%
EQT AB,EQT,0.01%
Essity AB Class A,ESSITY.A,0.0%
Telekom Austria AG,TKA,0.0%
NMC Health PLC,NMC,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
