KEMX: KraneShares MSCI Emerging Markets ex China Index ETF
Inception Date: 2019-04-12
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2970
Shares Outstanding: 100000
Expense Ratio: 0.49%
Tracks This Index: MSCI Emerging Markets ex China Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: KraneShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/KEMX


Holding,Symbol,Weighting
PTT Global Chemical Public Company Ltd,PTTGC,0.15%
Suzano S.A.,SUZB3,0.15%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.15%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.15%
Titan Company Limited,500114,0.15%
Magnit PJSC Sponsored GDR RegS,MGNT,0.14%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.14%
Nestle India Ltd.,500790,0.14%
Tech Mahindra Limited,532755,0.14%
Power Grid Corporation of India Limited,532898,0.14%
Sasol Limited,SOL,0.14%
Banco Bradesco S.A.,BBDC3,0.14%
Amorepacific Corp.,090430,0.13%
Maxis Bhd.,6012,0.13%
"SAMSUNG SDS CO., LTD.",018260,0.13%
"Taishin Financial Holdings Co., Ltd.",2887,0.12%
Commercial International Bank (Egypt) SAE,COMI,0.12%
Anglo American Platinum Limited,AMS,0.12%
"Samsung Life Insurance Co., Ltd.",032830,0.12%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.12%
Telefonica Brasil S.A.,VIVT3,0.12%
"Taiwan Mobile Co., Ltd.",3045,0.12%
Formosa Petrochemical Corp,6505,0.12%
Vodacom Group Limited,VOD,0.12%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.11%
Gerdau SA Pfd,GGBR4,0.11%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.11%
JSW Steel Limited,500228,0.11%
Enel Americas S.A.,ENELAM,0.11%
Bajaj Finserv Limited,532978,0.11%
Eicher Motors Limited,505200,0.11%
PT Unilever Indonesia Tbk,UNVR,0.11%
Fibra Uno Administracion SA de CV,FUNO11,0.11%
Tata Motors Limited,500570,0.11%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.11%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.1%
DiGi.Com Bhd,6947,0.1%
Rumo SA,RAIL3,0.1%
"SinoPac Financial Holdings Co., Ltd.",2890,0.1%
Lotte Chemical Corp.,011170,0.1%
Grasim Industries Ltd,500300,0.1%
Innolux Corp.,3481,0.1%
Nedbank Group Limited,NED,0.1%
China Development Financial Holding Corp.,2883,0.1%
PT United Tractors Tbk,UNTR,0.1%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.1%
Asia Cement Corporation,1102,0.1%
Clicks Group Limited,CLS,0.1%
"SK Telecom Co., Ltd.",017670,0.1%
Sime Darby Plantation Bhd.,5285,0.1%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.1%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.1%
"Woori Financial Group, Inc.",316140,0.1%
BB Seguridade Participacoes SA,BBSE3,0.1%
Au Optronics Corp.,2409,0.1%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.1%
Lojas Americanas S.A. Pfd,LAME4,0.09%
Surgutneftegas PJSC Pfd,SNGSP,0.09%
Bharat Petroleum Corporation Limited,500547,0.09%
Ultrapar Participacoes S.A.,UGPA3,0.09%
Capitec Bank Holdings Limited,CPI,0.09%
JBS S.A.,JBSS3,0.09%
Hindalco Industries Limited,500440,0.09%
Hellenic Telecommunications Organization SA,HTO,0.09%
Old Mutual Ltd.,OMU,0.09%
"LG Display Co., Ltd",034220,0.09%
Shoprite Holdings Limited,SHP,0.09%
Empresas Copec S.A.,COPEC,0.09%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.09%
Discovery Limited,DSY,0.09%
Multichoice Group Ltd,MCG,0.09%
IHH Healthcare Bhd.,5225,0.09%
"Chang Hwa Commercial Bank, Ltd.",2801,0.09%
CEZ as,CEZ,0.09%
Bajaj Auto Limited.,532977,0.09%
BANK POLSKA KASA OPIEKI SA,PEO,0.09%
Dabur India Limited,500096,0.09%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.09%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.09%
UPL Limited,512070,0.08%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.08%
"COWAY Co., Ltd.",021240,0.08%
Severstal PAO,CHMF,0.08%
Emaar Properties (P.J.S.C),EMAAR,0.08%
Godrej Consumer Products Limited,532424,0.08%
NTPC Limited,532555,0.08%
Hong Leong Bank Bhd.,5819,0.08%
Aurobindo Pharma Ltd,524804,0.08%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.08%
LPP S.A.,LPP,0.08%
Bangkok Dusit Medical Services Public Co. Ltd.,BDMS,0.08%
Novolipetsk Steel,NLMK,0.08%
Pegatron Corporation,4938,0.08%
Bidvest Group Limited,BVT,0.08%
Abu Dhabi Commercial Bank,ADCB,0.08%
Empresas CMPC S.A.,CMPC,0.08%
ALROSA PJSC,ALRS,0.08%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.08%
GAIL (India) Limited,532155,0.08%
Remgro Limited,REM,0.08%
Equatorial Energia S.A.,EQTL3,0.08%
Far Eastern New Century Corporation,1402,0.07%
Vedanta Limited,500295,0.07%
Petronas Gas Bhd.,6033,0.07%
CCR S.A.,CCRO3,0.07%
Shin Kong Financial Holding Co. Ltd.,2888,0.07%
"Far Eastone Telecommunications Co., Ltd.",4904,0.07%
Ecopetrol SA,ECOPETROL,0.07%
S-Oil Corporation,010950,0.07%
Genting Bhd.,3182,0.07%
Central Pattana Public Co. Ltd.,CPN,0.07%
Banco Santander-Chile,BSANTANDER,0.07%
"Samsung Heavy Industries Co., Ltd",010140,0.07%
Hyundai Steel Company,004020,0.07%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.06%
Banco de Chile,CHILE,0.06%
E-MART Inc.,139480,0.06%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.06%
Mr Price Group Limited,MRP,0.06%
Falabella S.A.,FALABELLA,0.06%
Growthpoint Properties Limited,GRT,0.06%
Lite-On Technology Corp.,2301,0.06%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.06%
"Hyundai Engineering & Construction Co., Ltd",000720,0.06%
NEPI Rockcastle Plc,NRP,0.06%
Exxaro Resources Limited,EXX,0.06%
"Korea Zinc Co., Ltd.",010130,0.06%
Indian Oil Corp. Ltd.,530965,0.06%
"Kangwon Land, Inc.",035250,0.06%
Woolworths Holdings Limited,WHL,0.06%
"Komercni banka, a.s.",KOMB,0.05%
Companhia Brasileira de Distribuicao,PCAR3,0.05%
Tiger Brands Limited,TBS,0.05%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.05%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.05%
Enel Chile SA,ENELCHILE,0.05%
Bancolombia S.A.,BCOLOMBIA,0.05%
Banco de Credito e Inversiones,BCI,0.05%
Industrial Bank Of Korea,024110,0.05%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.05%
DB INSURANCE CO. LTD,005830,0.05%
Santander Bank Polska SA,SPL,0.05%
BRF SA,BRFS3,0.04%
FILA Holdings Corp.,081660,0.04%
Oil & Natural Gas Corp. Ltd.,500312,0.04%
Piramal Enterprises Ltd.,500302,0.04%
Controladora Nemak SAB de CV,Other,0.01%
U.S. Dollar,Other,-0.08%
