EFG: iShares MSCI EAFE Growth ETF
Inception Date: 2005-08-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	9983480
Shares Outstanding: 98800000
Expense Ratio: 0.4%
Tracks This Index: MSCI EAFE Growth Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFG


Holding,Symbol,Weighting
Volvo AB Class B,VOLV.B,0.43%
Amadeus IT Group SA Class A,AMS,0.42%
Compass Group PLC,CPG,0.42%
"Oriental Land Co., Ltd.",4661,0.42%
"Alcon, Inc.",ALC,0.42%
Glencore plc,GLEN,0.41%
Deutsche Boerse AG,DB1,0.41%
Neste Corporation,NESTE,0.39%
Koninklijke DSM N.V.,DSM,0.38%
Astellas Pharma Inc.,4503,0.37%
Ferrari NV,RACE,0.37%
Ferguson Plc,FERG,0.35%
Sandvik AB,SAND,0.35%
"Shiseido Company,Limited",4911,0.35%
Terumo Corporation,4543,0.34%
Genmab A/S,GMAB,0.34%
Dassault Systemes SA,DSY,0.34%
DENSO CORPORATION,6902,0.33%
Hexagon AB Class B,HEXA.B,0.33%
Olympus Corp.,7733,0.32%
Goodman Group,GMG,0.31%
ASSA ABLOY AB Class B,ASSA.B,0.31%
STMicroelectronics NV,STM,0.3%
Worldline SA,WLN,0.3%
Legrand SA,LR,0.3%
Geberit AG,GEBN,0.3%
Kerry Group Plc Class A,KRZ,0.29%
Airbus SE,AIR,0.29%
Wolters Kluwer NV,WKL,0.29%
Merck KGaA,MRK,0.28%
Partners Group Holding AG,PGHN,0.28%
Nokia Oyj,NOKIA,0.28%
Flutter Entertainment Plc,FLTR,0.28%
"AEON Co., Ltd.",8267,0.27%
Akzo Nobel N.V.,AKZA,0.27%
Ashtead Group plc,AHT,0.27%
Delivery Hero SE,DHER,0.26%
Sysmex Corporation,6869,0.26%
"Techtronic Industries Co., Ltd.",669,0.25%
Itochu Corporation,8001,0.25%
Essity AB Class B,ESSITY.B,0.25%
"Kirin Holdings Company, Limited",2503,0.25%
Teleperformance SE,TEP,0.25%
Afterpay Limited,APT,0.25%
TDK Corporation,6762,0.25%
Unicharm Corporation,8113,0.24%
Cellnex Telecom S.A.,CLNX,0.24%
Coles Group Ltd.,COL,0.24%
Coloplast A/S Class B,COLO.B,0.23%
ABB Ltd.,ABBN,0.23%
Smith & Nephew plc,SN,0.23%
Deutsche Wohnen SE,DWNI,0.23%
"Eisai Co., Ltd.",4523,0.23%
Kone Oyj Class B,KNEBV,0.23%
Shimano Inc.,7309,0.22%
Symrise AG,SY1,0.22%
H&M Hennes & Mauritz AB Class B,HM.B,0.22%
Zalando SE,ZAL,0.22%
Atlas Copco AB Class B,ATCO.B,0.22%
BANDAI NAMCO Holdings Inc.,7832,0.22%
NICE Ltd,NICE,0.22%
Galaxy Entertainment Group Limited,27,0.22%
"Nitori Holdings Co., Ltd.",9843,0.21%
Evolution Gaming Group AB,EVO,0.21%
Newcrest Mining Limited,NCM,0.21%
U.S. Dollar,Other,0.2%
Z Holdings Corporation,4689,0.2%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.2%
Logitech International S.A.,LOGN,0.2%
Sartorius AG Pref,SRT3,0.19%
Siemens Energy AG,ENR,0.19%
Advantest Corp.,6857,0.19%
"NEXON Co., Ltd.",3659,0.19%
Siemens Healthineers AG,SHL,0.18%
Wix.com Ltd.,WIX,0.18%
Heineken NV,HEIA,0.18%
"OBIC Co., Ltd.",4684,0.18%
Xero Limited,XRO,0.18%
Just Eat Takeaway.com N.V.,TKWY,0.18%
Edenred SA,EDEN,0.18%
NEC Corp.,6701,0.18%
Sonova Holding AG,SOON,0.18%
Alstom SA,ALO,0.18%
Deutsche Bank AG,DBK,0.18%
Transurban Group Ltd.,TCL,0.18%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.17%
"Japan Exchange Group, Inc.",8697,0.17%
arGEN-X SE,ARGX,0.17%
UCB S.A.,UCB,0.17%
CNH Industrial NV,CNHI,0.17%
Aristocrat Leisure Limited,ALL,0.17%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.17%
"Ferrovial, S.A.",FER,0.17%
"Hitachi,Ltd.",6501,0.17%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.17%
Croda International Plc,CRDA,0.16%
Rentokil Initial plc,RTO,0.16%
Kinnevik AB Class B,KINV.B,0.16%
QIAGEN NV,QIA,0.16%
"Daifuku Co., Ltd.",6383,0.16%
"Secom Co., Ltd.",9735,0.16%
Intertek Group plc,ITRK,0.16%
Swedish Match AB,SWMA,0.16%
Brambles Limited,BXB,0.16%
Kuehne & Nagel International AG,KNIN,0.16%
Halma plc,HLMA,0.16%
Straumann Holding AG,STMN,0.15%
Novozymes A/S Class B,NZYM.B,0.15%
Yaskawa Electric Corporation,6506,0.15%
Beiersdorf AG,BEI,0.15%
Aena SME SA,AENA,0.15%
"Nomura Research Institute,Ltd.",4307,0.15%
Spirax-Sarco Engineering PLC,SPX,0.15%
HelloFresh SE,HFG,0.15%
Moncler SpA,MONC,0.15%
Epiroc AB Class A,EPI.A,0.15%
Schindler Holding AG Pref,SCHP,0.14%
Pandora A/S,PNDORA,0.14%
Eurofins Scientific Societe Europeenne,ERF,0.14%
"ONO Pharmaceutical Co., Ltd.",4528,0.14%
Bunzl plc,BNZL,0.14%
ArcelorMittal SA,MT,0.14%
LEG Immobilien AG,LEG,0.14%
Credit Suisse Group AG,CSGN,0.14%
PUMA SE,PUM,0.14%
Toshiba Corporation,6502,0.14%
Kingspan Group Plc,KRX,0.14%
InterContinental Hotels Group PLC,IHG,0.14%
Sonic Healthcare Limited,SHL,0.14%
Chr. Hansen Holding A/S,CHR,0.14%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.13%
Nihon M&A Center Inc.,2127,0.13%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.13%
GN Store Nord A/S,GN,0.13%
Sartorius Stedim Biotech SA,DIM,0.13%
NIBE Industrier AB Class B,NIBE.B,0.13%
Kikkoman Corporation,2801,0.13%
Knorr-Bremse AG,KBX,0.13%
Fiat Chrysler Automobiles N.V.,FCA,0.13%
Burberry Group plc,BRBY,0.13%
Temenos AG,TEMN,0.12%
Nexi S.p.A.,NEXI,0.12%
Misumi Group Inc.,9962,0.12%
SGS SA,SGSN,0.12%
Pan Pacific International Holdings Corporation,7532,0.12%
Umicore,UMI,0.12%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.12%
FinecoBank SpA,FBK,0.12%
Valeo SA,FR,0.12%
Swiss Re AG,SREN,0.12%
Entain PLC,ENT,0.12%
Ramsay Health Care Limited,RHC,0.12%
OMRON Corporation,6645,0.11%
Suzuki Motor Corp.,7269,0.11%
Next plc,NXT,0.11%
NTT DATA Corporation,9613,0.11%
"SG Holdings Co., Ltd.",9143,0.11%
Shimadzu Corporation,7701,0.11%
Ubisoft Entertainment SA,UBI,0.11%
MTU Aero Engines AG,MTX,0.11%
Prysmian S.p.A.,PRY,0.11%
Lasertec Corp.,6920,0.11%
Atlantia S.p.A,ATL,0.11%
"Rakuten, Inc.",4755,0.11%
St. James\'s Place Plc,STJ,0.11%
"Grifols, S.A. Class A",GRF,0.11%
Scout24 AG,G24,0.11%
"Yamato Holdings Co., Ltd.",9064,0.1%
Nissan Chemical Corporation,4021,0.1%
Peugeot SA,UG,0.1%
Bureau Veritas SA,BVI,0.1%
TeamViewer AG,TMV,0.1%
Ocado Group PLC,OCDO,0.1%
Renesas Electronics Corporation,6723,0.1%
Getlink SE,GET,0.1%
Hamamatsu Photonics K.K.,6965,0.1%
Auto Trader Group PLC,AUTO,0.1%
Eiffage SA,FGR,0.1%
Azbil Corporation,6845,0.09%
ASX Limited,ASX,0.09%
Barry Callebaut AG,BARN,0.09%
"CyberAgent, Inc.",4751,0.09%
Check Point Software Technologies Ltd.,CHKP,0.09%
"Asahi Intecc Co., Ltd.",7747,0.09%
Orpea SA,ORP,0.09%
Kesko Oyj Class B,KESKOB,0.09%
Seek Limited,SEK,0.09%
Northern Star Resources Ltd,NST,0.09%
"Ajinomoto Co., Inc.",2802,0.09%
Wilmar International Limited,F34,0.09%
Ambu A/S Class B,AMBU.B,0.09%
Davide Campari-Milano N.V.,CPR,0.09%
Vifor Pharma AG,VIFN,0.09%
Makita Corporation,6586,0.09%
Ascendas Real Estate Investment Trust,A17U,0.09%
MinebeaMitsumi Inc.,6479,0.09%
Lendlease Group,LLC,0.09%
Bluescope Steel Limited,BSL,0.09%
EQUITY OTHER,Other,0.08%
Epiroc AB Class B,EPI.B,0.08%
Bechtle AG,BC8,0.08%
"Yakult Honsha Co., Ltd.",2267,0.08%
Cochlear Limited,COH,0.08%
Rolls-Royce Holdings plc,RR,0.08%
QBE Insurance Group Limited,QBE,0.08%
ESR Cayman Ltd.,1821,0.08%
Disco Corporation,6146,0.08%
a2 Milk Company Ltd.,ATM,0.08%
Sydney Airport,SYD,0.08%
"MonotaRO Co., Ltd.",3064,0.08%
Accor SA,AC,0.08%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.08%
Medibank Private Ltd.,MPL,0.08%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.08%
Standard Chartered PLC,STAN,0.08%
REA Group Ltd,REA,0.08%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.08%
Hikma Pharmaceuticals Plc,HIK,0.08%
CyberArk Software Ltd.,CYBR,0.08%
EQT AB,EQT,0.08%
Evolution Mining Limited,EVN,0.08%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Sofina SA,SOF,0.07%
"Kansai Paint Co., Ltd.",4613,0.07%
"Square Enix Holdings Co., Ltd.",9684,0.07%
Budweiser Brewing Co. APAC Ltd.,1876,0.07%
"Nissin Foods Holdings Co., Ltd.",2897,0.07%
Magellan Financial Group Ltd,MFG,0.07%
JD Sports Fashion Plc,JD,0.07%
Sage Group plc,SGE,0.07%
Schindler Holding AG,SCHN,0.07%
"Rohm Co., Ltd.",6963,0.07%
APA Group,APA,0.07%
Oracle Corporation Japan,4716,0.07%
"GMO Payment Gateway, Inc.",3769,0.07%
Keio Corporation,9008,0.07%
GEA Group AG,G1A,0.07%
Industrivarden AB Class C,INDU.C,0.07%
DiaSorin S.p.A.,DIA,0.07%
Kose Corporation,4922,0.07%
bioMerieux SA,BIM,0.07%
"Capcom Co., Ltd.",9697,0.07%
Fastighets AB Balder Class B,BALD.B,0.07%
Carl Zeiss Meditec AG,AFX,0.07%
Computershare Limited,CPU,0.07%
Yamaha Corporation,7951,0.07%
Husqvarna AB Class B,HUSQ.B,0.07%
KONAMI HOLDINGS CORP,9766,0.07%
Singapore Exchange Ltd.,S68,0.07%
Lion Corporation,4912,0.07%
"TSURUHA Holdings, Inc.",3391,0.07%
Treasury Wine Estates Limited,TWE,0.07%
EMS-CHEMIE HOLDING AG,EMSN,0.07%
Electrolux AB Class B,ELUX.B,0.07%
Santos Limited,STO,0.07%
Amplifon S.p.A.,AMP,0.07%
Otsuka Corporation,4768,0.07%
KION GROUP AG,KGX,0.07%
"Santen Pharmaceutical Co., Ltd.",4536,0.07%
Atos SE,ATO,0.06%
TIS Inc.,3626,0.06%
Orkla ASA,ORK,0.06%
"Miura Co., Ltd.",6005,0.06%
South32 Ltd.,S32,0.06%
"IBIDEN CO., LTD.",4062,0.06%
"Ryohin Keikaku Co., Ltd.",7453,0.06%
Nemetschek SE,NEM,0.06%
Mapletree Logistics Trust,M44U,0.06%
Singapore Technologies Engineering Ltd,S63,0.06%
HOSHIZAKI Corp.,6465,0.06%
Alfa Laval AB,ALFA,0.06%
Nabtesco Corporation,6268,0.06%
"Odakyu Electric Railway Co., Ltd.",9007,0.06%
Demant A/S,DEMANT,0.06%
Orica Limited,ORI,0.06%
Pigeon Corporation,7956,0.06%
AVEVA Group plc,AVV,0.06%
Trend Micro Incorporated,4704,0.06%
"Hikari Tsushin, Inc.",9435,0.06%
CapitaLand Integrated Commercial Trust,C38U,0.06%
Toho Co. Ltd.,9602,0.06%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.05%
"Tobu Railway Co., Ltd.",9001,0.05%
"Kintetsu Group Holdings Co., Ltd.",9041,0.05%
Elia Group SA/NV,ELI,0.05%
Infrastrutture Wireless Italiane S.p.A.,INW,0.05%
"Sohgo Security Services Co., Ltd.",2331,0.05%
Venture Corporation Limited,V03,0.05%
"Kakaku.com, Inc.",2371,0.05%
Genting Singapore Limited,G13,0.05%
La Francaise des Jeux SA,FDJ,0.05%
Altice Europe NV Class A,ATC,0.05%
SEB SA,SK,0.05%
Melrose Industries PLC,MRO,0.05%
Schibsted ASA Class B,SCHB,0.05%
Remy Cointreau SA,RCO,0.05%
Galapagos NV,GLPG,0.05%
Elisa Oyj Class A,ELISA,0.05%
"Welcia Holdings Co., Ltd.",3141,0.05%
Aroundtown SA,AT1,0.05%
TOTO Ltd,5332,0.05%
Latour AB Investment Class B,LATO.B,0.05%
"Mercari, Inc.",4385,0.05%
Wisetech Global Ltd.,WTC,0.05%
"Jeronimo Martins, SGPS S.A.",JMT,0.05%
"Kobe Bussan Co., Ltd.",3038,0.05%
Adevinta ASA,ADE,0.05%
Faurecia SA,EO,0.05%
Itochu Techno-Solutions Corporation,4739,0.05%
Harmonic Drive Systems Inc.,6324,0.04%
Fresnillo PLC,FRES,0.04%
"Nippon Shinyaku Co., Ltd.",4516,0.04%
PERSOL HOLDINGS CO. LTD.,2181,0.04%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.04%
Schibsted Asa Class A,SCHA,0.04%
SCSK Corporation,9719,0.04%
"Sundrug Co., Ltd.",9989,0.04%
"Sumitomo Chemical Co., Ltd.",4005,0.04%
"ITO EN,Ltd.",2593,0.04%
Singapore Airlines Ltd.,C6L,0.04%
Sharp Corporation,6753,0.04%
Crown Resorts Limited,CWN,0.04%
"THK Co., Ltd.",6481,0.04%
"ZOZO, Inc.",3092,0.04%
Dassault Aviation SA,AM,0.04%
UOL Group Limited,U14,0.04%
INPEX CORPORATION,1605,0.04%
Iliad,ILD,0.04%
JDE Peet\'s NV,JDEP,0.04%
"Koei Tecmo Holdings Co., Ltd.",3635,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
Ipsen SA,IPN,0.04%
COSMOS Pharmaceutical Corporation,3349,0.04%
RATIONAL AG,RAA,0.04%
Rockwool International A/S Class B,ROCK.B,0.04%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.03%
Rinnai Corporation,5947,0.03%
Peptidream Inc.,4587,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
H. Lundbeck A/S,LUN,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
"Kyowa Kirin Co., Ltd.",4151,0.03%
"Toyo Suisan Kaisha, Ltd.",2875,0.03%
L E Lundbergforetagen AB Class B,LUND.B,0.03%
Aeroports de Paris SA,ADP,0.03%
Eurazeo SA,RF,0.03%
"Hulic Co., Ltd.",3003,0.03%
Clariant AG,CLN,0.03%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
Randstad NV,RAND,0.03%
"Japan Airport Terminal Co., Ltd.",9706,0.03%
Fuchs Petrolub SE Pref,FPE3,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
Qantas Airways Limited,QAN,0.02%
Hochtief AG,HOT,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"USS Co., Ltd.",4732,0.02%
Mapletree Commercial Trust,N2IU,0.02%
TPG Telecom Limited,TPG,0.02%
CIMIC Group Limited,CIM,0.02%
Coca-Cola Amatil Limited,CCL,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
"Toyoda Gosei Co., Ltd.",7282,0.02%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.02%
"CALBEE, Inc.",2229,0.02%
"ACOM Co., Ltd.",8572,0.02%
Keikyu Corporation,9006,0.02%
"Seibu Holdings, Inc.",9024,0.02%
Deutsche Lufthansa AG,LHA,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
ANA Holdings Inc.,9202,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
Industrivarden AB Class A,INDU.A,0.01%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.01%
International Flavors & Fragrances Inc.,IFF,0.0%
