FDEV: Fidelity Targeted International Factor ETF
Inception Date: 2019-02-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	11003
Shares Outstanding: 400000
Expense Ratio: 0.39%
Tracks This Index: Fidelity Targeted International Factor Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Fidelity
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FDEV


Holding,Symbol,Weighting
Banque Cantonale Vaudoise,BCVN,0.3%
"Shionogi & Co., Ltd.",4507,0.3%
Persimmon Plc,PSN,0.3%
NICE Ltd,NICE,0.3%
Hermes International SCA,RMS,0.29%
Direct Line Insurance Group Plc,DLG,0.29%
Teleperformance SE,TEP,0.29%
L E Lundbergforetagen AB Class B,LUND.B,0.29%
FUJIFILM Holdings Corp,4901,0.29%
"USS Co., Ltd.",4732,0.29%
Centamin plc,CEY,0.28%
CI Financial Corp.,CIX,0.28%
Euronext NV,ENX,0.28%
"Sekisui House, Ltd.",1928,0.28%
Tryg A/S,TRYG,0.28%
Pan Pacific International Holdings Corporation,7532,0.27%
"Toppan Printing Co., Ltd.",7911,0.27%
Jardine Strategic Holdings Limited,J37,0.27%
Obayashi Corporation,1802,0.27%
SimCorp A/S,SIM,0.27%
Bureau Veritas SA,BVI,0.26%
Edenred SA,EDEN,0.26%
BOC Hong Kong (Holdings) Limited,2388,0.26%
Medibank Private Ltd.,MPL,0.26%
Halma plc,HLMA,0.26%
"Dai Nippon Printing Co., Ltd.",7912,0.25%
ASX Limited,ASX,0.24%
Oracle Corporation Japan,4716,0.24%
Singapore Exchange Ltd.,S68,0.24%
Otsuka Corporation,4768,0.24%
"Skylark Holdings Co., Ltd.",3197,0.24%
K\'S Holdings Corporation,8282,0.23%
Eiffage SA,FGR,0.23%
Magellan Financial Group Ltd,MFG,0.22%
JB Hi-Fi Limited,JBH,0.22%
Haseko Corporation,1808,0.21%
Trend Micro Incorporated,4704,0.21%
"Hikari Tsushin, Inc.",9435,0.21%
Merck KGaA,MRK,0.2%
Avast Plc,AVST,0.2%
Sage Group plc,SGE,0.18%
"OBIC Co., Ltd.",4684,0.18%
Sodexo SA,SW,0.17%
La Francaise des Jeux SA,FDJ,0.17%
Smith & Nephew plc,SN,0.16%
Coloplast A/S Class B,COLO.B,0.15%
Fresenius Medical Care AG & Co. KGaA,FME,0.15%
Sartorius Stedim Biotech SA,DIM,0.13%
UCB S.A.,UCB,0.12%
Tecan Group AG,TECN,0.12%
Hikma Pharmaceuticals Plc,HIK,0.12%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.11%
Orion Oyj Class B,ORNBV,0.1%
bioMerieux SA,BIM,0.1%
Galenica AG,GALE,0.09%
Royal Dutch Shell Plc Class B,RDSB,0.01%
Ampol Limited,ALD,0.01%
Enbridge Inc.,ENB,0.01%
Total SE,FP,0.01%
"Topicus.com, Inc.",Other,0.0%
Imperial Oil Limited,IMO,0.0%
Eni S.p.A.,ENI,0.0%
Equinor ASA,EQNR,0.0%
Parkland Corporation,PKI,0.0%
GALP Energia SGPS SA Class B,GALP,0.0%
