QARP: Xtrackers Russell 1000 US Quality at a Reasonable Price ETF
Inception Date: 2018-04-05
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	121998
Shares Outstanding: 3650000
Expense Ratio: 0.19%
Tracks This Index: Russell 1000 2Qual/Val 5% Capped Factor Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/QARP


Holding,Symbol,Weighting
Textron Inc.,TXT,0.05%
"Diamondback Energy, Inc.",FANG,0.05%
"ABIOMED, Inc.",ABMD,0.05%
"Activision Blizzard, Inc.",ATVI,0.05%
IDEX Corporation,IEX,0.05%
News Corporation Class A,NWSA,0.05%
"Leidos Holdings, Inc.",LDOS,0.05%
Arch Capital Group Ltd.,ACGL,0.05%
MGM Resorts International,MGM,0.05%
First American Financial Corporation,FAF,0.05%
"Foot Locker, Inc.",FL,0.05%
"O\'Reilly Automotive, Inc.",ORLY,0.05%
Concho Resources Inc.,CXO,0.05%
Jones Lang LaSalle Incorporated,JLL,0.05%
Occidental Petroleum Corporation,OXY,0.05%
Carlisle Companies Incorporated,CSL,0.05%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.05%
Baxter International Inc.,BAX,0.05%
"Dolby Laboratories, Inc. Class A",DLB,0.05%
"DuPont de Nemours, Inc.",DD,0.05%
IPG Photonics Corporation,IPGP,0.05%
"Landstar System, Inc.",LSTR,0.05%
"Yum China Holdings, Inc.",YUMC,0.05%
"Copa Holdings, S.A. Class A",CPA,0.04%
Ingredion Incorporated,INGR,0.04%
"Allison Transmission Holdings, Inc.",ALSN,0.04%
"Avnet, Inc.",AVT,0.04%
"Skechers U.S.A., Inc. Class A",SKX,0.04%
"C.H. Robinson Worldwide, Inc.",CHRW,0.04%
Hexcel Corporation,HXL,0.04%
Kohl\'s Corporation,KSS,0.04%
Credit Acceptance Corporation,CACC,0.04%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.04%
LKQ Corporation,LKQ,0.04%
Hubbell Incorporated Class B,HUBB,0.04%
"Dick\'s Sporting Goods, Inc.",DKS,0.04%
Howmet Aerospace Inc.,HWM,0.04%
"H&R Block, Inc.",HRB,0.04%
Fox Corporation Class B,FOX,0.04%
Lululemon Athletica Inc,LULU,0.04%
Aptiv PLC,APTV,0.04%
National Instruments Corporation,NATI,0.04%
"Manhattan Associates, Inc.",MANH,0.04%
V.F. Corporation,VFC,0.04%
Polaris Inc.,PII,0.04%
"Donaldson Company, Inc.",DCI,0.04%
Marathon Oil Corporation,MRO,0.04%
"Gap, Inc.",GPS,0.04%
"Casey\'s General Stores, Inc.",CASY,0.04%
"Exelixis, Inc.",EXEL,0.04%
Chemed Corporation,CHE,0.04%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.04%
"Arrow Electronics, Inc.",ARW,0.04%
"Yum! Brands, Inc.",YUM,0.04%
Science Applications International Corp.,SAIC,0.04%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.04%
Apartment Income REIT Corp,AIRC,0.04%
"Lamb Weston Holdings, Inc.",LW,0.04%
PVH Corp.,PVH,0.04%
"Medical Properties Trust, Inc.",MPW,0.03%
"Ionis Pharmaceuticals, Inc.",IONS,0.03%
New York Times Company Class A,NYT,0.03%
HEICO Corporation Class A,HEI.A,0.03%
"American Airlines Group, Inc.",AAL,0.03%
Concentrix Corporation,CNXC,0.03%
"Helmerich & Payne, Inc.",HP,0.03%
"IAA, Inc.",IAA,0.03%
"Woodward, Inc.",WWD,0.03%
"Agilent Technologies, Inc.",A,0.03%
Cboe Global Markets Inc,CBOE,0.03%
Hanesbrands Inc.,HBI,0.03%
Xerox Holdings Corporation,XRX,0.03%
"PPG Industries, Inc.",PPG,0.03%
SYNNEX Corporation,SNX,0.03%
Comcast Corporation Class A,CMCSA,0.03%
"Vail Resorts, Inc.",MTN,0.03%
Vertiv Holdings Co. Class A,VRT,0.03%
Scotts Miracle-Gro Company Class A,SMG,0.03%
Lamar Advertising Company Class A,LAMR,0.03%
Equity Commonwealth,EQC,0.03%
"Trex Company, Inc.",TREX,0.03%
HollyFrontier Corporation,HFC,0.03%
"Discovery, Inc. Class C",DISCK,0.03%
Owens Corning,OC,0.03%
"Cirrus Logic, Inc.",CRUS,0.03%
"WPX Energy, Inc.",WPX,0.03%
Old Republic International Corporation,ORI,0.03%
Allegion PLC,ALLE,0.03%
Curtiss-Wright Corporation,CW,0.03%
Genuine Parts Company,GPC,0.03%
Universal Display Corporation,OLED,0.03%
Aramark,ARMK,0.03%
"TripAdvisor, Inc.",TRIP,0.03%
Weingarten Realty Investors,WRI,0.03%
AECOM,ACM,0.03%
Cabot Corporation,CBT,0.03%
"Spectrum Brands Holdings, Inc.",SPB,0.03%
"Parsley Energy, Inc. Class A",PE,0.02%
"Grand Canyon Education, Inc.",LOPE,0.02%
"Carter\'s, Inc.",CRI,0.02%
"FTI Consulting, Inc.",FCN,0.02%
White Mountains Insurance Group Ltd,WTM,0.02%
Microsoft Corporation,MSFT,0.02%
International Business Machines Corporation,IBM,0.02%
"Healthpeak Properties, Inc.",PEAK,0.02%
Columbia Sportswear Company,COLM,0.02%
"Thor Industries, Inc.",THO,0.02%
"Burlington Stores, Inc.",BURL,0.02%
Apartment Investment & Management Co Class A,AIV,0.01%
