EWJV: iShares MSCI Japan Value ETF
Inception Date: 2019-03-05
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	15457
Shares Outstanding: 600000
Expense Ratio: 0.15%
Tracks This Index: MSCI Japan Value Index
ETFdb.com Category: Japan Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EWJV


Holding,Symbol,Weighting
"Hankyu Hanshin Holdings, Inc.",9042,0.39%
GLP-J REIT,3281,0.37%
"Resona Holdings, Inc.",8308,0.37%
"Sekisui Chemical Co., Ltd.",4204,0.37%
Suzuki Motor Corp.,7269,0.36%
"Meiji Holdings Co., Ltd.",2269,0.36%
"Secom Co., Ltd.",9735,0.36%
"Daito Trust Construction Co., Ltd.",1878,0.36%
OMRON Corporation,6645,0.35%
Dentsu Group Inc.,4324,0.35%
Daiwa Securities Group Inc.,8601,0.34%
TOKYU CORPORATION,9005,0.34%
LIXIL Corporation,5938,0.34%
"Kansai Electric Power Company, Incorporated",9503,0.33%
"T&D Holdings, Inc.",8795,0.32%
JSR Corp.,4185,0.32%
"Yamaha Motor Co., Ltd.",7272,0.32%
Tokyo Century Corporation,8439,0.31%
Kajima Corporation,1812,0.31%
Obayashi Corporation,1802,0.3%
Daiwa House REIT Investment Corporation,8984,0.29%
U.S. Dollar,Other,0.28%
"Nomura Real Estate Master Fund, Inc.",3462,0.28%
"SBI Holdings, Inc.",8473,0.28%
"Fuji Electric Co., Ltd.",6504,0.28%
Oji Holdings Corp.,3861,0.27%
Isuzu Motors Limited,7202,0.26%
"NIPPON EXPRESS CO., LTD.",9062,0.26%
"JFE Holdings, Inc.",5411,0.26%
SUMCO Corporation,3436,0.26%
"TOHO GAS Co., Ltd.",9533,0.26%
"Koito Manufacturing Co., Ltd.",7276,0.26%
"Stanley Electric Co., Ltd.",6923,0.25%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.24%
"Brother Industries, Ltd.",6448,0.24%
"Odakyu Electric Railway Co., Ltd.",9007,0.24%
Yokogawa Electric Corp.,6841,0.23%
"Mitsui Chemicals, Inc.",4183,0.23%
Seiko Epson Corp.,6724,0.23%
Aisin Seiki Co Ltd,7259,0.23%
Yamaha Corporation,7951,0.23%
TOTO Ltd,5332,0.23%
"Ricoh Company, Ltd.",7752,0.23%
Disco Corporation,6146,0.22%
"Toppan Printing Co., Ltd.",7911,0.22%
Trend Micro Incorporated,4704,0.22%
"Dai Nippon Printing Co., Ltd.",7912,0.21%
"Casio Computer Co., Ltd.",6952,0.21%
"Kyowa Kirin Co., Ltd.",4151,0.21%
"Yamada Holding Co., Ltd.",9831,0.21%
Japan Retail Fund Investment Corporation,8953,0.21%
Alfresa Holdings Corporation,2784,0.21%
"HIROSE ELECTRIC CO., LTD.",6806,0.2%
Peptidream Inc.,4587,0.2%
Shimizu Corporation,1803,0.2%
"Marui Group Co., Ltd.",8252,0.2%
Mazda Motor Corp.,7261,0.2%
"Bank of Kyoto, Ltd.",8369,0.2%
Nisshin Seifun Group Inc.,2002,0.19%
"Toyo Suisan Kaisha, Ltd.",2875,0.19%
Taiheiyo Cement Corporation,5233,0.19%
ORIX JREIT Inc.,8954,0.19%
"Concordia Financial Group, Ltd.",7186,0.19%
"Tohoku Electric Power Company, Incorporated",9506,0.19%
Makita Corporation,6586,0.19%
"Keihan Holdings Co.,Ltd.",9045,0.19%
United Urban Investment Corporation,8960,0.19%
"Idemitsu Kosan Co., Ltd.",5019,0.18%
Tosoh Corporation,4042,0.18%
"NGK Insulators, Ltd.",5333,0.18%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.18%
Nippon Yusen Kabushiki Kaisha,9101,0.18%
"Lawson, Inc.",2651,0.18%
"Ajinomoto Co., Inc.",2802,0.18%
"Chugoku Electric Power Co., Inc.",9504,0.18%
"Kintetsu Group Holdings Co., Ltd.",9041,0.17%
"Nomura Real Estate Holdings, Inc.",3231,0.17%
"AMADA Co., Ltd.",6113,0.17%
NH Foods Ltd.,2282,0.17%
"Kuraray Co., Ltd.",3405,0.17%
"Kyushu Electric Power Company,Incorporated",9508,0.17%
"Shizuoka Bank, Ltd.",8355,0.17%
Tokyu Fudosan Holdings Corp.,3289,0.17%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.17%
NSK Ltd.,6471,0.17%
Kyushu Railway Company,9142,0.17%
"Iida Group Holdings Co., Ltd.",3291,0.16%
"Sumitomo Chemical Co., Ltd.",4005,0.16%
Hakuhodo Dy Holdings Incorporated,2433,0.16%
"USS Co., Ltd.",4732,0.16%
"Japan Post Bank Co., Ltd.",7182,0.16%
"Chiba Bank, Ltd.",8331,0.15%
Kurita Water Industries Ltd.,6370,0.15%
INPEX CORPORATION,1605,0.15%
Teijin Limited,3401,0.15%
Medipal Holdings Corporation,7459,0.15%
"Japan Airlines Co., Ltd.",9201,0.15%
"Fukuoka Financial Group, Inc.",8354,0.14%
Suntory Beverage & Food Ltd.,2587,0.14%
Nippon Sanso Holdings Corporation,4091,0.14%
Air Water Inc.,4088,0.14%
"Suzuken Co., Ltd.",9987,0.14%
"Rohm Co., Ltd.",6963,0.13%
"Keisei Electric Railway Co., Ltd.",9009,0.13%
"Hino Motors,Ltd.",7205,0.13%
"NGK SPARK PLUG CO., LTD.",5334,0.13%
"Tobu Railway Co., Ltd.",9001,0.12%
Sega Sammy Holdings Inc.,6460,0.12%
"Nippon Prologis REIT, Inc.",3283,0.12%
"Hitachi Construction Machinery Co., Ltd.",6305,0.11%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.11%
"Nagoya Railroad Co., Ltd.",9048,0.1%
Keio Corporation,9008,0.1%
"Shinsei Bank, Limited",8303,0.1%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.09%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.09%
ANA Holdings Inc.,9202,0.09%
Pola Orbis Holdings Inc.,4927,0.08%
"ABC-MART, INC.",2670,0.07%
Keikyu Corporation,9006,0.07%
"Yamazaki Baking Co., Ltd.",2212,0.06%
"Hitachi Metals, Ltd.",5486,0.06%
"AEON Mall Co., Ltd.",8905,0.06%
"Hulic Co., Ltd.",3003,0.04%
"Seibu Holdings, Inc.",9024,0.04%
