GSIE: Goldman Sachs ActiveBeta International Equity ETF
Inception Date: 2015-11-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	2158650
Shares Outstanding: 67500000
Expense Ratio: 0.25%
Tracks This Index: Goldman Sachs ActiveBeta International Equity Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSIE


Holding,Symbol,Weighting
"Welcia Holdings Co., Ltd.",3141,0.2%
EssilorLuxottica SA,EL,0.2%
VINCI SA,DG,0.2%
Kao Corp.,4452,0.2%
"DAIKIN INDUSTRIES, LTD.",6367,0.2%
Oversea-Chinese Banking Corporation Limited,O39,0.2%
OMRON Corporation,6645,0.19%
Worldline SA,WLN,0.19%
"M3, Inc.",2413,0.19%
"CyberAgent, Inc.",4751,0.19%
Siemens Energy AG,ENR,0.19%
HeidelbergCement AG,HEI,0.19%
RWE AG,RWE,0.19%
Vodafone Group Plc,VOD,0.19%
Zurich Insurance Group Ltd,ZURN,0.19%
Schibsted ASA Class B,SCHB,0.19%
Takeda Pharmaceutical Co. Ltd.,4502,0.19%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.19%
EDP-Energias de Portugal SA,EDP,0.19%
Tenaris S.A.,TEN,0.19%
"Hitachi,Ltd.",6501,0.19%
BANDAI NAMCO Holdings Inc.,7832,0.19%
Randstad NV,RAND,0.19%
OMV AG,OMV,0.19%
Aviva plc,AV,0.18%
"Techtronic Industries Co., Ltd.",669,0.18%
"Chugai Pharmaceutical Co., Ltd.",4519,0.18%
Westpac Banking Corporation,WBC,0.18%
Sartorius Stedim Biotech SA,DIM,0.18%
bioMerieux SA,BIM,0.18%
"Sekisui House, Ltd.",1928,0.18%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.18%
Bank of Montreal,BMO,0.18%
Experian PLC,EXPN,0.18%
REA Group Ltd,REA,0.18%
CGI Inc. Class A,GIB.A,0.18%
Australia and New Zealand Banking Group Limited,ANZ,0.18%
AGL Energy Limited,AGL,0.18%
Givaudan SA,GIVN,0.18%
Mitsubishi Corporation,8058,0.18%
Bluescope Steel Limited,BSL,0.18%
Adyen NV,ADYEN,0.17%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.17%
Pandora A/S,PNDORA,0.17%
Canadian Imperial Bank of Commerce,CM,0.17%
Lonza Group AG,LONN,0.17%
Bouygues SA,EN,0.17%
"Murata Manufacturing Co., Ltd.",6981,0.17%
Magna International Inc.,MG,0.17%
"Yamazaki Baking Co., Ltd.",2212,0.17%
ENGIE SA.,ENGI,0.17%
DSV Panalpina A/S,DSV,0.17%
Logitech International S.A.,LOGN,0.17%
Macquarie Group Limited,MQG,0.16%
Fresenius Medical Care AG & Co. KGaA,FME,0.16%
Prosus N.V. Class N,PRX,0.16%
Credit Suisse Group AG,CSGN,0.16%
Credit Agricole SA,ACA,0.16%
BHP Group Plc,BHP,0.16%
"ITO EN,Ltd.",2593,0.16%
iA Financial Corporation Inc.,IAG,0.16%
Kinnevik AB Class B,KINV.B,0.16%
FUJIFILM Holdings Corp,4901,0.16%
Tesco PLC,TSCO,0.16%
Lion Corporation,4912,0.16%
NN Group N.V.,NN,0.16%
"Jeronimo Martins, SGPS S.A.",JMT,0.16%
Dassault Systemes SA,DSY,0.16%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.16%
Imperial Brands PLC,IMB,0.16%
Eiffage SA,FGR,0.16%
SEGRO plc,SGRO,0.15%
Sika AG,SIKA,0.15%
Gjensidige Forsikring ASA,GJF,0.15%
ABB Ltd.,ABBN,0.15%
CI Financial Corp.,CIX,0.15%
Brenntag AG,BNR,0.15%
Misumi Group Inc.,9962,0.15%
National Grid plc,NG,0.15%
Smurfit Kappa Group Plc,SK3,0.15%
Teleperformance SE,TEP,0.15%
WH Group Ltd. (HK),288,0.15%
Smith & Nephew plc,SN,0.15%
Ocado Group PLC,OCDO,0.15%
Canadian Pacific Railway Limited,CP,0.15%
Investor AB Class B,INVE.B,0.15%
"ENEOS Holdings, Inc.",5020,0.15%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.15%
Knorr-Bremse AG,KBX,0.15%
Koninklijke DSM N.V.,DSM,0.15%
Nutrien Ltd.,NTR,0.15%
"CALBEE, Inc.",2229,0.15%
Vonovia SE,VNA,0.15%
Volkswagen AG Pref,VOW3,0.14%
"Yamato Holdings Co., Ltd.",9064,0.14%
Magellan Financial Group Ltd,MFG,0.14%
Cochlear Limited,COH,0.14%
"Ryohin Keikaku Co., Ltd.",7453,0.14%
Vestas Wind Systems A/S,VWS,0.14%
"Brother Industries, Ltd.",6448,0.14%
Advantest Corp.,6857,0.14%
Anglo American plc,AAL,0.14%
Renesas Electronics Corporation,6723,0.14%
HSBC Holdings Plc,HSBA,0.14%
Etablissementen Franz Colruyt N.V.,COLR,0.14%
CK Asset Holdings Limited,1113,0.14%
National Australia Bank Limited,NAB,0.14%
"Yamada Holding Co., Ltd.",9831,0.14%
Kikkoman Corporation,2801,0.14%
WPP Plc,WPP,0.14%
Neste Corporation,NESTE,0.14%
Aegon NV,AGN,0.14%
Shin-Etsu Chemical Co Ltd,4063,0.14%
LafargeHolcim Ltd.,LHN,0.14%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.13%
Veolia Environnement SA,VIE,0.13%
Berkeley Group Holdings plc,BKG,0.13%
Croda International Plc,CRDA,0.13%
"Seven & I Holdings Co., Ltd.",3382,0.13%
United Overseas Bank Ltd. (Singapore),U11,0.13%
Nidec Corporation,6594,0.13%
UBS Group AG,UBSG,0.13%
"Kakaku.com, Inc.",2371,0.13%
Kingfisher Plc,KGF,0.13%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.13%
"OBIC Co., Ltd.",4684,0.13%
Xero Limited,XRO,0.13%
CK Hutchison Holdings Ltd,1,0.13%
"Meiji Holdings Co., Ltd.",2269,0.13%
Enbridge Inc.,ENB,0.13%
Intesa Sanpaolo S.p.A.,ISP,0.13%
Infineon Technologies AG,IFX,0.13%
Sun Life Financial Inc.,SLF,0.13%
Sonova Holding AG,SOON,0.13%
"TSURUHA Holdings, Inc.",3391,0.13%
Associated British Foods plc,ABF,0.13%
Telecom Italia S.p.A.,TIT,0.13%
Entain PLC,ENT,0.13%
St. James\'s Place Plc,STJ,0.13%
RATIONAL AG,RAA,0.13%
Pola Orbis Holdings Inc.,4927,0.13%
"Daito Trust Construction Co., Ltd.",1878,0.13%
Carlsberg A/S Class B,CARL.B,0.13%
Sartorius AG Pref,SRT3,0.12%
Telecom Italia Rsp,TITR,0.12%
Swatch Group Ltd. Bearer,UHR,0.12%
CNP Assurances SA,CNP,0.12%
Nemetschek SE,NEM,0.12%
CRH Plc,CRG,0.12%
"Sundrug Co., Ltd.",9989,0.12%
Compagnie Financiere Richemont SA,CFR,0.12%
UCB S.A.,UCB,0.12%
DiaSorin S.p.A.,DIA,0.12%
National Bank of Canada,NA,0.12%
Johnson Matthey Plc,JMAT,0.12%
"AEON Co., Ltd.",8267,0.12%
ING Groep NV,INGA,0.12%
Sandvik AB,SAND,0.12%
Nokia Oyj,NOKIA,0.12%
Pernod Ricard SA,RI,0.12%
Legrand SA,LR,0.12%
Legal & General Group Plc,LGEN,0.12%
Standard Chartered PLC,STAN,0.12%
BASF SE,BAS,0.12%
Marubeni Corporation,8002,0.12%
Sumitomo Corporation,8053,0.12%
Dentsu Group Inc.,4324,0.11%
Goodman Group,GMG,0.11%
South32 Ltd.,S32,0.11%
Rio Tinto Limited,RIO,0.11%
Wix.com Ltd.,WIX,0.11%
Barrick Gold Corporation,ABX,0.11%
Poste Italiane SpA,PST,0.11%
Toyota Tsusho Corp.,8015,0.11%
Vivendi SE,VIV,0.11%
Canadian Natural Resources Limited,CNQ,0.11%
Deutsche Wohnen SE,DWNI,0.11%
Coca-Cola European Partners Plc,CCEP,0.11%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.11%
Fortum Oyj,FORTUM,0.11%
"Capcom Co., Ltd.",9697,0.11%
Husqvarna AB Class B,HUSQ.B,0.11%
Power Corporation of Canada,POW,0.11%
Securitas AB Class B,SECU.B,0.11%
CIMIC Group Limited,CIM,0.11%
Mitsubishi Chemical Holdings Corporation,4188,0.11%
Raiffeisen Bank International AG,RBI,0.11%
Adecco Group AG,ADEN,0.11%
Saputo Inc.,SAP,0.11%
Fortescue Metals Group Ltd,FMG,0.11%
"Asahi Group Holdings,Ltd.",2502,0.11%
Volkswagen AG,VOW,0.11%
Kone Oyj Class B,KNEBV,0.11%
Arkema SA,AKE,0.11%
Henkel AG & Co. KGaA Pref,HEN3,0.1%
"Iida Group Holdings Co., Ltd.",3291,0.1%
PERSOL HOLDINGS CO. LTD.,2181,0.1%
E.ON SE,EOAN,0.1%
Evraz PLC,EVR,0.1%
AXA SA,CS,0.1%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.1%
Coca-Cola HBC AG,CCH,0.1%
Symrise AG,SY1,0.1%
"Lawson, Inc.",2651,0.1%
FinecoBank SpA,FBK,0.1%
Cellnex Telecom S.A.,CLNX,0.1%
Anheuser-Busch InBev SA/NV,ABI,0.1%
"Eisai Co., Ltd.",4523,0.1%
SMC Corporation,6273,0.1%
Genmab A/S,GMAB,0.1%
BOC Hong Kong (Holdings) Limited,2388,0.1%
Pigeon Corporation,7956,0.1%
Geberit AG,GEBN,0.1%
Snam S.p.A.,SRG,0.1%
"Ricoh Company, Ltd.",7752,0.1%
BP p.l.c.,BP,0.1%
EMS-CHEMIE HOLDING AG,EMSN,0.1%
Halma plc,HLMA,0.1%
Ritchie Bros. Auctioneers Incorporated,RBA,0.1%
Scout24 AG,G24,0.1%
Transurban Group Ltd.,TCL,0.1%
Metro Inc.,MRU,0.09%
ageas SA/NV,AGS,0.09%
Bunzl plc,BNZL,0.09%
Check Point Software Technologies Ltd.,CHKP,0.09%
"Kirin Holdings Company, Limited",2503,0.09%
Kajima Corporation,1812,0.09%
Swatch Group Ltd. Registered,UHRN,0.09%
Prysmian S.p.A.,PRY,0.09%
Fortis Inc.,FTS,0.09%
Safran S.A.,SAF,0.09%
Delivery Hero SE,DHER,0.09%
Intact Financial Corporation,IFC,0.09%
Franco-Nevada Corporation,FNV,0.09%
Terna S.p.A.,TRN,0.09%
Kirkland Lake Gold Ltd.,KL,0.09%
SSE plc,SSE,0.09%
Swire Pacific Limited Class A,19,0.09%
Flutter Entertainment Plc,FLTR,0.09%
Schroders PLC,SDR,0.09%
Brookfield Asset Management Inc. Class A,BAM.A,0.09%
Schindler Holding AG Pref,SCHP,0.08%
Mitsubishi Electric Corp.,6503,0.08%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.08%
Bridgestone Corporation,5108,0.08%
NTT DATA Corporation,9613,0.08%
Toromont Industries Ltd.,TIH,0.08%
Suntory Beverage & Food Ltd.,2587,0.08%
"Toray Industries, Inc.",3402,0.08%
"Hang Seng Bank, Limited",11,0.08%
SoftBank Corp.,9434,0.08%
Unicharm Corporation,8113,0.08%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.08%
Wheaton Precious Metals Corp,WPM,0.08%
"Nomura Real Estate Holdings, Inc.",3231,0.08%
Essity AB Class B,ESSITY.B,0.08%
Henkel AG & Co. KGaA,HEN,0.08%
ORIX Corporation,8591,0.08%
Canon Inc.,7751,0.08%
Terumo Corporation,4543,0.08%
Hexagon AB Class B,HEXA.B,0.08%
Meridian Energy Limited,MEL,0.08%
"Daifuku Co., Ltd.",6383,0.08%
"Shionogi & Co., Ltd.",4507,0.08%
Thomson Reuters Corporation,TRI,0.08%
ASSA ABLOY AB Class B,ASSA.B,0.08%
Volvo AB Class B,VOLV.B,0.08%
Barclays PLC,BARC,0.08%
Demant A/S,DEMANT,0.08%
Medipal Holdings Corporation,7459,0.08%
Kinross Gold Corporation,K,0.08%
Atlas Copco AB Class B,ATCO.B,0.08%
Spirax-Sarco Engineering PLC,SPX,0.08%
TMX Group Ltd.,X,0.08%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.08%
VERBUND AG Class A,VER,0.08%
Danske Bank A/S,DANSKE,0.08%
Assicurazioni Generali S.p.A.,G,0.08%
Hikma Pharmaceuticals Plc,HIK,0.08%
Panasonic Corporation,6752,0.08%
Endesa S.A.,ELE,0.08%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.07%
SES SA FDR (Class A),SESG,0.07%
Northland Power Inc.,NPI,0.07%
"Japan Exchange Group, Inc.",8697,0.07%
Sofina SA,SOF,0.07%
Fresnillo PLC,FRES,0.07%
Hydro One Limited,H,0.07%
Azbil Corporation,6845,0.07%
"ONO Pharmaceutical Co., Ltd.",4528,0.07%
ASX Limited,ASX,0.07%
Agnico Eagle Mines Limited,AEM,0.07%
Banque Cantonale Vaudoise,BCVN,0.07%
Covestro AG,1COV,0.07%
BAE Systems plc,BA,0.07%
Heineken NV,HEIA,0.07%
Kerry Group Plc Class A,KRZ,0.07%
CNH Industrial NV,CNHI,0.07%
a2 Milk Company Ltd.,ATM,0.07%
Rentokil Initial plc,RTO,0.07%
Ampol Limited,ALD,0.07%
Kesko Oyj Class B,KESKOB,0.07%
Shimadzu Corporation,7701,0.07%
"SHIMAMURA Co., Ltd.",8227,0.07%
L E Lundbergforetagen AB Class B,LUND.B,0.07%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.07%
Severn Trent Plc,SVT,0.07%
Xinyi Glass Holdings Limited,868,0.07%
Akzo Nobel N.V.,AKZA,0.07%
Ashtead Group plc,AHT,0.07%
Wm Morrison Supermarkets plc,MRW,0.07%
Emera Incorporated,EMA,0.07%
Great-West Lifeco Inc.,GWO,0.07%
Intertek Group plc,ITRK,0.07%
Fanuc Corporation,6954,0.07%
INPEX CORPORATION,1605,0.07%
"Nomura Research Institute,Ltd.",4307,0.07%
Edenred SA,EDEN,0.07%
Compagnie Generale des Etablissements Michelin SCA,ML,0.07%
Alstom SA,ALO,0.07%
Iliad,ILD,0.07%
"Ferrovial, S.A.",FER,0.07%
"Mitsui & Co.,Ltd",8031,0.07%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.07%
"NEXON Co., Ltd.",3659,0.07%
"Nippon Prologis REIT, Inc.",3283,0.07%
Algonquin Power & Utilities Corp.,AQN,0.07%
COSMOS Pharmaceutical Corporation,3349,0.07%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.07%
Epiroc AB Class A,EPI.A,0.07%
KION GROUP AG,KGX,0.07%
Shimano Inc.,7309,0.06%
Eurofins Scientific Societe Europeenne,ERF,0.06%
Nihon M&A Center Inc.,2127,0.06%
Swiss Prime Site AG,SPSN,0.06%
Royal Vopak NV,VPK,0.06%
Schindler Holding AG,SCHN,0.06%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.06%
Barry Callebaut AG,BARN,0.06%
B2Gold Corp.,BTO,0.06%
AusNet Services Limited,AST,0.06%
Orange SA,ORA,0.06%
"SG Holdings Co., Ltd.",9143,0.06%
Telstra Corporation Limited,TLS,0.06%
"Tokio Marine Holdings, Inc.",8766,0.06%
Kingspan Group Plc,KRX,0.06%
Pearson PLC,PSON,0.06%
"Mizuho Financial Group, Inc.",8411,0.06%
Afterpay Limited,APT,0.06%
ICA Gruppen AB,ICA,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
Remy Cointreau SA,RCO,0.06%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.06%
Aristocrat Leisure Limited,ALL,0.06%
Lasertec Corp.,6920,0.06%
Suncorp Group Limited,SUN,0.06%
Brambles Limited,BXB,0.06%
PCCW Limited,8,0.06%
Enagas SA,ENG,0.06%
Medibank Private Ltd.,MPL,0.06%
Sonic Healthcare Limited,SHL,0.06%
AVEVA Group plc,AVV,0.06%
"TOHO GAS Co., Ltd.",9533,0.06%
Parkland Corporation,PKI,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
Swisscom AG,SCMN,0.06%
"Alcon, Inc.",ALC,0.06%
"Otsuka Holdings Co., Ltd.",4578,0.06%
FirstService Corp,FSV,0.06%
SKF AB Class B,SKF.B,0.06%
Bausch Health Companies Inc.,BHC,0.06%
Electricite de France SA,EDF,0.06%
"Grifols, S.A. Class A",GRF,0.06%
TC Energy Corporation,TRP,0.06%
Yamana Gold Inc.,YRI,0.06%
Mondi plc,MNDI,0.06%
LIXIL Corporation,5938,0.06%
Siemens Healthineers AG,SHL,0.05%
Bechtle AG,BC8,0.05%
Harmonic Drive Systems Inc.,6324,0.05%
"Square Enix Holdings Co., Ltd.",9684,0.05%
"Nissin Foods Holdings Co., Ltd.",2897,0.05%
Infrastrutture Wireless Italiane S.p.A.,INW,0.05%
"ABC-MART, INC.",2670,0.05%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.05%
arGEN-X SE,ARGX,0.05%
Groupe Bruxelles Lambert SA,GBLB,0.05%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.05%
Schibsted Asa Class A,SCHA,0.05%
Oracle Corporation Japan,4716,0.05%
Kyocera Corporation,6971,0.05%
"GMO Payment Gateway, Inc.",3769,0.05%
ASM Pacific Technology Limited,522,0.05%
Cenovus Energy Inc.,CVE,0.05%
Telenor ASA,TEL,0.05%
United Utilities Group PLC,UU,0.05%
H. Lundbeck A/S,LUN,0.05%
Novozymes A/S Class B,NZYM.B,0.05%
DENSO CORPORATION,6902,0.05%
Z Holdings Corporation,4689,0.05%
"Toyo Suisan Kaisha, Ltd.",2875,0.05%
Hochtief AG,HOT,0.05%
Industrivarden AB Class C,INDU.C,0.05%
Bureau Veritas SA,BVI,0.05%
Baloise-Holding AG,BALN,0.05%
"Naturgy Energy Group, S.A.",NTGY,0.05%
GFL Environmental Inc,GFL,0.05%
Dexus,DXS,0.05%
Heineken Holding N.V.,HEIO,0.05%
QIAGEN NV,QIA,0.05%
Open Text Corporation,OTEX,0.05%
BCE Inc.,BCE,0.05%
TELUS Corporation,T,0.05%
"Oriental Land Co., Ltd.",4661,0.05%
"Secom Co., Ltd.",9735,0.05%
Japan Tobacco Inc.,2914,0.05%
Spark New Zealand Limited,SPK,0.05%
Elisa Oyj Class A,ELISA,0.05%
Obayashi Corporation,1802,0.05%
TDK Corporation,6762,0.05%
Davide Campari-Milano N.V.,CPR,0.05%
TOTO Ltd,5332,0.05%
Telia Company AB,TELIA,0.05%
Coca-Cola Amatil Limited,CCL,0.05%
Latour AB Investment Class B,LATO.B,0.05%
Kubota Corporation,6326,0.05%
Tryg A/S,TRYG,0.05%
Deutsche Bank AG,DBK,0.05%
JDE Peet\'s NV,JDEP,0.05%
United Internet AG,UTDI,0.05%
HKT Trust and HKT Ltd,6823,0.05%
Nitto Denko Corp.,6988,0.05%
Atlantia S.p.A,ATL,0.05%
Pan American Silver Corp.,PAAS,0.05%
"Sekisui Chemical Co., Ltd.",4204,0.05%
Electrolux AB Class B,ELUX.B,0.05%
Solvay SA,SOLB,0.05%
Ascendas Real Estate Investment Trust,A17U,0.05%
Adevinta ASA,ADE,0.05%
Itochu Techno-Solutions Corporation,4739,0.05%
Nordea Bank Abp,NDA.SE,0.04%
Bank of East Asia Ltd.,23,0.04%
Rinnai Corporation,5947,0.04%
Elia Group SA/NV,ELI,0.04%
Bank Hapoalim BM,POLI,0.04%
CLP Holdings Limited,2,0.04%
Telefonica SA,TEF,0.04%
Yokogawa Electric Corp.,6841,0.04%
IGM Financial Inc.,IGM,0.04%
Orkla ASA,ORK,0.04%
"Miura Co., Ltd.",6005,0.04%
Bank Leumi Le-Israel Ltd.,LUMI,0.04%
Canadian Utilities Limited Class A,CU,0.04%
Nissan Chemical Corporation,4021,0.04%
Jardine Matheson Holdings Limited,J36,0.04%
"IBIDEN CO., LTD.",4062,0.04%
LEG Immobilien AG,LEG,0.04%
Venture Corporation Limited,V03,0.04%
GN Store Nord A/S,GN,0.04%
APA Group,APA,0.04%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.04%
Nexi S.p.A.,NEXI,0.04%
Link Real Estate Investment Trust,823,0.04%
"Resona Holdings, Inc.",8308,0.04%
Swedbank AB Class A,SWED.A,0.04%
Royal KPN NV,KPN,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
"Nagoya Railroad Co., Ltd.",9048,0.04%
Swiss Life Holding AG,SLHN,0.04%
Red Electrica Corp. SA,REE,0.04%
Continental AG,CON,0.04%
Quebecor Inc. Class B,QBR.B,0.04%
Pan Pacific International Holdings Corporation,7532,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
Nippon Yusen Kabushiki Kaisha,9101,0.04%
Rogers Communications Inc. Class B,RCI.B,0.04%
Tele2 AB Class B,TEL2.B,0.04%
SJM Holdings Limited,880,0.04%
Northern Star Resources Ltd,NST,0.04%
Hakuhodo Dy Holdings Incorporated,2433,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
DCC Plc,DCC,0.04%
NH Foods Ltd.,2282,0.04%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.04%
Seiko Epson Corp.,6724,0.04%
Jardine Strategic Holdings Limited,J37,0.04%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.04%
"TOKYO GAS Co., Ltd.",9531,0.04%
Newcrest Mining Limited,NCM,0.04%
Banco Santander S.A.,SAN,0.04%
Mowi ASA,MOWI,0.04%
Airbus SE,AIR,0.04%
Imperial Oil Limited,IMO,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
Hamamatsu Photonics K.K.,6965,0.04%
Munich Reinsurance Company,MUV2,0.04%
Woodside Petroleum Ltd,WPL,0.04%
Evonik Industries AG,EVK,0.04%
"Mercari, Inc.",4385,0.04%
