IQDY: FlexShares International Quality Dividend Dynamic Index Fund
Inception Date: 2013-04-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	30970
Shares Outstanding: 1100000
Expense Ratio: 0.47%
Tracks This Index: Northern Trust International Quality Dividend Dynamic Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IQDY


Holding,Symbol,Weighting
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.43%
Anglo American plc,AAL,0.43%
Macquarie Group Limited,MQG,0.38%
BHP Group Plc,BHP,0.38%
Geely Automobile Holdings Limited,175,0.37%
"Tokio Marine Holdings, Inc.",8766,0.36%
Roche Holding AG,RO,0.33%
"Daito Trust Construction Co., Ltd.",1878,0.33%
BHP Group Ltd,BHP,0.32%
Impala Platinum Holdings Limited,IMP,0.3%
DENSO CORPORATION,6902,0.29%
Magna International Inc.,MG,0.29%
Ashtead Group plc,AHT,0.29%
Komatsu Ltd.,6301,0.29%
Swiss Re AG,SREN,0.29%
"FAST RETAILING CO., LTD.",9983,0.29%
Panasonic Corporation,6752,0.29%
Enel SpA,ENEL,0.28%
Anglo American Platinum Limited,AMS,0.28%
Astellas Pharma Inc.,4503,0.28%
Toyota Tsusho Corp.,8015,0.28%
"USS Co., Ltd.",4732,0.28%
British American Tobacco p.l.c.,BATS,0.27%
BP p.l.c.,BP,0.27%
Covestro AG,1COV,0.26%
Continental AG,CON,0.26%
"Fuji Electric Co., Ltd.",6504,0.26%
Lite-On Technology Corp.,2301,0.26%
Suncor Energy Inc.,SU,0.26%
Takeda Pharmaceutical Co. Ltd.,4502,0.26%
NEPI Rockcastle Plc,NRP,0.26%
Bancolombia S.A.,BCOLOMBIA,0.26%
Gerdau SA Pfd,GGBR4,0.25%
Telefonica SA,TEF,0.25%
Straumann Holding AG,STMN,0.25%
Repsol SA,REP,0.25%
Nedbank Group Limited,NED,0.25%
DNB ASA,DNB,0.25%
Publicis Groupe SA,PUB,0.25%
Equinor ASA,EQNR,0.25%
"GlobalWafers Co., Ltd.",6488,0.25%
Yageo Corporation,2327,0.24%
Genting Singapore Limited,G13,0.24%
Severstal PAO,CHMF,0.24%
OMV AG,OMV,0.24%
Porsche Automobil Holding SE Pref,PAH3,0.23%
YDUQS Participacoes SA,YDUQ3,0.23%
Nanya Technology Corporation,2408,0.23%
Persimmon Plc,PSN,0.23%
SKF AB Class B,SKF.B,0.23%
St. James\'s Place Plc,STJ,0.23%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.22%
Telenor ASA,TEL,0.22%
Stockland,SGP,0.22%
Covivio SA,COV,0.22%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.21%
Yokogawa Electric Corp.,6841,0.21%
Walsin Technology Corporation,2492,0.21%
Xinyi Glass Holdings Limited,868,0.21%
Notre Dame Intermedica Participacoes SA,GNDI3,0.21%
MTN Group Limited,MTN,0.2%
Nemetschek SE,NEM,0.2%
Nippon Sanso Holdings Corporation,4091,0.2%
Hochtief AG,HOT,0.2%
Electrolux AB Class B,ELUX.B,0.2%
BB Seguridade Participacoes SA,BBSE3,0.2%
CCR S.A.,CCRO3,0.19%
RioCan Real Estate Investment Trust,REI.UT,0.19%
"China Merchants Port Holdings Co., Ltd.",144,0.18%
Agricultural Bank of China Limited Class H,1288,0.18%
Agile Group Holdings Limited,3383,0.18%
Bellway p.l.c.,BWY,0.17%
Valeo SA,FR,0.17%
"Logan Group Co., Ltd.",3380,0.17%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.17%
China Petroleum & Chemical Corporation Class H,386,0.16%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.16%
Jardine Cycle & Carriage Limited,C07,0.16%
"Industria de Diseno Textil, S.A.",ITX,0.16%
Exxaro Resources Limited,EXX,0.16%
"Hotai Motor Co., Ltd.",2207,0.15%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.14%
Poste Italiane SpA,PST,0.13%
Turk Telekomunikasyon A.S.,TTKOM,0.11%
"Daiwa House Industry Co., Ltd.",1925,0.11%
Advantest Corp.,6857,0.1%
SSE plc,SSE,0.1%
Mobile TeleSystems PJSC,MTSS,0.08%
"Weichai Power Co., Ltd. Class H",2338,0.07%
CRH Plc,CRG,0.07%
Atlas Copco AB Class B,ATCO.B,0.06%
SAP SE,SAP,0.04%
Old Mutual Ltd.,OMU,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.01%
