VIS: Vanguard Industrial ETF
Inception Date: 2004-09-23
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	3753400
Shares Outstanding: 22613000
Expense Ratio: 0.1%
Tracks This Index: MSCI US Investable Market Industrials 25/50 Index
ETFdb.com Category: Industrials Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VIS


Holding,Symbol,Weighting
AZZ Inc.,AZZ,0.03%
AAR CORP.,AIR,0.03%
Griffon Corporation,GFF,0.03%
"US Ecology, Inc.",ECOL,0.03%
"Marten Transport, Ltd.",MRTN,0.03%
"H&E Equipment Services, Inc.",HEES,0.03%
"PGT Innovations, Inc.",PGTI,0.03%
Huron Consulting Group Inc.,HURN,0.03%
Steelcase Inc. Class A,SCS,0.03%
Standex International Corporation,SXI,0.03%
"TrueBlue, Inc.",TBI,0.02%
"Knoll, Inc.",KNL,0.02%
MYR Group Inc.,MYRG,0.02%
"CIRCOR International, Inc.",CIR,0.02%
"Kelly Services, Inc. Class A",KELYA,0.02%
"Construction Partners, Inc. Class A",ROAD,0.02%
"Apogee Enterprises, Inc.",APOG,0.02%
"Argan, Inc.",AGX,0.02%
NOW Inc.,DNOW,0.02%
Aegion Corporation,AEGN,0.02%
Vectrus Inc,VEC,0.02%
Matthews International Corporation Class A,MATW,0.02%
PAE Incorporated Class A,PAE,0.02%
Tutor Perini Corporation,TPC,0.02%
GrafTech International Ltd.,EAF,0.02%
SP Plus Corporation,SP,0.02%
NV5 Global Inc,NVEE,0.02%
Great Lakes Dredge & Dock Corporation,GLDD,0.02%
Gates Industrial Corporation plc,GTES,0.02%
"Triumph Group, Inc.",TGI,0.02%
"Heartland Express, Inc.",HTLD,0.02%
Kforce Inc.,KFRC,0.02%
Viad Corp,VVI,0.02%
Quanex Building Products Corporation,NX,0.02%
ACCO Brands Corporation,ACCO,0.02%
"Echo Global Logistics, Inc",ECHO,0.02%
Parsons Corporation,PSN,0.02%
Gorman-Rupp Company,GRC,0.02%
SEACOR Holdings Inc.,CKH,0.02%
Ducommun Incorporated,DCO,0.02%
Systemax Inc.,SYX,0.01%
"REV Group, Inc.",REVG,0.01%
Astronics Corporation,ATRO,0.01%
Park Aerospace Corp.,PKE,0.01%
"BrightView Holdings, Inc.",BV,0.01%
Luxfer Holdings PLC,LXFR,0.01%
MRC Global Inc.,MRC,0.01%
"Heritage-Crystal Clean, Inc.",HCCI,0.01%
"Resources Connection, Inc.",RGP,0.01%
Allied Motion Technologies Inc.,AMOT,0.01%
"CRA International, Inc.",CRAI,0.01%
"National Presto Industries, Inc.",NPK,0.01%
"NN, Inc.",NNBR,0.01%
Cornerstone Building Brands Inc,CNR,0.01%
"Heidrick & Struggles International, Inc.",HSII,0.01%
"Powell Industries, Inc.",POWL,0.01%
"Barrett Business Services, Inc.",BBSI,0.01%
"CAI International, Inc.",CAI,0.01%
"Insteel Industries, Inc.",IIIN,0.01%
"Radiant Logistics, Inc.",RLGT,0.01%
"Lydall, Inc.",LDL,0.01%
VSE Corporation,VSEC,0.01%
"Ennis, Inc.",EBF,0.01%
"Daseke, Inc.",DSKE,0.01%
"Foundation Building Materials, Inc.",FBM,0.01%
"Kimball International, Inc. Class B",KBAL,0.01%
"Covenant Logistics Group, Inc. Class A",CVLG,0.01%
"Sterling Construction Company, Inc.",STRL,0.01%
"Titan International, Inc.",TWI,0.01%
Titan Machinery Inc.,TITN,0.01%
"Willdan Group, Inc.",WLDN,0.01%
"DXP Enterprises, Inc.",DXPE,0.01%
"Forrester Research, Inc.",FORR,0.01%
Veritiv Corp,VRTV,0.01%
Park-Ohio Holdings Corp.,PKOH,0.01%
"Team, Inc.",TISI,0.01%
"Manitowoc Company, Inc.",MTW,0.01%
"Miller Industries, Inc.",MLR,0.01%
Blue Bird Corporation,BLBD,0.01%
"Energy Recovery, Inc.",ERII,0.01%
"Interface, Inc.",TILE,0.01%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.01%
"Thermon Group Holdings, Inc.",THR,0.01%
Genco Shipping & Trading Ltd,GNK,0.0%
"EVI Industries, Inc.",EVI,0.0%
Eagle Bulk Shipping Inc,EGLE,0.0%
"Quad/Graphics, Inc. Class A",QUAD,0.0%
"Mistras Group, Inc.",MG,0.0%
"US Xpress Enterprises, Inc. Class A",USX,0.0%
R.R. Donnelley & Sons Company,RRD,0.0%
"Universal Logistics Holdings, Inc.",ULH,0.0%
Civeo Corp,CVEO,0.0%
