IQIN: IQ 500 International ETF
Inception Date: 2018-12-13
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	241530
Shares Outstanding: 8250000
Expense Ratio: 0.25%
Tracks This Index: IQ 500 International Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IQIN


Holding,Symbol,Weighting
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.14%
HSBC Holdings Plc,HSBA,0.14%
Medipal Holdings Corporation,7459,0.14%
Air Canada,AC,0.14%
Salzgitter AG,SZG,0.14%
Australia and New Zealand Banking Group Limited,ANZ,0.14%
Societe Generale S.A. Class A,GLE,0.14%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.14%
Ramsay Health Care Limited,RHC,0.14%
"Kansai Electric Power Company, Incorporated",9503,0.13%
ISS A/S,ISS,0.13%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.13%
Westpac Banking Corporation,WBC,0.13%
Telstra Corporation Limited,TLS,0.13%
ASML Holding NV,ASML,0.13%
Toshiba Corporation,6502,0.13%
Hakuhodo Dy Holdings Incorporated,2433,0.13%
BCE Inc.,BCE,0.13%
Great-West Lifeco Inc.,GWO,0.13%
Intesa Sanpaolo S.p.A.,ISP,0.13%
National Australia Bank Limited,NAB,0.13%
Japan Tobacco Inc.,2914,0.13%
Kering SA,KER,0.13%
EssilorLuxottica SA,EL,0.13%
Kubota Corporation,6326,0.13%
Parkland Corporation,PKI,0.13%
Diageo plc,DGE,0.13%
CGI Inc. Class A,GIB.A,0.13%
"Asahi Group Holdings,Ltd.",2502,0.13%
Bridgestone Corporation,5108,0.12%
Dentsu Group Inc.,4324,0.12%
Empire Co. Ltd. Class A,EMP.A,0.12%
PERSOL HOLDINGS CO. LTD.,2181,0.12%
Viva Energy Group Ltd.,VEA,0.12%
Credit Suisse Group AG,CSGN,0.12%
LANXESS AG,LXS,0.12%
National Grid plc,NG,0.12%
"Mitsui Chemicals, Inc.",4183,0.12%
Kesko Oyj Class B,KESKOB,0.12%
ProSiebenSat.1 Media SE,PSM,0.12%
Umicore,UMI,0.12%
Akzo Nobel N.V.,AKZA,0.12%
Prysmian S.p.A.,PRY,0.12%
Wm Morrison Supermarkets plc,MRW,0.12%
Takeda Pharmaceutical Co. Ltd.,4502,0.12%
AGC Inc.,5201,0.12%
"Cosmo Energy Holdings Co., Ltd.",5021,0.12%
Barclays PLC,BARC,0.12%
Obayashi Corporation,1802,0.12%
SPIE SA,SPIE,0.12%
CIMIC Group Limited,CIM,0.12%
Sonic Healthcare Limited,SHL,0.12%
Koninklijke DSM N.V.,DSM,0.12%
Reckitt Benckiser Group plc,RB,0.12%
Swiss Re AG,SREN,0.12%
Nitto Denko Corp.,6988,0.12%
Prudential plc,PRU,0.12%
TAISEI CORP,1801,0.12%
UPM-Kymmene Oyj,UPM,0.12%
Bombardier Inc. Class B,BBD.B,0.12%
Alfresa Holdings Corporation,2784,0.12%
Bank of Nova Scotia,BNS,0.12%
Canadian National Railway Company,CNR,0.12%
LIXIL Corporation,5938,0.12%
Arkema SA,AKE,0.12%
Schaeffler AG,SHA,0.11%
Computacenter Plc,CCC,0.11%
"Sumitomo Forestry Co., Ltd.",1911,0.11%
Telenor ASA,TEL,0.11%
WH Group Ltd. (HK),288,0.11%
"Tokio Marine Holdings, Inc.",8766,0.11%
Manulife Financial Corporation,MFC,0.11%
Ampol Limited,ALD,0.11%
"Chubu Electric Power Company,Incorporated",9502,0.11%
"Sumitomo Metal Mining Co., Ltd.",5713,0.11%
Yara International ASA,YAR,0.11%
"Hino Motors,Ltd.",7205,0.11%
RTL Group S.A.,RRTL,0.11%
RELX PLC,REL,0.11%
"Suzuken Co., Ltd.",9987,0.11%
Inchcape plc,INCH,0.11%
Lloyds Banking Group plc,LLOY,0.11%
Bank of Montreal,BMO,0.11%
Mazda Motor Corp.,7261,0.11%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.11%
"Rakuten, Inc.",4755,0.11%
Toyota Industries Corp.,6201,0.11%
SKF AB Class B,SKF.B,0.11%
Electrolux AB Class B,ELUX.B,0.11%
Aegon NV,AGN,0.11%
Dixons Carphone PLC,DC,0.11%
OMRON Corporation,6645,0.1%
Travis Perkins plc,TPK,0.1%
Marks and Spencer Group plc,MKS,0.1%
Leonardo SpA,LDO,0.1%
Kyocera Corporation,6971,0.1%
Acciona SA,ANA,0.1%
Amadeus IT Group SA Class A,AMS,0.1%
"MS&AD Insurance Group Holdings, Inc.",8725,0.1%
"Kirin Holdings Company, Limited",2503,0.1%
Jardine Cycle & Carriage Limited,C07,0.1%
Rogers Communications Inc. Class B,RCI.B,0.1%
Compagnie Financiere Richemont SA,CFR,0.1%
Sharp Corporation,6753,0.1%
Atlas Copco AB Class A,ATCO.A,0.1%
DCC Plc,DCC,0.1%
ING Groep NV,INGA,0.1%
Sandvik AB,SAND,0.1%
TELUS Corporation,T,0.1%
SUBARU CORP,7270,0.1%
"Ricoh Company, Ltd.",7752,0.1%
United Internet AG,UTDI,0.1%
Hays plc,HAS,0.1%
"Kyushu Electric Power Company,Incorporated",9508,0.1%
NN Group N.V.,NN,0.1%
Nine Dragons Paper Holdings Ltd.,2689,0.1%
Oji Holdings Corp.,3861,0.09%
Aviva plc,AV,0.09%
Canadian Imperial Bank of Commerce,CM,0.09%
Isuzu Motors Limited,7202,0.09%
Origin Energy Limited,ORG,0.09%
South32 Ltd.,S32,0.09%
Shimizu Corporation,1803,0.09%
Sika AG,SIKA,0.09%
Kawasaki Heavy Industries Ltd.,7012,0.09%
Autogrill S.p.A.,AGL,0.09%
Essity AB Class B,ESSITY.B,0.09%
Teleperformance SE,TEP,0.09%
SSAB AB Class A,SSAB.A,0.09%
"Toppan Printing Co., Ltd.",7911,0.09%
Orpea SA,ORP,0.09%
Saipem S.p.A.,SPM,0.09%
NatWest Group Plc,NWG,0.09%
Bureau Veritas SA,BVI,0.09%
"Mizuho Financial Group, Inc.",8411,0.09%
FUJIFILM Holdings Corp,4901,0.09%
Metcash Limited,MTS,0.09%
ANA Holdings Inc.,9202,0.09%
Seiko Epson Corp.,6724,0.09%
Pernod Ricard SA,RI,0.09%
Balfour Beatty plc,BBY,0.09%
Outokumpu Oyj,OUT1V,0.09%
"Sompo Holdings,Inc.",8630,0.09%
"Daiichi Sankyo Company, Limited",4568,0.09%
"Secom Co., Ltd.",9735,0.09%
"Yamada Holding Co., Ltd.",9831,0.09%
Sun Life Financial Inc.,SLF,0.09%
DS Smith Plc,SMDS,0.09%
Sojitz Corp.,2768,0.09%
IHI Corporation,7013,0.09%
Restaurant Brands International Inc,QSR,0.09%
GALP Energia SGPS SA Class B,GALP,0.09%
"Yamaha Motor Co., Ltd.",7272,0.09%
"Otsuka Holdings Co., Ltd.",4578,0.09%
"Jeronimo Martins, SGPS S.A.",JMT,0.09%
"Sekisui Chemical Co., Ltd.",4204,0.09%
WSP Global Inc.,WSP,0.09%
Central Japan Railway Company,9022,0.09%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.09%
Mondi plc,MNDI,0.09%
ITV PLC,ITV,0.09%
"Japan Airlines Co., Ltd.",9201,0.09%
Carlsberg A/S Class B,CARL.B,0.09%
"Dai Nippon Printing Co., Ltd.",7912,0.08%
"Ship Healthcare Holdings, Inc.",3360,0.08%
Singapore Telecommunications Limited,Z74,0.08%
Swiss Life Holding AG,SLHN,0.08%
Astellas Pharma Inc.,4503,0.08%
Pearson PLC,PSON,0.08%
ICA Gruppen AB,ICA,0.08%
NCC AB Class B,NCC.B,0.08%
easyJet plc,EZJ,0.08%
InterContinental Hotels Group PLC,IHG,0.08%
NH Foods Ltd.,2282,0.08%
UniCredit S.p.A.,UCG,0.08%
Wartsila Oyj Abp,WRT1V,0.08%
Thomson Reuters Corporation,TRI,0.08%
"TOKYO GAS Co., Ltd.",9531,0.08%
"Ajinomoto Co., Inc.",2802,0.08%
Pembina Pipeline Corporation,PPL,0.08%
"Nomura Research Institute,Ltd.",4307,0.08%
Olympus Corp.,7733,0.08%
Brambles Limited,BXB,0.08%
Telia Company AB,TELIA,0.08%
Experian PLC,EXPN,0.08%
Yue Yuen Industrial (Holdings) Limited,551,0.08%
Swisscom AG,SCMN,0.08%
"Tohoku Electric Power Company, Incorporated",9506,0.08%
Toyota Boshoku Corp.,3116,0.08%
Atlantia S.p.A,ATL,0.08%
Kone Oyj Class B,KNEBV,0.08%
bpost SA,BPOST,0.08%
Otsuka Corporation,4768,0.08%
TC Energy Corporation,TRP,0.08%
CSL Limited,CSL,0.08%
Schindler Holding AG Pref,SCHP,0.07%
Metro Inc.,MRU,0.07%
Tosoh Corporation,4042,0.07%
CLP Holdings Limited,2,0.07%
NATIXIS,KN,0.07%
Barrick Gold Corporation,ABX,0.07%
"T&D Holdings, Inc.",8795,0.07%
"Brother Industries, Ltd.",6448,0.07%
Mapfre SA,MAP,0.07%
ORIX Corporation,8591,0.07%
Taiheiyo Cement Corporation,5233,0.07%
Hannover Rueck SE,HNR1,0.07%
"Sekisui House, Ltd.",1928,0.07%
SNC-Lavalin Group Inc.,SNC,0.07%
Elior Group SA,ELIOR,0.07%
Capita plc,CPI,0.07%
ASSA ABLOY AB Class B,ASSA.B,0.07%
"Oriental Land Co., Ltd.",4661,0.07%
"Zensho Holdings Co., Ltd.",7550,0.07%
Unipol Gruppo S.p.A.,UNI,0.07%
"H.I.S.Co., Ltd.",9603,0.07%
Legal & General Group Plc,LGEN,0.07%
Kao Corp.,4452,0.07%
Oversea-Chinese Banking Corporation Limited,O39,0.07%
Standard Chartered PLC,STAN,0.07%
JTEKT Corporation,6473,0.07%
Saputo Inc.,SAP,0.07%
West Japan Railway Company,9021,0.07%
Wolters Kluwer NV,WKL,0.07%
Mitsubishi Materials Corp.,5711,0.07%
Telefonica Deutschland Holding AG,O2D,0.07%
"Osaka Gas Co., Ltd.",9532,0.07%
"Shiseido Company,Limited",4911,0.07%
"Kintetsu Group Holdings Co., Ltd.",9041,0.06%
"Konica Minolta, Inc.",4902,0.06%
Suntory Beverage & Food Ltd.,2587,0.06%
Showa Denko K.K.,4004,0.06%
"Fuji Media Holdings, Inc.",4676,0.06%
Pan Pacific International Holdings Corporation,7532,0.06%
Beiersdorf AG,BEI,0.06%
Sembcorp Industries Ltd.,U96,0.06%
Etablissementen Franz Colruyt N.V.,COLR,0.06%
"Meiji Holdings Co., Ltd.",2269,0.06%
DIC Corporation,4631,0.06%
Teijin Limited,3401,0.06%
Paltac Corporation,8283,0.06%
AGL Energy Limited,AGL,0.06%
"Chugoku Electric Power Co., Inc.",9504,0.06%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.05%
Isetan Mitsukoshi Holdings Ltd.,3099,0.05%
Mitsubishi Motors Corporation,7211,0.05%
Maruha Nichiro Corp.,1333,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
Dairy Farm International Holdings Limited,D01,0.05%
"Nippon Paper Industries Co., Ltd.",3863,0.05%
TOKYU CORPORATION,9005,0.05%
"Toho Holdings Co., Ltd.",8129,0.05%
"Yamazaki Baking Co., Ltd.",2212,0.04%
Babcock International Group PLC,BAB,0.04%
Petrofac Limited,PFC,0.04%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.04%
"Seibu Holdings, Inc.",9024,0.04%
U.S. Dollar,Other,0.03%
International Consolidated Airlines Group SA,IAG,0.02%
