EMSG: Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF
Inception Date: 2018-12-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	11287
Shares Outstanding: 350000
Expense Ratio: 0.2%
Tracks This Index: MSCI Emerging Markets ESG Leaders Index
ETFdb.com Category: Asia Pacific Equities
Issuer: DWS
Structure: 
ETF Home Page: https://etfdb.com/etf/EMSG


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,11.37%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,10.37%
Tencent Holdings Ltd.,700,10.21%
Meituan Class B,3690,3.29%
Naspers Limited Class N,NPN,2.17%
Reliance Industries Limited,500325,1.89%
China Construction Bank Corporation Class H,939,1.74%
NIO Inc. Sponsored ADR Class A,NIO,1.66%
Housing Development Finance Corporation Limited,500010,1.46%
U.S. Dollar,Other,1.22%
MediaTek Inc,2454,1.03%
Wuxi Biologics (Cayman) Inc.,2269,0.98%
Tata Consultancy Services Limited,532540,0.95%
LG Chem Ltd.,051910,0.91%
Infosys Limited Sponsored ADR,INFY,0.89%
Gazprom PJSC,GAZP,0.84%
"Samsung SDI Co., Ltd",006400,0.83%
NAVER Corp.,035420,0.81%
Itau Unibanco Holding SA Pfd,ITUB4,0.7%
Oil company LUKOIL PJSC,LKOH,0.69%
Hindustan Unilever Limited,500696,0.67%
PT Bank Central Asia Tbk,BBCA,0.6%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.59%
Saudi Basic Industries Corp.,2010,0.58%
"China Merchants Bank Co., Ltd. Class H",3968,0.57%
Qatar National Bank QPSC,QNBK,0.56%
Banco Bradesco SA Pfd,BBDC4,0.53%
Infosys Limited,500209,0.52%
Geely Automobile Holdings Limited,175,0.5%
Axis Bank Limited,532215,0.47%
BYD Company Limited Class H,1211,0.44%
United Microelectronics Corp.,2303,0.44%
"Delta Electronics, Inc.",2308,0.42%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.42%
FirstRand Limited,FSR,0.39%
"China Mengniu Dairy Co., Ltd.",2319,0.38%
Public Bank Bhd,1295,0.37%
KB Financial Group Inc.,105560,0.37%
HCL Technologies Limited,532281,0.36%
Asian Paints Ltd.,500820,0.35%
LG Household & Health Care Ltd,051900,0.35%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.35%
LG Electronics Inc.,066570,0.34%
"Chunghwa Telecom Co., Ltd",2412,0.34%
Nan Ya Plastics Corporation,1303,0.33%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.3%
"Shinhan Financial Group Co., Ltd.",055550,0.3%
CTBC Financial Holding Company Ltd.,2891,0.3%
Uni-President Enterprises Corp.,1216,0.3%
"Cathay Financial Holdings Co., Ltd.",2882,0.28%
"SK Innovation Co., Ltd",096770,0.28%
ENN Energy Holdings Limited,2688,0.28%
WEG S.A.,WEGE3,0.28%
CP All Public Co. Ltd. NVDR,CPALL.R,0.27%
Impala Platinum Holdings Limited,IMP,0.27%
Standard Bank Group Limited,SBK,0.26%
"Fubon Financial Holding Co., Ltd.",2881,0.26%
China Gas Holdings Limited,384,0.26%
Alibaba Health Information Technology Ltd.,241,0.26%
"ASE Technology Holding Co., Ltd.",3711,0.25%
"E.SUN Financial Holding Co., Ltd.",2884,0.25%
China Steel Corporation,2002,0.24%
Sino Biopharmaceutical Limited,1177,0.24%
OTP Bank Nyrt,OTP,0.24%
iShares ESG Aware MSCI EM ETF,ESGE,0.23%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.23%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.23%
Longfor Group Holdings Ltd.,960,0.23%
Bharti Airtel Limited,532454,0.23%
First Abu Dhabi Bank P.J.S.C.,FAB,0.23%
"Samsung Electro-Mechanics Co., Ltd",009150,0.22%
Natura & Co Holding SA,NTCO3,0.22%
"Kingdee International Software Group Co., Ltd.",268,0.22%
"SK Telecom Co., Ltd.",017670,0.22%
Country Garden Services Holdings Co. Ltd.,6098,0.22%
