UXI: ProShares Ultra Industrials
Inception Date: 2007-01-30
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	21683
Shares Outstanding: 225000
Expense Ratio: 0.95%
Tracks This Index: Dow Jones U.S. Industrials Index (200%)
ETFdb.com Category: Leveraged Equities
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/UXI


Holding,Symbol,Weighting
Pentair plc,PNR,0.15%
"Aptargroup, Inc.",ATR,0.15%
Hubbell Incorporated Class B,HUBB,0.15%
Sensata Technologies Holding PLC,ST,0.15%
WEX Inc.,WEX,0.15%
Owens Corning,OC,0.14%
Carlisle Companies Incorporated,CSL,0.14%
IPG Photonics Corporation,IPGP,0.14%
"Berry Global, Inc. 4.875% 15-JUL-2026",Other,0.13%
"Euronet Worldwide, Inc.",EEFT,0.13%
Nielsen Holdings Plc,NLSN,0.13%
"Watsco, Inc.",WSO,0.13%
Axon Enterprise Inc,AAXN,0.13%
Genpact Limited,G,0.13%
"Arrow Electronics, Inc.",ARW,0.13%
A. O. Smith Corporation,AOS,0.13%
AECOM,ACM,0.13%
EQUITY OTHER,Other,0.12%
"Woodward, Inc.",WWD,0.12%
Middleby Corporation,MIDD,0.12%
"Huntington Ingalls Industries, Inc.",HII,0.12%
"Lincoln Electric Holdings, Inc.",LECO,0.12%
"SiteOne Landscape Supply, Inc.",SITE,0.12%
"Donaldson Company, Inc.",DCI,0.12%
Sealed Air Corporation,SEE,0.12%
"FLIR Systems, Inc.",FLIR,0.12%
"Stericycle, Inc.",SRCL,0.11%
"ITT, Inc.",ITT,0.11%
"Littelfuse, Inc.",LFUS,0.11%
AGCO Corporation,AGCO,0.11%
"Dolby Laboratories, Inc. Class A",DLB,0.11%
"Tetra Tech, Inc.",TTEK,0.11%
Sonoco Products Company,SON,0.1%
Oshkosh Corp,OSK,0.1%
"CoreLogic, Inc.",CLGX,0.1%
"BWX Technologies, Inc.",BWXT,0.1%
Jabil Inc.,JBL,0.1%
National Instruments Corporation,NATI,0.1%
HEICO Corporation,HEI,0.1%
ManpowerGroup Inc.,MAN,0.09%
Timken Company,TKR,0.09%
Regal Beloit Corp,RBC,0.09%
"EMCOR Group, Inc.",EME,0.09%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.09%
"MSA Safety, Inc.",MSA,0.09%
"Landstar System, Inc.",LSTR,0.09%
"Allison Transmission Holdings, Inc.",ALSN,0.08%
"MAXIMUS, Inc.",MMS,0.08%
"Acuity Brands, Inc.",AYI,0.08%
Air Lease Corporation Class A,AL,0.08%
Vontier Corp,VNT,0.08%
Graphic Packaging Holding Company,GPK,0.08%
Curtiss-Wright Corporation,CW,0.08%
ASGN Inc,ASGN,0.08%
Flowserve Corporation,FLS,0.08%
"Mercury Systems, Inc.",MRCY,0.08%
Concentrix Corporation,CNXC,0.07%
Crane Co.,CR,0.07%
Eagle Materials Inc.,EXP,0.07%
Hexcel Corporation,HXL,0.07%
nVent Electric plc,NVT,0.07%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.07%
"MasTec, Inc.",MTZ,0.07%
"FTI Consulting, Inc.",FCN,0.07%
Colfax Corporation,CFX,0.07%
"Itron, Inc.",ITRI,0.07%
"Clean Harbors, Inc.",CLH,0.07%
"Valmont Industries, Inc.",VMI,0.07%
Louisiana-Pacific Corporation,LPX,0.07%
"Armstrong World Industries, Inc.",AWI,0.06%
Univar Solutions Inc.,UNVR,0.06%
"Avnet, Inc.",AVT,0.06%
"Coherent, Inc.",COHR,0.06%
Kirby Corporation,KEX,0.06%
Dun & Bradstreet Holdings Inc,DNB,0.06%
EnerSys,ENS,0.06%
"Applied Industrial Technologies, Inc.",AIT,0.05%
"Insperity, Inc.",NSP,0.05%
Macquarie Infrastructure Corporation,MIC,0.05%
Silgan Holdings Inc.,SLGN,0.05%
"TriNet Group, Inc.",TNET,0.05%
Navistar International Corporation,NAV,0.04%
Nikola Corporation,NKLA,0.04%
Cimpress Plc,CMPR,0.03%
"ADT, Inc.",ADT,0.02%
Gates Industrial Corporation plc,GTES,0.01%
