DLS: WisdomTree International SmallCap Dividend
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1384130
Shares Outstanding: 20250000
Expense Ratio: 0.58%
Tracks This Index: WisdomTree International SmallCap Dividend Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DLS


Holding,Symbol,Weighting
"Chiyoda Co., Ltd.",8185,0.05%
"Arcs Company, Limited",9948,0.05%
"IwaiCosmo Holdings, Inc.",8707,0.05%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.05%
Mandom Corporation,4917,0.05%
Canon Electronics Inc.,7739,0.05%
"Saibu Gas Co., Ltd.",9536,0.05%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.05%
La Doria S.p.A.,LD,0.05%
"Kintetsu World Express, Inc.",9375,0.05%
Daibiru Corporation,8806,0.05%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.05%
DTS Corporation,9682,0.05%
Yurtec Corporation,1934,0.05%
"TANSEISHA Co., Ltd.",9743,0.05%
Earth Corporation,4985,0.05%
"Japan Lifeline Co., Ltd.",7575,0.05%
Avex Inc.,7860,0.05%
"Ricoh Leasing Company,Ltd.",8566,0.05%
Nachi-Fujikoshi Corp.,6474,0.05%
JDC CORPORATION,1887,0.05%
"Furukawa Co., Ltd.",5715,0.05%
"Nagaileben Co., Ltd.",7447,0.05%
Life Corporation,8194,0.05%
Ohsho Food Service Corp.,9936,0.05%
Hansen Technologies Limited,HSN,0.05%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.05%
Bumitama Agri Ltd.,P8Z,0.05%
"Maxvalu Tokai Co., Ltd.",8198,0.05%
"Nisshin OilliO Group, Ltd.",2602,0.05%
"Resorttrust, Inc.",4681,0.05%
"Yumeshin Holdings Co., Ltd.",2362,0.05%
"Maruzen Showa Unyu Co., Ltd.",9068,0.05%
"Zeria Pharmaceutical Co., Ltd.",4559,0.05%
Johns Lyng Group Ltd,JLG,0.05%
West Holdings Corporation,1407,0.05%
"Onoken Co., Ltd.",7414,0.05%
Fagron SA,FAGR,0.05%
"Shinoken Group Co., Ltd.",8909,0.05%
Giken Ltd.,6289,0.05%
"Fuso Chemical Co., Ltd.",4368,0.05%
"Japan Aviation Electronics Industry, Limited",6807,0.05%
"77 Bank, Ltd.",8341,0.05%
Asanuma Corporation,1852,0.05%
"Samty Co., Ltd.",3244,0.05%
"ARIAKE JAPAN Co., Ltd.",2815,0.05%
"Sanshin Electronics Co., Ltd.",8150,0.05%
Shoei Co. Ltd. (7839),7839,0.05%
WACOAL HOLDINGS CORP,3591,0.05%
Altech Corporation,4641,0.05%
Morita Holdings Corporation,6455,0.05%
"Juroku Bank, Ltd.",8356,0.05%
NIPPN CORPORATION,2001,0.05%
"Nihon Nohyaku Co., Ltd.",4997,0.04%
"Riken Keiki Co., Ltd.",7734,0.04%
"Broadleaf Co., Ltd.",3673,0.04%
"Seiren Co., Ltd.",3569,0.04%
"Nippon Air Conditioning Services Co., Ltd.",4658,0.04%
"Belluna Co., Ltd.",9997,0.04%
"Adastria Co.,Ltd.",2685,0.04%
"Gungho Online Entertainment, Inc.",3765,0.04%
"Ercros, S.A.",ECR,0.04%
"Okabe Co., Ltd.",5959,0.04%
IR Japan Holdings.Ltd.,6035,0.04%
Hilan Ltd.,HLAN,0.04%
ANEST IWATA Corp.,6381,0.04%
Tobishima Corporation,1805,0.04%
"Tama Home Co., Ltd.",1419,0.04%
"BayCurrent Consulting, Inc.",6532,0.04%
"San-Ai Oil Co., Ltd.",8097,0.04%
"Tomy Company, Ltd.",7867,0.04%
"KFC Holdings Japan, Ltd.",9873,0.04%
"Yondoshi Holdings, Inc.",8008,0.04%
"Yamaichi Electronics Co., Ltd.",6941,0.04%
"Daido Metal Co., Ltd.",7245,0.04%
"Shinwa Co., Ltd.",7607,0.04%
"NS United Kaiun Kaisha,Ltd.",9110,0.04%
Solasto Corp.,6197,0.04%
Mcpherson\'S Limited,MCP,0.04%
"TPR Co., Ltd.",6463,0.04%
iFAST Corporation Ltd,AIY,0.04%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.04%
"Kiyo Bank, Ltd.",8370,0.04%
"Hinokiya Group Co., Ltd.",1413,0.04%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.04%
CTT Systems AB,CTT,0.04%
"Keiyo Bank, Ltd.",8544,0.04%
KONDOTEC INC.,7438,0.04%
ASKUL Corporation,2678,0.04%
Ryoden Corporation,8084,0.04%
Pressance Corporation,3254,0.04%
Capitol Health Limited,CAJ,0.04%
Siix Corporation,7613,0.04%
Mizuno Corporation,8022,0.04%
"Kohnan Shoji Co., Ltd.",7516,0.04%
"Tokyo Individualized Educational Institute, Inc.",4745,0.04%
"KOMEDA Holdings Co., Ltd.",3543,0.04%
Sumitomo Riko Company Limited,5191,0.04%
Funai Soken Holdings Incorporated,9757,0.04%
Nissha Co.Ltd.,7915,0.04%
Alinco Incorporated,5933,0.04%
"KH Neochem Co.,Ltd.",4189,0.04%
"Mitsubishi Pencil Company, Limited",7976,0.04%
"Shinagawa Refractories Co., Ltd.",5351,0.04%
Marvelous Inc.,7844,0.04%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.04%
"Teikoku Electric Manufacturing Co., Ltd.",6333,0.04%
Weathernews Inc.,4825,0.04%
"Wacom Co., Ltd.",6727,0.04%
ASAHI YUKIZAI CORPORATION,4216,0.04%
Nanto Bank Ltd.,8367,0.04%
Nojima Co Ltd,7419,0.04%
Tosei Corporation,8923,0.04%
BeNEXT Group Inc.,2154,0.04%
"Japan Material Co., Ltd.",6055,0.04%
Infocom Corporation,4348,0.04%
"Nitto Boseki Co., Ltd.",3110,0.04%
"TAKAOKA TOKO CO., LTD.",6617,0.04%
"Takeuchi Mfg.Co., Ltd.",6432,0.04%
XPS Pensions Group Plc,XPS,0.04%
"Daiki Aluminium Industry Co., Ltd.",5702,0.04%
"Keihanshin Building Co., Ltd.",8818,0.04%
Yellow Hat Ltd.,9882,0.04%
"Matsuda Sangyo Co., Ltd.",7456,0.04%
"Meisei Industrial Co., Ltd.",1976,0.04%
Pro Medicus Limited,PME,0.04%
Organo Corp.,6368,0.04%
"F.C.C.Co., Ltd.",7296,0.04%
"Sinfonia Technology Co., Ltd.",6507,0.04%
"Moriroku Holdings Co., Ltd.",4249,0.04%
"FJ Next Co., Ltd.",8935,0.04%
Yamazen Corporation,8051,0.04%
Escon Japan Ltd.,8892,0.04%
G-7 Holdings Inc.,7508,0.04%
Internet Initiative Japan Inc.,3774,0.04%
"S B S Holdings, Inc.",2384,0.04%
"OPTORUN CO.,LTD.",6235,0.04%
"Tokyotokeiba Co., Ltd.",9672,0.04%
"Zenrin Co., Ltd.",9474,0.04%
Integrated Research Limited,IRI,0.04%
"Noritake Co.,Limited",5331,0.04%
"Nikko Co., Ltd.",6306,0.04%
James Fisher and Sons plc,FSJ,0.04%
Gecoss Corporation,9991,0.04%
Morningstar Japan K.K.,4765,0.04%
"San ju San Financial Group, Inc.",7322,0.04%
"XEBIO Holdings CO., LTD.",8281,0.04%
BAROQUE JAPAN LIMITED,3548,0.04%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.04%
"Toho Holdings Co., Ltd.",8129,0.04%
Daiken Corporation,7905,0.04%
Pilot Corporation,7846,0.04%
Kenmare Resources Plc,KMR,0.04%
Peet Limited,PPC,0.04%
"Raysum Co., Ltd.",8890,0.04%
Bank of Saga Ltd.,8395,0.04%
EIZO Corp.,6737,0.04%
Best World International Limited,CGN,0.04%
"IRISO Electronics Co., Ltd.",6908,0.03%
Fidea Holdings Co.Ltd.,8713,0.03%
transcosmos Inc.,9715,0.03%
ASANTE INCORPORATED,6073,0.03%
Ines Corporation,9742,0.03%
Riken Technos Corporation,4220,0.03%
"Oita Bank, Ltd.",8392,0.03%
"Takamiya Co., Ltd.",2445,0.03%
Shinnihon Corporation,1879,0.03%
Takasago International Corporation,4914,0.03%
"Riken Vitamin Co., Ltd.",4526,0.03%
Shikoku Bank Ltd.,8387,0.03%
Aichi Bank Ltd.,8527,0.03%
"Nissan Shatai Co., Ltd.",7222,0.03%
"Sanyo Trading Co., Ltd.",3176,0.03%
ITFOR Inc.,4743,0.03%
"Nakabayashi Co., Ltd.",7987,0.03%
Tokyo Energy & Systems Inc.,1945,0.03%
"Kyoritsu Maintenance Co., Ltd.",9616,0.03%
Tokyo Electron Device Limited,2760,0.03%
Arata Corporation,2733,0.03%
"Sakai Chemical Industry Co., Ltd.",4078,0.03%
"ICHINEN HOLDINGS CO., LTD.",9619,0.03%
"Tsuzuki Denki Co., Ltd.",8157,0.03%
Kudelski SA,KUD,0.03%
Tekken Corporation,1815,0.03%
Hiday Hidaka Corp.,7611,0.03%
"Towa Bank, Ltd.",8558,0.03%
"France Bed Holdings Co., Ltd.",7840,0.03%
"Dainichiseika Color & Chemicals Mfg.Co., Ltd.",4116,0.03%
"Fullcast Holdings Co., Ltd.",4848,0.03%
"Airport Facilities Co., Ltd.",8864,0.03%
"Tomoku Co., Ltd.",3946,0.03%
"Yamanashi Chuo Bank, Ltd.",8360,0.03%
Pack Corporation,3950,0.03%
"P.S. Mitsubishi Construction Co., Ltd.",1871,0.03%
"Kyosan Electric Manufacturing Co., Ltd.",6742,0.03%
"Wakachiku Construction Co., Ltd.",1888,0.03%
"Iseki & Co., Ltd.",6310,0.03%
Kamei Corporation,8037,0.03%
"ValueCommerce Co., Ltd.",2491,0.03%
"King Jim Co., Ltd.",7962,0.03%
ASIA PILE HOLDINGS Corporation,5288,0.03%
Juki Corporation,6440,0.03%
Miyazaki Bank Ltd.,8393,0.03%
"Aoyama Zaisan Networks Co., Ltd.",8929,0.03%
"Yushin Precision Equipment Co., Ltd.",6482,0.03%
"WORLD CO.,LTD.",3612,0.03%
"Hakuto Co., Ltd.",7433,0.03%
Future Corporation,4722,0.03%
"WIN-Partners Co., Ltd.",3183,0.03%
"JM Holdings Co., Ltd.",3539,0.03%
"Akita Bank, Ltd.",8343,0.03%
"COLOPL, Inc.",3668,0.03%
KURABO INDUSTRIES LTD.,3106,0.03%
Toa Corporation,6809,0.03%
Riken Corporation,6462,0.03%
"Digital Garage, Inc.",4819,0.03%
ARUHI Corp.,7198,0.03%
"NAFCO Co., Ltd.",2790,0.03%
"HOKUETSU INDUSTRIES CO., LTD.",6364,0.03%
JBCC Holdings Inc.,9889,0.03%
Vertex Corp.,5290,0.03%
"Fujibo Holdings, Inc.",3104,0.03%
"Tokyo Kiraboshi Financial Group, Inc.",7173,0.03%
Hokkan Holdings Limited,5902,0.03%
"Chori Co., Ltd.",8014,0.03%
"Sekisui Kasei Co., Ltd.",4228,0.03%
"Arakawa Chemical Industries,Ltd.",4968,0.03%
AudioCodes Ltd.,AUDC,0.03%
Bando Chemical Industries Ltd.,5195,0.03%
"NAC Co., Ltd.",9788,0.03%
"Hokkoku Bank, Ltd.",8363,0.03%
Nichiden Corporation,9902,0.03%
Zojirushi Corporation,7965,0.03%
"Quick Co., Ltd.",4318,0.03%
"Mitsubishi Logisnext Co., Ltd.",7105,0.03%
"Kotobuki Spirits Co., Ltd.",2222,0.03%
Tayca Corporation,4027,0.03%
"Bank Of The Ryukyus,Limited",8399,0.03%
Nissin Corporation,9066,0.02%
Bank of Iwate Ltd.,8345,0.02%
"Yamagata Bank, Ltd.",8344,0.02%
"Meiko Network Japan Co., Ltd.",4668,0.02%
FURYU CORP.,6238,0.02%
Computer Engineering & Consulting Ltd.,9692,0.02%
Aurelia Metals Limited,AMI,0.02%
Elematec Corporation,2715,0.02%
"Ehime Bank, Ltd.",8541,0.02%
IGO NL Rights 2020-15.01.21 For Shares,Other,0.01%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.01%
Adeka Corp.,4401,0.01%
Lookers plc,LOOK,0.01%
MACA Limited Rights 2020-08.01.21,Other,0.0%
Mehadrin Ltd.,MEDN,0.0%
