VYMI: Vanguard International High Dividend Yield Index Fund
Inception Date: 2016-02-25
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1711580
Shares Outstanding: 28054000
Expense Ratio: 0.32%
Tracks This Index: FTSE All-World ex US High Dividend Yield Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VYMI


Holding,Symbol,Weighting
Interconexion Electrica SA ESP,ISA,0.03%
Swire Pacific Limited Class A,19,0.03%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.03%
"Electric Power Development Co., Ltd.",9513,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
BB Seguridade Participacoes SA,BBSE3,0.03%
Inventec Corporation,2356,0.03%
ALROSA PJSC,ALRS,0.03%
Pou Chen Corporation,9904,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
Qatar Electricity & Water Co.,QEWS,0.03%
"GlobalWafers Co., Ltd.",6488,0.03%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.03%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.03%
"Krung Thai Bank Public Co., Ltd.(Alien Mkt)",KTB.F,0.02%
Thai Union Group Public Company Limited(Alien Mkt),TU.F,0.02%
Delta Electronics (Thailand) Public Co. Ltd.(Alien Mkt),DELTA.F,0.02%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.02%
TMB Bank Public Company Limited(Alien Mkt),TMB.F,0.02%
Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd,CIG,0.02%
Severstal PAO Sponsored GDR RegS,SVST,0.02%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.02%
Bradespar SA Pfd,BRAP4,0.02%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.02%
TIM S.A.,TIMS3,0.02%
Hindustan Petroleum Corporation Limited,500104,0.02%
"Aica Kogyo Company, Limited",4206,0.02%
Bharti Infratel Ltd.,534816,0.02%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.02%
China Medical System Holdings Ltd.,867,0.02%
Manila Electric Co.,MER,0.02%
Aker BP ASA,AKERBP,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
Neles Oyj,NELES,0.02%
Star Entertainment Group Limited,SGR,0.02%
"Konica Minolta, Inc.",4902,0.02%
"DMG MORI CO., LTD.",6141,0.02%
METRO AG,B4B,0.02%
Barwa Real Estate Co.,BRES,0.02%
Ushio Inc.,6925,0.02%
"Credit Saison Co., Ltd.",8253,0.02%
IGM Financial Inc.,IGM,0.02%
Talanx AG,TLX,0.02%
Industrias Penoles SAB de CV,PE&OLES,0.02%
Ashmore Group plc,ASHM,0.02%
Life Healthcare Group Holdings Limited,LHC,0.02%
United Microelectronics Corp.,2303,0.02%
Orbia Advance Corp. SAB de CV,ORBIA,0.02%
CSR Limited,CSR,0.02%
"Yamaguchi Financial Group, Inc.",8418,0.02%
AMMB Holdings Bhd.,1015,0.02%
PT Indofood Sukses Makmur Tbk,INDF,0.02%
"Foxconn Technology Co., Ltd.",2354,0.02%
Advanced Petrochemical Co.,2330,0.02%
Mitsubishi Motors Corporation,7211,0.02%
China Everbright Environment Group Limited,257,0.02%
Akbank TAS,AKBNK,0.02%
Telenet Group Holding NV,TNET,0.02%
"SITC International Holdings Co., Ltd.",1308,0.02%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.02%
"Komercni banka, a.s.",KOMB,0.02%
Orora Ltd.,ORA,0.02%
Ooredoo Q.P.S.C,ORDS,0.02%
AVI Limited Class Y,AVI,0.02%
SKYCITY Entertainment Group Limited,SKC,0.02%
Tiger Brands Limited,TBS,0.02%
Greek Organisation of Football Prognostics SA,OPAP,0.02%
"Gunma Bank, Ltd.",8334,0.02%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.02%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.02%
China Resources Power Holdings Co. Ltd.,836,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
Kerry Properties Limited,683,0.02%
BOC Aviation Limited,2588,0.02%
RHB Bank Bhd.,1066,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.02%
YDUQS Participacoes SA,YDUQ3,0.02%
KunLun Energy Co. Ltd.,135,0.02%
Nedbank Group Limited,NED,0.02%
Mr Price Group Limited,MRP,0.02%
"Teco Electric & Machinery Co., Ltd.",1504,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Imerys SA,NK,0.02%
Toda Corporation,1860,0.02%
Companhia Siderurgica Nacional,CSNA3,0.02%
Mphasis Limited,526299,0.02%
Challenger Limited,CGF,0.02%
Bank of Queensland Limited,BOQ,0.02%
Gamuda Bhd.,5398,0.02%
Mapfre SA,MAP,0.02%
Enel Chile SA,ENELCHILE,0.02%
Hochtief AG,HOT,0.02%
"Aozora Bank, Ltd.",8304,0.02%
Spar Group Limited,SPP,0.02%
"Seven Bank, Ltd.",8410,0.02%
NagaCorp Ltd.,3918,0.02%
Petronet Lng Limited,532522,0.02%
Sulzer AG,SUN,0.02%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.02%
Sahara International Petrochemical Company,2310,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
GRUPO ENERGIA BOGOTA S.A. E.S.P,GEB,0.02%
Metcash Limited,MTS,0.02%
TUI AG,TUI,0.02%
Promotora y Operadora de Infraestructura SA,PINFRA,0.02%
"H.U.Group Holdings, Inc.",4544,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
GMexico Transportes SAB de CV,GMXT,0.02%
Qatar Gas Transport Co.,QGTS,0.02%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.02%
Kingboard Laminates Holdings Limited,1888,0.02%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.02%
Jumbo S.A.,BELA,0.02%
Nanya Technology Corporation,2408,0.02%
Bank Aljazira,1020,0.02%
Beijing Enterprises Water Group Limited,371,0.02%
"Hachijuni Bank, Ltd.",8359,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
GS Holdings Corp.,078930,0.02%
Hopson Development Holdings Limited,754,0.02%
"J. FRONT RETAILING Co., Ltd.",3086,0.02%
Genting Bhd.,3182,0.02%
NEPI Rockcastle Plc,NRP,0.02%
Magnit PJSC,MGNT,0.02%
DIC Corporation,4631,0.02%
Banco de Credito e Inversiones,BCI,0.02%
IOOF Holdings Ltd,IFL,0.02%
"Logan Group Co., Ltd.",3380,0.02%
"Hysan Development Co., Ltd.",14,0.02%
Industrial Bank Of Korea,024110,0.02%
"China Merchants Securities Co., Ltd. Class H",6099,0.02%
"Samsung Securities Co., Ltd.",016360,0.02%
Abu Dhabi Islamic Bank,ADIB,0.02%
Kaneka Corporation,4118,0.02%
Far East Horizon Limited,3360,0.02%
Foschini Group Limited,TFG,0.02%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.02%
Exxaro Resources Limited,EXX,0.02%
China Railway Group Limited Class H,390,0.02%
Synnex Technology International Corp.,2347,0.02%
"UBE Industries, Ltd.",4208,0.02%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.02%
Raiffeisen Bank International AG,RBI,0.02%
JTEKT Corporation,6473,0.02%
Aldar Properties - P J S C,ALDAR,0.02%
IHI Corporation,7013,0.02%
Dubai Islamic Bank PJSC,DIB,0.02%
"Taiwan Fertilizer Co., Ltd.",1722,0.02%
Shenzhen International Holdings Limited,152,0.02%
Wiwynn Corp.,6669,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Bankia, S.A.",BKIA,0.02%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.02%
Genting Malaysia Bhd.,4715,0.02%
"Penta-Ocean Construction Co., Ltd.",1893,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Seazen Group Ltd.,1030,0.02%
Commercial Bank (Q.S.C.),CBQK,0.02%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.02%
CRRC Corporation Limited Class H,1766,0.02%
China Hongqiao Group Ltd.,1378,0.02%
OC Oerlikon Corporation AG,OERL,0.02%
Qatar International Islamic Bank,QIIK,0.02%
Nikon Corp.,7731,0.02%
Banca Mediolanum SpA,BMED,0.02%
Kumba Iron Ore Limited,KIO,0.02%
Sanwa Holdings Corporation,5929,0.02%
DB INSURANCE CO. LTD,005830,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
"Nippon Electric Glass Co., Ltd.",5214,0.02%
"Kangwon Land, Inc.",035250,0.02%
Hiroshima Bank Ltd.,8379,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
"GF Securities Co., Ltd. Class H",1776,0.02%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.02%
Downer EDI Limited,DOW,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
"China Galaxy Securities Co., Ltd. Class H",6881,0.02%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.02%
Leroy Seafood Group ASA,LSG,0.02%
GAIL (India) Limited,532155,0.02%
Sime Darby Bhd.,4197,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
Woolworths Holdings Limited,WHL,0.02%
Agile Group Holdings Limited,3383,0.02%
Pola Orbis Holdings Inc.,4927,0.02%
Cyfrowy Polsat SA,CPS,0.02%
China Lesso Group Holdings Limited,2128,0.02%
Nine Dragons Paper Holdings Ltd.,2689,0.02%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.02%
CORPORATE BOND,Other,0.01%
Banpu Public Co. Ltd.(Alien Mkt),BANPU.F,0.01%
"Land & Houses Public Co., Ltd.(Alien Mkt)",LH.F,0.01%
"IRPC Public Co., Ltd.(Alien Mkt)",IRPC.F,0.01%
Thai Oil Public Co. Ltd.(Alien Mkt),TOP.F,0.01%
Ratch Group Public Co. Ltd. (Alien Mkt),RATCH.F,0.01%
British American Tobacco PLC Sponsored ADR,BTI,0.01%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,0.01%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
TATNEFT PJSC Pref,TATNP,0.01%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.01%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.01%
Telefonica Brasil SA Pfd,VIVT4,0.01%
Compania de Transmissao de Energia Eletrica Paulista Pfd,TRPL4,0.01%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.01%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.01%
Sun Tv Network Limited,532733,0.01%
PT Bukit Asam Tbk,PTBA,0.01%
TATNEFT PJSC,TATN,0.01%
Tata Power Company Limited,500400,0.01%
Singapore Post Ltd.,S08,0.01%
Uni-President China Holdings Ltd.,220,0.01%
"Transcend Information, Inc.",2451,0.01%
Colbun S.A.,COLBUN,0.01%
Enka Insaat ve Sanayi A.S.,ENKAI,0.01%
LS Corp.,006260,0.01%
Truworths International Limited,TRU,0.01%
Bank of Baroda,532134,0.01%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.01%
Dana Gas,DANA,0.01%
Chongqing Changan Automobile Company Limited Class B,200625,0.01%
Hindustan Zinc Limited,500188,0.01%
Cementos Argos SA,CEMARGOS,0.01%
Nexteer Automotive Group Limited,1316,0.01%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.01%
PT Tower Bersama Infrastructure Tbk,TBIG,0.01%
Fleury SA,FLRY3,0.01%
EDP - Energias do Brasil S.A.,ENBR3,0.01%
Shui On Land Ltd.,272,0.01%
Whitehaven Coal Limited,WHC,0.01%
KCC Corporation,002380,0.01%
Burgan Bank,BURG,0.01%
CPFL Energia S.A.,CPFE3,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.01%
Indiabulls Housing Finance Ltd.,535789,0.01%
Swire Pacific Limited Class B,87,0.01%
PhosAgro PJSC,PHOR,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
China Power International Development Ltd,2380,0.01%
Jiangsu Expressway Co. Ltd. Class H,177,0.01%
Investec Limited,INL,0.01%
"Samsung Card Co., Ltd",029780,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
Magyar Telekom Telecommunications PLC,MTEL,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
NWS Holdings Limited,659,0.01%
Pakistan Petroleum Limited,PPL,0.01%
Perpetual Limited,PPT,0.01%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.01%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.01%
Aguas Andinas S.A. Class A,AGUAS.A,0.01%
Globe Telecom Inc.,GLO,0.01%
Pick N Pay Stores Limited,PIK,0.01%
Power Finance Corporation Limited,532810,0.01%
LIC Housing Finance Ltd,500253,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.01%
NHPC Limited,533098,0.01%
Singapore Press Holdings Limited,T39,0.01%
NMDC Limited,526371,0.01%
Telekom Austria AG,TKA,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
Platinum Asset Management Ltd,PTM,0.01%
"TOKAI RIKA CO., LTD.",6995,0.01%
Bosideng International Holdings Limited,3998,0.01%
ADBRI Limited,ABC,0.01%
"Matsui Securities Co., Ltd.",8628,0.01%
Federal Bank Ltd. (India),500469,0.01%
Magnitogorsk Iron & Steel Works PJSC,MAGN,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.01%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.01%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.01%
MONETA Money Bank AS,MONET,0.01%
Barloworld Limited,BAW,0.01%
Sino-Ocean Group Holding Ltd.,3377,0.01%
Cafe de Coral Holdings Ltd.,341,0.01%
Times China Holdings Ltd.,1233,0.01%
Aker ASA Class A,AKER,0.01%
Greentown China Holdings Ltd.,3900,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
Haitong International Securities Group Limited,665,0.01%
Rand Merchant Investment Holdings Limited,RMI,0.01%
"Sankyo Co., Ltd.",6417,0.01%
Shenzhen Investment Limited,604,0.01%
"Formosa Taffeta Co., Ltd.",1434,0.01%
Poly Property Group Co. Ltd.,119,0.01%
Sinotrans Ltd. Class H,598,0.01%
China Everbright Limited,165,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
Netcare Limited,NTC,0.01%
"Yuexiu Property Co., Ltd.",123,0.01%
Aeroflot-Russian Airlines PJSC,AFLT,0.01%
Enel Americas S.A.,ENELAM,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
China State Construction International Holdings Limited,3311,0.01%
Oracle Financial Services Software Limited,532466,0.01%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.01%
Cheil Worldwide Inc.,030000,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Weifu High-Technology Group Co. Ltd. Class B,200581,0.01%
Legend Holdings Corporation Class H,3396,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
Jiayuan International Group Ltd.,2768,0.01%
Porto Seguro S.A.,PSSA3,0.01%
Arabian Centres Co.,4321,0.01%
Santam Limited,SNT,0.01%
Sembcorp Industries Ltd.,U96,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
China Huarong Asset Management Co Ltd Class H,2799,0.01%
ALD SA,ALD,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
Aboitiz Power Corp.,AP,0.01%
Hitachi Capital Corp.,8586,0.01%
Doha Bank,DHBK,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
Momentum Metropolitan Holdings Limited,MTM,0.01%
REC Limited,532955,0.01%
"Orient Securities Co., Ltd. Class H",3958,0.01%
Kyudenko Corporation,1959,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Grupa LOTOS S.A.,LTS,0.01%
Cummins India Limited,500480,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
"Cosmo Energy Holdings Co., Ltd.",5021,0.01%
Dubai Investment (P.J.S.C),DIC,0.01%
DGB Financial Group Co Ltd,139130,0.01%
Seera Holding Group,1810,0.01%
Qassim Cement Co.,3040,0.01%
Rostelecom PJSC,RTKM,0.01%
"China Everbright Bank Co., Ltd. Class H",6818,0.01%
Qatar Insurance Co.,QATI,0.01%
Vodafone Qatar QSC,VFQS,0.01%
Bharat Electronics Limited,500049,0.01%
"Huaxin Cement Co., Ltd. Class B",900933,0.01%
Metallurgical Corporation of China Ltd. Class H,1618,0.01%
MYTILINEOS S.A.,MYTIL,0.01%
Korea Gas Corporation,036460,0.01%
Air Arabia PJSC,AIRARABIA,0.01%
CIMIC Group Limited,CIM,0.01%
Haci Omer Sabanci Holding A.S.,SAHOL,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
VTech Holdings Limited,303,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Coronation Fund Managers Limited,CML,0.01%
Olam International Limited,O32,0.01%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.01%
China Aoyuan Group Limited,3883,0.01%
BAIC Motor Corporation Limited Class H,1958,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.01%
African Rainbow Minerals Limited,ARI,0.01%
YTL Corp Bhd.,4677,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Yanlord Land Group Limited,Z25,0.01%
Engie Energia Chile S.A.,ECL,0.01%
Saudi Cement Co.,3030,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
Gulf Bank K.S.C.,GBK,0.01%
Metro Pacific Investments Corporation,MPI,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.01%
SATS Ltd,S58,0.01%
Livzon Pharmaceutical Group Inc Class H,1513,0.01%
Habib Bank Limited,HBL,0.01%
National Petrochemical Co. (Saudi Arabia),2002,0.01%
Heiwa Corporation,6412,0.01%
Rosneft Oil Co.,ROSN,0.01%
Westports Holdings Bhd.,5246,0.01%
Southern Province Cement Co.,3050,0.01%
Toyota Boshoku Corp.,3116,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
Cielo,CIEL3,0.01%
PT Gudang Garam Tbk,GGRM,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
Yanbu Cement Co.,3060,0.01%
Zhejiang Expressway Co. Ltd. Class H,576,0.01%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.01%
Shanghai Industrial Holdings Limited,363,0.01%
Volkswagen AG,VOW,0.01%
First Pacific Co. Ltd.,142,0.01%
Qingdao Port International Co Ltd Class H,6198,0.01%
Federal Grid Company of Unified Energy System PUBLIC JOINT-STOCK COMPANY,FEES,0.01%
Saudi Industrial Investment Group,2250,0.01%
Ashok Leyland Limited,500477,0.01%
StarHub Ltd,CC3,0.01%
Eastern Company,EAST,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
Doosan Bobcat Inc.,241560,0.01%
Sistema PJSFC,AFKS,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Egypt Kuwait Holding Co. SAE,EKHO,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
GS Engineering & Construction Corp.,006360,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
Grupo Argos S.A.,GRUPOARGOS,0.01%
Saudi Airlines Catering Co.,6004,0.01%
Eva Airways Corporation,2618,0.01%
Hutchison Port Holdings Trust,NS8U,0.01%
China Reinsurance (Group) Corp. Class H,1508,0.01%
PT Hanjaya Mandala Sampoerna Tbk,HMSP,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
Mahindra & Mahindra Financial Services Ltd.,532720,0.01%
OdontoPrev S.A.,ODPV3,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
Santander Bank Polska SA,SPL,0.01%
United States Treasury Bills 0.0% 13-OCT-2020,Other,0.01%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.01%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.01%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.01%
"Siam City Cement Public Co., Ltd.(Alien Mkt)",SCCC.F,0.0%
Grupo Aval Acciones y Valores SA Sponsored ADR Pfd,AVAL,0.0%
"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",TSM,0.0%
Enel Chile SA Sponsored ADR,ENIC,0.0%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.0%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.0%
"Bangkok Life Assurance Public Co., Ltd. NVDR",BLA.R,0.0%
Banco BTG Pactual SA Subscription Receipts For Pfd Shs A,BPAC12,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
PT Bank Danamon Indonesia Tbk Class A,BDMN,0.0%
Guangshen Railway Company Limited Class H,525,0.0%
China Machinery Engineering Corp. Class H,1829,0.0%
Telecom Egypt,ETEL,0.0%
Bharat Heavy Electricals Limited,500103,0.0%
Lifestyle International Holdings Limited,1212,0.0%
Astro Malaysia Holdings Bhd.,6399,0.0%
Coca-Cola Icecek A.S.,CCOLA,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
Distell Group Holdings Ltd.,DGH,0.0%
British American Tobacco Malaysia Bhd.,4162,0.0%
Severstal PAO,CHMF,0.0%
DMCI Holdings Inc.,DMC,0.0%
Liberty Holdings Limited,LBH,0.0%
Everbright Securities Company Limited Class H,6178,0.0%
TAV Havalimanlari Holding A.S.,TAVHL,0.0%
Towngas China Co. Ltd.,1083,0.0%
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico Class B,BSMXB,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
AES Gener S.A.,AESGENER,0.0%
Tekfen Holding Anonim Sirketi,TKFEN,0.0%
Maanshan Iron & Steel Co. Ltd. Class H,323,0.0%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.0%
Ecopetrol SA,ECOPETROL,0.0%
SIA Engineering Co. Ltd.,S59,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
Huadian Power International Corp. Ltd. Class H,1071,0.0%
"Yantai Changyu Pioneer Wine Co., Ltd. Class B",200869,0.0%
Red Star Macalline Group Corporation Ltd Class H,1528,0.0%
Tofas Turk Otomobil Fabrikasi A.S.,TOASO,0.0%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.0%
"Datang International Power Generation Co., Ltd. Class H",991,0.0%
Semirara Mining & Power Corp.,SCC,0.0%
Frasers Property Ltd.,TQ5,0.0%
Unipro PJSC,UPRO,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
Itau Corpbanca,ITAUCORP,0.0%
Pacific Century Premium Developments Limited,432,0.0%
Oil & Gas Development Co. Ltd.,OGDC,0.0%
Dah Sing Banking Group Limited,2356,0.0%
El Sewedy Electric Company,SWDY,0.0%
"Angang Steel Co., Ltd. Class H",347,0.0%
Dah Sing Financial Holdings Limited,440,0.0%
China Zhongwang Holdings Ltd.,1333,0.0%
China Coal Energy Co. Ltd. Class H,1898,0.0%
Inter Pipeline Ltd.,IPL,0.0%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class B",900934,0.0%
Carnival plc,CCL,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class H",1812,0.0%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.0%
"Shenzhen Expressway Co., Ltd. Class H",548,0.0%
Gazit-Globe Ltd.,GZT,0.0%
Companhia Energetica de Minas Gerais SA,CMIG3,0.0%
IOI Properties Group Bhd.,5249,0.0%
Hellenic Petroleum SA,ELPE,0.0%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.0%
Mobile TeleSystems PJSC,MTSS,0.0%
MOSENERGO,MSNG,0.0%
Anhui Expressway Company Limited Class H,995,0.0%
PT Media Nusantara Citra Tbk,MNCN,0.0%
Oil India Limited,533106,0.0%
Sichuan Expressway Co. Ltd. Class H,107,0.0%
Iskenderun Demir ve Celik AS,ISDMR,0.0%
Talaat Moustafa Group Holding,TMGH,0.0%
Punjab National Bank,532461,0.0%
Fauji Fertilizer Co. Ltd.,FFC,0.0%
Dongfang Electric Corporation Limited Class H,1072,0.0%
Shanghai Industrial Urban Development Group Ltd,563,0.0%
Grupo LALA SAB de CV Class B,LALAB,0.0%
JSW Energy Limited,533148,0.0%
Banco BTG Pactual SA TEMP,BPAC9,0.0%
Singapore Telecommunications Limited TEMP,Z77,0.0%
