LRGE: ClearBridge Large Cap Growth ESG ETF
Inception Date: 2017-05-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	132508
Shares Outstanding: 2650000
Expense Ratio: 0.6%
Tracks This Index: n/a
ETFdb.com Category: Large Cap Growth Equities
Issuer: Legg Mason
Structure: ETF
ETF Home Page: https://etfdb.com/etf/LRGE


Holding,Symbol,Weighting
"Amazon.com, Inc.",AMZN,9.0%
"Facebook, Inc. Class A",FB,5.6%
Apple Inc.,AAPL,5.39%
Microsoft Corporation,MSFT,4.8%
Visa Inc. Class A,V,4.67%
UnitedHealth Group Incorporated,UNH,3.45%
Thermo Fisher Scientific Inc.,TMO,3.26%
Qualcomm Inc,QCOM,3.05%
"salesforce.com, inc.",CRM,2.99%
Adobe Inc.,ADBE,2.94%
Walt Disney Company,DIS,2.73%
"United Parcel Service, Inc. Class B",UPS,2.68%
NVIDIA Corporation,NVDA,2.62%
IHS Markit Ltd.,INFO,2.47%
"Uber Technologies, Inc.",UBER,2.26%
"Palo Alto Networks, Inc.",PANW,2.24%
Honeywell International Inc.,HON,2.15%
Comcast Corporation Class A,CMCSA,2.08%
Amgen Inc.,AMGN,2.07%
"Fidelity National Information Services, Inc.",FIS,2.02%
Splunk Inc.,SPLK,1.92%
Costco Wholesale Corporation,COST,1.89%
JPMorgan Trust I 100% US Treasury Securities Money Market Fund Institutional,JTSXX,1.79%
"Home Depot, Inc.",HD,1.77%
"W.W. Grainger, Inc.",GWW,1.73%
Ulta Beauty Inc,ULTA,1.7%
"Alexion Pharmaceuticals, Inc.",ALXN,1.66%
Ecolab Inc.,ECL,1.6%
CVS Health Corporation,CVS,1.57%
"Equinix, Inc.",EQIX,1.56%
"Akamai Technologies, Inc.",AKAM,1.5%
Monster Beverage Corporation,MNST,1.46%
"Advance Auto Parts, Inc.",AAP,1.39%
NXP Semiconductors NV,NXPI,1.32%
Texas Instruments Incorporated,TXN,1.32%
Aptiv PLC,APTV,1.26%
"VMware, Inc. Class A",VMW,1.2%
ASML Holding NV ADR,ASML,1.11%
"Alcon, Inc.",ALC,0.98%
BioMarin Pharmaceutical Inc.,BMRN,0.89%
"Nutanix, Inc. Class A",NTNX,0.73%
Atlassian Corp. Plc Class A,TEAM,0.64%
"Workday, Inc. Class A",WDAY,0.56%
