FLAX: Franklin FTSE Asia ex Japan ETF
Inception Date: 2018-02-06
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	22216
Shares Outstanding: 800000
Expense Ratio: 0.19%
Tracks This Index: FTSE Asian ex Japan Capped Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLAX


Holding,Symbol,Weighting
"Foxconn Technology Co., Ltd.",2354,0.03%
Petronas Gas Bhd.,6033,0.03%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.03%
China Everbright Environment Group Limited,257,0.03%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.03%
CJ CheilJedang Corporation,097950,0.03%
"Mango Excellent Media Co., Ltd. Class A",300413,0.03%
"LG Innotek Co., Ltd",011070,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
China Resources Power Holdings Co. Ltd.,836,0.03%
Chow Tai Fook Jewellery Group Limited,1929,0.03%
RHB Bank Bhd.,1066,0.03%
KunLun Energy Co. Ltd.,135,0.03%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.03%
"Teco Electric & Machinery Co., Ltd.",1504,0.03%
Jiangxi Copper Company Limited Class H,358,0.03%
Siemens Limited,500550,0.03%
Haitian International Holdings Limited,1882,0.03%
Motherson Sumi Systems Limited,517334,0.03%
DLF Limited,532868,0.03%
"HOTEL SHILLA CO., LTD.",008770,0.03%
Nestle (Malaysia) Bhd.,4707,0.03%
Mphasis Limited,526299,0.03%
Gamuda Bhd.,5398,0.03%
FILA Holdings Corp.,081660,0.03%
"Kumho Petrochemical Co., Ltd.",011780,0.03%
"SK Biopharmaceuticals Co., Ltd.",326030,0.03%
Suntec Real Estate Investment Trust,T82U,0.03%
Petronet Lng Limited,532522,0.03%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.03%
SJM Holdings Limited,880,0.03%
Taiwan High Speed Rail Corporation,2633,0.03%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.03%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
Ambuja Cements Limited,500425,0.03%
Aluminum Corporation of China Limited Class H,2600,0.03%
"Huaneng Power International, Inc. Class H",902,0.03%
Kingboard Laminates Holdings Limited,1888,0.03%
Nanya Technology Corporation,2408,0.03%
Focus Media Information Technology Co Ltd Class A,002027,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
Indraprastha Gas Limited,532514,0.03%
ORION CORP.,271560,0.03%
Hanon Systems,018880,0.03%
S-Oil Corporation,010950,0.03%
Hua Hong Semiconductor Ltd.,1347,0.03%
Larsen & Toubro Infotech Ltd,540005,0.03%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.03%
Powertech Technology Inc.,6239,0.03%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.03%
Balkrishna Industries Limited,502355,0.03%
"Logan Group Co., Ltd.",3380,0.03%
"Samsung Engineering Co., Ltd.",028050,0.03%
"Hysan Development Co., Ltd.",14,0.03%
Industrial Bank Of Korea,024110,0.03%
"Samsung Securities Co., Ltd.",016360,0.03%
Topsports International Holdings Limited,6110,0.03%
Far East Horizon Limited,3360,0.03%
InterGlobe Aviation Ltd,539448,0.03%
LG Uplus Corp,032640,0.03%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.03%
SINA Corp.,SINA,0.03%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.03%
China Railway Group Limited Class H,390,0.03%
Synnex Technology International Corp.,2347,0.03%
Samsonite International S.A.,1910,0.03%
Adani Enterprises Limited,512599,0.03%
Mando Corp,204320,0.03%
Srf Limited,503806,0.03%
"Daelim Industrial Co., Ltd",000210,0.03%
Netmarble Corp.,251270,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
PI Industries Limited,523642,0.03%
Wiwynn Corp.,6669,0.03%
Genting Malaysia Bhd.,4715,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
Walsin Lihwa Corporation,1605,0.03%
Beijing Enterprises Holdings Limited,392,0.03%
NetLink NBN Trust,CJLU,0.03%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.03%
Seazen Group Ltd.,1030,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
"BOE Technology Group Co., Ltd. Class A",000725,0.03%
Colgate-Palmolive (India) Limited,500830,0.03%
Asmedia Technology Inc.,5269,0.03%
DB INSURANCE CO. LTD,005830,0.03%
"Kangwon Land, Inc.",035250,0.03%
"GF Securities Co., Ltd. Class H",1776,0.03%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.03%
China Life Insurance Co. Ltd. Class A,601628,0.03%
Page Industries Limited,532827,0.03%
"Haier Smart Home Co., Ltd. Class A",600690,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
"Zijin Mining Group Co., Ltd. Class A",601899,0.03%
"China Galaxy Securities Co., Ltd. Class H",6881,0.03%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.03%
MRF Limited,500290,0.03%
GS Engineering & Construction Corp.,006360,0.03%
GAIL (India) Limited,532155,0.03%
Sime Darby Bhd.,4197,0.03%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.03%
"POSCO Chemical Co., Ltd.",003670,0.03%
China Literature Ltd.,772,0.03%
Piramal Enterprises Ltd.,500302,0.03%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.02%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.02%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.02%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
TMB Bank Public Company Limited NVDR,TMB.R,0.02%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.02%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.02%
Sri Trang Gloves (Thailand) Public Co. Ltd. NVDR,STGT.R,0.02%
Thai Union Group Public Company Limited NVDR,TU.R,0.02%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.02%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.02%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.02%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.02%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.02%
S-1 Corp.,012750,0.02%
"Shanghai International Airport Co., Ltd. Class A",600009,0.02%
Tata Power Company Limited,500400,0.02%
Bajaj Holdings & Investment Limited.,500490,0.02%
Sunac Services Holdings Ltd.,1516,0.02%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.02%
China Medical System Holdings Ltd.,867,0.02%
Manila Electric Co.,MER,0.02%
Sangfor Technologies Inc. Class A,300454,0.02%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.02%
Uni-President China Holdings Ltd.,220,0.02%
CJ Logistics Corp,000120,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.02%
PT Sarana Menara Nusantara Tbk,TOWR,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
Hang Lung Group Limited,10,0.02%
Alibaba Pictures Group Limited,1060,0.02%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.02%
MMG Ltd.,1208,0.02%
"OCI Co., Ltd",010060,0.02%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.02%
PT Tower Bersama Infrastructure Tbk,TBIG,0.02%
Chongqing Changan Automobile Company Limited Class A,000625,0.02%
China Petroleum & Chemical Corporation Class A,600028,0.02%
IDFC First Bank Ltd.,539437,0.02%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.02%
Indiabulls Housing Finance Ltd.,535789,0.02%
China Power International Development Ltd,2380,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
"NARI Technology Co., Ltd. Class A",600406,0.02%
NWS Holdings Limited,659,0.02%
AMMB Holdings Bhd.,1015,0.02%
HANJIN KAL Corp.,180640,0.02%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.02%
Globe Telecom Inc.,GLO,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
EVE Energy Co. Ltd. Class A,300014,0.02%
KWG Group Holdings Limited,1813,0.02%
Power Finance Corporation Limited,532810,0.02%
LIC Housing Finance Ltd,500253,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Singapore Press Holdings Limited,T39,0.02%
NMDC Limited,526371,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
IPCA Laboratories Limited,524494,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.02%
Bosideng International Holdings Limited,3998,0.02%
AU Small Finance Bank Limited,540611,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
MGM China Holdings Limited,2282,0.02%
Jindal Steel & Power Ltd.,532286,0.02%
Kerry Properties Limited,683,0.02%
BOC Aviation Limited,2588,0.02%
Federal Bank Ltd. (India),500469,0.02%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.02%
Kansai Nerolac Paints Limited,500165,0.02%
"Haitong Securities Co., Ltd. Class A",600837,0.02%
Ascott Residence Trust,HMN,0.02%
"3SBio, Inc.",1530,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
SBI Cards & Payment Services Ltd,543066,0.02%
Hap Seng Consolidated Bhd.,3034,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
China Shipbuilding Industry Company Limited Class A,601989,0.02%
Embassy Office Parks REIT,542602,0.02%
GOME Retail Holdings Limited,493,0.02%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.02%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.02%
Cafe de Coral Holdings Ltd.,341,0.02%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.02%
"Bank of Communications Co., Ltd. Class A",601328,0.02%
Topchoice Medical Corp. Class A,600763,0.02%
"GF Securities Co., Ltd. Class A",000776,0.02%
Petronas Dagangan Bhd.,5681,0.02%
Greentown China Holdings Ltd.,3900,0.02%
Jardine Cycle & Carriage Limited,C07,0.02%
Mapletree North Asia Commercial Trust,RW0U,0.02%
"GT Capital Holdings, Inc.",GTCAP,0.02%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.02%
"Shanghai Putailai New Energy Technology Co., Ltd. Class A",603659,0.02%
"Nien Made Enterprise Co., Ltd.",8464,0.02%
Shenzhen Investment Limited,604,0.02%
"Formosa Taffeta Co., Ltd.",1434,0.02%
"Korea Aerospace Industries, Ltd.",047810,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
"Ganfeng Lithium Co., Ltd. Class H",1772,0.02%
NagaCorp Ltd.,3918,0.02%
Hyundai Development Co.,294870,0.02%
"New Hope Liuhe Co., Ltd. Class A",000876,0.02%
"Yuexiu Property Co., Ltd.",123,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
Oracle Financial Services Software Limited,532466,0.02%
Champion Real Estate Investment Trust,2778,0.02%
Keppel REIT,K71U,0.02%
"WuXi AppTec Co., Ltd. Class A",603259,0.02%
Cheil Worldwide Inc.,030000,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
"New China Life Insurance Co., Ltd. Class A",601336,0.02%
Alkem Laboratories Ltd.,539523,0.02%
Kerry Logistics Network Ltd.,636,0.02%
United Breweries Limited,532478,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.02%
Sembcorp Industries Ltd.,U96,0.02%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.02%
Whirlpool Of India Limited,500238,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
Everbright Securities Company Limited Class A,601788,0.02%
"Shengyi Technology Co., Ltd. Class A",600183,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
GS Holdings Corp.,078930,0.02%
Hopson Development Holdings Limited,754,0.02%
CJ Corporation,001040,0.02%
Trent Limited,500251,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
China Airlines Ltd.,2610,0.02%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.02%
Hong Leong Financial Group Bhd.,1082,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
China Oilfield Services Limited Class H,2883,0.02%
Hualan Biological Engineering Inc. Class A,002007,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
Taiwan Business Bank,2834,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.02%
Shangri-La Asia Limited,69,0.02%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.02%
Epistar Corporation,2448,0.02%
Bharat Forge Ltd,500493,0.02%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.02%
"Guangdong Haid Group Co., Limited Class A",002311,0.02%
Jollibee Foods Corp.,JFC,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.02%
"Weichai Power Co., Ltd. Class A",000338,0.02%
"China Merchants Securities Co., Ltd. Class H",6099,0.02%
"CJ ENM Co., Ltd.",035760,0.02%
China United Network Communications Limited Class A,600050,0.02%
"Shinsegae Co., Ltd",004170,0.02%
JS Global Lifestyle Company Limited,1691,0.02%
VTech Holdings Limited,303,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
Bosch Limited,500530,0.02%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.02%
China Aoyuan Group Limited,3883,0.02%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.02%
Cadila Healthcare Limited,532321,0.02%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.02%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.02%
Yonyou Network Technology Co. Ltd. Class A,600588,0.02%
Godrej Properties Limited,533150,0.02%
Torrent Pharmaceuticals Ltd,500420,0.02%
"BNK Financial Group, Inc.",138930,0.02%
Yue Yuen Industrial (Holdings) Limited,551,0.02%
United Energy Group Limited,467,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
"CSC Financial Co., Ltd. Class H",6066,0.02%
"Thunder Software Technology Co., Ltd. Class A",300496,0.02%
Steel Authority of India Limited,500113,0.02%
"Taiwan Fertilizer Co., Ltd.",1722,0.02%
SATS Ltd,S58,0.02%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.02%
Shenzhen International Holdings Limited,152,0.02%
Malaysia Airports Holdings Bhd.,5014,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
"Founder Securities Co., Ltd. Class A",601901,0.02%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.02%
China Railway Group Limited Class A,601390,0.02%
Westports Holdings Bhd.,5246,0.02%
Genscript Biotech Corporation,1548,0.02%
Container Corporation of India Limited,531344,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
Dairy Farm International Holdings Limited,D01,0.02%
Zhejiang Expressway Co. Ltd. Class H,576,0.02%
"GeniuS Electronic Optical Co., Ltd.",3406,0.02%
"Shenzhen Expressway Co., Ltd. Class H",548,0.02%
Chongqing Brewery Co.Ltd Class A,600132,0.02%
"Wingtech Technology Co., Ltd. Class A",600745,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
"SKC Co., Ltd.",011790,0.02%
Voltas Limited,500575,0.02%
Ashok Leyland Limited,500477,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
PT Barito Pacific Tbk,BRPT,0.02%
Vodafone Idea Ltd,532822,0.02%
GoerTek Inc. Class A,002241,0.02%
Telekom Malaysia Bhd.,4863,0.02%
TCL Technology Group Corporation Class A,000100,0.02%
RBL Bank Ltd.,540065,0.02%
IJM Corp. Bhd.,3336,0.02%
Eva Airways Corporation,2618,0.02%
L\'Occitane International S.A.,973,0.02%
Hutchison Port Holdings Trust,NS8U,0.02%
Agile Group Holdings Limited,3383,0.02%
Wan Hai Lines Ltd.,2615,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
Shanghai Electric Group Company Limited Class H,2727,0.02%
Melco International Development Limited,200,0.02%
QL Resources Bhd.,7084,0.02%
China Lesso Group Holdings Limited,2128,0.02%
"AmorePacific Group, Inc.",002790,0.02%
Mahindra & Mahindra Financial Services Ltd.,532720,0.02%
ZTE Corporation Class A,000063,0.02%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.01%
Dada Nexus Ltd. Sponsored ADR,DADA,0.01%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
Carabao Group Public Company Ltd NVDR,CBG.R,0.01%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.01%
Sun Tv Network Limited,532733,0.01%
PT Bukit Asam Tbk,PTBA,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
Glenmark Pharmaceuticals Limited,532296,0.01%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.01%
Singapore Post Ltd.,S08,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.01%
Johnson Electric Holdings Limited,179,0.01%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
"Transcend Information, Inc.",2451,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
Godrej Industries Limited,500164,0.01%
NHN Corporation,181710,0.01%
Shun Tak Holdings Limited,242,0.01%
Guangshen Railway Company Limited Class H,525,0.01%
"San Miguel Food & Beverage, Inc.",FB,0.01%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.01%
LS Corp.,006260,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
TVS Motor Company Limited,532343,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
Bank of Baroda,532134,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Oppein Home Group, Inc. Class A",603833,0.01%
Gotion High-tech Co. Ltd. Class A,002074,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
Indian Railway Catering & Tourism Corp. Ltd.,542830,0.01%
Chongqing Changan Automobile Company Limited Class B,200625,0.01%
Hindustan Zinc Limited,500188,0.01%
Nexteer Automotive Group Limited,1316,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
"Zhongji Innolight Co., Ltd. Class A",300308,0.01%
Bharat Heavy Electricals Limited,500103,0.01%
China CSSC Holdings Limited Class A,600150,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
Lifestyle International Holdings Limited,1212,0.01%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.01%
"Helixmith Co., Ltd.",084990,0.01%
Astro Malaysia Holdings Bhd.,6399,0.01%
Shui On Land Ltd.,272,0.01%
ACC Limited,500410,0.01%
"Shandong Sinocera Functional Material Co., Ltd. Class A",300285,0.01%
"CSG Holding Co., Ltd. Class B",200012,0.01%
KCC Corporation,002380,0.01%
China Motor Corporation,2204,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
"Paradise Co., Ltd",034230,0.01%
Emami Limited,531162,0.01%
Swire Pacific Limited Class B,87,0.01%
"Wanxiang Qianchao Co., Ltd. Class A",000559,0.01%
Torrent Power Limited,532779,0.01%
"Liaoning Cheng Da Co., Ltd. Class A",600739,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
Lotte Corp,004990,0.01%
"Samsung Card Co., Ltd",029780,0.01%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.01%
"Solus Advanced Materials Co., Ltd.",336370,0.01%
Pakistan Petroleum Limited,PPL,0.01%
Coromandel International Limited,506395,0.01%
Hanwha Corp,000880,0.01%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.01%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.01%
San Miguel Corp.,SMC,0.01%
"Shandong Nanshan Aluminium Co., Ltd. Class A",600219,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
NHPC Limited,533098,0.01%
Hundsun Technologies Inc. Class A,600570,0.01%
"GS Retail Co., Ltd.",007070,0.01%
"Ningbo Tuopu Group Co., Ltd. Class A",601689,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
China Eastern Airlines Corporation Limited Class H,670,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
Luye Pharma Group Ltd.,2186,0.01%
"Beijing Capital Co., Ltd. Class A",600008,0.01%
DMCI Holdings Inc.,DMC,0.01%
China East Education Holdings Limited,667,0.01%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.01%
Oriental Pearl Media Co. Ltd. Class A,600637,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
"Ningxia Baofeng Energy Group Co., Ltd. Class A",600989,0.01%
"Shenzhen Kinwong Electronic Co., Ltd. Class A",603228,0.01%
Times Neighborhood Holdings Ltd.,9928,0.01%
Taiwan Glass Industry Corp.,1802,0.01%
"SK Networks Co., Ltd.",001740,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
"Hanssem Co., Ltd",009240,0.01%
Dalmia Bharat Ltd.,542216,0.01%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.01%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.01%
Medy-Tox Inc.,086900,0.01%
Towngas China Co. Ltd.,1083,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"Boya Bio-pharmaceutical Group Co., Ltd. Class A",300294,0.01%
Ottogi Corp.,007310,0.01%
Sino-Ocean Group Holding Ltd.,3377,0.01%
China National Accord Medicines Corporation Ltd Class B,200028,0.01%
Times China Holdings Ltd.,1233,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.01%
Castrol India Limited,500870,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
Gemdale Corporation Class A,600383,0.01%
"COSCO SHIPPING Development Co., Ltd. Class H",2866,0.01%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.01%
"Lotte Chilsung Beverage Co., Ltd",005300,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
Haitong International Securities Group Limited,665,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.01%
Gillette India Limited,507815,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class A,601077,0.01%
"Centre Testing International Group Co., Ltd. Class A",300012,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
Poly Property Group Co. Ltd.,119,0.01%
BBMG Corporation Class A,601992,0.01%
Sinotrans Ltd. Class H,598,0.01%
Huabao International Holdings Limited,336,0.01%
China Everbright Limited,165,0.01%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
Cathay Pacific Airways Limited,293,0.01%
Wing Tai Holdings Limited,W05,0.01%
"Beijing Kunlun Tech Co., Ltd. Class A",300418,0.01%
Ningbo Joyson Electronic Corp. Class A,600699,0.01%
Hongta Securities Co Ltd Class A,601236,0.01%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.01%
"Guangdong Electric Power Development Co., Ltd Class B",200539,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
momo.com Incorporated,8454,0.01%
China State Construction International Holdings Limited,3311,0.01%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Gujarat Gas Ltd.,539336,0.01%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.01%
Rajesh Exports Limited,531500,0.01%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.01%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
"Jafron Biomedical Co., Ltd. Class A",300529,0.01%
China CITIC Bank Corporation Ltd Class A,601998,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
"Daewoo Engineering & Construction Co., Ltd",047040,0.01%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Weifu High-Technology Group Co. Ltd. Class B,200581,0.01%
"China International Marine Containers (Group) Co., Ltd Class A",000039,0.01%
"Youngor Group Co., Ltd. Class A",600177,0.01%
Legend Holdings Corporation Class H,3396,0.01%
Adani Power Limited,533096,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
Jiayuan International Group Ltd.,2768,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"Beijing-Shanghai High-Speed Railway Co., Ltd. Class A",601816,0.01%
GlaxoSmithKline Pharmaceuticals Limited,500660,0.01%
Bata India Ltd,500043,0.01%
"Weihai Guangwei Composites Co., Ltd. Class A",300699,0.01%
Bloomberry Resorts Corporation,BLOOM,0.01%
SIA Engineering Co. Ltd.,S59,0.01%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
PT Vale Indonesia Tbk,INCO,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
