JHEM: John Hancock Multifactor Emerging Markets ETF
Inception Date: 2018-09-27
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	742239
Shares Outstanding: 25300000
Expense Ratio: 0.55%
Tracks This Index: John Hancock Dimensional Emerging Markets Index
ETFdb.com Category: Asia Pacific Equities
Issuer: John Hancock
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JHEM


Holding,Symbol,Weighting
"Mega Financial Holding Co., Ltd.",2886,0.21%
JSW Steel Limited,500228,0.21%
"Delta Electronics, Inc.",2308,0.21%
Tech Mahindra Limited,532755,0.21%
Tenaga Nasional Bhd,5347,0.21%
"E.SUN Financial Holding Co., Ltd.",2884,0.21%
Formosa Chemicals & Fibre Corporation,1326,0.2%
"China Vanke Co., Ltd Class H",2202,0.2%
"SK Innovation Co., Ltd",096770,0.2%
CSPC Pharmaceutical Group Limited,1093,0.2%
China Shenhua Energy Co. Ltd. Class H,1088,0.2%
PT Astra International Tbk,ASII,0.19%
Al Rajhi Bank,1120,0.19%
Kakao Corp.,035720,0.19%
"Chunghwa Telecom Co., Ltd",2412,0.19%
First Financial Holding Co. Ltd.,2892,0.19%
Malayan Banking Bhd.,1155,0.19%
Saudi Basic Industries Corp.,2010,0.19%
"LARGAN Precision Co., Ltd.",3008,0.18%
AngloGold Ashanti Limited,ANG,0.18%
Bajaj Finance Limited,500034,0.18%
Taiwan Cement Corp.,1101,0.18%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.17%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.17%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.17%
Discovery Limited,DSY,0.17%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.17%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.17%
"Samsung Electro-Mechanics Co., Ltd",009150,0.16%
Bharat Petroleum Corporation Limited,500547,0.16%
Quanta Computer Inc.,2382,0.16%
Gold Fields Limited,GFI,0.16%
Power Grid Corporation of India Limited,532898,0.16%
Wipro Limited,507685,0.16%
KGHM Polska Miedz S.A.,KGH,0.16%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.16%
"Kweichow Moutai Co., Ltd. Class A",600519,0.16%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.15%
CP All Public Co. Ltd. NVDR,CPALL.R,0.15%
Novatek Microelectronics Corp.,3034,0.15%
"Taishin Financial Holdings Co., Ltd.",2887,0.15%
Absa Group Limited,ABG,0.15%
ITC Limited,500875,0.15%
"Weichai Power Co., Ltd. Class H",2338,0.15%
Semiconductor Manufacturing International Corp.,981,0.15%
Mahindra & Mahindra Ltd.,500520,0.15%
"SK Holdings Co., Ltd.",034730,0.15%
PT Bank Mandiri (Persero) Tbk,BMRI,0.15%
Titan Company Limited,500114,0.15%
Nestle India Ltd.,500790,0.14%
PagSeguro Digital Ltd. Class A,PAGS,0.14%
Asustek Computer Inc.,2357,0.14%
UltraTech Cement Limited,532538,0.14%
Capitec Bank Holdings Limited,CPI,0.14%
Sibanye Stillwater Limited,SSW,0.14%
SAMSUNG C&T CORP,028260,0.14%
"Samsung Life Insurance Co., Ltd.",032830,0.14%
China Telecom Corp. Ltd. Class H,728,0.14%
Adani Ports & Special Economic Zone Ltd.,532921,0.14%
Korea Electric Power Corporation,015760,0.14%
Alibaba Health Information Technology Ltd.,241,0.14%
Sun Pharmaceutical Industries Limited,524715,0.14%
Magazine Luiza S.A.,MGLU3,0.13%
KT & G Corporation,033780,0.13%
China Unicom (Hong Kong) Limited,762,0.13%
National Commercial Bank CJSC,1180,0.13%
Lojas Renner S.A.,LREN3,0.13%
SM Investments Corporation,SM,0.13%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.13%
Enel Americas S.A.,ENELAM,0.13%
"SK Telecom Co., Ltd.",017670,0.13%
Saudi Telecom Co.,7010,0.13%
Larsen & Toubro Ltd.,500510,0.13%
Pegatron Corporation,4938,0.13%
Vodacom Group Limited,VOD,0.13%
Bid Corporation Limited,BID,0.13%
"SM Prime Holdings, Inc.",SMPH,0.13%
"Catcher Technology Co., Ltd.",2474,0.12%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.12%
State Bank of India,500112,0.12%
Nedbank Group Limited,NED,0.12%
China Development Financial Holding Corp.,2883,0.12%
Ambev SA,ABEV3,0.12%
"Celltrion Healthcare Co., Ltd.",091990,0.12%
Aurobindo Pharma Ltd,524804,0.12%
Country Garden Services Holdings Co. Ltd.,6098,0.12%
Maruti Suzuki India Limited,532500,0.12%
Localiza Rent A Car S.A.,RENT3,0.12%
President Chain Store Corporation,2912,0.12%
Hero Motocorp Limited,500182,0.12%
Raia Drogasil S.A.,RADL3,0.12%
China CITIC Bank Corporation Ltd Class H,998,0.12%
Dr. Reddy\'s Laboratories Ltd.,500124,0.12%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.11%
"Hotai Motor Co., Ltd.",2207,0.11%
"SinoPac Financial Holdings Co., Ltd.",2890,0.11%
Lotte Chemical Corp.,011170,0.11%
CITIC Securities Co. Ltd. Class H,6030,0.11%
JBS S.A.,JBSS3,0.11%
Top Glove Corporation Bhd.,7113,0.11%
Banco do Brasil S.A.,BBAS3,0.11%
Suzano S.A.,SUZB3,0.11%
StoneCo Ltd. Class A,STNE,0.11%
"Chang Hwa Commercial Bank, Ltd.",2801,0.11%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.11%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.11%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.11%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.1%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.1%
Far Eastern New Century Corporation,1402,0.1%
UPL Limited,512070,0.1%
Yageo Corporation,2327,0.1%
Realtek Semiconductor Corp,2379,0.1%
Anglo American Platinum Limited,AMS,0.1%
Innolux Corp.,3481,0.1%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.1%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.1%
Natura & Co Holding SA,NTCO3,0.1%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.1%
Shin Kong Financial Holding Co. Ltd.,2888,0.1%
PT United Tractors Tbk,UNTR,0.1%
Lite-On Technology Corp.,2301,0.1%
Asia Cement Corporation,1102,0.1%
"Far Eastone Telecommunications Co., Ltd.",4904,0.1%
"LG Display Co., Ltd",034220,0.1%
Hartalega Holdings Bhd.,5168,0.1%
Sasol Limited,SOL,0.1%
Bajaj Finserv Limited,532978,0.1%
LG Uplus Corp,032640,0.1%
PKO Bank Polski S.A.,PKO,0.1%
"Taiwan Mobile Co., Ltd.",3045,0.1%
CIMB Group Holdings Bhd,1023,0.1%
Au Optronics Corp.,2409,0.1%
WEG S.A.,WEGE3,0.1%
Tata Motors Limited,500570,0.1%
"GlobalWafers Co., Ltd.",6488,0.1%
Dabur India Limited,500096,0.1%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.09%
Gerdau SA Pfd,GGBR4,0.09%
TIM SA (Brazil),TIMS3,0.09%
"New China Life Insurance Co., Ltd. Class H",1336,0.09%
Vedanta Limited,500295,0.09%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.09%
"COWAY Co., Ltd.",021240,0.09%
HANWHA SOLUTIONS CORPORATION,009830,0.09%
Godrej Consumer Products Limited,532424,0.09%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.09%
Ayala Land Inc.,ALI,0.09%
Shoprite Holdings Limited,SHP,0.09%
Press Metal Aluminium Holdings Berhad,8869,0.09%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.09%
Oil & Natural Gas Corp. Ltd.,500312,0.09%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.09%
"BDO Unibank, Inc.",BDO,0.09%
Win Semiconductors Corp.,3105,0.09%
Banco Bradesco S.A.,BBDC3,0.09%
"Woori Financial Group, Inc.",316140,0.09%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.09%
Eicher Motors Limited,505200,0.09%
Equatorial Energia S.A.,EQTL3,0.09%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.09%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.08%
Lojas Americanas S.A. Pfd,LAME4,0.08%
Rumo SA,RAIL3,0.08%
"Advantech Co., Ltd.",2395,0.08%
JG Summit Holdings Inc.,JGS,0.08%
Grasim Industries Ltd,500300,0.08%
CJ CheilJedang Corporation,097950,0.08%
China Life Insurance Co. Ltd. (Taiwan),2823,0.08%
Old Mutual Ltd.,OMU,0.08%
Ayala Corp.,AC,0.08%
"Feng Tay Enterprise Co., Ltd.",9910,0.08%
Divi\'s Laboratories Limited,532488,0.08%
Clicks Group Limited,CLS,0.08%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.08%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.08%
"Compal Electronics, Inc.",2324,0.08%
China Feihe Limited,6186,0.08%
BIM Birlesik Magazalar A.S.,BIMAS,0.08%
"Korea Zinc Co., Ltd.",010130,0.08%
Indian Oil Corp. Ltd.,530965,0.08%
"SAMSUNG SDS CO., LTD.",018260,0.08%
"Industrial Bank Co., Ltd. Class A",601166,0.08%
Shimao Group Holdings Limited,813,0.08%
BB Seguridade Participacoes SA,BBSE3,0.08%
Pou Chen Corporation,9904,0.08%
Polyus PJSC Sponsored GDR Class S,PLZL,0.07%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.07%
Hindustan Petroleum Corporation Limited,500104,0.07%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.07%
Tata Steel Limited,500470,0.07%
E-MART Inc.,139480,0.07%
PETRONAS Chemicals Group Bhd.,5183,0.07%
Ping An Bank Co. Ltd. Class A,000001,0.07%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.07%
NTPC Limited,532555,0.07%
Hindalco Industries Limited,500440,0.07%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.07%
Petronet Lng Limited,532522,0.07%
Amorepacific Corp.,090430,0.07%
Bank of the Philippine Islands,BPI,0.07%
Nanya Technology Corporation,2408,0.07%
"PLDT, Inc.",TEL,0.07%
PT Semen Indonesia (Persero) Tbk,SMGR,0.07%
Telefonica Brasil S.A.,VIVT3,0.07%
Havells India Limited,517354,0.07%
Northam Platinum Limited,NHM,0.07%
Vanguard International Semiconductor Co.,5347,0.07%
Britannia Industries Ltd,500825,0.07%
Universal Robina Corp.,URC,0.07%
Formosa Petrochemical Corp,6505,0.07%
"Samsung Heavy Industries Co., Ltd",010140,0.07%
Bajaj Auto Limited.,532977,0.07%
Hyundai Steel Company,004020,0.07%
Empresas CMPC S.A.,CMPC,0.07%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.06%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.06%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.06%
PTT Global Chemical Plc NVDR,PTTGC.R,0.06%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.06%
ZTE Corporation Class H,763,0.06%
Axiata Group Bhd.,6888,0.06%
CD Projekt S.A.,CDR,0.06%
Accton Technology Corp.,2345,0.06%
HDFC Life Insurance Co. Ltd.,540777,0.06%
"Haitong Securities Co., Ltd. Class H",6837,0.06%
PT Indofood Sukses Makmur Tbk,INDF,0.06%
Pidilite Industries Limited,500331,0.06%
Companhia Brasileira de Distribuicao,PCAR3,0.06%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.06%
RHB Bank Bhd.,1066,0.06%
Etihad Etisalat Co.,7020,0.06%
CCR S.A.,CCRO3,0.06%
Motherson Sumi Systems Limited,517334,0.06%
Riyad Bank,1010,0.06%
Marico Limited,531642,0.06%
"International Container Terminal Services, Inc.",ICT,0.06%
Samba Financial Group,1090,0.06%
Ambuja Cements Limited,500425,0.06%
Shree Cement Limited,500387,0.06%
LPP S.A.,LPP,0.06%
"Hyundai Engineering & Construction Co., Ltd",000720,0.06%
Empresas Copec S.A.,COPEC,0.06%
Genting Bhd.,3182,0.06%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.06%
Industrial Bank Of Korea,024110,0.06%
PPB Group Bhd.,4065,0.06%
Cipla Limited,500087,0.06%
Netmarble Corp.,251270,0.06%
Notre Dame Intermedica Participacoes SA,GNDI3,0.06%
Avenue Supermarts Ltd.,540376,0.06%
Kumba Iron Ore Limited,KIO,0.06%
DB INSURANCE CO. LTD,005830,0.06%
"WuXi AppTec Co., Ltd. Class H",2359,0.06%
"CGN Power Co., Ltd. Class H",1816,0.06%
Inventec Corporation,2356,0.06%
GAIL (India) Limited,532155,0.06%
"Thai Beverage Public Co., Ltd.",Y92,0.06%
Cyfrowy Polsat SA,CPS,0.06%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.06%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.05%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.05%
Indus Towers Limited,534816,0.05%
Alinma Bank,1150,0.05%
Silergy Corp.,6415,0.05%
Saudi Arabian Mining Co.,1211,0.05%
DiGi.Com Bhd,6947,0.05%
Metropolitan Bank & Trust Co.,MBT,0.05%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.05%
United Spirits Limited,532432,0.05%
Ultrapar Participacoes S.A.,UGPA3,0.05%
Akbank TAS,AKBNK,0.05%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.05%
Banque Saudi Fransi,1050,0.05%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.05%
PT Kalbe Farma Tbk,KLBF,0.05%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.05%
"Huatai Securities Co., Ltd. Class H",6886,0.05%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.05%
Berger Paints India Limited,509480,0.05%
Hong Leong Bank Bhd.,5819,0.05%
ENGIE Brasil Energia S.A.,EGIE3,0.05%
Taiwan High Speed Rail Corporation,2633,0.05%
PT Mayora Indah Tbk,MYOR,0.05%
Zhen Ding Technology Holding Limited,4958,0.05%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.05%
Dino Polska S.A.,DNP,0.05%
"Eclat Textile Co., Ltd.",1476,0.05%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.05%
ORION CORP.,271560,0.05%
Hanon Systems,018880,0.05%
S-Oil Corporation,010950,0.05%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.05%
Saudi Arabian Fertilizer Co.,2020,0.05%
China Railway Group Limited Class H,390,0.05%
Dialog Group Bhd.,7277,0.05%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.05%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.05%
China Communications Construction Co. Ltd. Class H,1800,0.05%
"Seegene, Inc.",096530,0.05%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.05%
"China Yangtze Power Co., Ltd. Class A",600900,0.05%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.05%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.04%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.04%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.04%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.04%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.04%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.04%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.04%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.04%
Manila Electric Co.,MER,0.04%
Banco de Chile,CHILE,0.04%
"Bank of Ningbo Co., Ltd. Class A",002142,0.04%
Aboitiz Equity Ventures Inc.,AEV,0.04%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.04%
Industrias Penoles SAB de CV,PE&OLES,0.04%
Orbia Advance Corp. SAB de CV,ORBIA,0.04%
Walsin Technology Corporation,2492,0.04%
Petronas Gas Bhd.,6033,0.04%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
MISC Bhd,3816,0.04%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.04%
Petronas Dagangan Bhd.,5681,0.04%
DLF Limited,532868,0.04%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.04%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.04%
Grupo Elektra SAB de CV,ELEKTRA,0.04%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.04%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.04%
Aboitiz Power Corp.,AP,0.04%
GS Holdings Corp.,078930,0.04%
Maxis Bhd.,6012,0.04%
Sime Darby Plantation Bhd.,5285,0.04%
Luzhou Laojiao Company Limited Class A,000568,0.04%
Lupin Limited,500257,0.04%
Arca Continental SAB de CV,AC,0.04%
IHH Healthcare Bhd.,5225,0.04%
Banco Santander-Chile,BSANTANDER,0.04%
Exxaro Resources Limited,EXX,0.04%
Koc Holding A.S.,KCHOL,0.04%
Kuala Lumpur Kepong Bhd.,2445,0.04%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.04%
Genting Malaysia Bhd.,4715,0.04%
China State Construction Engineering Corp. Ltd. Class A,601668,0.04%
Colgate-Palmolive (India) Limited,500830,0.04%
PT Gudang Garam Tbk,GGRM,0.04%
"GF Securities Co., Ltd. Class H",1776,0.04%
"Haier Smart Home Co., Ltd. Class A",600690,0.04%
Cencosud S.A.,CENCOSUD,0.04%
Telekom Malaysia Bhd.,4863,0.04%
China Railway Construction Corporation Limited Class H,1186,0.04%
Sime Darby Bhd.,4197,0.04%
Almarai Co. Ltd.,2280,0.04%
Fibra Uno Administracion SA de CV,FUNO11,0.04%
BANK POLSKA KASA OPIEKI SA,PEO,0.04%
Piramal Enterprises Ltd.,500302,0.04%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.03%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.03%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.03%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.03%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.03%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.03%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.03%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.03%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.03%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.03%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.03%
S-1 Corp.,012750,0.03%
"Shanghai International Airport Co., Ltd. Class A",600009,0.03%
Bajaj Holdings & Investment Limited.,500490,0.03%
Muthoot Finance Limited,533398,0.03%
Yuhan Corporation,000100,0.03%
Colbun S.A.,COLBUN,0.03%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.03%
Coal India Ltd.,533278,0.03%
Lotte Corp,004990,0.03%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.03%
San Miguel Corp.,SMC,0.03%
Globe Telecom Inc.,GLO,0.03%
Power Finance Corporation Limited,532810,0.03%
NMDC Limited,526371,0.03%
Yanbu National Petrochemical Co.,2290,0.03%
Hypera S.A.,HYPE3,0.03%
B2W Companhia Digital,BTOW3,0.03%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.03%
Siemens Limited,500550,0.03%
Nestle (Malaysia) Bhd.,4707,0.03%
Falabella S.A.,FALABELLA,0.03%
Enel Chile SA,ENELCHILE,0.03%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.03%
Info Edge India Ltd.,532777,0.03%
Harmony Gold Mining Co. Ltd.,HAR,0.03%
Airtac International Group,1590,0.03%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.03%
IOI Corp. Bhd.,1961,0.03%
Petrobras Distribuidora SA,BRDT3,0.03%
PGE Polska Grupa Energetyczna S.A.,PGE,0.03%
Hong Leong Financial Group Bhd.,1082,0.03%
Gruma SAB de CV Class B,GRUMAB,0.03%
Larsen & Toubro Infotech Ltd,540005,0.03%
Jollibee Foods Corp.,JFC,0.03%
"Muyuan Foods Co., Ltd. Class A",002714,0.03%
"China Merchants Securities Co., Ltd. Class H",6099,0.03%
Jarir Marketing Co.,4190,0.03%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.03%
Savola Group,2050,0.03%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.03%
Torrent Pharmaceuticals Ltd,500420,0.03%
Adani Green Energy Limited,541450,0.03%
Procter & Gamble Hygiene & Health Care Ltd.,500459,0.03%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.03%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.03%
Wiwynn Corp.,6669,0.03%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.03%
Westports Holdings Bhd.,5246,0.03%
SBI Life Insurance Co. Ltd.,540719,0.03%
CRRC Corporation Limited Class H,1766,0.03%
LONGi Green Energy Technology Co Ltd Class A,601012,0.03%
"Kangwon Land, Inc.",035250,0.03%
PT Barito Pacific Tbk,BRPT,0.03%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.03%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.03%
