EUDG: WisdomTree Europe Dividend Growth Fund
Inception Date: 2014-05-07
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	41156
Shares Outstanding: 1350000
Expense Ratio: 0.58%
Tracks This Index: WisdomTree Europe Dividend Growth Index
ETFdb.com Category: Europe Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EUDG


Holding,Symbol,Weighting
Henkel AG & Co. KGaA,HEN,0.28%
Smith & Nephew plc,SN,0.28%
Knorr-Bremse AG,KBX,0.28%
Hapag-Lloyd AG,HLAG,0.28%
LEG Immobilien AG,LEG,0.27%
Capgemini SE,CAP,0.27%
Schindler Holding AG,SCHN,0.27%
Hargreaves Lansdown plc,HL,0.27%
Epiroc AB Class A,EPI.A,0.27%
Coca-Cola HBC AG,CCH,0.26%
Ashtead Group plc,AHT,0.26%
Ferrari NV,RACE,0.26%
Sika AG,SIKA,0.25%
Atlas Copco AB Class B,ATCO.B,0.25%
Lonza Group AG,LONN,0.24%
London Stock Exchange Group plc,LSE,0.24%
Boliden AB,BOL,0.24%
SEGRO plc,SGRO,0.23%
STMicroelectronics NV,STM,0.23%
ASM International N.V.,ASM,0.21%
Kesko Oyj Class B,KESKOB,0.21%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.21%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.21%
Ferrexpo plc,FXPO,0.21%
ASSA ABLOY AB Class B,ASSA.B,0.2%
Italgas SpA,IG,0.2%
Logitech International S.A.,LOGN,0.2%
Dassault Systemes SA,DSY,0.2%
Sage Group plc,SGE,0.19%
Brenntag AG,BNR,0.19%
UCB S.A.,UCB,0.19%
Tate & Lyle PLC,TATE,0.18%
Neles Oyj,NELES,0.18%
Croda International Plc,CRDA,0.18%
Symrise AG,SY1,0.18%
LANXESS AG,LXS,0.17%
Teleperformance SE,TEP,0.17%
Telecom Italia S.p.A.,TIT,0.17%
Siltronic AG,WAF,0.17%
Bunzl plc,BNZL,0.16%
Warehouses De Pauw SCA,WDP,0.16%
Wm Morrison Supermarkets plc,MRW,0.16%
Skanska AB Class B,SKA.B,0.16%
Intertek Group plc,ITRK,0.16%
Arkema SA,AKE,0.16%
Smiths Group Plc,SMIN,0.15%
Axfood AB,AXFO,0.15%
Novozymes A/S Class B,NZYM.B,0.15%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.15%
Merck KGaA,MRK,0.15%
Acea S.p.A.,ACE,0.15%
Beiersdorf AG,BEI,0.15%
Persimmon Plc,PSN,0.15%
Ashmore Group plc,ASHM,0.14%
Kerry Group Plc Class A,KRZ,0.14%
Stora Enso Oyj Class R,STERV,0.14%
Inmobiliaria Colonial SOCIMI SA,COL,0.14%
Avast Plc,AVST,0.14%
EQUITY OTHER,Other,0.13%
Quilter Plc,QLT,0.13%
Orion Oyj Class B,ORNBV,0.13%
Acciona SA,ANA,0.13%
Euronext NV,ENX,0.13%
Evolution Gaming Group AB,EVO,0.13%
BE Semiconductor Industries N.V.,BESI,0.13%
Etablissementen Franz Colruyt N.V.,COLR,0.13%
Spirax-Sarco Engineering PLC,SPX,0.13%
SKF AB Class B,SKF.B,0.13%
IMI plc,IMI,0.13%
H. Lundbeck A/S,LUN,0.12%
Verallia SAS,VRLA,0.12%
Jupiter Fund Management plc,JUP,0.12%
DKSH Holding AG,DKSH,0.12%
Scout24 AG,G24,0.12%
Elia Group SA/NV,ELI,0.11%
Gaztransport & Technigaz SA,GTT,0.11%
TAG Immobilien AG,TEG,0.11%
Close Brothers Group plc,CBG,0.11%
Ebro Foods SA,EBRO,0.11%
"Grifols, S.A. Class A",GRF,0.11%
Valmet Corp,VALMT,0.11%
Schindler Holding AG Pref,SCHP,0.1%
ANIMA Holding S.p.A.,ANIM,0.1%
DCC Plc,DCC,0.1%
"Viscofan, S.A.",VIS,0.1%
Cembra Money Bank AG,CMBN,0.1%
"Faes Farma, S.A.",FAE,0.1%
Scandinavian Tobacco Group A/S,STG,0.1%
"Jeronimo Martins, SGPS S.A.",JMT,0.1%
EQT AB,EQT,0.1%
Aalberts N.V.,AALB,0.1%
U.S. Dollar,Other,0.09%
TKH Group N.V. Cert,TWEKA,0.09%
Topdanmark A/S,TOP,0.09%
DSV Panalpina A/S,DSV,0.09%
YIT Oyj,YIT,0.09%
Games Workshop Group PLC,GAW,0.09%
Huhtamaki Oyj,HUH1V,0.09%
Daily Mail & General Trust plc Class A,DMGT,0.09%
Fresnillo PLC,FRES,0.08%
"CIE Automotive, S.A.",CIE,0.08%
Royal Vopak NV,VPK,0.08%
Aurubis AG,NDA,0.08%
Carl Zeiss Meditec AG,AFX,0.08%
Trigano SA,TRI,0.08%
Elekta AB Class B,EKTA.B,0.08%
Leroy Seafood Group ASA,LSG,0.08%
Infrastrutture Wireless Italiane S.p.A.,INW,0.07%
Bodycote plc,BOY,0.07%
Kojamo Oyj,KOJAMO,0.07%
HomeServe plc,HSV,0.07%
DiaSorin S.p.A.,DIA,0.07%
Almirall SA,ALM,0.07%
Beijer Ref AB Class B,BEIJ.B,0.07%
Bravida Holding AB,BRAV,0.07%
Euskaltel SA,EKT,0.07%
Atea ASA,ATEA,0.07%
Ahlstrom-Munksjo Oyj,AM1,0.07%
Tryg A/S,TRYG,0.07%
Vifor Pharma AG,VIFN,0.07%
Cranswick plc,CWK,0.07%
Kongsberg Gruppen ASA,KOG,0.07%
RATIONAL AG,RAA,0.07%
Hikma Pharmaceuticals Plc,HIK,0.07%
Barco NV,BAR,0.06%
Umicore,UMI,0.06%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.06%
KAZ Minerals PLC,KAZ,0.06%
Big Yellow Group PLC,BYG,0.06%
Ultra Electronics Holdings plc,ULE,0.05%
Moneysupermarket.com Group plc,MONY,0.05%
SoftwareONE Holding Ltd.,SWON,0.05%
Uponor Oyj Class A,UPONOR,0.05%
GRENKE AG,GLJ,0.05%
CMC Markets Plc,CMCX,0.05%
Klovern AB Class B,KLOV.B,0.04%
Avanza Bank Holding AB,AZA,0.04%
Johnson Matthey Plc,JMAT,0.04%
FDM Group (Holdings) plc,FDM,0.04%
Elkem ASA,ELK,0.04%
Fevertree Drinks PLC,FEVR,0.03%
Temenos AG,TEMN,0.02%
Austevoll Seafood ASA,AUSS,0.02%
Glanbia Plc,GL9,0.01%
CropEnergies AG,CE2,0.01%
Prosegur Compania de Seguridad SA,PSG,0.01%
Prosegur Cash SA,CASH,0.01%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
