DHS: WisdomTree US High Dividend Fund
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	763520
Shares Outstanding: 11000000
Expense Ratio: 0.38%
Tracks This Index: WisdomTree Equity Income Index
ETFdb.com Category: Large Cap Value Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DHS


Holding,Symbol,Weighting
"Healthpeak Properties, Inc.",PEAK,0.19%
"Gaming and Leisure Properties, Inc.",GLPI,0.18%
Old Republic International Corporation,ORI,0.17%
UGI Corporation,UGI,0.17%
"OneMain Holdings, Inc.",OMF,0.17%
MDU Resources Group Inc,MDU,0.17%
"Juniper Networks, Inc.",JNPR,0.17%
Extra Space Storage Inc.,EXR,0.17%
"Flowers Foods, Inc.",FLO,0.16%
"Iron Mountain, Inc.",IRM,0.16%
VICI Properties Inc,VICI,0.16%
Mercury General Corporation,MCY,0.15%
"Medical Properties Trust, Inc.",MPW,0.14%
Hanesbrands Inc.,HBI,0.14%
"Diamondback Energy, Inc.",FANG,0.14%
Unum Group,UNM,0.14%
"Leggett & Platt, Incorporated",LEG,0.14%
Xerox Holdings Corporation,XRX,0.13%
"H&R Block, Inc.",HRB,0.13%
First American Financial Corporation,FAF,0.13%
"Boston Properties, Inc.",BXP,0.13%
"United Bankshares, Inc.",UBSI,0.12%
Synovus Financial Corp.,SNV,0.12%
GCM Grosvenor Inc. Class A,GCMG,0.12%
Umpqua Holdings Corporation,UMPQ,0.12%
"Cullen/Frost Bankers, Inc.",CFR,0.12%
"Essex Property Trust, Inc.",ESS,0.12%
"Ryder System, Inc.",R,0.11%
Vector Group Ltd.,VGR,0.11%
"B&G Foods, Inc.",BGS,0.11%
Valley National Bancorp,VLY,0.11%
U.S. Dollar,Other,0.1%
Chemours Co.,CC,0.1%
Ingredion Incorporated,INGR,0.1%
National Fuel Gas Company,NFG,0.1%
STORE Capital Corporation,STOR,0.09%
Black Hills Corporation,BKH,0.09%
CubeSmart,CUBE,0.09%
Cogent Communications Holdings Inc,CCOI,0.09%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.09%
"Compass Minerals International, Inc.",CMP,0.09%
Webster Financial Corporation,WBS,0.09%
"First Hawaiian, Inc.",FHB,0.09%
"UDR, Inc.",UDR,0.09%
Portland General Electric Company,POR,0.09%
"National Retail Properties, Inc.",NNN,0.09%
Bank OZK,OZK,0.09%
Olin Corporation,OLN,0.08%
NorthWestern Corporation,NWE,0.08%
"Hawaiian Electric Industries, Inc.",HE,0.08%
"Kontoor Brands, Inc.",KTB,0.08%
Investors Bancorp Inc,ISBC,0.08%
Moelis & Co. Class A,MC,0.08%
Navient Corp,NAVI,0.08%
"Virtu Financial, Inc. Class A",VIRT,0.08%
Camden Property Trust,CPT,0.08%
"ALLETE, Inc.",ALE,0.08%
New Jersey Resources Corporation,NJR,0.08%
Spire Inc.,SR,0.08%
"Southwest Gas Holdings, Inc.",SWX,0.08%
CoreSite Realty Corporation,COR,0.07%
"M.D.C. Holdings, Inc.",MDC,0.07%
Bank of Hawaii Corporation,BOH,0.07%
"Federated Hermes, Inc. Class B",FHI,0.07%
"Healthcare Trust of America, Inc. Class A",HTA,0.07%
Avista Corporation,AVA,0.07%
Cathay General Bancorp,CATY,0.07%
Kimco Realty Corporation,KIM,0.07%
"South Jersey Industries, Inc.",SJI,0.07%
Rent-A-Center Inc,RCII,0.07%
Associated Banc-Corp,ASB,0.07%
"Pacific Premier Bancorp, Inc.",PPBI,0.07%
Old National Bancorp,ONB,0.06%
"Brixmor Property Group, Inc.",BRX,0.06%
"American National Group, Inc.",ANAT,0.06%
"Sabra Health Care REIT, Inc.",SBRA,0.06%
CVB Financial Corp.,CVBF,0.06%
"Patterson Companies, Inc.",PDCO,0.06%
"Spirit Realty Capital, Inc.",SRC,0.06%
"Northwest Bancshares, Inc.",NWBI,0.06%
"American Campus Communities, Inc.",ACC,0.06%
First Financial Bancorp.,FFBC,0.06%
"Life Storage, Inc.",LSI,0.05%
"STAG Industrial, Inc.",STAG,0.05%
"Columbia Banking System, Inc.",COLB,0.05%
Universal Corp,UVV,0.05%
"WesBanco, Inc.",WSBC,0.05%
Simmons First National Corporation Class A,SFNC,0.05%
Healthcare Realty Trust Incorporated,HR,0.05%
SL Green Realty Corp.,SLG,0.05%
"Telephone and Data Systems, Inc.",TDS,0.05%
"Highwoods Properties, Inc.",HIW,0.05%
International Bancshares Corporation,IBOC,0.05%
"Safety Insurance Group, Inc.",SAFT,0.05%
Fulton Financial Corporation,FULT,0.05%
"National Health Investors, Inc.",NHI,0.05%
"Kronos Worldwide, Inc.",KRO,0.05%
"Provident Financial Services, Inc.",PFS,0.05%
Atlantic Union Bankshares Corporation,AUB,0.05%
Cabot Corporation,CBT,0.05%
"Capitol Federal Financial, Inc.",CFFN,0.05%
Archrock Inc.,AROC,0.05%
WisdomTree U.S. Total Dividend Fund,DTD,0.04%
"Sturm, Ruger & Company, Inc.",RGR,0.04%
"Schweitzer-Mauduit International, Inc.",SWM,0.04%
"Clearway Energy, Inc. Class A",CWEN.A,0.04%
Lexington Realty Trust,LXP,0.04%
"John Wiley & Sons, Inc. Class A",JW.A,0.04%
Otter Tail Corporation,OTTR,0.04%
"Healthcare Services Group, Inc.",HCSG,0.04%
"Washington Federal, Inc.",WAFD,0.04%
Physicians Realty Trust,DOC,0.04%
Banner Corporation,BANR,0.04%
"B. Riley Financial, Inc.",RILY,0.04%
PotlatchDeltic Corporation,PCH,0.04%
"First Interstate BancSystem, Inc. Class A",FIBK,0.04%
"Douglas Emmett, Inc",DEI,0.04%
"Hope Bancorp, Inc.",HOPE,0.04%
Park National Corporation,PRK,0.04%
Cousins Properties Incorporated,CUZ,0.04%
"Sandy Spring Bancorp, Inc.",SASR,0.04%
Trustmark Corporation,TRMK,0.04%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.03%
HNI Corporation,HNI,0.03%
National Storage Affiliates Trust,NSA,0.03%
Corporate Office Properties Trust,OFC,0.03%
"Buckle, Inc.",BKE,0.03%
"Southside Bancshares, Inc.",SBSI,0.03%
First Busey Corporation,BUSE,0.03%
"Kennedy-Wilson Holdings, Inc.",KW,0.03%
First Commonwealth Financial Corporation,FCF,0.03%
"Franchise Group, Inc. Class A",FRG,0.03%
Agree Realty Corporation,ADC,0.03%
Brandywine Realty Trust,BDN,0.03%
Deluxe Corporation,DLX,0.03%
"Alexander\'s, Inc.",ALX,0.03%
Industrial Logistics Properties Trust,ILPT,0.03%
OceanFirst Financial Corp.,OCFC,0.03%
Uniti Group Inc.,UNIT,0.03%
Kaiser Aluminum Corporation,KALU,0.03%
NBT Bancorp Inc.,NBTB,0.03%
"Four Corners Property Trust, Inc.",FCPT,0.03%
Greif Class B,GEF.B,0.03%
Northwest Natural Holding Co.,NWN,0.03%
"H&E Equipment Services, Inc.",HEES,0.03%
City Holding Company,CHCO,0.03%
"FBL Financial Group, Inc. Class A",FFG,0.03%
"Hudson Pacific Properties, Inc.",HPP,0.03%
Rayonier Inc.,RYN,0.03%
Neenah Inc,NP,0.02%
Heritage Financial Corporation,HFWA,0.02%
Flushing Financial Corporation,FFIC,0.02%
Pitney Bowes Inc.,PBI,0.02%
Office Properties Income Trust,OPI,0.02%
Getty Realty Corp.,GTY,0.02%
"Essential Properties Realty Trust, Inc.",EPRT,0.02%
Monmouth Real Estate Investment Corporation Class A,MNR,0.02%
"Paramount Group, Inc.",PGRE,0.02%
Univest Financial Corporation,UVSP,0.02%
Tompkins Financial Corporation,TMP,0.02%
"Community Trust Bancorp, Inc.",CTBI,0.02%
Peoples Bancorp Inc.,PEBO,0.02%
Central Pacific Financial Corp.,CPF,0.02%
"Easterly Government Properties, Inc.",DEA,0.02%
"Ennis, Inc.",EBF,0.02%
"LTC Properties, Inc.",LTC,0.02%
"Midland States Bancorp, Inc.",MSBI,0.02%
National HealthCare Corporation,NHC,0.02%
"Northfield Bancorp, Inc.",NFBK,0.02%
ACCO Brands Corporation,ACCO,0.02%
SpartanNash Company,SPTN,0.02%
Heritage Commerce Corp,HTBK,0.02%
"Brookline Bancorp, Inc.",BRKL,0.02%
"Washington Trust Bancorp, Inc.",WASH,0.02%
"PetMed Express, Inc.",PETS,0.02%
Washington Real Estate Investment Trust,WRE,0.02%
"Columbia Property Trust, Inc.",CXP,0.02%
TrustCo Bank Corp NY,TRST,0.02%
Weingarten Realty Investors,WRI,0.02%
Ethan Allen Interiors Inc.,ETH,0.02%
CareTrust REIT Inc,CTRE,0.02%
Premier Financial Corp.,PFC,0.02%
Steelcase Inc. Class A,SCS,0.02%
Federal Agricultural Mortgage Corporation Class C,AGM,0.02%
"Myers Industries, Inc.",MYE,0.01%
Glatfelter Corporation,GLT,0.01%
"Armada Hoffler Properties, Inc.",AHH,0.01%
"Haynes International, Inc.",HAYN,0.01%
"Resources Connection, Inc.",RGP,0.01%
Macatawa Bank Corporation,MCBC,0.01%
"UMH Properties, Inc.",UMH,0.01%
"American Assets Trust, Inc.",AAT,0.01%
First of Long Island Corporation,FLIC,0.01%
Sierra Bancorp,BSRR,0.01%
Peoples Financial Services Corp.,PFIS,0.01%
Donegal Group Inc. Class A,DGICA,0.01%
NVE Corporation,NVEC,0.01%
iStar Inc.,STAR,0.01%
"Financial Institutions, Inc.",FISI,0.01%
Citizens & Northern Corporation,CZNC,0.01%
Unitil Corporation,UTL,0.01%
"Bar Harbor Bankshares, Inc.",BHB,0.01%
"Lakeland Bancorp, Inc.",LBAI,0.01%
"Powell Industries, Inc.",POWL,0.01%
Genie Energy Ltd. Class B,GNE,0.01%
"First Bancorp, Inc.",FNLC,0.01%
"HBT Financial, Inc.",HBT,0.01%
"Southern National Bancorp of Virginia, Inc.",SONA,0.01%
Arrow Financial Corporation,AROW,0.01%
"West Bancorporation, Inc.",WTBA,0.01%
"Retail Value, Inc.",RVI,0.01%
First Community Bankshares Inc,FCBC,0.01%
Mercantile Bank Corporation,MBWM,0.01%
Global Medical REIT Inc,GMRE,0.01%
"MidWestOne Financial Group, Inc.",MOFG,0.01%
Bryn Mawr Bank Corporation,BMTC,0.01%
"Village Super Market, Inc. Class A",VLGEA,0.01%
"Plymouth Industrial REIT, Inc.",PLYM,0.01%
Universal Health Realty Income Trust,UHT,0.01%
BRT Apartments Corp,BRT,0.01%
Verso Corp Class A,VRS,0.01%
Camden National Corporation,CAC,0.01%
CNB Financial Corporation,CCNE,0.01%
Gladstone Commercial Corporation,GOOD,0.01%
Big 5 Sporting Goods Corporation,BGFV,0.01%
"SunCoke Energy, Inc.",SXC,0.01%
"One Liberty Properties, Inc.",OLP,0.01%
Community Healthcare Trust Incorporated,CHCT,0.01%
American National Bankshares Inc.,AMNB,0.01%
"Haverty Furniture Companies, Inc.",HVT,0.01%
"CatchMark Timber Trust, Inc. Class A",CTT,0.01%
Farmers National Banc Corp.,FMNB,0.01%
"Saul Centers, Inc.",BFS,0.01%
"Bridge Bancorp, Inc.",BDGE,0.01%
Brookfield Property REIT Inc Class A,BPYU,0.01%
"Dime Community Bancshares, Inc.",DCOM,0.01%
"Horizon Bancorp, Inc.",HBNC,0.01%
Centerspace,CSR,0.01%
"Independence Realty Trust, Inc.",IRT,0.01%
NETSTREIT Corp.,NTST,0.01%
Independent Bank Corporation,IBCP,0.01%
Bluerock Residential Growth REIT Inc Class A,BRG,0.0%
NL Industries Inc,NL,0.0%
Norwood Financial Corp.,NWFL,0.0%
Territorial Bancorp Inc.,TBNK,0.0%
Urstadt Biddle Properties Inc. Class A,UBA,0.0%
New Senior Investment Group Inc,SNR,0.0%
ACNB Corporation,ACNB,0.0%
"RMR Group, Inc. Class A",RMR,0.0%
Gladstone Land Corp.,LAND,0.0%
