HDMV: First Trust Horizon Managed Volatility Developed International ETF
Inception Date: 2016-08-24
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	96855
Shares Outstanding: 3150000
Expense Ratio: 0.8%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: First Trust
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HDMV


Holding,Symbol,Weighting
Teijin Limited,3401,0.37%
Rinnai Corporation,5947,0.36%
"Seven Bank, Ltd.",8410,0.34%
"DAIKIN INDUSTRIES, LTD.",6367,0.34%
Sega Sammy Holdings Inc.,6460,0.33%
Sony Corporation,6758,0.33%
"Mitsui & Co.,Ltd",8031,0.33%
"Keihan Holdings Co.,Ltd.",9045,0.33%
"CALBEE, Inc.",2229,0.32%
"Nintendo Co., Ltd.",7974,0.32%
"Kansai Electric Power Company, Incorporated",9503,0.31%
"Lawson, Inc.",2651,0.31%
"Kyushu Electric Power Company,Incorporated",9508,0.31%
Nitto Denko Corp.,6988,0.3%
"HIROSE ELECTRIC CO., LTD.",6806,0.29%
"Sohgo Security Services Co., Ltd.",2331,0.28%
JSR Corp.,4185,0.27%
"USS Co., Ltd.",4732,0.23%
Itochu Techno-Solutions Corporation,4739,0.23%
Takeda Pharmaceutical Co. Ltd.,4502,0.2%
U.S. Dollar,Other,0.03%
