SPDW: SPDR Portfolio World ex-US ETF
Inception Date: 2007-04-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	9283780
Shares Outstanding: 272400000
Expense Ratio: 0.04%
Tracks This Index: S&P Developed Ex-U.S. BMI Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPDW


Holding,Symbol,Weighting
Oversea-Chinese Banking Corporation Limited,O39,0.1%
Deutsche Bank AG,DBK,0.1%
Marubeni Corporation,8002,0.1%
Sumitomo Corporation,8053,0.1%
East Japan Railway Company,9020,0.1%
"Mitsubishi Estate Company, Limited",8802,0.1%
Galaxy Entertainment Group Limited,27,0.1%
Sartorius AG Pref,SRT3,0.09%
Julius Baer Gruppe AG,BAER,0.09%
"Dai-ichi Life Holdings,Inc.",8750,0.09%
"ONO Pharmaceutical Co., Ltd.",4528,0.09%
Next plc,NXT,0.09%
Kyocera Corporation,6971,0.09%
Check Point Software Technologies Ltd.,CHKP,0.09%
Essity AB Class B,ESSITY.B,0.09%
"MS&AD Insurance Group Holdings, Inc.",8725,0.09%
Teleperformance SE,TEP,0.09%
SGS SA,SGSN,0.09%
ORIX Corporation,8591,0.09%
UCB S.A.,UCB,0.09%
Afterpay Limited,APT,0.09%
"Daiwa House Industry Co., Ltd.",1925,0.09%
Smith & Nephew plc,SN,0.09%
Deutsche Wohnen SE,DWNI,0.09%
Ashtead Group plc,AHT,0.09%
Thomson Reuters Corporation,TRI,0.09%
TELUS Corporation,T,0.09%
Japan Tobacco Inc.,2914,0.09%
Compagnie Generale des Etablissements Michelin SCA,ML,0.09%
"Mitsui Fudosan Co., Ltd.",8801,0.09%
Woodside Petroleum Ltd,WPL,0.09%
"Nomura Holdings, Inc.",8604,0.09%
Equinor ASA,EQNR,0.09%
Adecco Group AG,ADEN,0.09%
"NEXON Co., Ltd.",3659,0.09%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.09%
Fiat Chrysler Automobiles N.V.,FCA,0.09%
Dassault Systemes SA,DSY,0.09%
UPM-Kymmene Oyj,UPM,0.09%
Imperial Brands PLC,IMB,0.09%
Sun Hung Kai Properties Limited,16,0.09%
KB Financial Group Inc.,105560,0.09%
U.S. Dollar,Other,0.08%
State Street Institutional Liquid Reserves Fund,SSIXX,0.08%
Fresenius SE & Co. KGaA,FRE,0.08%
"Japan Exchange Group, Inc.",8697,0.08%
Bridgestone Corporation,5108,0.08%
ageas SA/NV,AGS,0.08%
Suzuki Motor Corp.,7269,0.08%
NTT DATA Corporation,9613,0.08%
Fresenius Medical Care AG & Co. KGaA,FME,0.08%
BT Group plc,BT.A,0.08%
"Toray Industries, Inc.",3402,0.08%
Repsol SA,REP,0.08%
Albioma,ABIO,0.08%
Swedbank AB Class A,SWED.A,0.08%
Wheaton Precious Metals Corp,WPM,0.08%
Toshiba Corporation,6502,0.08%
Publicis Groupe SA,PUB,0.08%
UniCredit S.p.A.,UCG,0.08%
Cellnex Telecom S.A.,CLNX,0.08%
"Shionogi & Co., Ltd.",4507,0.08%
Newcrest Mining Limited,NCM,0.08%
Fortis Inc.,FTS,0.08%
JSR Corp.,4185,0.08%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.08%
Delivery Hero SE,DHER,0.08%
Hamamatsu Photonics K.K.,6965,0.08%
Coles Group Ltd.,COL,0.08%
Yamaha Corporation,7951,0.08%
Intact Financial Corporation,IFC,0.08%
TOTO Ltd,5332,0.08%
Standard Chartered PLC,STAN,0.08%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.08%
Atlas Copco AB Class B,ATCO.B,0.08%
Carrefour SA,CA,0.08%
CGI Inc. Class A,GIB.A,0.08%
Danske Bank A/S,DANSKE,0.08%
Sampo Oyj Class A,SAMPO,0.08%
NICE Ltd,NICE,0.08%
Flutter Entertainment Plc,FLTR,0.08%
CapitaLand Limited,C31,0.08%
Mondi plc,MNDI,0.08%
Carlsberg A/S Class B,CARL.B,0.08%
"Yakult Honsha Co., Ltd.",2267,0.07%
CLP Holdings Limited,2,0.07%
Orkla ASA,ORK,0.07%
Barratt Developments PLC,BDEV,0.07%
Agnico Eagle Mines Limited,AEM,0.07%
Jardine Matheson Holdings Limited,J36,0.07%
"IBIDEN CO., LTD.",4062,0.07%
LG Electronics Inc.,066570,0.07%
Svenska Handelsbanken AB Class A,SHB.A,0.07%
Kingfisher Plc,KGF,0.07%
Unicharm Corporation,8113,0.07%
Credit Agricole SA,ACA,0.07%
3i Group plc,III,0.07%
Siemens Energy AG,ENR,0.07%
Peugeot SA,UG,0.07%
Swiss Life Holding AG,SLHN,0.07%
"SG Holdings Co., Ltd.",9143,0.07%
Continental AG,CON,0.07%
Symrise AG,SY1,0.07%
Shaw Communications Inc. Class B,SJR.B,0.07%
Yaskawa Electric Corporation,6506,0.07%
Kinnevik AB Class B,KINV.B,0.07%
Ubisoft Entertainment SA,UBI,0.07%
Ocado Group PLC,OCDO,0.07%
Nokia Oyj,NOKIA,0.07%
Insurance Australia Group Limited,IAG,0.07%
"Ajinomoto Co., Inc.",2802,0.07%
"SK Innovation Co., Ltd",096770,0.07%
Ambu A/S Class B,AMBU.B,0.07%
Alfa Laval AB,ALFA,0.07%
Valeo SA,FR,0.07%
Reply S.p.A.,REY,0.07%
Knowit AB,KNOW,0.07%
Sonova Holding AG,SOON,0.07%
Power Corporation of Canada,POW,0.07%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.07%
Ansell Limited,ANN,0.07%
Sonic Healthcare Limited,SHL,0.07%
LG Household & Health Care Ltd,051900,0.07%
Logitech International S.A.,LOGN,0.07%
"Hyundai Mobis Co., Ltd",012330,0.07%
Shufersal Ltd Class B,SAE,0.07%
"Taiyo Yuden Co., Ltd.",6976,0.07%
NN Group N.V.,NN,0.07%
WPP Plc,WPP,0.07%
Makita Corporation,6586,0.07%
Societe Generale S.A. Class A,GLE,0.07%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.07%
MCUBS MidCity Investment Corporation,3227,0.07%
Ryanair Holdings Plc Sponsored ADR,RYAAY,0.06%
"SK Telecom Co., Ltd. Sponsored ADR",SKM,0.06%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.06%
Schindler Holding AG Pref,SCHP,0.06%
Porsche Automobil Holding SE Pref,PAH3,0.06%
Pandora A/S,PNDORA,0.06%
Temenos AG,TEMN,0.06%
Coloplast A/S Class B,COLO.B,0.06%
Telefonica SA,TEF,0.06%
Isuzu Motors Limited,7202,0.06%
"Kansai Electric Power Company, Incorporated",9503,0.06%
Standard Life Aberdeen PLC,SLA,0.06%
SEGRO plc,SGRO,0.06%
Rolls-Royce Holdings plc,RR,0.06%
Bouygues SA,EN,0.06%
SoftBank Corp.,9434,0.06%
APA Group,APA,0.06%
Dollarama Inc.,DOL,0.06%
Brenntag AG,BNR,0.06%
Royal KPN NV,KPN,0.06%
Telenor ASA,TEL,0.06%
"Sumitomo Electric Industries, Ltd.",5802,0.06%
"Heiwa Real Estate REIT, Inc.",8966,0.06%
RSA Insurance Group plc,RSA,0.06%
Daiwa Securities Group Inc.,8601,0.06%
Novozymes A/S Class B,NZYM.B,0.06%
Kakao Corp.,035720,0.06%
G4S plc,GFS,0.06%
COMET Holding AG,COTN,0.06%
a2 Milk Company Ltd.,ATM,0.06%
Rentokil Initial plc,RTO,0.06%
"Sumitomo Chemical Co., Ltd.",4005,0.06%
Shimadzu Corporation,7701,0.06%
BWP Trust,BWP,0.06%
Toyota Tsusho Corp.,8015,0.06%
CNH Industrial NV,CNHI,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
MTU Aero Engines AG,MTX,0.06%
Aedifica SA,AED,0.06%
InterContinental Hotels Group PLC,IHG,0.06%
Kurita Water Industries Ltd.,6370,0.06%
"Sekisui House, Ltd.",1928,0.06%
"ENEOS Holdings, Inc.",5020,0.06%
"SMS Co., Ltd.",2175,0.06%
Fairfax Financial Holdings Limited,FFH,0.06%
Accor SA,AC,0.06%
Intertek Group plc,ITRK,0.06%
Zalando SE,ZAL,0.06%
Aena SME SA,AENA,0.06%
Asahi Kasei Corporation,3407,0.06%
SUBARU CORP,7270,0.06%
Swedish Match AB,SWMA,0.06%
Snam S.p.A.,SRG,0.06%
Infomart Corporation,2492,0.06%
Teijin Limited,3401,0.06%
Medipal Holdings Corporation,7459,0.06%
"Kiwoom Securities Co., Ltd",039490,0.06%
Swisscom AG,SCMN,0.06%
Alibaba Health Information Technology Ltd.,241,0.06%
Restaurant Brands International Inc,QSR,0.06%
Hong Kong & China Gas Co. Ltd.,3,0.06%
West Japan Railway Company,9021,0.06%
NIPPON STEEL CORP.,5401,0.06%
Koh Young Technology Inc.,098460,0.06%
Toho Co. Ltd.,9602,0.06%
Santos Limited,STO,0.06%
Halma plc,HLMA,0.06%
OMV AG,OMV,0.06%
NCsoft Corporation,036570,0.06%
Burberry Group plc,BRBY,0.06%
"Nissan Motor Co., Ltd.",7201,0.06%
Keppel Corporation Limited,BN4,0.06%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.05%
Metro Inc.,MRU,0.05%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.05%
Land Securities Group PLC,LAND,0.05%
Worldline SA,WLN,0.05%
Smiths Group Plc,SMIN,0.05%
Bunzl plc,BNZL,0.05%
Croda International Plc,CRDA,0.05%
ASX Limited,ASX,0.05%
"Fukuoka Financial Group, Inc.",8354,0.05%
Straumann Holding AG,STMN,0.05%
ArcelorMittal SA,MT,0.05%
"Shinhan Financial Group Co., Ltd.",055550,0.05%
Canadian Western Bank,CWB,0.05%
GN Store Nord A/S,GN,0.05%
Groupe Bruxelles Lambert SA,GBLB,0.05%
Wix.com Ltd.,WIX,0.05%
Singapore Telecommunications Limited,Z74,0.05%
Covestro AG,1COV,0.05%
"T&D Holdings, Inc.",8795,0.05%
"Casio Computer Co., Ltd.",6952,0.05%
KIA Motors Corporation,000270,0.05%
SAMSUNG C&T CORP,028260,0.05%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.05%
HeidelbergCement AG,HEI,0.05%
"Keisei Electric Railway Co., Ltd.",9009,0.05%
Misumi Group Inc.,9962,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
Telstra Corporation Limited,TLS,0.05%
Stora Enso Oyj Class R,STERV,0.05%
Melrose Industries PLC,MRO,0.05%
PUMA SE,PUM,0.05%
Tele2 AB Class B,TEL2.B,0.05%
Avon Rubber p.l.c.,AVON,0.05%
Kingspan Group Plc,KRX,0.05%
NatWest Group Plc,NWG,0.05%
Pearson PLC,PSON,0.05%
QIAGEN NV,QIA,0.05%
Xero Limited,XRO,0.05%
Open Text Corporation,OTEX,0.05%
Coca-Cola European Partners Plc,CCEP,0.05%
Skanska AB Class B,SKA.B,0.05%
Balfour Beatty plc,BBY,0.05%
Yara International ASA,YAR,0.05%
BCE Inc.,BCE,0.05%
Wilmar International Limited,F34,0.05%
Tabcorp Holdings Limited,TAH,0.05%
CK Asset Holdings Limited,1113,0.05%
Fortum Oyj,FORTUM,0.05%
AGC Inc.,5201,0.05%
Whitbread PLC,WTB,0.05%
Erste Group Bank AG,EBS,0.05%
"Odakyu Electric Railway Co., Ltd.",9007,0.05%
voestalpine AG,VOE,0.05%
Pigeon Corporation,7956,0.05%
Sands China Ltd.,1928,0.05%
Teck Resources Limited Class B,TECK.B,0.05%
Strauss Group Ltd,STRS,0.05%
Associated British Foods plc,ABF,0.05%
ICON Plc,ICLR,0.05%
Terna S.p.A.,TRN,0.05%
Spirax-Sarco Engineering PLC,SPX,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
Innergex Renewable Energy Inc.,INE,0.05%
"Ferrovial, S.A.",FER,0.05%
Kirkland Lake Gold Ltd.,KL,0.05%
HelloFresh SE,HFG,0.05%
Renault SA,RNO,0.05%
Electrolux AB Class B,ELUX.B,0.05%
TAISEI CORP,1801,0.05%
Aegon NV,AGN,0.05%
Scentre Group,SCG,0.05%
Farfetch Limited Class A,FTCH,0.05%
"Sumitomo Realty & Development Co., Ltd.",8830,0.05%
British Land Company PLC,BLND,0.05%
Chr. Hansen Holding A/S,CHR,0.05%
"Grifols, S.A. Class A",GRF,0.05%
Epiroc AB Class A,EPI.A,0.05%
First Quantum Minerals Ltd.,FM,0.05%
LG Corp,003550,0.05%
Bluescope Steel Limited,BSL,0.05%
Korea Electric Power Corporation Sponsored ADR,KEP,0.04%
"LG Display Co., Ltd Sponsored ADR",LPL,0.04%
Metso Outotec Oyj,MOCORP,0.04%
"Tobu Railway Co., Ltd.",9001,0.04%
Tate & Lyle PLC,TATE,0.04%
Swatch Group Ltd. Bearer,UHR,0.04%
China Evergrande New Energy Vehicle Group Ltd.,708,0.04%
Shimano Inc.,7309,0.04%
Alumina Limited,AWC,0.04%
"Yamato Holdings Co., Ltd.",9064,0.04%
Hang Lung Group Limited,10,0.04%
Atos SE,ATO,0.04%
"Kansai Paint Co., Ltd.",4613,0.04%
Dentsu Group Inc.,4324,0.04%
Lagardere SCA,MMB,0.04%
Eurofins Scientific Societe Europeenne,ERF,0.04%
Admiral Group plc,ADM,0.04%
"Samsung Electro-Mechanics Co., Ltd",009150,0.04%
Bank Leumi Le-Israel Ltd.,LUMI,0.04%
Cochlear Limited,COH,0.04%
Origin Energy Limited,ORG,0.04%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.04%
arGEN-X SE,ARGX,0.04%
KT & G Corporation,033780,0.04%
CAE Inc.,CAE,0.04%
CSR Limited,CSR,0.04%
Perpetual Limited,PPT,0.04%
LEG Immobilien AG,LEG,0.04%
Sage Group plc,SGE,0.04%
QBE Insurance Group Limited,QBE,0.04%
Sodexo SA,SW,0.04%
"Kakaku.com, Inc.",2371,0.04%
Nichirei Corporation,2871,0.04%
Genting Singapore Limited,G13,0.04%
Wharf (Holdings) Ltd.,4,0.04%
"Resona Holdings, Inc.",8308,0.04%
Cameco Corporation,CCO,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
United Utilities Group PLC,UU,0.04%
Iren S.p.A.,IRE,0.04%
"Kiyo Bank, Ltd.",8370,0.04%
Red Electrica Corp. SA,REE,0.04%
Smurfit Kappa Group Plc,SK3,0.04%
Pan Pacific International Holdings Corporation,7532,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
"Rock Field Co., Ltd.",2910,0.04%
Tokyo Dome Corporation,9681,0.04%
SBM Offshore NV,SBMO,0.04%
Hongkong Land Holdings Limited,H78,0.04%
Sartorius Stedim Biotech SA,DIM,0.04%
Sulzer AG,SUN,0.04%
Kesko Oyj Class B,KESKOB,0.04%
Baloise-Holding AG,BALN,0.04%
Seek Limited,SEK,0.04%
Umicore,UMI,0.04%
Thales SA,HO,0.04%
Hannover Rueck SE,HNR1,0.04%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.04%
Betmakers Technology Group Ltd.,BET,0.04%
ATOM Corporation,7412,0.04%
Dexus,DXS,0.04%
Heineken Holding N.V.,HEIO,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
Beiersdorf AG,BEI,0.04%
"Nippon Suisan Kaisha, Ltd.",1332,0.04%
Hang Lung Properties Limited,101,0.04%
Hana Financial Group Inc.,086790,0.04%
Wm Morrison Supermarkets plc,MRW,0.04%
Norsk Hydro ASA,NHY,0.04%
Nokia Oyj,NOKIA,0.04%
Aisin Seiki Co Ltd,7259,0.04%
Rightmove plc,RMV,0.04%
Storebrand ASA,STB,0.04%
ALTEOGEN Inc.,196170,0.04%
EXOR N.V.,EXO,0.04%
CaixaBank SA,CABK,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
Stockland,SGP,0.04%
Loblaw Companies Limited,L,0.04%
Pembina Pipeline Corporation,PPL,0.04%
"Yamada Holding Co., Ltd.",9831,0.04%
"Nomura Research Institute,Ltd.",4307,0.04%
Worley Limited,WOR,0.04%
Lasertec Corp.,6920,0.04%
Elisa Oyj Class A,ELISA,0.04%
"Takeuchi Mfg.Co., Ltd.",6432,0.04%
Informa Plc,INF,0.04%
Ichigo Office REIT Investment Corporation,8975,0.04%
Suncorp Group Limited,SUN,0.04%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.04%
Karo Pharma AB,KARO,0.04%
"Furukawa Electric Co., Ltd.",5801,0.04%
Mitsubishi Chemical Holdings Corporation,4188,0.04%
Kinross Gold Corporation,K,0.04%
"Bank Of Okinawa, Ltd.",8397,0.04%
"Stanley Electric Co., Ltd.",6923,0.04%
SUEZ SA,SEV,0.04%
Treasury Wine Estates Limited,TWE,0.04%
Actividades de Construccion y Servicios SA,ACS,0.04%
FEED ONE CO. LTD.,2060,0.04%
Sino Land Co. Ltd.,83,0.04%
Boliden AB,BOL,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
Entain PLC,ENT,0.04%
SKF AB Class B,SKF.B,0.04%
