VPL: Vanguard FTSE Pacific ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	4505040
Shares Outstanding: 56896000
Expense Ratio: 0.09%
Tracks This Index: FTSE Developed Asia Pacific Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VPL


Holding,Symbol,Weighting
Breville Group Limited,BRG,0.03%
Kewpie Corporation,2809,0.03%
"Hyundai Engineering & Construction Co., Ltd",000720,0.03%
"SCREEN Holdings Co., Ltd",7735,0.03%
"Hino Motors,Ltd.",7205,0.03%
UOL Group Limited,U14,0.03%
ORION CORP.,271560,0.03%
Hanon Systems,018880,0.03%
ALTEOGEN Inc.,196170,0.03%
House Foods Group Inc.,2810,0.03%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.03%
"J. FRONT RETAILING Co., Ltd.",3086,0.03%
S-Oil Corporation,010950,0.03%
IDP Education Ltd.,IEL,0.03%
"Zensho Holdings Co., Ltd.",7550,0.03%
DIC Corporation,4631,0.03%
Chorus Limited,CNU,0.03%
"Hysan Development Co., Ltd.",14,0.03%
"Samsung Securities Co., Ltd.",016360,0.03%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.03%
TPG Telecom Limited,TPG,0.03%
PCCW Limited,8,0.03%
Sojitz Corp.,2768,0.03%
Infomart Corporation,2492,0.03%
LG Uplus Corp,032640,0.03%
Nihon Kohden Corporation,6849,0.03%
Medipal Holdings Corporation,7459,0.03%
"Alps Alpine Co., Ltd.",6770,0.03%
"Genexine, Inc.",095700,0.03%
"Sugi Holdings Co., Ltd.",7649,0.03%
City Developments Limited,C09,0.03%
Samsonite International S.A.,1910,0.03%
"Daelim Industrial Co., Ltd",000210,0.03%
Kyowa Exeo Corporation,1951,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
"Toyoda Gosei Co., Ltd.",7282,0.03%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.03%
SATS Ltd,S58,0.03%
Keppel DC REIT,AJBU,0.03%
"Penta-Ocean Construction Co., Ltd.",1893,0.03%
Cleanaway Waste Management Ltd.,CWY,0.03%
NetLink NBN Trust,CJLU,0.03%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.03%
Mitsubishi Materials Corp.,5711,0.03%
"Samsung Heavy Industries Co., Ltd",010140,0.03%
Sanwa Holdings Corporation,5929,0.03%
"Kangwon Land, Inc.",035250,0.03%
"Japan Airport Terminal Co., Ltd.",9706,0.03%
Hyundai Steel Company,004020,0.03%
"Electric Power Development Co., Ltd.",9513,0.03%
Downer EDI Limited,DOW,0.03%
"CALBEE, Inc.",2229,0.03%
Infratil Limited,IFT,0.03%
LINE Corp.,3938,0.03%
Comfortdelgro Corporation Limited,C52,0.03%
"Seegene, Inc.",096530,0.03%
"Japan Airlines Co., Ltd.",9201,0.03%
Steadfast Group Limited,SDF,0.03%
"Seibu Holdings, Inc.",9024,0.03%
United States Treasury Bills 0.0% 15-DEC-2020,Other,0.03%
"Chugoku Bank, Limited",8382,0.02%
S-1 Corp.,012750,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.02%
"Aica Kogyo Company, Limited",4206,0.02%
Amano Corporation,6436,0.02%
"Menicon Co., Ltd.",7780,0.02%
IGO Limited,IGO,0.02%
"Nagase & Co., Ltd.",8012,0.02%
"Hirogin Holdings, Inc.",7337,0.02%
Zip Co Ltd.,Z1P,0.02%
Corporate Travel Management Limited,CTD,0.02%
"Nomura Real Estate Master Fund, Inc.",3462,0.02%
Isetan Mitsukoshi Holdings Ltd.,3099,0.02%
"Japan Steel Works, Ltd.",5631,0.02%
"Konica Minolta, Inc.",4902,0.02%
Mitsubishi Logistics Corporation,9301,0.02%
"DMG MORI CO., LTD.",6141,0.02%
"JAFCO Group Co., Ltd.",8595,0.02%
Ushio Inc.,6925,0.02%
Green Cross Corporation,006280,0.02%
"Tokyo Seimitsu Co., Ltd",7729,0.02%
"Credit Saison Co., Ltd.",8253,0.02%
NEC Networks & System Integration Corporation,1973,0.02%
GMO Internet Inc.,9449,0.02%
Nippo Corporation,1881,0.02%
IR Japan Holdings.Ltd.,6035,0.02%
Invocare Limited,IVC,0.02%
Systena Corporation,2317,0.02%
AS ONE Corporation,7476,0.02%
JGC Holdings Corporation,1963,0.02%
"Kobe Steel, Ltd.",5406,0.02%
"Daiichikosho Co., Ltd.",7458,0.02%
GS Yuasa Corporation,6674,0.02%
FP Corporation,7947,0.02%
"ABC-MART, INC.",2670,0.02%
Daicel Corporation,4202,0.02%
"Korean Air Lines Co., Ltd.",003490,0.02%
ARB Corporation Limited,ARB,0.02%
"Hanall Biopharma Co., Ltd.",009420,0.02%
Hazama Ando Corp.,1719,0.02%
CSR Limited,CSR,0.02%
Megaport Ltd.,MP1,0.02%
GLP-J REIT,3281,0.02%
NWS Holdings Limited,659,0.02%
"Yamaguchi Financial Group, Inc.",8418,0.02%
Perpetual Limited,PPT,0.02%
Charter Hall Long WALE REIT,CLW,0.02%
KATITAS CO. LTD.,8919,0.02%
"Hitachi Transport System,Ltd.",9086,0.02%
Takara Bio Inc.,4974,0.02%
Singapore Press Holdings Limited,T39,0.02%
Okuma Corp.,6103,0.02%
Orora Ltd.,ORA,0.02%
Vocus Group Limited,VOC,0.02%
Summerset Group Holdings Limited,SUM,0.02%
Adeka Corp.,4401,0.02%
"Ship Healthcare Holdings, Inc.",3360,0.02%
SKYCITY Entertainment Group Limited,SKC,0.02%
HKBN Ltd.,1310,0.02%
"Morinaga Milk Industry Co., Ltd.",2264,0.02%
"Benesse Holdings, Inc.",9783,0.02%
"Gunma Bank, Ltd.",8334,0.02%
Viva Energy Group Ltd.,VEA,0.02%
Polynovo Limited,PNV,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
Premier Investments Limited,PMV,0.02%
"Hansol Chemical Co., Ltd",014680,0.02%
Kerry Properties Limited,683,0.02%
BOC Aviation Limited,2588,0.02%
"JCR Pharmaceuticals Co., Ltd.",4552,0.02%
Healius Limited,HLS,0.02%
Oscotec Inc.,039200,0.02%
Daio Paper Corporation,3880,0.02%
Ascott Residence Trust,HMN,0.02%
Goodman Property Trust,GMT,0.02%
Toyo Seikan Group Holdings Ltd.,5901,0.02%
Hokuriku Electric Power Company,9505,0.02%
Nichias Corporation,5393,0.02%
"Razer, Inc.",1337,0.02%
Champion Iron Ltd.,CIA,0.02%
"Fujitec Co., Ltd.",6406,0.02%
Jardine Cycle & Carriage Limited,C07,0.02%
Mapletree North Asia Commercial Trust,RW0U,0.02%
"Yoshinoya Holdings Co., Ltd.",9861,0.02%
Toda Corporation,1860,0.02%
Charter Hall Retail REIT,CQR,0.02%
Maruichi Steel Tube Ltd.,5463,0.02%
FILA Holdings Corp.,081660,0.02%
KMW Inc,032500,0.02%
"Korea Aerospace Industries, Ltd.",047810,0.02%
Webjet Limited,WEB,0.02%
"Seven Bank, Ltd.",8410,0.02%
JEOL Ltd.,6951,0.02%
"Japan Elevator Service Holdings Co., Ltd.",6544,0.02%
St. Barbara Ltd.,SBM,0.02%
Bapcor Ltd,BAP,0.02%
Iluka Resources Limited,ILU,0.02%
"Kaken Pharmaceutical Co., Ltd.",4521,0.02%
CKD Corporation,6407,0.02%
DOUZONE BIZON CO.LTD,012510,0.02%
NagaCorp Ltd.,3918,0.02%
"Nippon Shokubai Co., Ltd.",4114,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.02%
BWP Trust,BWP,0.02%
"ULVAC, Inc.",6728,0.02%
"Nippon Kayaku Co., Ltd.",4272,0.02%
Champion Real Estate Investment Trust,2778,0.02%
Keppel REIT,K71U,0.02%
Cheil Worldwide Inc.,030000,0.02%
"H.U.Group Holdings, Inc.",4544,0.02%
Mesoblast Limited,MSB,0.02%
Kerry Logistics Network Ltd.,636,0.02%
Eagers Automotive Limited,APE,0.02%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.02%
Frasers Centrepoint Trust,J69U,0.02%
Flight Centre Travel Group Limited,FLT,0.02%
Sembcorp Industries Ltd.,U96,0.02%
"Iyo Bank, Ltd.",8385,0.02%
"SMS Co., Ltd.",2175,0.02%
"SHIFT, Inc.",3697,0.02%
OSG Corp,6136,0.02%
"Hachijuni Bank, Ltd.",8359,0.02%
"Takuma Co., Ltd.",6013,0.02%
"Kamigumi Co., Ltd.",9364,0.02%
GS Holdings Corp.,078930,0.02%
"Yaoko Co., Ltd.",8279,0.02%
"Wacom Co., Ltd.",6727,0.02%
Toyo Tire Corporation,5105,0.02%
Kadokawa Corporation,9468,0.02%
NIB Holdings Ltd,NHF,0.02%
Waypoint REIT Ltd.,WPR,0.02%
Nipro Corporation,8086,0.02%
"NIPPON GAS Co., Ltd.",8174,0.02%
"Morinaga & Co., Ltd.",2201,0.02%
IOOF Holdings Ltd,IFL,0.02%
Deterra Royalties Ltd,DRR,0.02%
"Samsung Engineering Co., Ltd.",028050,0.02%
Industrial Bank Of Korea,024110,0.02%
Fortune Real Estate Investment Trust,778,0.02%
Kaneka Corporation,4118,0.02%
"TS Tech Co., Ltd.",7313,0.02%
"Shinsegae Co., Ltd",004170,0.02%
"Sawai Pharmaceutical Co., Ltd.",4555,0.02%
"Kenedix, Inc.",4321,0.02%
"Furukawa Electric Co., Ltd.",5801,0.02%
CIMIC Group Limited,CIM,0.02%
JS Global Lifestyle Company Limited,1691,0.02%
VTech Holdings Limited,303,0.02%
"Seino Holdings Co., Ltd.",9076,0.02%
"AEON Financial Service Co., Ltd.",8570,0.02%
"Digital Garage, Inc.",4819,0.02%
"Kiwoom Securities Co., Ltd",039490,0.02%
Pendal Group Limited,PDL,0.02%
BIC Cameras Inc.,3048,0.02%
"Dowa Holdings Co., Ltd.",5714,0.02%
Paltac Corporation,8283,0.02%
"UBE Industries, Ltd.",4208,0.02%
Keppel Infrastructure Trust,A7RU,0.02%
Mando Corp,204320,0.02%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.02%
"Park24 Co., Ltd.",4666,0.02%
Netmarble Corp.,251270,0.02%
"BNK Financial Group, Inc.",138930,0.02%
Precinct Properties New Zealand Ltd.,PCT,0.02%
Yue Yuen Industrial (Holdings) Limited,551,0.02%
United Energy Group Limited,467,0.02%
Ain Holdings Inc.,9627,0.02%
JTEKT Corporation,6473,0.02%
National Storage REIT,NSR,0.02%
"DeNA Co., Ltd.",2432,0.02%
IHI Corporation,7013,0.02%
IRESS Limited,IRE,0.02%
"Izumi Co., Ltd.",8273,0.02%
Internet Initiative Japan Inc.,3774,0.02%
"Rengo Co., Ltd.",3941,0.02%
Wisetech Global Ltd.,WTC,0.02%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.02%
"Nippon Prologis REIT, Inc.",3283,0.02%
NOK Corporation,7240,0.02%
Mirait Holdings Corporation,1417,0.02%
"Mani, Inc.",7730,0.02%
Dairy Farm International Holdings Limited,D01,0.02%
Nikon Corp.,7731,0.02%
Japan Real Estate Investment Corp.,8952,0.02%
"MedPacto, Inc.",235980,0.02%
Benefit One Inc.,2412,0.02%
"Fukuyama Transporting Co., Ltd.",9075,0.02%
"Sotetsu Holdings, Inc.",9003,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
DB INSURANCE CO. LTD,005830,0.02%
Link Administration Holdings Ltd.,LNK,0.02%
Zeon Corporation,4205,0.02%
"Nippon Electric Glass Co., Ltd.",5214,0.02%
"Kyushu Financial Group, Inc.",7180,0.02%
Sankyu Inc.,9065,0.02%
"SKC Co., Ltd.",011790,0.02%
Tsumura & Co.,4540,0.02%
"Daido Steel Co., Ltd.",5471,0.02%
"Shinko Electric Industries Co., Ltd.",6967,0.02%
"Shochiku Co., Ltd.",9601,0.02%
"Mitsui Mining and Smelting Company, Limited",5706,0.02%
Topcon Corp.,7732,0.02%
"Toagosei Co., Ltd.",4045,0.02%
GS Engineering & Construction Corp.,006360,0.02%
"ACOM Co., Ltd.",8572,0.02%
Fujitsu General Limited,6755,0.02%
Tokuyama Corporation,4043,0.02%
EBOS Group Limited,EBO,0.02%
Sims Ltd.,SGM,0.02%
Kiwi Property Group Ltd.,KPG,0.02%
"POSCO Chemical Co., Ltd.",003670,0.02%
Pola Orbis Holdings Inc.,4927,0.02%
"WONIK IPS CO., LTD.",240810,0.02%
"AEON Mall Co., Ltd.",8905,0.02%
OUTSOURCING Inc.,2427,0.02%
Melco International Development Limited,200,0.02%
FUJI CORPORATION,6134,0.02%
Regis Resources Limited,RRL,0.02%
"AmorePacific Group, Inc.",002790,0.02%
"Hokuhoku Financial Group, Inc.",8377,0.02%
cocokara fine Inc.,3098,0.02%
"NSD Co., Ltd.",9759,0.02%
"AVITA Therapeutics, Inc. Shs Chess Depository Interests repr 1 shs",AVH,0.01%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.01%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.01%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Daishin Securities Co Ltd Pfd  Non-Voting,003545,0.01%
G8 Education Limited,GEM,0.01%
"Nishimatsu Construction Co., Ltd.",1820,0.01%
Green Cross Holdings Corporation,005250,0.01%
"IRISO Electronics Co., Ltd.",6908,0.01%
Sakata Inx Corp.,4633,0.01%
"Pan Ocean Co., Ltd.",028670,0.01%
"Jaccs Co., Ltd.",8584,0.01%
"PI Advanced Materials Co., Ltd.",178920,0.01%
"Milbon Co., Ltd.",4919,0.01%
"Foosung Co., Ltd",093370,0.01%
"Riken Keiki Co., Ltd.",7734,0.01%
Nepes Corporation,033640,0.01%
"LOTTE REIT Co., Ltd.",330590,0.01%
Singapore Post Ltd.,S08,0.01%
transcosmos Inc.,9715,0.01%
Ingenia Communities Group,INA,0.01%
"Broadleaf Co., Ltd.",3673,0.01%
Uni-President China Holdings Ltd.,220,0.01%
"DCM Holdings Co., Ltd.",3050,0.01%
SeaLink Travel Group Ltd.,SLK,0.01%
NRW Holdings Limited,NWH,0.01%
Charter Hall Social Infrastructure REIT,CQE,0.01%
"Nippon Seiki Co., Ltd.",7287,0.01%
Johnson Electric Holdings Limited,179,0.01%
Starhill Global Real Estate Investment Trust,P40U,0.01%
"Fuji Kyuko Co., Ltd.",9010,0.01%
"Nishimatsuya Chain Co., Ltd.",7545,0.01%
CJ Logistics Corp,000120,0.01%
"Seiren Co., Ltd.",3569,0.01%
Sakata Seed Corporation,1377,0.01%
"Hanjin Transportation Co., Ltd",002320,0.01%
"Kolon Industries, Inc.",120110,0.01%
"Belluna Co., Ltd.",9997,0.01%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.01%
NHN Corporation,181710,0.01%
Shun Tak Holdings Limited,242,0.01%
"NICE Information Service Co., Ltd.",030190,0.01%
"Fujimori Kogyo Co., Ltd.",7917,0.01%
Arena REIT,ARF,0.01%
LS Corp.,006260,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
SHIBUYA KOGYO CO LTD,6340,0.01%
Kenedix Retail REIT Corp,3453,0.01%
Starts Corporation Inc.,8850,0.01%
Paradigm Biopharmaceuticals Ltd.,PAR,0.01%
"BELLSYSTEM24 Holdings, Inc.",6183,0.01%
MMG Ltd.,1208,0.01%
"Kumho Tire Co., Inc.",073240,0.01%
"OCI Co., Ltd",010060,0.01%
"Fukui Bank, Ltd.",8362,0.01%
"Sumitomo Warehouse Co., Ltd.",9303,0.01%
"Tokushu Tokai Paper Co., Ltd.",3708,0.01%
"Shinmaywa Industries,Ltd.",7224,0.01%
Brickworks Ltd,BKW,0.01%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.01%
Opthea Limited,OPT,0.01%
"Adastria Co.,Ltd.",2685,0.01%
Nexteer Automotive Group Limited,1316,0.01%
Emeco Holdings Limited,EHL,0.01%
"Gungho Online Entertainment, Inc.",3765,0.01%
"Teikoku Sen-I Co., Ltd.",3302,0.01%
Toshiba Tec Corp.,6588,0.01%
"Sumitomo Bakelite Co., Ltd.",4203,0.01%
"IS Dongseo Co., Ltd.",010780,0.01%
Elan Corp.,6099,0.01%
Medical Data Vision Co.Ltd.,3902,0.01%
"MOS FOOD SERVICES, INC.",8153,0.01%
Hirata Corporation,6258,0.01%
"Bank of Nagoya, Ltd.",8522,0.01%
"Helixmith Co., Ltd.",084990,0.01%
NHN KCP Corp.,060250,0.01%
Shui On Land Ltd.,272,0.01%
Nanosonics Limited,NAN,0.01%
S & S Tech Corporation,101490,0.01%
"Aida Engineering,Ltd.",6118,0.01%
"BML , Inc.",4694,0.01%
Whitehaven Coal Limited,WHC,0.01%
DIP Corporation,2379,0.01%
KCC Corporation,002380,0.01%
Hosiden Corp.,6804,0.01%
"Sakai Moving Service Co., Ltd.",9039,0.01%
"RENOVA, Inc.",9519,0.01%
"Paradise Co., Ltd",034230,0.01%
OKAMURA CORP,7994,0.01%
"Nissan Shatai Co., Ltd.",7222,0.01%
Swire Pacific Limited Class B,87,0.01%
"CHA Biotech Co., Ltd.",085660,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
Shima Seiki Mfg. Ltd.,6222,0.01%
"San-Ai Oil Co., Ltd.",8097,0.01%
"Hanatour Service, Inc.",039130,0.01%
Growthpoint Properties Australia,GOZ,0.01%
Nichicon Corporation,6996,0.01%
"Valor Holdings Co., Ltd.",9956,0.01%
Lotte Corp,004990,0.01%
"Samsung Card Co., Ltd",029780,0.01%
Nohmi Bosai Ltd.,6744,0.01%
ROUND ONE Corporation,4680,0.01%
"Takasago Thermal Engineering Co., Ltd.",1969,0.01%
"Wakita & Co., Ltd.",8125,0.01%
"Daewoong Co., Ltd.",003090,0.01%
Sunevision Holdings Ltd.,1686,0.01%
HUB24 Limited,HUB,0.01%
"HLB Life Science Co.,Ltd.",067630,0.01%
Meidensha Corporation,6508,0.01%
G.U.D. Holdings Limited,GUD,0.01%
"Dawonsys Co., Ltd",068240,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
"Japan Wool Textile Co., Ltd.",3201,0.01%
Accent Group Ltd,AX1,0.01%
Chong Kun Dang Pharmaceutical Corp.,185750,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.01%
Solus Advanced Materials Co. Ltd.,336370,0.01%
Rorze Corporation,6323,0.01%
"Tomy Company, Ltd.",7867,0.01%
Hanwha Corp,000880,0.01%
"Pacific Industrial Co., Ltd.",7250,0.01%
San-in Godo Bank Ltd.,8381,0.01%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.01%
SM ENTERTAINMENT CO. Ltd.,041510,0.01%
"KYORIN Holdings, Inc.",4569,0.01%
CapitaLand Retail China Trust,AU8U,0.01%
Sangetsu Corporation,8130,0.01%
"AEON Delight Co., Ltd.",9787,0.01%
Vital Healthcare Property Trust,VHP,0.01%
"Prima Meat Packers,Ltd.",2281,0.01%
"NOMURA Co., Ltd.",9716,0.01%
Domain Holdings Australia Ltd.,DHG,0.01%
"HEIWADO CO., LTD.",8276,0.01%
"Royal Holdings Co., Ltd.",8179,0.01%
Mitsubishi Motors Corporation,7211,0.01%
"Takara Standard Co., Ltd",7981,0.01%
Genesis Energy Limited,GNE,0.01%
Lovisa Holdings Ltd.,LOV,0.01%
"Konishi Co., Ltd.",4956,0.01%
Digital Arts Inc.,2326,0.01%
Advance Residence Investment Corporation,3269,0.01%
"Shibaura Machine Co., Ltd.",6104,0.01%
EML Payments Ltd.,EML,0.01%
Z Energy Ltd.,ZEL,0.01%
Monogatari Corporation,3097,0.01%
"Musashino Bank, Ltd.",8336,0.01%
"Yuasa Trading Co., Ltd.",8074,0.01%
Leyou Technologies Holdings Limited,1089,0.01%
"Uchida Yoko Co., Ltd.",8057,0.01%
"Nippon Signal Company, Limited",6741,0.01%
Asia Cement (China) Holdings Corp.,743,0.01%
Perenti Global Limited,PRN,0.01%
"G-treeBNT Co., Ltd.",115450,0.01%
Maeda Corporation,1824,0.01%
Value Partners Group Limited,806,0.01%
Gunze Limited,3002,0.01%
"Bunka Shutter Co., Ltd.",5930,0.01%
"GS Retail Co., Ltd.",007070,0.01%
NTN Corporation,6472,0.01%
"ABL Bio, Inc.",298380,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
Osaka Organic Chemical Industry Ltd.,4187,0.01%
METAWATER Co.Ltd.,9551,0.01%
"T. Hasegawa Co., Ltd.",4958,0.01%
Freightways Limited,FRE,0.01%
Comture Corporation,3844,0.01%
Ace Technologies corp.,088800,0.01%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.01%
"Comforia Residential REIT, Inc.",3282,0.01%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.01%
Kathmandu Holdings Limited,KMD,0.01%
RFHIC Corp.,218410,0.01%
"SK Materials Co., Ltd",036490,0.01%
"Cybozu, Inc.",4776,0.01%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.01%
Platinum Asset Management Ltd,PTM,0.01%
"Kyoritsu Maintenance Co., Ltd.",9616,0.01%
"Maeda Road Construction Co., Ltd.",1883,0.01%
"TOKAI RIKA CO., LTD.",6995,0.01%
"Amicogen, Inc.",092040,0.01%
"Lotte Tour Development Co., Ltd.",032350,0.01%
"V-Technology Co., Ltd.",7717,0.01%
"YG Entertainment, Inc.",122870,0.01%
"IGG, Inc.",799,0.01%
Noritz Corporation,5943,0.01%
"Fuji Seal International, Inc.",7864,0.01%
"Citizen Watch Co, Ltd.",7762,0.01%
"DoubleUGames Co., Ltd.",192080,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
ADBRI Limited,ABC,0.01%
MGM China Holdings Limited,2282,0.01%
Solasto Corp.,6197,0.01%
Enzychem Lifesciences Corp.,183490,0.01%
"Kameda Seika Co., Ltd.",2220,0.01%
"Matsui Securities Co., Ltd.",8628,0.01%
Pilbara Minerals Limited,PLS,0.01%
"Daiwabo Holdings Co., Ltd.",3107,0.01%
"Information Services International-Dentsu,Ltd.",4812,0.01%
"eGuarantee, Inc.",8771,0.01%
Ai Holdings Corporation,3076,0.01%
Western Areas Limited,WSA,0.01%
Bingo Industries Ltd.,BIN,0.01%
Electro Optic Systems Holdings Limited,EOS,0.01%
"SK Networks Co., Ltd.",001740,0.01%
Inghams Group Ltd.,ING,0.01%
"TOKYU REIT, Inc.",8957,0.01%
"Hanssem Co., Ltd",009240,0.01%
Ramelius Resources Limited,RMS,0.01%
"Totetsu Kogyo Co., Ltd.",1835,0.01%
"Nissin Electric Co., Ltd.",6641,0.01%
"Maeda Kosen Co., Ltd.",7821,0.01%
RAKSUL INC.,4384,0.01%
Nearmap Ltd.,NEA,0.01%
"Ringer Hut Co., Ltd.",8200,0.01%
"Komipharm International Co., Ltd",041960,0.01%
Manulife US REIT,BTOU,0.01%
Kitz Corporation,6498,0.01%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.01%
Arvida Group Ltd.,ARV,0.01%
"KOMERI CO., LTD.",8218,0.01%
"Sanken Electric Co., Ltd.",6707,0.01%
"Max Co., Ltd.",6454,0.01%
Maruha Nichiro Corp.,1333,0.01%
"Nextage Co., Ltd.",3186,0.01%
Integral Diagnostics Ltd.,IDX,0.01%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.01%
Cromwell Property Group,CMW,0.01%
Medy-Tox Inc.,086900,0.01%
Gold Road Resources Ltd,GOR,0.01%
Oiles Corporation,6282,0.01%
SK Discovery Co. Ltd.,006120,0.01%
Keppel Pacific Oak US REIT,CMOU,0.01%
DB HiTek Co. LTD,000990,0.01%
"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",520,0.01%
Select Harvests Limited,SHV,0.01%
"Sanyo Denki Co., Ltd.",6516,0.01%
United Malt Group Ltd.,UMG,0.01%
Towngas China Co. Ltd.,1083,0.01%
"Plenus Co., Ltd.",9945,0.01%
"Osstem Implant Co., Ltd.",048260,0.01%
"Fuji Media Holdings, Inc.",4676,0.01%
Arata Corporation,2733,0.01%
YA-MAN Ltd.,6630,0.01%
"Kiyo Bank, Ltd.",8370,0.01%
Ottogi Corp.,007310,0.01%
Kenedix Office Investment Corporation,8972,0.01%
Cafe de Coral Holdings Ltd.,341,0.01%
"Shiga Bank, Ltd.",8366,0.01%
Lifestyle Communities Ltd,LIC,0.01%
Nichiha Corporation,7943,0.01%
Galaxy Resources Limited,GXY,0.01%
"Okamoto Industries, Inc.",5122,0.01%
"Dongjin Semichem Co., Ltd",005290,0.01%
"Kato Sangyo Co., Ltd.",9869,0.01%
CDL Hospitality Trusts,J85,0.01%
Youngone Corp.,111770,0.01%
Eclipx Group Ltd.,ECX,0.01%
Maxell Holdings Ltd.,6810,0.01%
"BELC Co., Ltd.",9974,0.01%
PearlAbyss Corp.,263750,0.01%
Data#3 Limited.,DTL,0.01%
LITALICO Inc.,6187,0.01%
"MEDIA DO Co., Ltd.",3678,0.01%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.01%
Kogan.com Ltd.,KGN,0.01%
Hiday Hidaka Corp.,7611,0.01%
"EO Technics Co., Ltd",039030,0.01%
"Doosan Fuel Cell Co., Ltd.",336260,0.01%
TechMatrix Corporation,3762,0.01%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.01%
"Japan Logistics Fund, Inc.",8967,0.01%
AEON REIT Investment Corp.,3292,0.01%
Fukuoka Reit Corporation,8968,0.01%
"Nippon Ceramic Co., Ltd.",6929,0.01%
TADANO Ltd.,6395,0.01%
Bega Cheese Limited,BGA,0.01%
"Create SD Holdings Co., Ltd.",3148,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
Hyosung TNC Corp.,298020,0.01%
"Duskin Co., Ltd.",4665,0.01%
"Keiyo Bank, Ltd.",8544,0.01%
Hokuetsu Corporation,3865,0.01%
M&A Capital Partners Co. Ltd.,6080,0.01%
Haitong International Securities Group Limited,665,0.01%
"Sankyo Co., Ltd.",6417,0.01%
Webzen Inc.,069080,0.01%
IDEC Corporation,6652,0.01%
Sheng Siong Group Ltd.,OV8,0.01%
ASKUL Corporation,2678,0.01%
"LegoChem Biosciences, Inc.",141080,0.01%
"Binex Co., Ltd",053030,0.01%
"Showa Sangyo Co., Ltd.",2004,0.01%
"Autobacs Seven Co., Ltd.",9832,0.01%
Hyosung Advanced Materials Corporation,298050,0.01%
ESR-REIT,J91U,0.01%
Sunlight Real Estate Investment Trust,435,0.01%
Centuria Capital Group,CNI,0.01%
"Doshisha Co., Ltd.",7483,0.01%
Tokyo Dome Corporation,9681,0.01%
"Fuyo General Lease Co., Ltd.",8424,0.01%
Huabao International Holdings Limited,336,0.01%
"INNOCEAN Worldwide, Inc.",214320,0.01%
Clinuvel Pharmaceuticals Limited,CUV,0.01%
Jumbo Interactive Limited,JIN,0.01%
Credit Corp Group Limited,CCP,0.01%
Cathay Pacific Airways Limited,293,0.01%
Silver Lake Resources Limited,SLR,0.01%
Hyundai Development Co.,294870,0.01%
"Fuji Oil Holdings, Inc.",2607,0.01%
Okasan Securities Group Inc.,8609,0.01%
"Seoul Semiconductor Co., Ltd",046890,0.01%
Wing Tai Holdings Limited,W05,0.01%
"Eugene Technology Co., Ltd.",084370,0.01%
Pou Sheng International (Holdings) Ltd.,3813,0.01%
Ascendas India Trust,CY6U,0.01%
Monadelphous Group Limited,MND,0.01%
Joyful Honda Co. Ltd.,3191,0.01%
TY Holdings Co. Ltd.,363280,0.01%
Far East Hospitality Trust,Q5T,0.01%
"Towa Pharmaceutical Co., Ltd.",4553,0.01%
"L & F Co., Ltd.",066970,0.01%
