ACWF: iShares Edge MSCI Multifactor Global ETF
Inception Date: 2015-04-28
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	88809
Shares Outstanding: 2650000
Expense Ratio: 0.35%
Tracks This Index: MSCI ACWI Diversified Multi-Factor
ETFdb.com Category: Large Cap Blend Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ACWF


Holding,Symbol,Weighting
Hormel Foods Corporation,HRL,0.25%
"NVR, Inc.",NVR,0.25%
Hewlett Packard Enterprise Co.,HPE,0.25%
Tiffany & Co.,TIF,0.25%
"ABIOMED, Inc.",ABMD,0.25%
"Citrix Systems, Inc.",CTXS,0.25%
Generac Holdings Inc.,GNRC,0.25%
Fair Isaac Corporation,FICO,0.24%
Cognex Corporation,CGNX,0.24%
UCB S.A.,UCB,0.24%
Masimo Corporation,MASI,0.24%
"Black Knight, Inc.",BKI,0.24%
Logitech International S.A.,LOGN,0.24%
Nitto Denko Corp.,6988,0.24%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.24%
U.S. Dollar,Other,0.23%
J.M. Smucker Company,SJM,0.23%
Packaging Corporation of America,PKG,0.23%
Eastman Chemical Company,EMN,0.23%
HCL Technologies Limited,532281,0.23%
Masco Corporation,MAS,0.23%
"NetApp, Inc.",NTAP,0.23%
Seagate Technology PLC,STX,0.23%
Sonova Holding AG,SOON,0.23%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.23%
Evolution Gaming Group AB,EVO,0.22%
CK Asset Holdings Limited,1113,0.22%
Persimmon Plc,PSN,0.22%
Cincinnati Financial Corporation,CINF,0.22%
Country Garden Services Holdings Co. Ltd.,6098,0.22%
NN Group N.V.,NN,0.22%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.21%
Cloudflare Inc Class A,NET,0.21%
LG Electronics Inc.,066570,0.21%
"C.H. Robinson Worldwide, Inc.",CHRW,0.21%
Brenntag AG,BNR,0.21%
Kinnevik AB Class B,KINV.B,0.21%
"Kingdee International Software Group Co., Ltd.",268,0.21%
AGC Inc.,5201,0.21%
"Molina Healthcare, Inc.",MOH,0.21%
Li Ning Company Limited,2331,0.2%
"Hologic, Inc.",HOLX,0.2%
Whirlpool Corporation,WHR,0.2%
"PulteGroup, Inc.",PHM,0.2%
"Great Wall Motor Co., Ltd. Class H",2333,0.2%
NortonLifeLock Inc.,NLOK,0.2%
Open Text Corporation,OTEX,0.2%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.2%
Kuehne & Nagel International AG,KNIN,0.2%
FactSet Research Systems Inc.,FDS,0.2%
HelloFresh SE,HFG,0.2%
Porsche Automobil Holding SE Pref,PAH3,0.19%
Novatek Microelectronics Corp.,3034,0.19%
Pandora A/S,PNDORA,0.19%
"J.B. Hunt Transport Services, Inc.",JBHT,0.19%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.19%
Royal KPN NV,KPN,0.19%
"Advance Auto Parts, Inc.",AAP,0.19%
"Jack Henry & Associates, Inc.",JKHY,0.19%
Anhui Conch Cement Company Limited Class H,914,0.19%
Kirkland Lake Gold Ltd.,KL,0.19%
"Universal Health Services, Inc. Class B",UHS,0.19%
Swatch Group Ltd. Bearer,UHR,0.18%
"Fortune Brands Home & Security, Inc.",FBHS,0.18%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.18%
Textron Inc.,TXT,0.18%
"Brown & Brown, Inc.",BRO,0.18%
Sartorius Stedim Biotech SA,DIM,0.18%
Nordson Corporation,NDSN,0.18%
Adecco Group AG,ADEN,0.18%
AngloGold Ashanti Limited,ANG,0.17%
WestRock Company,WRK,0.17%
"F5 Networks, Inc.",FFIV,0.17%
Impala Platinum Holdings Limited,IMP,0.17%
WEG S.A.,WEGE3,0.17%
MUTUAL FUND (OTHER),Other,0.16%
Atos SE,ATO,0.16%
Jazz Pharmaceuticals Plc,JAZZ,0.16%
10x Genomics Inc Class A,TXG,0.16%
"Henry Schein, Inc.",HSIC,0.16%
Kinross Gold Corporation,K,0.16%
Boliden AB,BOL,0.16%
Randstad NV,RAND,0.16%
Guangdong Investment Limited,270,0.16%
Asustek Computer Inc.,2357,0.15%
Pentair plc,PNR,0.15%
"Everest Re Group, Ltd.",RE,0.15%
BorgWarner Inc.,BWA,0.15%
Western Union Company,WU,0.15%
WH Group Ltd. (HK),288,0.15%
"Discovery, Inc. Class C",DISCK,0.15%
Camden Property Trust,CPT,0.15%
Globe Life Inc.,GL,0.15%
"Mohawk Industries, Inc.",MHK,0.15%
"NRG Energy, Inc.",NRG,0.15%
REA Group Ltd,REA,0.15%
IPG Photonics Corporation,IPGP,0.15%
"Rollins, Inc.",ROL,0.15%
Pinnacle West Capital Corporation,PNW,0.14%
China Conch Venture Holdings Ltd.,586,0.14%
Robert Half International Inc.,RHI,0.14%
Snap-on Incorporated,SNA,0.14%
DaVita Inc.,DVA,0.14%
Gold Fields Limited,GFI,0.14%
Taylor Wimpey plc,TW,0.14%
Owens Corning,OC,0.14%
bioMerieux SA,BIM,0.14%
Ubisoft Entertainment SA,UBI,0.14%
"Steel Dynamics, Inc.",STLD,0.14%
China Resources Gas Group Limited,1193,0.14%
Dr. Reddy\'s Laboratories Ltd.,500124,0.14%
Autoliv Inc.,ALV,0.14%
"Brother Industries, Ltd.",6448,0.13%
Kingboard Holdings Limited,148,0.13%
"SK Telecom Co., Ltd.",017670,0.13%
Lear Corporation,LEA,0.13%
"Compal Electronics, Inc.",2324,0.13%
Singapore Exchange Ltd.,S68,0.13%
Sealed Air Corporation,SEE,0.13%
"Stanley Electric Co., Ltd.",6923,0.13%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.13%
WSP Global Inc.,WSP,0.13%
Ritchie Bros. Auctioneers Incorporated,RBA,0.13%
Arkema SA,AKE,0.13%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.12%
"Iida Group Holdings Co., Ltd.",3291,0.12%
Hydro One Limited,H,0.12%
Azbil Corporation,6845,0.12%
TIS Inc.,3626,0.12%
B2Gold Corp.,BTO,0.12%
Kingfisher Plc,KGF,0.12%
Invesco Ltd.,IVZ,0.12%
"Franklin Resources, Inc.",BEN,0.12%
Pearson PLC,PSON,0.12%
"Reinsurance Group of America, Incorporated",RGA,0.12%
SEI Investments Company,SEIC,0.12%
Loblaw Companies Limited,L,0.12%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.12%
Yihai International Holding Ltd.,1579,0.12%
Lundin Mining Corporation,LUN,0.12%
Medipal Holdings Corporation,7459,0.12%
"Arrow Electronics, Inc.",ARW,0.12%
Aegon NV,AGN,0.12%
"Juniper Networks, Inc.",JNPR,0.12%
Lenovo Group Limited,992,0.11%
Swire Properties Limited,1972,0.11%
"Foxconn Technology Co., Ltd.",2354,0.11%
Mobile Telecommunications Co. KSC,ZAIN,0.11%
LANXESS AG,LXS,0.11%
Lite-On Technology Corp.,2301,0.11%
Royalty Pharma Plc Class A,RPRX,0.11%
Thomson Reuters Corporation,TRI,0.11%
Aurizon Holdings Ltd.,AZJ,0.11%
Teijin Limited,3401,0.11%
Synnex Technology International Corp.,2347,0.11%
China Shenhua Energy Co. Ltd. Class H,1088,0.11%
"Sekisui Chemical Co., Ltd.",4204,0.11%
A. O. Smith Corporation,AOS,0.11%
Alfresa Holdings Corporation,2784,0.11%
Cabot Oil & Gas Corporation,COG,0.11%
Bluescope Steel Limited,BSL,0.11%
Evolution Mining Limited,EVN,0.11%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.1%
Orion Oyj Class B,ORNBV,0.1%
Magellan Financial Group Ltd,MFG,0.1%
Accton Technology Corp.,2345,0.1%
Empire Co. Ltd. Class A,EMP.A,0.1%
China National Building Material Co. Ltd. Class H,3323,0.1%
"Weichai Power Co., Ltd. Class H",2338,0.1%
Tech Mahindra Limited,532755,0.1%
Perrigo Co. Plc,PRGO,0.1%
"AMADA Co., Ltd.",6113,0.1%
DiaSorin S.p.A.,DIA,0.1%
Info Edge India Ltd.,532777,0.1%
"Yamazaki Baking Co., Ltd.",2212,0.1%
Obayashi Corporation,1802,0.1%
Erie Indemnity Company Class A,ERIE,0.1%
Medibank Private Ltd.,MPL,0.1%
"NGK SPARK PLUG CO., LTD.",5334,0.1%
Evonik Industries AG,EVK,0.1%
"BYD Electronic (International) Co., Ltd.",285,0.1%
"Tohoku Electric Power Company, Incorporated",9506,0.1%
Inventec Corporation,2356,0.1%
Hikma Pharmaceuticals Plc,HIK,0.1%
Yamana Gold Inc.,YRI,0.1%
China Yuhua Education Corp. Ltd.,6169,0.1%
"JOYY, Inc. Sponsored ADR Class A",YY,0.09%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.09%
Athene Holding Ltd. Class A,ATH,0.09%
Tosoh Corporation,4042,0.09%
Direct Line Insurance Group Plc,DLG,0.09%
Fosun International Limited,656,0.09%
Jiangxi Copper Company Limited Class H,358,0.09%
Want Want China Holdings Limited,151,0.09%
Wipro Limited,507685,0.09%
Divi\'s Laboratories Limited,532488,0.09%
ICA Gruppen AB,ICA,0.09%
Seiko Epson Corp.,6724,0.09%
Wm Morrison Supermarkets plc,MRW,0.09%
"Yamada Holding Co., Ltd.",9831,0.09%
Husqvarna AB Class B,HUSQ.B,0.09%
"Logan Group Co., Ltd.",3380,0.09%
Cipla Limited,500087,0.09%
"Tradeweb Markets, Inc. Class A",TW,0.09%
AGL Energy Limited,AGL,0.09%
Shimao Group Holdings Limited,813,0.09%
Nine Dragons Paper Holdings Ltd.,2689,0.09%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.08%
Fuchs Petrolub SE Pref,FPE3,0.08%
Realtek Semiconductor Corp,2379,0.08%
CJ CheilJedang Corporation,097950,0.08%
Hypera S.A.,HYPE3,0.08%
"Toppan Printing Co., Ltd.",7911,0.08%
Kajima Corporation,1812,0.08%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.08%
iA Financial Corporation Inc.,IAG,0.08%
L E Lundbergforetagen AB Class B,LUND.B,0.08%
Etablissementen Franz Colruyt N.V.,COLR,0.08%
Saudi Arabian Fertilizer Co.,2020,0.08%
SINA Corp.,SINA,0.08%
Hero Motocorp Limited,500182,0.08%
Pegatron Corporation,4938,0.08%
Reinet Investments S.C.A.,RNI,0.08%
"GF Securities Co., Ltd. Class H",1776,0.08%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.08%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.07%
Telecom Italia Rsp,TITR,0.07%
TIM SA (Brazil),TIMS3,0.07%
Oji Holdings Corp.,3861,0.07%
E-MART Inc.,139480,0.07%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.07%
"COWAY Co., Ltd.",021240,0.07%
Hundsun Technologies Inc. Class A,600570,0.07%
La Francaise des Jeux SA,FDJ,0.07%
TOTVS S.A.,TOTS3,0.07%
Wistron Corporation,3231,0.07%
Etihad Etisalat Co.,7020,0.07%
China Unicom (Hong Kong) Limited,762,0.07%
Mr Price Group Limited,MRP,0.07%
"Toyo Suisan Kaisha, Ltd.",2875,0.07%
"Yuexiu Property Co., Ltd.",123,0.07%
Aurobindo Pharma Ltd,524804,0.07%
Hang Lung Properties Limited,101,0.07%
Sinotruk Hong Kong Ltd.,3808,0.07%
Glodon Company Limited Class A,002410,0.07%
"Dali Foods Group Co., Ltd.",3799,0.07%
Jubilant Foodworks Limited,533155,0.07%
BB Seguridade Participacoes SA,BBSE3,0.07%
Pou Chen Corporation,9904,0.07%
Rockwool International A/S Class B,ROCK.B,0.07%
Faurecia SA,EO,0.07%
"Discovery, Inc. Class A",DISCA,0.06%
Sofina SA,SOF,0.06%
Apollo Hospitals Enterprise Limited,508869,0.06%
Royal Vopak NV,VPK,0.06%
Sun Art Retail Group Limited,6808,0.06%
China Longyuan Power Group Corp. Ltd. Class H,916,0.06%
CI Financial Corp.,CIX,0.06%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.06%
Bosideng International Holdings Limited,3998,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.06%
"Kumho Petrochemical Co., Ltd.",011780,0.06%
"Sinopharm Group Co., Ltd. Class H",1099,0.06%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.06%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.06%
"PLDT, Inc.",TEL,0.06%
"Guangdong Haid Group Co., Limited Class A",002311,0.06%
Jarir Marketing Co.,4190,0.06%
Far East Horizon Limited,3360,0.06%
Industrivarden AB Class A,INDU.A,0.06%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.06%
Abdullah Al Othaim Markets Co.,4001,0.06%
Ipsen SA,IPN,0.06%
Kaisa Group Holdings Ltd.,1638,0.06%
RATIONAL AG,RAA,0.06%
GS Engineering & Construction Corp.,006360,0.06%
GAIL (India) Limited,532155,0.06%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.06%
S-1 Corp.,012750,0.05%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.05%
Fresnillo PLC,FRES,0.05%
Bupa Arabia for Cooperative Insurance Co.,8210,0.05%
Advanced Petrochemical Co.,2330,0.05%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.05%
Ooredoo Q.P.S.C,ORDS,0.05%
IPCA Laboratories Limited,524494,0.05%
Emaar Properties (P.J.S.C),EMAAR,0.05%
BOC Aviation Limited,2588,0.05%
Inter RAO UES PJSC,IRAO,0.05%
PT ACE Hardware Indonesia Tbk,ACES,0.05%
China Telecom Corp. Ltd. Class H,728,0.05%
Supermax Corp. Bhd.,7106,0.05%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.05%
Harmony Gold Mining Co. Ltd.,HAR,0.05%
Lee & Man Paper Manufacturing Limited,2314,0.05%
Kingboard Laminates Holdings Limited,1888,0.05%
Larsen & Toubro Infotech Ltd,540005,0.05%
Telefonica Brasil S.A.,VIVT3,0.05%
Lupin Limited,500257,0.05%
Balkrishna Industries Limited,502355,0.05%
Iliad,ILD,0.05%
China Railway Group Limited Class H,390,0.05%
African Rainbow Minerals Limited,ARI,0.05%
Aldar Properties - P J S C,ALDAR,0.05%
Shenzhen International Holdings Limited,152,0.05%
Colgate-Palmolive (India) Limited,500830,0.05%
Kumba Iron Ore Limited,KIO,0.05%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.05%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.05%
Phison Electronics Corp.,8299,0.05%
"Seegene, Inc.",096530,0.05%
Qatar Electricity & Water Co.,QEWS,0.05%
51job Inc Sponsored ADR,JOBS,0.04%
ACC Limited,500410,0.04%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.04%
KWG Group Holdings Limited,1813,0.04%
"LG Innotek Co., Ltd",011070,0.04%
"Sinolink Securities Co., Ltd. Class A",600109,0.04%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.04%
Corning Inc,GLW,0.04%
Petronet Lng Limited,532522,0.04%
"Shenergy Co., Ltd. Class A",600642,0.04%
Proximus SA de droit public,PROX,0.04%
"Beijing Yanjing Brewery Co., Ltd. Class A",000729,0.04%
J Sainsbury plc,SBRY,0.04%
Aspen Pharmacare Holdings Limited,APN,0.04%
Emaar Malls PJSC,EMAARMALLS,0.04%
"C&S Paper Co., Ltd. Class A",002511,0.04%
Telecom Italia S.p.A.,TIT,0.04%
Saudi Cement Co.,3030,0.04%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.04%
China Communications Construction Co. Ltd. Class H,1800,0.04%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.04%
PT Adaro Energy Tbk,ADRO,0.03%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.03%
Globe Telecom Inc.,GLO,0.03%
Tiger Brands Limited,TBS,0.03%
REC Limited,532955,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
China Railway Construction Corporation Limited Class H,1186,0.03%
DERIVATIVE SECURITIES (OTHER),Other,0.02%
Colbun S.A.,COLBUN,0.02%
Barwa Real Estate Co.,BRES,0.02%
"Shijiazhuang Yiling Pharmaceutical Co., Ltd. Class A",002603,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
ATCO Ltd. Class I,ACO.X,0.02%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.02%
Sime Darby Bhd.,4197,0.02%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.02%
Wharf (Holdings) Ltd.,4,0.01%
"Topicus.com, Inc.",Other,0.0%
Folli Follie S.A.,FFGRP,0.0%
Hualan Biological Engineering Inc. Class A,002007,0.0%
