MFDX: PIMCO RAFI Dynamic Multi-Factor International Equity ETF
Inception Date: 2017-08-31
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	72804
Shares Outstanding: 2660000
Expense Ratio: 0.39%
Tracks This Index: RAFI Dynamic Multi-Factor Developed Ex-U.S. Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: PIMCO
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MFDX


Holding,Symbol,Weighting
"HEIWADO CO., LTD.",8276,0.04%
Husky Energy Inc.,HSE,0.04%
Genesis Energy Limited,GNE,0.04%
Advance Residence Investment Corporation,3269,0.04%
"Kakaku.com, Inc.",2371,0.04%
Vitasoy International Holdings Limited,345,0.04%
"Yuasa Trading Co., Ltd.",8074,0.04%
Bekaert SA,BEKB,0.04%
Air France-KLM SA,AF,0.04%
Nichirei Corporation,2871,0.04%
Boral Limited,BLD,0.04%
Contact Energy Limited,CEN,0.04%
Interfor Corporation,IFP,0.04%
CI Financial Corp.,CIX,0.04%
B2Gold Corp.,BTO,0.04%
Finnair Oyj,FIA1S,0.04%
Oracle Corporation Japan,4716,0.04%
Harvey Norman Holdings Ltd,HVN,0.04%
Getinge AB Class B,GETI.B,0.04%
"Daiwabo Holdings Co., Ltd.",3107,0.04%
Castellum AB,CAST,0.04%
Chow Tai Fook Jewellery Group Limited,1929,0.04%
Cameco Corporation,CCO,0.04%
Befimmo SA,BEFB,0.04%
"KOMERI CO., LTD.",8218,0.04%
"Nagoya Railroad Co., Ltd.",9048,0.04%
Stella-Jones Inc.,SJ,0.04%
Tritax Big Box REIT Plc,BBOX,0.04%
Bucher Industries AG,BUCN,0.04%
Essity AB Class B,ESSITY.B,0.04%
ANDRITZ AG,ANDR,0.04%
"Fujitec Co., Ltd.",6406,0.04%
Hudbay Minerals Inc,HBM,0.04%
GCL-Poly Energy Holdings Limited,3800,0.04%
ICL Group Ltd.,ICL,0.04%
OZ Minerals Limited,OZL,0.04%
Quebecor Inc. Class B,QBR.B,0.04%
Mineral Resources Limited,MIN,0.04%
UNITE Group plc,UTG,0.04%
"Japan Logistics Fund, Inc.",8967,0.04%
Taylor Wimpey plc,TW,0.04%
Shaw Communications Inc. Class B,SJR.B,0.04%
Kajima Corporation,1812,0.04%
alstria office REIT-AG,AOX,0.04%
PostNL NV,PNL,0.04%
Kingboard Holdings Limited,148,0.04%
Bureau Veritas SA,BVI,0.04%
"Fuji Oil Holdings, Inc.",2607,0.04%
Singapore Airlines Ltd.,C6L,0.04%
Azimut Holding Spa,AZM,0.04%
bioMerieux SA,BIM,0.04%
ARC Resources Ltd.,ARX,0.04%
"OSAKA SODA CO.,LTD.",4046,0.04%
"Kohnan Shoji Co., Ltd.",7516,0.04%
NCC AB Class B,NCC.B,0.04%
TUI AG,TUI,0.04%
Severn Trent Plc,SVT,0.04%
Xinyi Glass Holdings Limited,868,0.04%
DCC Plc,DCC,0.04%
Oil Refineries Ltd.,ORL,0.04%
"Topy Industries, Limited",7231,0.04%
Kingboard Laminates Holdings Limited,1888,0.04%
BE Semiconductor Industries N.V.,BESI,0.04%
Seiko Epson Corp.,6724,0.04%
BW LPG Ltd.,BWLPG,0.04%
Nobia AB,NOBI,0.04%
Elior Group SA,ELIOR,0.04%
Balfour Beatty plc,BBY,0.04%
JSR Corp.,4185,0.04%
Great-West Lifeco Inc.,GWO,0.04%
ERG S.p.A.,ERG,0.04%
MARTINREA International Inc.,MRE,0.04%
Acerinox SA,ACX,0.04%
Wereldhave N.V.,WHA,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
NIB Holdings Ltd,NHF,0.04%
TAG Immobilien AG,TEG,0.04%
Mapletree Commercial Trust,N2IU,0.04%
DFDS A/S,DFDS,0.04%
INPEX CORPORATION,1605,0.04%
"Suzuken Co., Ltd.",9987,0.04%
Coles Group Ltd.,COL,0.04%
Inchcape plc,INCH,0.04%
"Takeuchi Mfg.Co., Ltd.",6432,0.04%
voestalpine AG,VOE,0.04%
Demant A/S,DEMANT,0.04%
Suncorp Group Limited,SUN,0.04%
ORIX JREIT Inc.,8954,0.04%
Halfords Group Plc,HFD,0.04%
Aroundtown SA,AT1,0.04%
Lundin Mining Corporation,LUN,0.04%
"TS Tech Co., Ltd.",7313,0.04%
Lion Corporation,4912,0.04%
Coface SA,COFA,0.04%
"Hanwa Co., Ltd.",8078,0.04%
McCarthy & Stone PLC,MCS,0.04%
SUMCO Corporation,3436,0.04%
"Seino Holdings Co., Ltd.",9076,0.04%
Ansell Limited,ANN,0.04%
"TSURUHA Holdings, Inc.",3391,0.04%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.04%
William Hill PLC,WMH,0.04%
Oversea-Chinese Banking Corporation Limited,O39,0.04%
Plus500 Ltd.,PLUS,0.04%
"Nankai Electric Railway Co., Ltd.",9044,0.04%
Kyowa Exeo Corporation,1951,0.04%
Tryg A/S,TRYG,0.04%
SUEZ SA,SEV,0.04%
"Ricoh Company, Ltd.",7752,0.04%
Yue Yuen Industrial (Holdings) Limited,551,0.04%
"Toyoda Gosei Co., Ltd.",7282,0.04%
"TransAlta Renewables, Inc.",RNW,0.04%
HEXPOL AB Class B,HPOL.B,0.04%
Ryoyo Electro Corp.,8068,0.04%
JTEKT Corporation,6473,0.04%
Vifor Pharma AG,VIFN,0.04%
Carsales.Com Limited,CAR,0.04%
Marston\'s PLC,MARS,0.04%
West Fraser Timber Co. Ltd.,WFT,0.04%
Saputo Inc.,SAP,0.04%
Mediaset Espana Comunicacion SA,TL5,0.04%
"Rengo Co., Ltd.",3941,0.04%
Keppel DC REIT,AJBU,0.04%
Eutelsat Communications SA,ETL,0.04%
Aecon Group Inc.,ARE,0.04%
Air New Zealand Limited,AIR,0.04%
Carnival plc,CCL,0.04%
Aareal Bank AG,ARL,0.04%
Super Retail Group Limited,SUL,0.04%
Shikun & Binui Ltd,SKBN,0.04%
Moncler SpA,MONC,0.04%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.04%
Halma plc,HLMA,0.04%
Tsumura & Co.,4540,0.04%
Vicat-Ciments Vicat SA,VCT,0.04%
Colliers International Group Inc.,CIGI,0.04%
Schroders PLC,SDR,0.04%
Dialog Semiconductor plc,DLG,0.04%
Solvay SA,SOLB,0.04%
Provident Financial PLC,PFG,0.04%
Ratos AB Class B,RATO.B,0.04%
Amplifon S.p.A.,AMP,0.04%
Otsuka Corporation,4768,0.04%
PageGroup PLC,PAGE,0.04%
Daiwa House REIT Investment Corporation,8984,0.04%
Ascendas Real Estate Investment Trust,A17U,0.04%
Hikma Pharmaceuticals Plc,HIK,0.04%
Hutchison Port Holdings Trust,NS8U,0.04%
Home Capital Group Inc.,HCG,0.04%
Drax Group plc,DRX,0.04%
Ferrexpo plc,FXPO,0.04%
Banco BPM SpA,BAMI,0.04%
Wizz Air Holdings Plc,WIZZ,0.04%
"NSD Co., Ltd.",9759,0.04%
Grafton Group Plc,GFTU,0.04%
Fugro NV Cert of Shs,FUR,0.03%
TKH Group N.V. Cert,TWEKA,0.03%
Valora Holding AG,VALN,0.03%
Fresenius SE & Co. KGaA,FRE,0.03%
"Sumitomo Rubber Industries, Ltd.",5110,0.03%
Siemens Healthineers AG,SHL,0.03%
WH Smith PLC,SMWH,0.03%
IGO Limited,IGO,0.03%
"Mori Trust Sogo Reit, Inc.",8961,0.03%
"DCM Holdings Co., Ltd.",3050,0.03%
IMCD N.V.,IMCD,0.03%
Topdanmark A/S,TOP,0.03%
"Sumitomo Forestry Co., Ltd.",1911,0.03%
"Iida Group Holdings Co., Ltd.",3291,0.03%
"Nomura Real Estate Master Fund, Inc.",3462,0.03%
MARR SpA,MARR,0.03%
Forbo Holding AG,FORN,0.03%
"DMG MORI CO., LTD.",6141,0.03%
Charter Hall Group,CHC,0.03%
ALSO Holding AG,ALSN,0.03%
"Adastria Co.,Ltd.",2685,0.03%
ConvaTec Group Plc,CTEC,0.03%
ASX Limited,ASX,0.03%
IGM Financial Inc.,IGM,0.03%
Talanx AG,TLX,0.03%
Victrex plc,VCT,0.03%
Galenica AG,GALE,0.03%
Toronto-Dominion Bank,TD,0.03%
Bank Leumi Le-Israel Ltd.,LUMI,0.03%
Vallourec SA,VK,0.03%
Cochlear Limited,COH,0.03%
Cofinimmo SA,COFB,0.03%
Sega Sammy Holdings Inc.,6460,0.03%
Daicel Corporation,4202,0.03%
HUBER+SUHNER AG,HUBN,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Shimizu Corporation,1803,0.03%
Superior Plus Corp,SPB,0.03%
Perpetual Limited,PPT,0.03%
AAK AB,AAK,0.03%
Peab AB Class B,PEAB.B,0.03%
Power Assets Holdings Limited,6,0.03%
Diploma PLC,DPLM,0.03%
"Shibaura Machine Co., Ltd.",6104,0.03%
Ipsos SA,IPS,0.03%
D\'Ieteren SA,DIE,0.03%
Mitchells & Butlers plc,MAB,0.03%
Maple Leaf Foods Inc.,MFI,0.03%
BKW AG,BKW,0.03%
Schibsted Asa Class A,SCHA,0.03%
Incitec Pivot Limited,IPL,0.03%
Viva Energy Group Ltd.,VEA,0.03%
SpareBank 1 SR-Bank ASA,SRBNK,0.03%
Vesuvius Plc,VSVS,0.03%
Grainger plc,GRI,0.03%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.03%
Liberbank SA,LBK,0.03%
Coca-Cola HBC AG,CCH,0.03%
"Brother Industries, Ltd.",6448,0.03%
Hokuriku Electric Power Company,9505,0.03%
Iren S.p.A.,IRE,0.03%
"Plenus Co., Ltd.",9945,0.03%
Renishaw plc,RSW,0.03%
Grand City Properties SA,GYC,0.03%
Banca Generali S.p.A.,BGN,0.03%
Transcontinental Inc. Class A,TCL.A,0.03%
HomeServe plc,HSV,0.03%
Maxell Holdings Ltd.,6810,0.03%
Misumi Group Inc.,9962,0.03%
Qantas Airways Limited,QAN,0.03%
TietoEVRY Oyj,TIETO,0.03%
Mapletree North Asia Commercial Trust,RW0U,0.03%
"Yoshinoya Holdings Co., Ltd.",9861,0.03%
Allied Properties Real Estate Investment Trust,AP.UT,0.03%
AEON REIT Investment Corp.,3292,0.03%
Banca IFIS S.p.A.,IF,0.03%
Bank of Queensland Limited,BOQ,0.03%
"Sankyo Co., Ltd.",6417,0.03%
"Toppan Printing Co., Ltd.",7911,0.03%
Kinden Corporation,1944,0.03%
ASKUL Corporation,2678,0.03%
"ITO EN,Ltd.",2593,0.03%
"Aozora Bank, Ltd.",8304,0.03%
Saipem S.p.A.,SPM,0.03%
Ultra Electronics Holdings plc,ULE,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Sydney Airport,SYD,0.03%
Sulzer AG,SUN,0.03%
ProSiebenSat.1 Media SE,PSM,0.03%
Monadelphous Group Limited,MND,0.03%
Britvic plc,BVIC,0.03%
Redes Energeticas Nacionais SA,RENE,0.03%
AMP Limited,AMP,0.03%
BPER Banca S.p.A.,BPE,0.03%
ANIMA Holding S.p.A.,ANIM,0.03%
Russel Metals Inc.,RUS,0.03%
"NIPPON EXPRESS CO., LTD.",9062,0.03%
"ULVAC, Inc.",6728,0.03%
Wienerberger AG,WIE,0.03%
Thales SA,HO,0.03%
National Bank of Canada,NA,0.03%
Fielmann AG,FIE,0.03%
D/S Norden A/S,DNORD,0.03%
ICA Gruppen AB,ICA,0.03%
Ubisoft Entertainment SA,UBI,0.03%
Dunelm Group plc,DNLM,0.03%
Crown Resorts Limited,CWN,0.03%
Quadient SA,QDT,0.03%
Eurazeo SA,RF,0.03%
"H.U.Group Holdings, Inc.",4544,0.03%
Frasers Group PLC,FRAS,0.03%
"Mixi, Inc.",2121,0.03%
Sandfire Resources Limited,SFR,0.03%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.03%
Conzzeta AG,CON,0.03%
ANA Holdings Inc.,9202,0.03%
"Daifuku Co., Ltd.",6383,0.03%
Warehouses De Pauw SCA,WDP,0.03%
Savills plc,SVS,0.03%
"Macnica Fuji Electronics Holdings, Inc",3132,0.03%
Taikisha Ltd.,1979,0.03%
Breville Group Limited,BRG,0.03%
Kewpie Corporation,2809,0.03%
OVS SpA,OVS,0.03%
Tokai Holdings Corporation,3167,0.03%
Emera Incorporated,EMA,0.03%
OSG Corp,6136,0.03%
Cogeco Communications Inc.,CCA,0.03%
Onex Corporation,ONEX,0.03%
Hopson Development Holdings Limited,754,0.03%
Man Group PLC,EMG,0.03%
Korian SA,KORI,0.03%
Tabcorp Holdings Limited,TAH,0.03%
Banco de Sabadell SA,SAB,0.03%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.03%
"Zensho Holdings Co., Ltd.",7550,0.03%
CTS Eventim AG & Co. KGaA,EVD,0.03%
"Asahi Holdings, Inc.",5857,0.03%
Aggreko plc,AGK,0.03%
DTS Corporation,9682,0.03%
Daiwa Securities Living Investment Corporation,8986,0.03%
Unipol Gruppo S.p.A.,UNI,0.03%
ASOS plc,ASC,0.03%
DIC Corporation,4631,0.03%
SHIZUOKA GAS CO. LTD.,9543,0.03%
Allreal Holding AG,ALLN,0.03%
"Japan Excellent, Inc.",8987,0.03%
Centerra Gold Inc.,CG,0.03%
Chorus Limited,CNU,0.03%
Computershare Limited,CPU,0.03%
Flughafen Zurich AG,FHZN,0.03%
"Welcia Holdings Co., Ltd.",3141,0.03%
Scor SE,SCR,0.03%
Premier Investment Corporation,8956,0.03%
Yellow Hat Ltd.,9882,0.03%
DKSH Holding AG,DKSH,0.03%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.03%
Singapore Exchange Ltd.,S68,0.03%
UACJ Corp.,5741,0.03%
Gimv NV,GIMB,0.03%
"Central Glass Co., Ltd.",4044,0.03%
Lancashire Holdings Limited,LRE,0.03%
Mitsubishi Chemical Holdings Corporation,4188,0.03%
VTech Holdings Limited,303,0.03%
Woodside Petroleum Ltd,WPL,0.03%
Bilia AB Class A,BILI.A,0.03%
Kemira Oyj,KEMIRA,0.03%
Ebro Foods SA,EBRO,0.03%
Alten SA,ATE,0.03%
Gecina SA,GFC,0.03%
LondonMetric Property Plc,LMP,0.03%
Knorr-Bremse AG,KBX,0.03%
Iliad,ILD,0.03%
De\'Longhi S.p.A.,DLG,0.03%
Phoenix Group Holdings plc,PHNX,0.03%
Celestica Inc.,CLS,0.03%
Durr AG,DUE,0.03%
YIT Oyj,YIT,0.03%
"Koei Tecmo Holdings Co., Ltd.",3635,0.03%
KAZ Minerals PLC,KAZ,0.03%
"Bankia, S.A.",BKIA,0.03%
Canon Marketing Japan Inc.,8060,0.03%
GrandVision NV,GVNV,0.03%
Valiant Holding AG,VATN,0.03%
"Penta-Ocean Construction Co., Ltd.",1893,0.03%
Premium Brands Holdings Corp,PBH,0.03%
Loomis AB,LOOMIS,0.03%
Hays plc,HAS,0.03%
NetLink NBN Trust,CJLU,0.03%
Boliden AB,BOL,0.03%
West Japan Railway Company,9021,0.03%
Emmi AG,EMMN,0.03%
CA Immobilien Anlagen AG,CAI,0.03%
Shufersal Ltd Class B,SAE,0.03%
Winpak Ltd.,WPK,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
Elis SA,ELIS,0.03%
Kanematsu Corporation,8020,0.03%
Crest Nicholson Holdings Plc,CRST,0.03%
NOK Corporation,7240,0.03%
Scandinavian Tobacco Group A/S,STG,0.03%
Mirait Holdings Corporation,1417,0.03%
"Nippon Paper Industries Co., Ltd.",3863,0.03%
J D Wetherspoon plc,JDW,0.03%
EDION Corp,2730,0.03%
"Sotetsu Holdings, Inc.",9003,0.03%
"Kobe Bussan Co., Ltd.",3038,0.03%
Cranswick plc,CWK,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Covivio SA,COV,0.03%
Big Yellow Group PLC,BYG,0.03%
Swire Pacific Limited Class A,19,0.03%
Mizrahi Tefahot Bank Ltd,MZTF,0.03%
Santos Limited,STO,0.03%
ASR Nederland NV,ASRNL,0.03%
"Casino, Guichard-Perrachon SA",CO,0.03%
"Electric Power Development Co., Ltd.",9513,0.03%
Zojirushi Corporation,7965,0.03%
Morgan Sindall Group plc,MGNS,0.03%
OMV AG,OMV,0.03%
bpost SA,BPOST,0.03%
Algonquin Power & Utilities Corp.,AQN,0.03%
Burberry Group plc,BRBY,0.03%
Hapag-Lloyd AG,HLAG,0.03%
Klepierre SA,LI,0.03%
TOKYU CORPORATION,9005,0.03%
Leroy Seafood Group ASA,LSG,0.03%
MCUBS MidCity Investment Corporation,3227,0.03%
Ramsay Health Care Limited,RHC,0.03%
Tokuyama Corporation,4043,0.03%
Euronav NV,EURN,0.03%
East Japan Railway Company,9020,0.03%
JVCKENWOOD Corporation,6632,0.03%
Adevinta ASA,ADE,0.03%
Dixons Carphone PLC,DC,0.03%
"Skylark Holdings Co., Ltd.",3197,0.03%
National Express Group PLC,NEX,0.03%
Gibson Energy Inc.,GEI,0.03%
UDG Healthcare Plc,UDG,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
Keikyu Corporation,9006,0.03%
KION GROUP AG,KGX,0.03%
Eiffage SA,FGR,0.03%
St.Galler Kantonalbank AG,SGKN,0.03%
QinetiQ Group plc,QQ,0.03%
Arkema SA,AKE,0.03%
Daily Mail & General Trust plc Class A,DMGT,0.03%
VEON Ltd. Sponsored ADR,VEON,0.02%
SES SA FDR (Class A),SESG,0.02%
Schaeffler AG,SHA,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
"Kintetsu Group Holdings Co., Ltd.",9041,0.02%
Singapore Post Ltd.,S08,0.02%
"Nagase & Co., Ltd.",8012,0.02%
Rinnai Corporation,5947,0.02%
Atos SE,ATO,0.02%
METRO AG,B4B,0.02%
"Shinmaywa Industries,Ltd.",7224,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
Sonae SGPS SA,SON,0.02%
"Miura Co., Ltd.",6005,0.02%
Hosiden Corp.,6804,0.02%
Haseko Corporation,1808,0.02%
Intrum AB,INTRUM,0.02%
Austevoll Seafood ASA,AUSS,0.02%
"ABC-MART, INC.",2670,0.02%
"Kansai Electric Power Company, Incorporated",9503,0.02%
Glanbia Plc,GL9,0.02%
BELIMO Holding AG,BEAN,0.02%
"Seria Co., Ltd.",2782,0.02%
Mori Hills Reit Investment Corporation,3234,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
Television Francaise 1 SA,TFI,0.02%
Westshore Terminals Investment Corporation,WTE,0.02%
Mediclinic International Plc,MDC,0.02%
"Yondoshi Holdings, Inc.",8008,0.02%
"Royal Holdings Co., Ltd.",8179,0.02%
Osterreichische Post AG,POST,0.02%
Telenet Group Holding NV,TNET,0.02%
Hargreaves Lansdown plc,HL,0.02%
Aryzta AG,ARYN,0.02%
Singapore Press Holdings Limited,T39,0.02%
"SITC International Holdings Co., Ltd.",1308,0.02%
Paz Oil Co. Ltd.,PZOL,0.02%
NTN Corporation,6472,0.02%
Barco NV,BAR,0.02%
APA Group,APA,0.02%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.02%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.02%
SCSK Corporation,9719,0.02%
"Maeda Road Construction Co., Ltd.",1883,0.02%
"TOKAI RIKA CO., LTD.",6995,0.02%
HKBN Ltd.,1310,0.02%
"Morinaga Milk Industry Co., Ltd.",2264,0.02%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.02%
NATIXIS,KN,0.02%
Kerry Properties Limited,683,0.02%
ISS A/S,ISS,0.02%
"TOKYU REIT, Inc.",8957,0.02%
Toyo Seikan Group Holdings Ltd.,5901,0.02%
"Nippon Building Fund, Inc.",8951,0.02%
H. Lundbeck A/S,LUN,0.02%
"Fuji Media Holdings, Inc.",4676,0.02%
Wheaton Precious Metals Corp,WPM,0.02%
Kenedix Office Investment Corporation,8972,0.02%
ENAV S.p.A.,ENAV,0.02%
"AMADA Co., Ltd.",6113,0.02%
Wynn Macau Ltd.,1128,0.02%
Fukuoka Reit Corporation,8968,0.02%
"Kyowa Kirin Co., Ltd.",4151,0.02%
Great Portland Estates plc,GPOR,0.02%
China Gas Holdings Limited,384,0.02%
Inmobiliaria Colonial SOCIMI SA,COL,0.02%
Mapfre SA,MAP,0.02%
Hochtief AG,HOT,0.02%
"Autobacs Seven Co., Ltd.",9832,0.02%
Iluka Resources Limited,ILU,0.02%
Cathay Pacific Airways Limited,293,0.02%
Okasan Securities Group Inc.,8609,0.02%
SJM Holdings Limited,880,0.02%
ASTM S.p.A.,AT,0.02%
Vicinity Centres,VCX,0.02%
GPT Group,GPT,0.02%
Proximus SA de droit public,PROX,0.02%
Renesas Electronics Corporation,6723,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
"ZOZO, Inc.",3092,0.02%
Fujikura Ltd,5803,0.02%
UniCredit S.p.A.,UCG,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Sembcorp Industries Ltd.,U96,0.02%
Babcock International Group PLC,BAB,0.02%
Insurance Australia Group Limited,IAG,0.02%
Societe BIC SA,BB,0.02%
"SCREEN Holdings Co., Ltd",7735,0.02%
Moneysupermarket.com Group plc,MONY,0.02%
Jupiter Fund Management plc,JUP,0.02%
Fairfax Financial Holdings Limited,FFH,0.02%
Meitec Corporation,9744,0.02%
Koninklijke BAM Groep NV,BAMNB,0.02%
Sacyr S.A.,SCYR,0.02%
"North Pacific Bank, Ltd.",8524,0.02%
Imperial Oil Limited,IMO,0.02%
Elbit Systems Ltd,ESLT,0.02%
Essentra plc,ESNT,0.02%
Hamamatsu Photonics K.K.,6965,0.02%
Nippon Accommodations Fund Inc.,3226,0.02%
Avex Inc.,7860,0.02%
Fortune Real Estate Investment Trust,778,0.02%
Nexity SA Class A,NXI,0.02%
Sojitz Corp.,2768,0.02%
Pigeon Corporation,7956,0.02%
Daiwa Office Investment Corporation,8976,0.02%
Medipal Holdings Corporation,7459,0.02%
"Sugi Holdings Co., Ltd.",7649,0.02%
Cogeco Inc.,CGO,0.02%
"F.C.C.Co., Ltd.",7296,0.02%
AVEVA Group plc,AVV,0.02%
"UBE Industries, Ltd.",4208,0.02%
International Consolidated Airlines Group SA,IAG,0.02%
"Saizeriya Co., Ltd.",7581,0.02%
Skyworth Group Limited,751,0.02%
"Rohto Pharmaceutical Co., Ltd.",4527,0.02%
Kinross Gold Corporation,K,0.02%
Dream Office Real Estate Investment Trust Class A,D.UT,0.02%
North West Company Inc.,NWC,0.02%
Landis+Gyr Group AG,LAND,0.02%
"Park24 Co., Ltd.",4666,0.02%
Cineplex Inc.,CGX,0.02%
"Hulic Reit, Inc.",3295,0.02%
Southern Cross Media Group Limited,SXL,0.02%
Trend Micro Incorporated,4704,0.02%
Internet Initiative Japan Inc.,3774,0.02%
DEUTZ AG,DEZ,0.02%
Toyota Boshoku Corp.,3116,0.02%
Hera S.p.A.,HER,0.02%
Assura PLC,AGR,0.02%
Chartwell Retirement Residences,CSH.UT,0.02%
Kirkland Lake Gold Ltd.,KL,0.02%
BW Offshore Limited,BWO,0.02%
Japan Real Estate Investment Corp.,8952,0.02%
Mitsubishi Materials Corp.,5711,0.02%
Sanwa Holdings Corporation,5929,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
Gemdale Properties & Investment Corp. Ltd.,535,0.02%
AGL Energy Limited,AGL,0.02%
Scentre Group,SCG,0.02%
Downer EDI Limited,DOW,0.02%
Shimao Group Holdings Limited,813,0.02%
Graincorp Limited Class A,GNC,0.02%
"Shochiku Co., Ltd.",9601,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.02%
Kyushu Railway Company,9142,0.02%
Lendlease Group,LLC,0.02%
"Mitsui Sugar Co., Ltd.",2109,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
"Seibu Holdings, Inc.",9024,0.02%
Sakata Seed Corporation,1377,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
Go-Ahead Group plc,GOG,0.01%
"JAFCO Group Co., Ltd.",8595,0.01%
COMSYS Holdings Corporation,1721,0.01%
"Tokyo Seimitsu Co., Ltd",7729,0.01%
Toshiba Tec Corp.,6588,0.01%
"Sakai Moving Service Co., Ltd.",9039,0.01%
FP Corporation,7947,0.01%
Hazama Ando Corp.,1719,0.01%
"Tomy Company, Ltd.",7867,0.01%
Barry Callebaut AG,BARN,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
"Workman Co., Ltd.",7564,0.01%
Arata Corporation,2733,0.01%
Cafe de Coral Holdings Ltd.,341,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
"J-Oil Mills, Inc.",2613,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
"Paramount Bed Holdings Co., Ltd.",7817,0.01%
"Horiba , Ltd.",6856,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
"Hogy Medical Co., Ltd.",3593,0.01%
H2O Retailing Corporation,8242,0.01%
HOSHIZAKI Corp.,6465,0.01%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
Earth Corporation,4985,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
"Kura Sushi, Inc.",2695,0.01%
Ohsho Food Service Corp.,9936,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
Paltac Corporation,8283,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
Ain Holdings Inc.,9627,0.01%
SATS Ltd,S58,0.01%
"Nisshin OilliO Group, Ltd.",2602,0.01%
"Taiyo Yuden Co., Ltd.",6976,0.01%
"Keihan Holdings Co.,Ltd.",9045,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
"Activia Properties, Inc.",3279,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
IGO NL Rights 2020-15.01.21 For Shares,Other,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
"Topicus.com, Inc.",Other,0.0%
"Fuji Electric Co., Ltd.",6504,0.0%
"Stanley Electric Co., Ltd.",6923,0.0%
Annehem Fastigheter AB Class B,ANNE.B,0.0%
