ASHR: Xtrackers Harvest CSI 300 China A-Shares Fund
Inception Date: 2013-11-06
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	2297850
Shares Outstanding: 58200000
Expense Ratio: 0.65%
Tracks This Index: CSI 300 Index
ETFdb.com Category: China Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ASHR


Holding,Symbol,Weighting
Bank of China Limited Class A,601988,0.34%
"iflytek Co., Ltd. Class A",002230,0.34%
CRRC Corporation Limited Class A,601766,0.33%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.33%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.33%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.32%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.32%
"China Everbright Bank Co., Ltd. Class A",601818,0.32%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.32%
China Life Insurance Co. Ltd. Class A,601628,0.32%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.31%
"NARI Technology Co., Ltd. Class A",600406,0.31%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.31%
Topchoice Medical Corp. Class A,600763,0.31%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.31%
China Shenhua Energy Co. Ltd. Class A,601088,0.31%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.31%
AECC Aviation Power Co Ltd Class A,600893,0.3%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.3%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.29%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.29%
China Petroleum & Chemical Corporation Class A,600028,0.28%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.28%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.27%
"Guangdong Haid Group Co., Limited Class A",002311,0.27%
China Railway Group Limited Class A,601390,0.27%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.26%
"Mango Excellent Media Co., Ltd. Class A",300413,0.26%
"New Hope Liuhe Co., Ltd. Class A",000876,0.26%
Chongqing Changan Automobile Company Limited Class A,000625,0.25%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.25%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.25%
"Bank of Nanjing Co., Ltd. Class A",601009,0.25%
"Wingtech Technology Co., Ltd. Class A",600745,0.25%
ORIENT SECURITIES CO LTD Class A,600958,0.24%
"GF Securities Co., Ltd. Class A",000776,0.24%
"JCET Group Co., Ltd. Class A",600584,0.24%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.24%
HUAYU Automotive Systems Company Limited Class A,600741,0.24%
"New China Life Insurance Co., Ltd. Class A",601336,0.24%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.24%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.24%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.23%
Hualan Biological Engineering Inc. Class A,002007,0.23%
"China Industrial Securities Co., Ltd. Class A",601377,0.23%
"Great Wall Motor Co., Ltd. Class A",601633,0.23%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.23%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.22%
NAURA Technology Group Co Ltd Class A,002371,0.22%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.22%
Zhejiang NHU Co. Ltd. Class A,002001,0.22%
China Construction Bank Corporation Class A,601939,0.22%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.22%
"China Jushi Co., Ltd. Class A",600176,0.22%
Lens Technology Co. Ltd. Class A,300433,0.21%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.21%
PetroChina Company Limited Class A,601857,0.21%
"China Molybdenum Co., Ltd. Class A",603993,0.21%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.21%
China United Network Communications Limited Class A,600050,0.21%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.21%
"Daqin Railway Co., Ltd. Class A",601006,0.2%
"Sinolink Securities Co., Ltd. Class A",600109,0.2%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.2%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.2%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.2%
"Hua Xia Bank Co., Limited Class A",600015,0.2%
"CSC Financial Co., Ltd. Class A",601066,0.2%
"Founder Securities Co., Ltd. Class A",601901,0.2%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.2%
"Guosen Securities Co., Ltd. Class A",002736,0.2%
"Montage Technology Co., Ltd. Class A",688008,0.19%
China Shipbuilding Industry Company Limited Class A,601989,0.19%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.19%
Beijing New Building Materials Public Limited Company Class A,000786,0.19%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.19%
"Han\'s Laser Technology Industry Group Co., Ltd. Class A",002008,0.19%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.19%
China Railway Construction Corporation Limited Class A,601186,0.19%
Lomon Billions Group Co Ltd. Class A,002601,0.19%
"Dawning Information Industry Co., Ltd. Class A",603019,0.18%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.18%
Everbright Securities Company Limited Class A,601788,0.18%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.18%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.18%
"Perfect World Co., Ltd. Class A",002624,0.18%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.18%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.18%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.18%
"Shanghai M&G Stationery, Inc.",603899,0.17%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.17%
Lingyi iTech (Guangdong) Company Class A,002600,0.17%
CGN Power Co Ltd Class A,003816,0.17%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.16%
"Changjiang Securities Co., Ltd Class A",000783,0.16%
China Greatwall Technology Group Co Ltd Class A,000066,0.16%
"360 Security Technology, Inc. Class A",601360,0.16%
"Shengyi Technology Co., Ltd. Class A",600183,0.16%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.16%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.16%
China National Nuclear Power Co. Ltd. Class A,601985,0.16%
"Caitong Securities Co., Ltd. Class A",601108,0.16%
Advanced Micro-Fabrication Equipment Inc. China Class A,688012,0.16%
"Seazen Holdings Co.,Ltd. Class A",601155,0.16%
"Unisplendour Co., Ltd. Class A",000938,0.15%
"Power Construction Corporation of China, Ltd. Class A",601669,0.15%
Soochow Securities Co Ltd Class A,601555,0.15%
Gemdale Corporation Class A,600383,0.15%
"Suning.com Co., Ltd. Class A",002024,0.15%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.15%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.15%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.14%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.14%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.14%
"OFILM Group Co., Ltd. Class A",002456,0.14%
"GD Power Development Co., Ltd Class A",600795,0.14%
"Jafron Biomedical Co., Ltd. Class A",300529,0.14%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.14%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.14%
"Yonghui Superstores Co., Ltd. Class A",601933,0.14%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.14%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.14%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.14%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.14%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.14%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.13%
Zheshang Securities Co. Ltd. Class A,601878,0.13%
BGI Genomics Co. Ltd. Class A,300676,0.13%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.13%
China Southern Airlines Company Limited Class A,600029,0.13%
China Communications Construction Co. Ltd. Class A,601800,0.13%
"SDIC Capital Co., Ltd. Class A",600061,0.12%
"Oppein Home Group, Inc. Class A",603833,0.12%
"Bank of Chengdu Co., Ltd. Class A",601838,0.12%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.12%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.12%
"Huadong Medicine Co., Ltd. Class A",000963,0.12%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.12%
Guoyuan Securities Company Limited Class A,000728,0.12%
Aluminum Corporation of China Limited Class A,601600,0.12%
"Offcn Education Technology Co., Ltd. Class A",002607,0.12%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.12%
"Jinke Property Group Co., Ltd Class A",000656,0.12%
AVIC Capital Co. Ltd. Class A,600705,0.12%
"Shenzhen Transsion Holding Co., Ltd. Class A",688036,0.11%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.11%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.11%
Greenland Holdings Group Corporation Ltd Class A,600606,0.11%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.11%
Air China Limited Class A,601111,0.11%
"Shennan Circuit Co., Ltd. Class A",002916,0.11%
Jiangxi Copper Company Limited Class A,600362,0.11%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.1%
"China Fortune Land Development Co., Ltd. Class A",600340,0.1%
China Eastern Airlines Corporation Limited Class A,600115,0.1%
"Spring Airlines Co., Ltd. Class A",601021,0.1%
"Youngor Group Co., Ltd. Class A",600177,0.1%
"Beijing-Shanghai High-Speed Railway Co., Ltd. Class A",601816,0.1%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.1%
Metallurgical Corporation of China Ltd. Class A,601618,0.1%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.1%
Shanghai Electric Group Company Limited Class A,601727,0.1%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.1%
Yealink Network Technology Co. Ltd. Class A,300628,0.1%
"Huaneng Power International, Inc. Class A",600011,0.1%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.1%
"Tianfeng Securities Co., Ltd. Class A",601162,0.1%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.09%
"China Spacesat Co., Ltd. Class A",600118,0.09%
"Yunda Holding Co., Ltd. Class A",002120,0.09%
"Nanjing Securities Co., Ltd. Class A",601990,0.09%
China Gezhouba Group Company Limited Class A,600068,0.09%
Oriental Pearl Media Co. Ltd. Class A,600637,0.09%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.09%
"Dongxing Securities Co., Ltd.",601198,0.09%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.09%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.09%
"Southwest Securities Co., Ltd. Class A",600369,0.09%
"Western Securities Co., Ltd. Class A",002673,0.09%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.09%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.08%
"China Galaxy Securities Co., Ltd. Class A",601881,0.08%
China Railway Signal & Communication Corporation Ltd Class A,688009,0.08%
China CITIC Bank Corporation Ltd Class A,601998,0.08%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.08%
"Postal Savings Bank of China Co., Ltd. Class A",601658,0.08%
Wanda Film Holding Co. Ltd. Class A,002739,0.08%
Minmetals Capital Co Ltd Class A,600390,0.08%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.08%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.08%
"YTO Express Group Co.,Ltd. Class A",600233,0.07%
"Hebei Yangyuan Zhihui Beverage Co., Ltd. Class A",603156,0.07%
"Beijing TongRenTang Co., Ltd. Class A",600085,0.07%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.07%
Aisino Corp. Class A,600271,0.07%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.07%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.07%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.07%
Hongta Securities Co Ltd Class A,601236,0.07%
Zhongtai Securities Co Ltd Class A,600918,0.07%
Giant Network Group Co. Ltd. Class A,002558,0.07%
"China National Chemical Engineering Co., Ltd Class A",601117,0.07%
People\'s Insurance Co. (Group) of China Ltd. Class A,601319,0.07%
Qingdao Rural Commercial Bank Corp. Class A,002958,0.07%
China Zheshang Bank Co Ltd Class A,601916,0.07%
Gongniu Group Co. Ltd. Class A,603195,0.07%
"Zhejiang Supor Co., Ltd. Class A",002032,0.06%
"China Grand Automotive Services Group Co., Ltd. Class A",600297,0.06%
China CSSC Holdings Limited Class A,600150,0.06%
"China Shipbuilding Industry Group Power Co., Ltd. Class A",600482,0.06%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.06%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.06%
"Guangzhou Automobile Group Co., Ltd. Class A",601238,0.06%
"China Great Wall Securities Co., Ltd. Class A",002939,0.06%
Huadian Power International Corp. Ltd. Class A,600027,0.06%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.06%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.06%
Beijing Wantai Biological Pharmacy Enterprise Co. Ltd. Class A,603392,0.05%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.05%
"Gan & Lee Pharmaceuticals Co., Ltd. Class A",603087,0.05%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.05%
"Yango Group Co., Ltd. Class A",000671,0.05%
"Bank of Changsha Co., Ltd. Class A",601577,0.05%
"Ningxia Baofeng Energy Group Co., Ltd. Class A",600989,0.04%
"BOC International (China) Co., Ltd. Class A",601696,0.04%
Chongqing Rural Commercial Bank Co. Ltd. Class A,601077,0.04%
China Oilfield Services Limited Class A,601808,0.04%
Huaneng Lancang River Hydropower Co Ltd Class A,600025,0.04%
China Satellite Communications Co. Ltd Class A,601698,0.04%
"ChinaLin Securities Co., Ltd. Class A",002945,0.02%
Bluestar Adisseo Co. Class A,600299,0.02%
