EEMX: SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF
Inception Date: 2016-10-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	138948
Shares Outstanding: 1800000
Expense Ratio: 0.3%
Tracks This Index: MSCI Emerging Markets ex Fossil Fuels Index
ETFdb.com Category: Asia Pacific Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EEMX


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,6.5%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,6.07%
Tencent Holdings Ltd.,700,5.77%
"Samsung Electronics Co., Ltd.",005930,5.28%
State Street Institutional Liquid Reserves Fund,SSIXX,5.27%
Meituan Class B,3690,1.95%
Naspers Limited Class N,NPN,1.35%
"JD.com, Inc. Sponsored ADR Class A",JD,1.1%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,1.1%
China Construction Bank Corporation Class H,939,1.06%
SK hynix Inc,000660,0.99%
Housing Development Finance Corporation Limited,500010,0.96%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.93%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.88%
Infosys Limited,500209,0.86%
NIO Inc. Sponsored ADR Class A,NIO,0.72%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.72%
Sberbank Russia PJSC Sponsored ADR,SBER,0.69%
MediaTek Inc,2454,0.67%
Tata Consultancy Services Limited,532540,0.66%
"Hon Hai Precision Industry Co., Ltd.",2317,0.62%
"NetEase, Inc. Sponsored ADR",NTES,0.61%
LG Chem Ltd.,051910,0.61%
Xiaomi Corp. Class B,1810,0.61%
Industrial and Commercial Bank of China Limited Class H,1398,0.59%
"Samsung SDI Co., Ltd",006400,0.55%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.52%
NAVER Corp.,035420,0.51%
"Celltrion, Inc.",068270,0.5%
Wuxi Biologics (Cayman) Inc.,2269,0.49%
China Mobile Limited,941,0.44%
TAL Education Group Sponsored ADR Class A,TAL,0.43%
ICICI Bank Limited,532174,0.43%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.43%
Itau Unibanco Holding SA Pfd,ITUB4,0.42%
United Microelectronics Corp.,2303,0.42%
Hyundai Motor Company,005380,0.41%
BYD Company Limited Class H,1211,0.39%
Hindustan Unilever Limited,500696,0.39%
Banco Bradesco SA Pfd,BBDC4,0.38%
Bank of China Limited Class H,3988,0.38%
America Movil SAB de CV Class L,AMXL,0.38%
ANTA Sports Products Ltd.,2020,0.38%
Geely Automobile Holdings Limited,175,0.38%
Shenzhou International Group Holdings Limited,2313,0.36%
"Great Wall Motor Co., Ltd. Class H",2333,0.36%
"Yum China Holdings, Inc.",YUMC,0.36%
Al Rajhi Bank,1120,0.35%
PT Bank Central Asia Tbk,BBCA,0.35%
LG Electronics Inc.,066570,0.34%
"China Merchants Bank Co., Ltd. Class H",3968,0.33%
POSCO,005490,0.33%
KIA Motors Corporation,000270,0.32%
