DSI: iShares MSCI KLD 400 Social ETF
Inception Date: 2006-11-14
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2628080
Shares Outstanding: 36750000
Expense Ratio: 0.25%
Tracks This Index: MSCI KLD 400 Social Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DSI


Holding,Symbol,Weighting
Microsoft Corporation,MSFT,9.01%
"Facebook, Inc. Class A",FB,3.7%
Alphabet Inc. Class A,GOOGL,2.97%
Tesla Inc,TSLA,2.96%
Alphabet Inc. Class C,GOOG,2.96%
Visa Inc. Class A,V,2.08%
Procter & Gamble Company,PG,1.95%
Walt Disney Company,DIS,1.84%
NVIDIA Corporation,NVDA,1.81%
Mastercard Incorporated Class A,MA,1.8%
"Home Depot, Inc.",HD,1.61%
PayPal Holdings Inc,PYPL,1.47%
Verizon Communications Inc.,VZ,1.37%
Adobe Inc.,ADBE,1.35%
Coca-Cola Company,KO,1.26%
Intel Corporation,INTC,1.19%
"Merck & Co., Inc.",MRK,1.17%
"PepsiCo, Inc.",PEP,1.16%
"salesforce.com, inc.",CRM,1.14%
"AbbVie, Inc.",ABBV,1.07%
"Cisco Systems, Inc.",CSCO,1.06%
"NIKE, Inc. Class B",NKE,0.99%
Accenture Plc Class A,ACN,0.94%
McDonald\'s Corporation,MCD,0.9%
Texas Instruments Incorporated,TXN,0.85%
Union Pacific Corporation,UNP,0.8%
Bristol-Myers Squibb Company,BMY,0.79%
Linde plc,LIN,0.78%
Amgen Inc.,AMGN,0.76%
Oracle Corporation,ORCL,0.73%
Starbucks Corporation,SBUX,0.7%
"Lowe\'s Companies, Inc.",LOW,0.68%
"United Parcel Service, Inc. Class B",UPS,0.67%
International Business Machines Corporation,IBM,0.63%
"BlackRock, Inc.",BLK,0.62%
"Advanced Micro Devices, Inc.",AMD,0.61%
"ServiceNow, Inc.",NOW,0.59%
3M Company,MMM,0.57%
American Tower Corporation,AMT,0.56%
Intuit Inc.,INTU,0.56%
Caterpillar Inc.,CAT,0.56%
Booking Holdings Inc.,BKNG,0.51%
"Mondelez International, Inc. Class A",MDLZ,0.47%
American Express Company,AXP,0.47%
Charles Schwab Corporation,SCHW,0.46%
Deere & Company,DE,0.45%
"S&P Global, Inc.",SPGI,0.45%
"Applied Materials, Inc.",AMAT,0.44%
"Zoetis, Inc. Class A",ZTS,0.44%
Cigna Corporation,CI,0.43%
"Automatic Data Processing, Inc.",ADP,0.43%
"Prologis, Inc.",PLD,0.41%
"Gilead Sciences, Inc.",GILD,0.41%
"Becton, Dickinson and Company",BDX,0.41%
Colgate-Palmolive Company,CL,0.39%
Chubb Limited,CB,0.39%
CSX Corporation,CSX,0.39%
Lam Research Corporation,LRCX,0.39%
"Autodesk, Inc.",ADSK,0.38%
CME Group Inc. Class A,CME,0.37%
Truist Financial Corporation,TFC,0.36%
"PNC Financial Services Group, Inc.",PNC,0.36%
Illinois Tool Works Inc.,ITW,0.36%
"Equinix, Inc.",EQIX,0.36%
Vertex Pharmaceuticals Incorporated,VRTX,0.35%
"Intercontinental Exchange, Inc.",ICE,0.35%
"Air Products and Chemicals, Inc.",APD,0.34%
Sherwin-Williams Company,SHW,0.34%
Norfolk Southern Corporation,NSC,0.34%
Estee Lauder Companies Inc. Class A,EL,0.34%
Progressive Corporation,PGR,0.33%
"Marsh & McLennan Companies, Inc.",MMC,0.33%
Edwards Lifesciences Corporation,EW,0.32%
"Analog Devices, Inc.",ADI,0.31%
Ecolab Inc.,ECL,0.31%
Humana Inc.,HUM,0.31%
"Illumina, Inc.",ILMN,0.3%
Moody\'s Corporation,MCO,0.28%
Newmont Corporation,NEM,0.27%
Eaton Corp. Plc,ETN,0.27%
Kimberly-Clark Corporation,KMB,0.26%
"Roper Technologies, Inc.",ROP,0.25%
HCA Healthcare Inc,HCA,0.25%
Cognizant Technology Solutions Corporation Class A,CTSH,0.25%
"Workday, Inc. Class A",WDAY,0.24%
"IDEXX Laboratories, Inc.",IDXX,0.24%
ConocoPhillips,COP,0.24%
Electronic Arts Inc.,EA,0.23%
"Align Technology, Inc.",ALGN,0.22%
Biogen Inc.,BIIB,0.22%
TE Connectivity Ltd.,TEL,0.22%
MUTUAL FUND (OTHER),Other,0.21%
"Agilent Technologies, Inc.",A,0.21%
"Digital Realty Trust, Inc.",DLR,0.21%
Sempra Energy,SRE,0.21%
"Cadence Design Systems, Inc.",CDNS,0.21%
"DexCom, Inc.",DXCM,0.2%
Trane Technologies plc,TT,0.2%
"Travelers Companies, Inc.",TRV,0.2%
"Marriott International, Inc. Class A",MAR,0.2%
Centene Corporation,CNC,0.2%
HP Inc.,HPQ,0.2%
Aptiv PLC,APTV,0.2%
"General Mills, Inc.",GIS,0.2%
Sysco Corporation,SYY,0.2%
Microchip Technology Incorporated,MCHP,0.2%
Parker-Hannifin Corporation,PH,0.2%
Johnson Controls International plc,JCI,0.2%
Allstate Corporation,ALL,0.19%
Cummins Inc.,CMI,0.19%
Bank of New York Mellon Corporation,BK,0.19%
"PPG Industries, Inc.",PPG,0.19%
IHS Markit Ltd.,INFO,0.19%
T. Rowe Price Group,TROW,0.19%
IQVIA Holdings Inc,IQV,0.19%
"ANSYS, Inc.",ANSS,0.18%
SBA Communications Corp. Class A,SBAC,0.18%
Schlumberger NV,SLB,0.17%
ResMed Inc.,RMD,0.17%
PACCAR Inc,PCAR,0.17%
