IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,5.26%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,5.0%
Tencent Holdings Ltd.,700,4.74%
"Samsung Electronics Co., Ltd.",005930,4.04%
Meituan Class B,3690,1.55%
Naspers Limited Class N,NPN,1.01%
Reliance Industries Limited,500325,0.88%
"JD.com, Inc. Sponsored ADR Class A",JD,0.86%
China Construction Bank Corporation Class H,939,0.82%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.82%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.77%
NIO Inc. Sponsored ADR Class A,NIO,0.71%
Vale S.A.,VALE3,0.71%
Xiaomi Corp. Class B,1810,0.69%
Housing Development Finance Corporation Limited,500010,0.68%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.67%
Infosys Limited,500209,0.67%
SK hynix Inc,000660,0.67%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.63%
Wuxi Biologics (Cayman) Inc.,2269,0.47%
"Hon Hai Precision Industry Co., Ltd.",2317,0.46%
"NetEase, Inc. Sponsored ADR",NTES,0.45%
MediaTek Inc,2454,0.45%
Sberbank Russia PJSC,SBER,0.44%
Industrial and Commercial Bank of China Limited Class H,1398,0.44%
ICICI Bank Limited,532174,0.43%
Tata Consultancy Services Limited,532540,0.42%
China Mobile Limited,941,0.4%
LG Chem Ltd.,051910,0.39%
NAVER Corp.,035420,0.38%
Gazprom PJSC,GAZP,0.37%
"Samsung SDI Co., Ltd",006400,0.36%
"Celltrion, Inc.",068270,0.36%
Itau Unibanco Holding SA Pfd,ITUB4,0.33%
Oil company LUKOIL PJSC,LKOH,0.33%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.31%
TAL Education Group Sponsored ADR Class A,TAL,0.31%
Hindustan Unilever Limited,500696,0.31%
Bank of China Limited Class H,3988,0.3%
Hyundai Motor Company,005380,0.3%
Petroleo Brasileiro SA Pfd,PETR4,0.29%
"China Merchants Bank Co., Ltd. Class H",3968,0.28%
America Movil SAB de CV Class L,AMXL,0.28%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.28%
Al Rajhi Bank,1120,0.27%
PT Bank Central Asia Tbk,BBCA,0.27%
Saudi Basic Industries Corp.,2010,0.27%
Banco Bradesco SA Pfd,BBDC4,0.26%
"Kweichow Moutai Co., Ltd. Class A",600519,0.26%
"Yum China Holdings, Inc.",YUMC,0.26%
Qatar National Bank QPSC,QNBK,0.25%
Yandex NV Class A,YNDX,0.24%
