BBIN: JPMorgan BetaBuilders International Equity ETF
Inception Date: 2019-12-03
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	3086890
Shares Outstanding: 55400000
Expense Ratio: %
Tracks This Index: Morningstar Developed Markets ex-North America Target Market Exposure Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: J.P. Morgan
Structure: 
ETF Home Page: https://etfdb.com/etf/BBIN


Holding,Symbol,Weighting
Bluescope Steel Limited,BSL,0.04%
Evolution Mining Limited,EVN,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
"Grifols, S.A. Pref Class B",GRF.P,0.03%
Nisshin Seifun Group Inc.,2002,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
Tate & Lyle PLC,TATE,0.03%
Travis Perkins plc,TPK,0.03%
"HIROSE ELECTRIC CO., LTD.",6806,0.03%
Sofina SA,SOF,0.03%
Rinnai Corporation,5947,0.03%
Tosoh Corporation,4042,0.03%
Domino\'s Pizza Enterprises Limited,DMP,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
ConvaTec Group Plc,CTEC,0.03%
"Square Enix Holdings Co., Ltd.",9684,0.03%
TIS Inc.,3626,0.03%
Yokogawa Electric Corp.,6841,0.03%
Peptidream Inc.,4587,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
JD Sports Fashion Plc,JD,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Shimizu Corporation,1803,0.03%
"Sohgo Security Services Co., Ltd.",2331,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Advance Residence Investment Corporation,3269,0.03%
Hargreaves Lansdown plc,HL,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Contact Energy Limited,CEN,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Oracle Corporation Japan,4716,0.03%
Getinge AB Class B,GETI.B,0.03%
SEB SA,SK,0.03%
Tokyo Century Corporation,8439,0.03%
"Casio Computer Co., Ltd.",6952,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
"Brother Industries, Ltd.",6448,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
Holmen AB Class B,HOLM.B,0.03%
G4S plc,GFS,0.03%
"Toppan Printing Co., Ltd.",7911,0.03%
"Toyo Suisan Kaisha, Ltd.",2875,0.03%
Derwent London plc,DLN,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
Poste Italiane SpA,PST,0.03%
Trelleborg AB Class B,TREL.B,0.03%
Ampol Limited,ALD,0.03%
Industrivarden AB Class C,INDU.C,0.03%
Singapore Airlines Ltd.,C6L,0.03%
AMP Limited,AMP,0.03%
Kose Corporation,4922,0.03%
Vicinity Centres,VCX,0.03%
ICA Gruppen AB,ICA,0.03%
Lundin Energy AB,LUNE,0.03%
"THK Co., Ltd.",6481,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
NH Foods Ltd.,2282,0.03%
Singapore Technologies Engineering Ltd,S63,0.03%
"JFE Holdings, Inc.",5411,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Seiko Epson Corp.,6724,0.03%
Jardine Strategic Holdings Limited,J37,0.03%
Hang Lung Properties Limited,101,0.03%
J Sainsbury plc,SBRY,0.03%
Aisin Seiki Co Ltd,7259,0.03%
HOSHIZAKI Corp.,6465,0.03%
Galapagos NV,GLPG,0.03%
Volvo AB Class A,VOLV.A,0.03%
Meggitt PLC,MGGT,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
Nabtesco Corporation,6268,0.03%
ASOS plc,ASC,0.03%
Aurizon Holdings Ltd.,AZJ,0.03%
Computershare Limited,CPU,0.03%
Husqvarna AB Class B,HUSQ.B,0.03%
ORIX JREIT Inc.,8954,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Singapore Exchange Ltd.,S68,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Orica Limited,ORI,0.03%
Pigeon Corporation,7956,0.03%
Securitas AB Class B,SECU.B,0.03%
"Hulic Co., Ltd.",3003,0.03%
Enagas SA,ENG,0.03%
SUMCO Corporation,3436,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
AVEVA Group plc,AVV,0.03%
Ryman Healthcare Ltd.,RYM,0.03%
"Mercari, Inc.",4385,0.03%
Telecom Italia S.p.A.,TIT,0.03%
Industrivarden AB Class A,INDU.A,0.03%
REA Group Ltd,REA,0.03%
"Stanley Electric Co., Ltd.",6923,0.03%
Tryg A/S,TRYG,0.03%
"Ricoh Company, Ltd.",7752,0.03%
"Concordia Financial Group, Ltd.",7186,0.03%
Elekta AB Class B,EKTA.B,0.03%
United Internet AG,UTDI,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Treasury Wine Estates Limited,TWE,0.03%
GALP Energia SGPS SA Class B,GALP,0.03%
HKT Trust and HKT Ltd,6823,0.03%
"Shizuoka Bank, Ltd.",8355,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
AGL Energy Limited,AGL,0.03%
Covivio SA,COV,0.03%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.03%
"Japan Airport Terminal Co., Ltd.",9706,0.03%
Aegon NV,AGN,0.03%
OMV AG,OMV,0.03%
Schroders PLC,SDR,0.03%
Japan Retail Fund Investment Corporation,8953,0.03%
Amundi SA,AMUN,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
Hiscox Ltd,HSX,0.03%
Faurecia SA,EO,0.03%
EQT AB,EQT,0.03%
Huhtamaki Oyj,HUH1V,0.03%
Fabege AB,FABG,0.03%
EDP Renovaveis SA,EDPR,0.03%
Keikyu Corporation,9006,0.03%
ITV PLC,ITV,0.03%
Royal Mail plc,RMG,0.03%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Telecom Italia Rsp,TITR,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
Aker BP ASA,AKRBP,0.02%
Alumina Limited,AWC,0.02%
Uniper SE,UN01,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Bank of East Asia Ltd.,23,0.02%
Marks and Spencer Group plc,MKS,0.02%
SalMar ASA,SALM,0.02%
Fresnillo PLC,FRES,0.02%
"Mabuchi Motor Co., Ltd.",6592,0.02%
Elia Group SA/NV,ELI,0.02%
"Chiba Bank, Ltd.",8331,0.02%
Leonardo SpA,LDO,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Haseko Corporation,1808,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Swire Properties Limited,1972,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
Royal Vopak NV,VPK,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
"Mitsui O.S.K.Lines,Ltd.",9104,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
K\'S Holdings Corporation,8282,0.02%
Evraz PLC,EVR,0.02%
Venture Corporation Limited,V03,0.02%
"Kakaku.com, Inc.",2371,0.02%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.02%
Genting Singapore Limited,G13,0.02%
Boral Limited,BLD,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
Schibsted Asa Class A,SCHA,0.02%
Incitec Pivot Limited,IPL,0.02%
SCSK Corporation,9719,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Air Water Inc.,4088,0.02%
THG Holdings PLC,THG,0.02%
Acciona SA,ANA,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
ASM Pacific Technology Limited,522,0.02%
Chow Tai Fook Jewellery Group Limited,1929,0.02%
BAWAG Group AG,BG,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
Showa Denko K.K.,4004,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Asics Corporation,7936,0.02%
ESR Cayman Ltd.,1821,0.02%
"AMADA Co., Ltd.",6113,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Qantas Airways Limited,QAN,0.02%
ANDRITZ AG,ANDR,0.02%
ICL Group Ltd.,ICL,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Challenger Limited,CGF,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
A2A S.p.A.,A2A,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
"Marui Group Co., Ltd.",8252,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
"Sumitomo Heavy Industries, Ltd.",6302,0.02%
NagaCorp Ltd.,3918,0.02%
Taiheiyo Cement Corporation,5233,0.02%
DiaSorin S.p.A.,DIA,0.02%
"Ezaki Glico Co., Ltd.",2206,0.02%
Bollore SA,BOL,0.02%
Schibsted ASA Class B,SCHB,0.02%
Sharp Corporation,6753,0.02%
"SHIMAMURA Co., Ltd.",8227,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Aeroports de Paris SA,ADP,0.02%
Centrica plc,CNA,0.02%
Crown Resorts Limited,CWN,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
TUI AG,TUI,0.02%
easyJet plc,EZJ,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Kurita Water Industries Ltd.,6370,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
ANA Holdings Inc.,9202,0.02%
Kewpie Corporation,2809,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"USS Co., Ltd.",4732,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
Dassault Aviation SA,AM,0.02%
Storebrand ASA,STB,0.02%
UOL Group Limited,U14,0.02%
Mapletree Commercial Trust,N2IU,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.02%
"Suzuken Co., Ltd.",9987,0.02%
Elbit Systems Ltd,ESLT,0.02%
Worley Limited,WOR,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
voestalpine AG,VOE,0.02%
Demant A/S,DEMANT,0.02%
Reece Limited,REH,0.02%
Sojitz Corp.,2768,0.02%
Teijin Limited,3401,0.02%
Medipal Holdings Corporation,7459,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Iliad,ILD,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
City Developments Limited,C09,0.02%
Fletcher Building Limited,FBU,0.02%
Raiffeisen Bank International AG,RBI,0.02%
"Nankai Electric Railway Co., Ltd.",9044,0.02%
Japan Prime Realty Investment Corporation,8955,0.02%
HEXPOL AB Class B,HPOL.B,0.02%
JDE Peet\'s NV,JDEP,0.02%
Tenaris S.A.,TEN,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Kuraray Co., Ltd.",3405,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Wisetech Global Ltd.,WTC,0.02%
Tokyu Fudosan Holdings Corp.,3289,0.02%
Hera S.p.A.,HER,0.02%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
Carnival plc,CCL,0.02%
Mitsubishi Materials Corp.,5711,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
United Urban Investment Corporation,8960,0.02%
Swire Pacific Limited Class A,19,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
NSK Ltd.,6471,0.02%
Ipsen SA,IPN,0.02%
"CALBEE, Inc.",2229,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Amplifon S.p.A.,AMP,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
Rockwool International A/S Class B,ROCK.B,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
Adevinta ASA,ADE,0.02%
Kyushu Railway Company,9142,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Banco BPM SpA,BAMI,0.02%
"Japan Airlines Co., Ltd.",9201,0.02%
"Seibu Holdings, Inc.",9024,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Neles Oyj,NELES,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
Orion Oyj Class A,ORNAV,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
Essity AB Class A,ESSITY.A,0.01%
JGC Holdings Corporation,1963,0.01%
Talanx AG,TLX,0.01%
Intrum AB,INTRUM,0.01%
"ABC-MART, INC.",2670,0.01%
Daicel Corporation,4202,0.01%
"Seria Co., Ltd.",2782,0.01%
NWS Holdings Limited,659,0.01%
Seven Group Holdings Limited,SVW,0.01%
Mediclinic International Plc,MDC,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Osterreichische Post AG,POST,0.01%
Telenet Group Holding NV,TNET,0.01%
Axfood AB,AXFO,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Telekom Austria AG,TKA,0.01%
Altice Europe NV Class A,ATC,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
"Benesse Holdings, Inc.",9783,0.01%
MGM China Holdings Limited,2282,0.01%
"Matsui Securities Co., Ltd.",8628,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
Kerry Properties Limited,683,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
"Workman Co., Ltd.",7564,0.01%
H. Lundbeck A/S,LUN,0.01%
AusNet Services Limited,AST,0.01%
SSAB AB Class B,SSAB.B,0.01%
Aker ASA Class A,AKER,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
Wynn Macau Ltd.,1128,0.01%
SSAB AB Class A,SSAB.A,0.01%
Maruichi Steel Tube Ltd.,5463,0.01%
Mapfre SA,MAP,0.01%
Kinden Corporation,1944,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
Hochtief AG,HOT,0.01%
"Aozora Bank, Ltd.",8304,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"Seven Bank, Ltd.",8410,0.01%
Cathay Pacific Airways Limited,293,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
SJM Holdings Limited,880,0.01%
Keppel REIT,K71U,0.01%
Salvatore Ferragamo S.p.A.,SFER,0.01%
"Shinsei Bank, Limited",8303,0.01%
"Lawson, Inc.",2651,0.01%
"ZOZO, Inc.",3092,0.01%
Sembcorp Industries Ltd.,U96,0.01%
Kesko Oyj Class A,KESKOA,0.01%
"Iyo Bank, Ltd.",8385,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
"Hino Motors,Ltd.",7205,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
Hitachi Capital Corp.,8586,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
RTL Group S.A.,RRTL,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
DIC Corporation,4631,0.01%
Rockwool International A/S Class A,ROCK.A,0.01%
Great Eastern Holdings Limited,G07,0.01%
"Hysan Development Co., Ltd.",14,0.01%
TPG Telecom Limited,TPG,0.01%
Kaneka Corporation,4118,0.01%
PCCW Limited,8,0.01%
CIMIC Group Limited,CIM,0.01%
JS Global Lifestyle Company Limited,1691,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Olam International Limited,O32,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
JTEKT Corporation,6473,0.01%
"DeNA Co., Ltd.",2432,0.01%
Subsea 7 S.A.,SUBC,0.01%
SATS Ltd,S58,0.01%
Guoco Group Limited,53,0.01%
"Izumi Co., Ltd.",8273,0.01%
"Bankia, S.A.",BKIA,0.01%
Canon Marketing Japan Inc.,8060,0.01%
GrandVision NV,GVNV,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Toyota Boshoku Corp.,3116,0.01%
NOK Corporation,7240,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
Nikon Corp.,7731,0.01%
Banca Mediolanum SpA,BMED,0.01%
Stora Enso Oyj Class A,STEAV,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Tsumura & Co.,4540,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
Brembo S.p.A.,BRE,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"ACOM Co., Ltd.",8572,0.01%
Schroders plc Non Voting,SDRC,0.01%
Konecranes Oyj,KCR,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
U.S. Dollar,Other,0.0%
Buzzi Unicem S.p.A.,BZUR,0.0%
Swire Pacific Limited Class B,87,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.0%
STRABAG SE,STR,0.0%
Altice Europe NV Class B,ATCB,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Orient Corporation,8585,0.0%
"Nippon Television Holdings, Inc.",9404,0.0%
Frasers Property Ltd.,TQ5,0.0%
TBS HOLDINGS INC.,9401,0.0%
Husqvarna AB Class A,HUSQ.A,0.0%
EVN AG,EVN,0.0%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.0%
SKF AB Class A,SKF.A,0.0%
