SPIB: SPDR Portfolio Intermediate Term Corporate Bond ETF
Inception Date: 2009-02-10
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	5991370
Shares Outstanding: 161400000
Expense Ratio: 0.07%
Tracks This Index: Bloomberg Barclays Intermediate US Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPIB


Holding,Symbol,Weighting
Kroger Co. 3.85% 01-AUG-2023,Other,0.02%
Crown Castle International Corp. 3.2% 01-SEP-2024,Other,0.02%
Westpac Banking Corporation 2.8% 11-JAN-2022,Other,0.02%
Lam Research Corporation 3.75% 15-MAR-2026,Other,0.02%
"Constellation Brands, Inc. 2.875% 01-MAY-2030",Other,0.02%
"Expedia Group, Inc. 4.625% 01-AUG-2027",Other,0.02%
QUALCOMM Incorporated 1.3% 20-MAY-2028,Other,0.02%
Alphabet Inc. 3.375% 25-FEB-2024,Other,0.02%
General Motors Company 5.4% 02-OCT-2023,Other,0.02%
"ONEOK, Inc. 4.55% 15-JUL-2028",Other,0.02%
"Interpublic Group of Companies, Inc. 3.75% 15-FEB-2023",Other,0.02%
Bunge Ltd. Finance Corp. 4.35% 15-MAR-2024,Other,0.02%
Caterpillar Financial Services Corporation 0.95% 13-MAY-2022,Other,0.02%
"Healthpeak Properties, Inc. 3.5% 15-JUL-2029",Other,0.02%
"UDR, Inc. 3.2% 15-JAN-2030",Other,0.02%
Intel Corporation 2.6% 19-MAY-2026,Other,0.02%
UnitedHealth Group Incorporated 2.375% 15-AUG-2024,Other,0.02%
"Cardinal Health, Inc. 3.75% 15-SEP-2025",Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.85% 01-MAR-2026",Other,0.02%
"Nasdaq, Inc. 4.25% 01-JUN-2024",Other,0.02%
"BGC Partners, Inc. 5.375% 24-JUL-2023",Other,0.02%
DENTSPLY SIRONA Inc. 3.25% 01-JUN-2030,Other,0.02%
Atlantic City Electric Company 4.0% 15-OCT-2028,Other,0.02%
Bank of New York Mellon Corporation 3.4% 15-MAY-2024,Other,0.02%
Australia & New Zealand Banking (New York Branch) 2.625% 19-MAY-2022,Other,0.02%
DTE Electric Company 2.25% 01-MAR-2030,Other,0.02%
General Dynamics Corporation 3.625% 01-APR-2030,Other,0.02%
Dollar General Corporation 3.875% 15-APR-2027,Other,0.02%
Chevron Corporation 2.566% 16-MAY-2023,Other,0.02%
UnitedHealth Group Incorporated 3.85% 15-JUN-2028,Other,0.02%
"Equitable Holdings, Inc. 3.9% 20-APR-2023",Other,0.02%
Bunge Ltd. Finance Corp. 3.25% 15-AUG-2026,Other,0.02%
Entergy Louisiana LLC 3.12% 01-SEP-2027,Other,0.02%
nVent Finance SARL 4.55% 15-APR-2028,Other,0.02%
Georgia Power Company 2.85% 15-MAY-2022,Other,0.02%
IHS Markit Ltd. 4.75% 01-AUG-2028,Other,0.02%
Precision Castparts Corp. 2.5% 15-JAN-2023,Other,0.02%
U.S. Bancorp 3.9% 26-APR-2028,Other,0.02%
Zoetis Inc. 4.5% 13-NOV-2025,Other,0.02%
UnitedHealth Group Incorporated 3.45% 15-JAN-2027,Other,0.02%
Ralph Lauren Corporation 2.95% 15-JUN-2030,Other,0.02%
Charles Schwab Corporation 3.2% 02-MAR-2027,Other,0.02%
Air Lease Corporation 3.75% 01-JUN-2026,Other,0.02%
Eli Lilly and Company 2.75% 01-JUN-2025,Other,0.02%
Synchrony Financial 4.5% 23-JUL-2025,Other,0.02%
"National-Oilwell, Inc. 3.6% 01-DEC-2029",Other,0.02%
"MetLife, Inc. 4.368% 15-SEP-2023",Other,0.02%
CVS Health Corporation 3.625% 01-APR-2027,Other,0.02%
"BlackRock, Inc. 2.4% 30-APR-2030",Other,0.02%
Citigroup Inc. 5.5% 13-SEP-2025,Other,0.02%
Alabama Power Company 1.45% 15-SEP-2030,Other,0.02%
"Principal Financial Group, Inc. 3.4% 15-MAY-2025",Other,0.02%
John Deere Capital Corporation 2.25% 14-SEP-2026,Other,0.02%
"Host Hotels & Resorts, Inc. (Maryland) 3.875% 01-APR-2024",Other,0.02%
Lockheed Martin Corporation 1.85% 15-JUN-2030,Other,0.02%
Cummins Inc. 0.75% 01-SEP-2025,Other,0.02%
American Campus Communities Operating Partnership LP 3.3% 15-JUL-2026,Other,0.02%
CommonSpirit Health (Illinois) 2.76% 01-OCT-2024,Other,0.02%
American Honda Finance Corp. 2.4% 27-JUN-2024,Other,0.02%
National Rural Utilities Cooperative Finance Corporation 2.85% 27-JAN-2025,Other,0.02%
"PPL Capital Funding, Inc. 3.4% 01-JUN-2023",Other,0.02%
ERP Operating LP 3.375% 01-JUN-2025,Other,0.02%
Caterpillar Financial Services Corporation 1.1% 14-SEP-2027,Other,0.02%
"Fortune Brands Home & Security, Inc. 4.0% 15-JUN-2025",Other,0.02%
Simon Property Group LP 3.5% 01-SEP-2025,Other,0.02%
Unilever Capital Corp. 2.0% 28-JUL-2026,Other,0.02%
Bank of America Corporation 2.015% 13-FEB-2026,Other,0.02%
Berkshire Hathaway Inc. 3.0% 11-FEB-2023,Other,0.02%
Southern Power Co. 4.15% 01-DEC-2025,Other,0.02%
KeyCorp 4.1% 30-APR-2028,Other,0.02%
Bank of Nova Scotia 4.5% 16-DEC-2025,Other,0.02%
V.F. Corporation 2.4% 23-APR-2025,Other,0.02%
"PepsiCo, Inc. 2.625% 29-JUL-2029",Other,0.02%
"BP Capital Markets America, Inc. 3.194% 06-APR-2025",Other,0.02%
Starbucks Corporation 3.5% 01-MAR-2028,Other,0.02%
Estee Lauder Companies Inc. 2.375% 01-DEC-2029,Other,0.02%
"PNC Bank, National Association 2.7% 01-NOV-2022",Other,0.02%
"Santander Holdings USA, Inc. 3.7% 28-MAR-2022",Other,0.02%
Sabra Health Care LP 3.9% 15-OCT-2029,Other,0.02%
Kennametal Inc. 4.625% 15-JUN-2028,Other,0.02%
Union Pacific Corporation 2.4% 05-FEB-2030,Other,0.02%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.02%
"Praxair, Inc. 3.2% 30-JAN-2026",Other,0.02%
KeyCorp 2.55% 01-OCT-2029,Other,0.02%
"Republic Services, Inc. 2.5% 15-AUG-2024",Other,0.02%
Huntington National Bank 3.55% 06-OCT-2023,Other,0.02%
Walt Disney Company 2.2% 13-JAN-2028,Other,0.02%
Viacom Inc. 3.875% 01-APR-2024,Other,0.02%
"Zimmer Biomet Holdings, Inc. 3.7% 19-MAR-2023",Other,0.02%
Aircastle Limited 5.5% 15-FEB-2022,Other,0.02%
"PNC Financial Services Group, Inc. 3.15% 19-MAY-2027",Other,0.02%
Northern Trust Corporation 3.15% 03-MAY-2029,Other,0.02%
AstraZeneca PLC 2.375% 12-JUN-2022,Other,0.02%
Campbell Soup Company 3.3% 19-MAR-2025,Other,0.02%
"United Parcel Service, Inc. 2.35% 16-MAY-2022",Other,0.02%
Williams Partners L.P. 4.0% 15-SEP-2025,Other,0.02%
"SunTrust Banks, Inc. 3.3% 15-MAY-2026",Other,0.02%
Boeing Company 3.25% 01-FEB-2028,Other,0.02%
Kroger Co. 4.5% 15-JAN-2029,Other,0.02%
Verizon Communications Inc. 3.875% 08-FEB-2029,Other,0.02%
Exelon Generation Co. LLC 3.4% 15-MAR-2022,Other,0.02%
ING Groep NV 3.55% 09-APR-2024,Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.777% 02-MAR-2025",Other,0.02%
Aflac Incorporated 3.625% 15-NOV-2024,Other,0.02%
Valero Energy Partners LP 4.375% 15-DEC-2026,Other,0.02%
Capital One Financial Corporation 3.5% 15-JUN-2023,Other,0.02%
"Steel Dynamics, Inc. 2.4% 15-JUN-2025",Other,0.02%
"MetLife, Inc. 3.048% 15-DEC-2022",Other,0.02%
Jefferies Group LLC 5.125% 20-JAN-2023,Other,0.02%
Royalty Pharma Plc 0.75% 02-SEP-2023,Other,0.02%
eBay Inc. 2.75% 30-JAN-2023,Other,0.02%
"Home Depot, Inc. 3.25% 01-MAR-2022",Other,0.02%
Westpac Banking Corporation 2.65% 16-JAN-2030,Other,0.02%
GATX Corporation 4.0% 30-JUN-2030,Other,0.02%
Diageo Capital Plc 3.5% 18-SEP-2023,Other,0.02%
"TCI Communications, Inc. 7.125% 15-FEB-2028",Other,0.02%
AbbVie Inc. 3.85% 15-JUN-2024,Other,0.02%
"Baidu, Inc. 4.875% 14-NOV-2028",Other,0.02%
Charter Communications Operating LLC 4.5% 01-FEB-2024,Other,0.02%
Allstate Corporation 3.28% 15-DEC-2026,Other,0.02%
"Keysight Technologies, Inc. 4.6% 06-APR-2027",Other,0.02%
"General Motors Financial Co., Inc. 4.3% 13-JUL-2025",Other,0.02%
Caterpillar Financial Services Corporation 0.65% 07-JUL-2023,Other,0.02%
"TC PipeLines, LP 3.9% 25-MAY-2027",Other,0.02%
ERP Operating LP 3.0% 01-JUL-2029,Other,0.02%
Duke Energy Corporation 3.4% 15-JUN-2029,Other,0.02%
British Telecommunications Plc 4.5% 04-DEC-2023,Other,0.02%
"Citizens Bank, National Association 3.25% 14-FEB-2022",Other,0.02%
Omnicom Group Inc 3.65% 01-NOV-2024,Other,0.02%
Bank of America Corporation 2.884% 22-OCT-2030,Other,0.02%
Loews Corporation 3.2% 15-MAY-2030,Other,0.02%
Apple Inc. 2.4% 13-JAN-2023,Other,0.02%
"Avnet, Inc. 4.625% 15-APR-2026",Other,0.02%
Boeing Company 2.95% 01-FEB-2030,Other,0.02%
Edison International 4.125% 15-MAR-2028,Other,0.02%
"Prudential Financial, Inc. 2.1% 10-MAR-2030",Other,0.02%
National Australia Bank Limited 2.5% 22-MAY-2022,Other,0.02%
Enterprise Products Operating LLC 3.95% 15-FEB-2027,Other,0.02%
MPLX LP 3.375% 15-MAR-2023,Other,0.02%
AstraZeneca PLC 3.125% 12-JUN-2027,Other,0.02%
"SunTrust Banks, Inc. 4.0% 01-MAY-2025",Other,0.02%
ING Groep NV 4.05% 09-APR-2029,Other,0.02%
Discovery Communications LLC 4.9% 11-MAR-2026,Other,0.02%
Deutsche Bank AG London 3.7% 30-MAY-2024,Other,0.02%
"Republic Services, Inc. 3.2% 15-MAR-2025",Other,0.02%
Air Lease Corporation 2.25% 15-JAN-2023,Other,0.02%
Genuine Parts Company 1.875% 01-NOV-2030,Other,0.02%
"PNC Bank, National Association 3.1% 25-OCT-2027",Other,0.02%
Royalty Pharma Plc 2.2% 02-SEP-2030,Other,0.02%
Enstar Group Limited 4.95% 01-JUN-2029,Other,0.02%
Magna International Inc. 4.15% 01-OCT-2025,Other,0.02%
"Santander Holdings USA, Inc. 3.5% 07-JUN-2024",Other,0.02%
"BP Capital Markets America, Inc. 3.224% 14-APR-2024",Other,0.02%
"Santander Holdings USA, Inc. 3.45% 02-JUN-2025",Other,0.02%
Nucor Corporation 4.0% 01-AUG-2023,Other,0.02%
"Prudential Financial, Inc. 3.878% 27-MAR-2028",Other,0.02%
Boardwalk Pipelines LP 4.45% 15-JUL-2027,Other,0.02%
"Roper Technologies, Inc. 3.8% 15-DEC-2026",Other,0.02%
UnitedHealth Group Incorporated 2.875% 15-MAR-2022,Other,0.02%
Apple Inc. 1.8% 11-SEP-2024,Other,0.02%
"General Motors Financial Co., Inc. 2.75% 20-JUN-2025",Other,0.02%
"ONEOK, Inc. 4.0% 13-JUL-2027",Other,0.02%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.02%
National Rural Utilities Cooperative Finance Corporation 2.95% 07-FEB-2024,Other,0.02%
Charles Schwab Corporation 3.55% 01-FEB-2024,Other,0.02%
Amphenol Corporation 2.8% 15-FEB-2030,Other,0.02%
Georgia Power Company 2.65% 15-SEP-2029,Other,0.02%
Mead Johnson Nutrition Company 4.125% 15-NOV-2025,Other,0.02%
Camden Property Trust 2.8% 15-MAY-2030,Other,0.02%
Whirlpool Financial Corporation International 4.75% 26-FEB-2029,Other,0.02%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.02%
TransCanada PipeLines Ltd. 2.5% 01-AUG-2022,Other,0.02%
Philip Morris International Inc. 3.375% 15-AUG-2029,Other,0.02%
B.A.T. Capital Corp. 2.789% 06-SEP-2024,Other,0.02%
Canadian National Railway Company 6.9% 15-JUL-2028,Other,0.02%
Huntington National Bank 3.125% 01-APR-2022,Other,0.02%
Crown Castle International Corp. 4.45% 15-FEB-2026,Other,0.02%
"Brighthouse Financial, Inc. 3.7% 22-JUN-2027",Other,0.02%
"Fidelity National Financial, Inc. 3.4% 15-JUN-2030",Other,0.02%
ViacomCBS Inc. 3.5% 15-JAN-2025,Other,0.02%
"Analog Devices, Inc. 3.5% 05-DEC-2026",Other,0.02%
Select Income REIT 4.5% 01-FEB-2025,Other,0.02%
Discover Financial Services 4.5% 30-JAN-2026,Other,0.02%
Canadian Imperial Bank of Commerce 2.606% 22-JUL-2023,Other,0.02%
Westpac Banking Corporation 3.35% 08-MAR-2027,Other,0.02%
Emerson Electric Co. 2.625% 15-FEB-2023,Other,0.02%
"Fifth Third Bank, National Association 3.95% 28-JUL-2025",Other,0.02%
"Welltower, Inc. 4.25% 15-APR-2028",Other,0.02%
3M Company 3.375% 01-MAR-2029,Other,0.02%
McDonald\'s Corporation 3.5% 01-JUL-2027,Other,0.02%
Kimberly-Clark Corporation 3.1% 26-MAR-2030,Other,0.02%
"BP Capital Markets America, Inc. 3.216% 28-NOV-2023",Other,0.02%
Cintas Corporation No. 2 2.9% 01-APR-2022,Other,0.02%
"Marriott International, Inc. 3.6% 15-APR-2024",Other,0.02%
"Goldman Sachs Group, Inc. 5.95% 15-JAN-2027",Other,0.02%
"Willis North America, Inc. 4.5% 15-SEP-2028",Other,0.02%
"Intercontinental Exchange, Inc. 0.7% 15-JUN-2023",Other,0.02%
Caterpillar Financial Services Corporation 1.9% 06-SEP-2022,Other,0.02%
"Dominion Energy, Inc. 3.9% 01-OCT-2025",Other,0.02%
Hess Corporation 3.5% 15-JUL-2024,Other,0.02%
Virginia Electric & Power Co. 2.75% 15-MAR-2023,Other,0.02%
Unum Group 4.5% 15-MAR-2025,Other,0.02%
"Voya Financial, Inc. 3.65% 15-JUN-2026",Other,0.02%
FedEx Corporation 3.2% 01-FEB-2025,Other,0.02%
Boeing Company 2.25% 15-JUN-2026,Other,0.02%
International Business Machines Corporation 6.22% 01-AUG-2027,Other,0.02%
Perrigo Finance Unlimited Co. 4.375% 15-MAR-2026,Other,0.02%
"HCA, Inc. 4.5% 15-FEB-2027",Other,0.02%
Boeing Company 2.8% 01-MAR-2024,Other,0.02%
"Micron Technology, Inc. 4.975% 06-FEB-2026",Other,0.02%
"Universal Health Services, Inc. 2.65% 15-OCT-2030",Other,0.02%
BB&T Corporation 3.875% 19-MAR-2029,Other,0.02%
"ONEOK, Inc. 4.25% 01-FEB-2022",Other,0.02%
Seagate HDD Cayman 4.091% 01-JUN-2029,Other,0.02%
"Cboe Global Markets, Inc. 3.65% 12-JAN-2027",Other,0.02%
Westlake Chemical Corporation 3.375% 15-JUN-2030,Other,0.02%
American Honda Finance Corp. 2.6% 16-NOV-2022,Other,0.02%
"Mizuho Financial Group, Inc. 3.17% 11-SEP-2027",Other,0.02%
Enbridge Inc. 3.7% 15-JUL-2027,Other,0.02%
"General Motors Financial Co., Inc. 3.25% 05-JAN-2023",Other,0.02%
Walt Disney Company 3.7% 15-SEP-2024,Other,0.02%
John Deere Capital Corporation 2.95% 01-APR-2022,Other,0.02%
Athene Holding Ltd. 4.125% 12-JAN-2028,Other,0.02%
CSX Corporation 3.8% 01-MAR-2028,Other,0.02%
Aflac Incorporated 3.25% 17-MAR-2025,Other,0.02%
Cimarex Energy Co. 3.9% 15-MAY-2027,Other,0.02%
Aon plc 3.5% 14-JUN-2024,Other,0.02%
General Motors Company 6.8% 01-OCT-2027,Other,0.02%
Sempra Energy 2.875% 01-OCT-2022,Other,0.02%
Air Lease Corporation 3.875% 03-JUL-2023,Other,0.02%
"W.W. Grainger, Inc. 1.85% 15-FEB-2025",Other,0.02%
"United Parcel Service, Inc. 2.4% 15-NOV-2026",Other,0.02%
Estee Lauder Companies Inc. 2.6% 15-APR-2030,Other,0.02%
"BP Capital Markets America, Inc. 2.52% 19-SEP-2022",Other,0.02%
AmerisourceBergen Corporation 3.4% 15-MAY-2024,Other,0.02%
Burlington Northern Santa Fe LLC 3.25% 15-JUN-2027,Other,0.02%
"Gilead Sciences, Inc. 1.95% 01-MAR-2022",Other,0.02%
Dow Chemical Company 4.8% 30-NOV-2028,Other,0.02%
Zoetis Inc. 3.25% 01-FEB-2023,Other,0.02%
"Best Buy Co., Inc. 1.95% 01-OCT-2030",Other,0.02%
J. M. Smucker Company 2.375% 15-MAR-2030,Other,0.02%
CVS Health Corporation 3.375% 12-AUG-2024,Other,0.02%
Synchrony Financial 3.7% 04-AUG-2026,Other,0.02%
"Micron Technology, Inc. 5.327% 06-FEB-2029",Other,0.02%
Public Service Enterprise Group Incorporated 0.8% 15-AUG-2025,Other,0.02%
Colgate-Palmolive Company 2.25% 15-NOV-2022,Other,0.02%
Walt Disney Company 3.375% 15-NOV-2026,Other,0.02%
Duke Energy Progress LLC 3.7% 01-SEP-2028,Other,0.02%
General Dynamics Corporation 3.5% 15-MAY-2025,Other,0.02%
"Republic Services, Inc. 2.9% 01-JUL-2026",Other,0.02%
TransCanada PipeLines Ltd. 4.875% 15-JAN-2026,Other,0.02%
"RELX Capital, Inc. 3.0% 22-MAY-2030",Other,0.02%
Aptiv PLC 4.35% 15-MAR-2029,Other,0.02%
Georgia Power Company 2.2% 15-SEP-2024,Other,0.02%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.02%
"NextEra Energy Capital Holdings, Inc. 2.75% 01-NOV-2029",Other,0.02%
Philip Morris International Inc. 1.125% 01-MAY-2023,Other,0.02%
BNP Paribas US Medium-Term Note Program LLC 4.25% 15-OCT-2024,Other,0.02%
Fox Corporation 3.5% 08-APR-2030,Other,0.02%
Equifax Inc. 3.1% 15-MAY-2030,Other,0.02%
Fifth Third Bancorp 2.55% 05-MAY-2027,Other,0.02%
"MUFG Union Bank, National Association 3.15% 01-APR-2022",Other,0.02%
"Republic Services, Inc. 3.95% 15-MAY-2028",Other,0.02%
"Energy Transfer Operating, L.P. 2.9% 15-MAY-2025",Other,0.02%
Aon plc 4.0% 27-NOV-2023,Other,0.02%
Public Service Enterprise Group Incorporated 2.65% 15-NOV-2022,Other,0.02%
John Deere Capital Corporation 2.6% 07-MAR-2024,Other,0.02%
Dominion Energy Gas Holdings LLC 3.6% 15-DEC-2024,Other,0.02%
"Roper Technologies, Inc. 3.65% 15-SEP-2023",Other,0.02%
First Union Corporation 7.574% 01-AUG-2026,Other,0.02%
McKesson Corporation 3.95% 16-FEB-2028,Other,0.02%
M&T Bank Corporation 3.55% 26-JUL-2023,Other,0.02%
UnitedHealth Group Incorporated 1.25% 15-JAN-2026,Other,0.02%
Truist Financial Corporation 1.95% 05-JUN-2030,Other,0.02%
Viatris Inc. 2.3% 22-JUN-2027,Other,0.02%
Kroger Co. 3.7% 01-AUG-2027,Other,0.02%
American Honda Finance Corp. 2.15% 10-SEP-2024,Other,0.02%
Texas Instruments Incorporated 1.85% 15-MAY-2022,Other,0.02%
"Jabil, Inc. 4.7% 15-SEP-2022",Other,0.02%
"PPG Industries, Inc. 2.55% 15-JUN-2030",Other,0.02%
ORIX Corporation 3.25% 04-DEC-2024,Other,0.02%
Air Lease Corporation 2.3% 01-FEB-2025,Other,0.02%
Enable Midstream Partners LP 4.4% 15-MAR-2027,Other,0.02%
U.S. Bancorp 3.0% 15-MAR-2022,Other,0.02%
"BP Capital Markets America, Inc. 2.937% 06-APR-2023",Other,0.02%
McKesson Corporation 4.75% 30-MAY-2029,Other,0.02%
"PNC Financial Services Group, Inc. 3.45% 23-APR-2029",Other,0.02%
"Mizuho Financial Group, Inc. 1.979% 08-SEP-2031",Other,0.02%
Alphabet Inc. 0.45% 15-AUG-2025,Other,0.02%
Northern Trust Corporation 2.375% 02-AUG-2022,Other,0.02%
"Ryder System, Inc. 3.4% 01-MAR-2023",Other,0.02%
GLP Capital LP 5.75% 01-JUN-2028,Other,0.02%
"CBRE Services, Inc. 4.875% 01-MAR-2026",Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.961% 02-MAR-2028",Other,0.02%
Hewlett Packard Enterprise Company 1.75% 01-APR-2026,Other,0.02%
"General Motors Financial Co., Inc. 3.55% 08-JUL-2022",Other,0.02%
"Anthem, Inc. 2.875% 15-SEP-2029",Other,0.02%
"Becton, Dickinson and Company 2.823% 20-MAY-2030",Other,0.02%
Huntsman International LLC 5.125% 15-NOV-2022,Other,0.02%
Globe Life Inc. 4.55% 15-SEP-2028,Other,0.02%
Crown Castle International Corp. 3.65% 01-SEP-2027,Other,0.02%
Laboratory Corporation of America Holdings 3.2% 01-FEB-2022,Other,0.02%
"Host Hotels & Resorts, Inc. (Maryland) 3.75% 15-OCT-2023",Other,0.02%
Xcel Energy Inc. 3.35% 01-DEC-2026,Other,0.02%
Williams Partners L.P. 3.35% 15-AUG-2022,Other,0.02%
FMC Corporation 3.45% 01-OCT-2029,Other,0.02%
"Intercontinental Exchange, Inc. 3.75% 21-SEP-2028",Other,0.02%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.02%
Federal Realty Investment Trust 3.5% 01-JUN-2030,Other,0.02%
CSX Corporation 2.4% 15-FEB-2030,Other,0.02%
Hershey Company 2.05% 15-NOV-2024,Other,0.02%
TD Ameritrade Holding Corporation 3.3% 01-APR-2027,Other,0.02%
American Honda Finance Corp. 2.05% 10-JAN-2023,Other,0.02%
NiSource Inc. 3.6% 01-MAY-2030,Other,0.02%
Rohm & Haas Co. 7.85% 15-JUL-2029,Other,0.02%
McDonald\'s Corporation 2.125% 01-MAR-2030,Other,0.02%
DXC Technology Co. 4.25% 15-APR-2024,Other,0.02%
CNA Financial Corporation 3.9% 01-MAY-2029,Other,0.02%
"Waste Management, Inc. 2.4% 15-MAY-2023",Other,0.02%
Legrand France SA 8.5% 15-FEB-2025,Other,0.02%
"Omega Healthcare Investors, Inc. 4.75% 15-JAN-2028",Other,0.02%
"TJX Companies, Inc. 2.25% 15-SEP-2026",Other,0.02%
Lloyds Banking Group plc 1.326% 15-JUN-2023,Other,0.02%
Huntington Bancshares Incorporated 2.55% 04-FEB-2030,Other,0.02%
Boston Scientific Corporation 3.45% 01-MAR-2024,Other,0.02%
GE Capital Funding LLC 4.05% 15-MAY-2027,Other,0.02%
CNA Financial Corporation 3.95% 15-MAY-2024,Other,0.02%
Koninklijke Ahold N.V. 6.875% 01-MAY-2029,Other,0.02%
Xcel Energy Inc. 4.0% 15-JUN-2028,Other,0.02%
"Fiserv, Inc. 2.25% 01-JUN-2027",Other,0.02%
General Electric Company 3.45% 01-MAY-2027,Other,0.02%
"NetApp, Inc. 3.3% 29-SEP-2024",Other,0.02%
Boardwalk Pipelines LP 5.95% 01-JUN-2026,Other,0.02%
"Goldman Sachs BDC, Inc 3.75% 10-FEB-2025",Other,0.02%
Ralph Lauren Corporation 1.7% 15-JUN-2022,Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.287% 25-JUL-2027",Other,0.02%
Laboratory Corporation of America Holdings 3.6% 01-FEB-2025,Other,0.02%
Sumitomo Mitsui Banking Corporation 3.0% 18-JAN-2023,Other,0.02%
Synchrony Financial 4.375% 19-MAR-2024,Other,0.02%
"PerkinElmer, Inc. 3.3% 15-SEP-2029",Other,0.02%
Target Corporation 2.9% 15-JAN-2022,Other,0.02%
WestRock Company 4.9% 15-MAR-2029,Other,0.02%
"Stanley Black & Decker, Inc. 3.4% 01-MAR-2026",Other,0.02%
Verizon Communications Inc. 1.5% 18-SEP-2030,Other,0.02%
Deere & Company 2.75% 15-APR-2025,Other,0.02%
"Berry Global, Inc. 1.57% 15-JAN-2026",Other,0.02%
"Baidu, Inc. 1.72% 09-APR-2026",Other,0.02%
Quest Diagnostics Incorporated 3.45% 01-JUN-2026,Other,0.02%
Unilever Capital Corp. 1.375% 14-SEP-2030,Other,0.02%
CommonSpirit Health (Illinois) 3.347% 01-OCT-2029,Other,0.02%
American Honda Finance Corp. 2.2% 27-JUN-2022,Other,0.02%
"Martin Marietta Materials, Inc. 3.5% 15-DEC-2027",Other,0.02%
Caterpillar Financial Services Corporation 3.3% 09-JUN-2024,Other,0.02%
Sempra Energy 3.4% 01-FEB-2028,Other,0.02%
"Lowe\'s Companies, Inc. 3.12% 15-APR-2022",Other,0.02%
Aon plc 3.875% 15-DEC-2025,Other,0.02%
"Fiserv, Inc. 3.85% 01-JUN-2025",Other,0.02%
KeyBank National Association 3.3% 01-FEB-2022,Other,0.02%
"Digital Realty Trust, L.P. 4.45% 15-JUL-2028",Other,0.02%
Westinghouse Air Brake Technologies Corporation 4.4% 15-MAR-2024,Other,0.02%
"Cisco Systems, Inc. 2.6% 28-FEB-2023",Other,0.02%
UnitedHealth Group Incorporated 2.95% 15-OCT-2027,Other,0.02%
John Deere Capital Corporation 3.45% 07-JUN-2023,Other,0.02%
"MUFG Union Bank, National Association 2.1% 09-DEC-2022",Other,0.02%
"ONEOK Partners, L.P. 3.375% 01-OCT-2022",Other,0.02%
Aircastle Limited 5.0% 01-APR-2023,Other,0.02%
SVB Financial Group 3.125% 05-JUN-2030,Other,0.02%
Nutrien Ltd. 1.9% 13-MAY-2023,Other,0.02%
IHS Markit Ltd. 4.125% 01-AUG-2023,Other,0.02%
Shell International Finance BV 3.5% 13-NOV-2023,Other,0.02%
Brookfield Asset Management Inc. 4.0% 15-JAN-2025,Other,0.02%
Campbell Soup Company 4.15% 15-MAR-2028,Other,0.02%
Textron Inc. 3.65% 15-MAR-2027,Other,0.02%
eBay Inc. 3.8% 09-MAR-2022,Other,0.02%
Westpac Banking Corporation 3.4% 25-JAN-2028,Other,0.02%
Jefferies Group LLC 4.85% 15-JAN-2027,Other,0.02%
BP Capital Markets PLC 2.75% 10-MAY-2023,Other,0.02%
AerCap Ireland Capital DAC 4.45% 03-APR-2026,Other,0.02%
Pfizer Inc. 2.95% 15-MAR-2024,Other,0.02%
Abbott Laboratories 3.4% 30-NOV-2023,Other,0.02%
Realty Income Corporation 4.125% 15-OCT-2026,Other,0.02%
Berkshire Hathaway Finance Corp. 1.45% 15-OCT-2030,Other,0.02%
Ventas Realty LP 3.5% 15-APR-2024,Other,0.02%
Parker-Hannifin Corporation 3.25% 01-MAR-2027,Other,0.02%
eBay Inc. 3.6% 05-JUN-2027,Other,0.02%
Entergy Corporation 4.0% 15-JUL-2022,Other,0.02%
Huntington National Bank 1.8% 03-FEB-2023,Other,0.02%
"Fortune Brands Home & Security, Inc. 4.0% 21-SEP-2023",Other,0.02%
"BP Capital Markets America, Inc. 3.588% 14-APR-2027",Other,0.02%
"Home Depot, Inc. 3.9% 06-DEC-2028",Other,0.02%
"Avangrid, Inc. 3.8% 01-JUN-2029",Other,0.02%
"Arrow Electronics, Inc. 4.5% 01-MAR-2023",Other,0.02%
"Broadridge Financial Solutions, Inc. 2.9% 01-DEC-2029",Other,0.02%
Apple Inc. 1.7% 11-SEP-2022,Other,0.02%
Intel Corporation 3.1% 29-JUL-2022,Other,0.02%
Coca-Cola Company 2.55% 01-JUN-2026,Other,0.02%
Sands China Ltd. 4.375% 18-JUN-2030,Other,0.02%
Ares Capital Corporation 4.2% 10-JUN-2024,Other,0.02%
UnitedHealth Group Incorporated 2.875% 15-AUG-2029,Other,0.02%
Texas Instruments Incorporated 1.375% 12-MAR-2025,Other,0.02%
Aircastle Limited 4.125% 01-MAY-2024,Other,0.02%
"ONEOK, Inc. 5.85% 15-JAN-2026",Other,0.02%
