VCEB: Vanguard ESG U.S. Corporate Bond ETF
Inception Date: 2020-09-22
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	83490
Shares Outstanding: 1100000
Expense Ratio: 0.12%
Tracks This Index: Bloomberg Barclays MSCI US Corp SRI Select Index
ETFdb.com Category: Corporate Bonds
Issuer: Vanguard
Structure: 
ETF Home Page: https://etfdb.com/etf/VCEB


Holding,Symbol,Weighting
"Goldman Sachs Group, Inc. 4.223% 01-MAY-2029",Other,0.17%
Microsoft Corporation 3.3% 06-FEB-2027,Other,0.17%
Broadcom Corporation 3.875% 15-JAN-2027,Other,0.17%
AbbVie Inc. 4.7% 14-MAY-2045,Other,0.17%
CVS Health Corporation 5.05% 25-MAR-2048,Other,0.17%
Pfizer Inc. 2.7% 28-MAY-2050,Other,0.17%
Morgan Stanley & Co. LLC 3.875% 27-JAN-2026,Other,0.17%
Morgan Stanley & Co. LLC 3.95% 23-APR-2027,Other,0.17%
Novartis Capital Corp. 3.4% 06-MAY-2024,Other,0.17%
HSBC Holdings Plc 3.973% 22-MAY-2030,Other,0.17%
Keurig Dr Pepper Inc. 4.597% 25-MAY-2028,Other,0.17%
Verizon Communications Inc. 4.125% 16-MAR-2027,Other,0.17%
"Goldman Sachs Group, Inc. 3.814% 23-APR-2029",Other,0.17%
AbbVie Inc. 3.2% 21-NOV-2029,Other,0.17%
Barclays Plc 4.61% 15-FEB-2023,Other,0.17%
"Amazon.com, Inc. 2.8% 22-AUG-2024",Other,0.16%
"Home Depot, Inc. 2.7% 15-APR-2030",Other,0.16%
Charter Communications Operating Capital Corp. 6.484% 23-OCT-2045,Other,0.16%
Citigroup Inc. 2.572% 03-JUN-2031,Other,0.16%
AbbVie Inc. 3.8% 15-MAR-2025,Other,0.16%
"Sumitomo Mitsui Financial Group, Inc. 3.352% 18-OCT-2027",Other,0.16%
CVS Health Corporation 5.125% 20-JUL-2045,Other,0.16%
HSBC Holdings Plc 4.583% 19-JUN-2029,Other,0.16%
AT&T Inc. 3.85% 01-JUN-2060,Other,0.16%
Oracle Corporation 2.8% 01-APR-2027,Other,0.16%
"Amazon.com, Inc. 4.8% 05-DEC-2034",Other,0.16%
Charter Communications Operating LLC 3.7% 01-APR-2051,Other,0.16%
Bank of America Corporation 4.33% 15-MAR-2050,Other,0.16%
Fox Corporation 4.709% 25-JAN-2029,Other,0.16%
"Goldman Sachs Group, Inc. 4.0% 03-MAR-2024",Other,0.16%
JPMorgan Chase & Co. 3.2% 15-JUN-2026,Other,0.16%
Morgan Stanley 4.431% 23-JAN-2030,Other,0.16%
SunTrust Bank 2.8% 17-MAY-2022,Other,0.16%
Bank of America Corporation 3.864% 23-JUL-2024,Other,0.16%
JPMorgan Chase & Co. 2.522% 22-APR-2031,Other,0.16%
Apple Inc. 2.65% 11-MAY-2050,Other,0.15%
Apple Inc. 3.35% 09-FEB-2027,Other,0.15%
AT&T Inc. 4.85% 01-MAR-2039,Other,0.15%
Microsoft Corporation 3.5% 15-NOV-2042,Other,0.15%
Deutsche Bank AG 5.0% 14-FEB-2022,Other,0.15%
Bank of America Corporation 3.004% 20-DEC-2023,Other,0.15%
Amgen Inc. 2.65% 11-MAY-2022,Other,0.15%
"Nomura Holdings, Inc. 1.851% 16-JUL-2025",Other,0.15%
JPMorgan Chase & Co. 2.083% 22-APR-2026,Other,0.15%
AT&T Inc. 3.55% 15-SEP-2055,Other,0.15%
"PepsiCo, Inc. 2.75% 19-MAR-2030",Other,0.15%
Time Warner Cable Inc. 6.55% 01-MAY-2037,Other,0.15%
Burlington Northern Santa Fe LLC 5.75% 01-MAY-2040,Other,0.15%
Oracle Corporation 3.6% 01-APR-2040,Other,0.15%
Verizon Communications Inc. 4.016% 03-DEC-2029,Other,0.15%
JPMorgan Chase & Co. 5.6% 15-JUL-2041,Other,0.15%
McDonald\'s Corporation 2.625% 01-SEP-2029,Other,0.15%
Citigroup Inc. 6.625% 15-JUN-2032,Other,0.15%
Bank of America Corporation 4.271% 23-JUL-2029,Other,0.15%
International Business Machines Corporation 3.3% 15-MAY-2026,Other,0.14%
Visa Inc. 4.3% 14-DEC-2045,Other,0.14%
"MetLife, Inc. 5.7% 15-JUN-2035",Other,0.14%
HSBC USA Inc. 3.5% 23-JUN-2024,Other,0.14%
Microsoft Corporation 2.675% 01-JUN-2060,Other,0.14%
AstraZeneca PLC 3.375% 16-NOV-2025,Other,0.14%
"Lowe\'s Companies, Inc. 3.65% 05-APR-2029",Other,0.14%
Microsoft Corporation 3.95% 08-AUG-2056,Other,0.14%
Bank of America Corporation 0.81% 24-OCT-2024,Other,0.14%
JPMorgan Chase & Co. 2.956% 13-MAY-2031,Other,0.14%
HSBC Holdings Plc 3.262% 13-MAR-2023,Other,0.14%
"GlaxoSmithKline Capital, Inc. 3.875% 15-MAY-2028",Other,0.14%
Oracle Corporation 3.85% 01-APR-2060,Other,0.14%
Charter Communications Operating LLC 5.375% 01-APR-2038,Other,0.14%
Pfizer Inc. 4.125% 15-DEC-2046,Other,0.14%
Bristol-Myers Squibb Company 3.4% 26-JUL-2029,Other,0.14%
"Cisco Systems, Inc. 5.5% 15-JAN-2040",Other,0.14%
HSBC Holdings Plc 4.95% 31-MAR-2030,Other,0.14%
Visa Inc. 2.05% 15-APR-2030,Other,0.14%
International Business Machines Corporation 4.25% 15-MAY-2049,Other,0.14%
"DuPont de Nemours, Inc. 4.725% 15-NOV-2028",Other,0.14%
Deutsche Telekom International Finance BV 8.75% 15-JUN-2030,Other,0.14%
AbbVie Inc. 4.4% 06-NOV-2042,Other,0.14%
Cigna Corporation 3.4% 15-MAR-2050,Other,0.14%
"Home Depot, Inc. 3.5% 15-SEP-2056",Other,0.14%
AT&T Inc. 4.3% 15-FEB-2030,Other,0.13%
Microsoft Corporation 4.45% 03-NOV-2045,Other,0.13%
U.S. Bancorp 3.95% 17-NOV-2025,Other,0.13%
Apple Inc. 3.2% 11-MAY-2027,Other,0.13%
JPMorgan Chase & Co. 2.95% 01-OCT-2026,Other,0.13%
Amgen Inc. 3.15% 21-FEB-2040,Other,0.13%
Intel Corporation 4.75% 25-MAR-2050,Other,0.13%
"Amazon.com, Inc. 2.5% 03-JUN-2050",Other,0.13%
Broadcom Inc. 4.15% 15-NOV-2030,Other,0.13%
Citigroup Inc. 4.4% 10-JUN-2025,Other,0.13%
JPMorgan Chase & Co. 4.203% 23-JUL-2029,Other,0.13%
Lloyds Banking Group plc 4.65% 24-MAR-2026,Other,0.13%
International Lease Finance Corporation 5.875% 15-AUG-2022,Other,0.13%
Bank of America Corporation 4.183% 25-NOV-2027,Other,0.13%
Citigroup Inc. 4.6% 09-MAR-2026,Other,0.13%
Bank of America Corporation 5.7% 24-JAN-2022,Other,0.13%
JPMorgan Chase & Co. 3.54% 01-MAY-2028,Other,0.13%
Verizon Communications Inc. 3.85% 01-NOV-2042,Other,0.13%
UnitedHealth Group Incorporated 3.75% 15-JUL-2025,Other,0.13%
Oracle Corporation 3.25% 15-NOV-2027,Other,0.13%
International Business Machines Corporation 3.5% 15-MAY-2029,Other,0.13%
Thermo Fisher Scientific Inc. 4.133% 25-MAR-2025,Other,0.13%
Bank of New York Mellon Corporation 2.2% 16-AUG-2023,Other,0.13%
Citigroup Inc. 3.52% 27-OCT-2028,Other,0.13%
Verizon Communications Inc. 2.987% 30-OCT-2056,Other,0.13%
American Express Company 3.4% 27-FEB-2023,Other,0.13%
AT&T Inc. 4.55% 09-MAR-2049,Other,0.13%
JPMorgan Chase & Co. 4.26% 22-FEB-2048,Other,0.13%
Walt Disney Company 6.2% 15-DEC-2034,Other,0.13%
Bank of America Corporation 3.3% 11-JAN-2023,Other,0.13%
Bank of America Corporation 1.319% 19-JUN-2026,Other,0.13%
Westpac Banking Corporation 2.85% 13-MAY-2026,Other,0.12%
Cigna Corporation 3.4% 01-MAR-2027,Other,0.12%
"Fiserv, Inc. 4.4% 01-JUL-2049",Other,0.12%
NatWest Group Plc 3.875% 12-SEP-2023,Other,0.12%
"Anthem, Inc. 3.5% 15-AUG-2024",Other,0.12%
AbbVie Inc. 3.2% 06-NOV-2022,Other,0.12%
Amgen Inc. 2.3% 25-FEB-2031,Other,0.12%
Lloyds Banking Group plc 3.87% 09-JUL-2025,Other,0.12%
Pfizer Inc. 3.2% 15-SEP-2023,Other,0.12%
Citigroup Inc. 3.106% 08-APR-2026,Other,0.12%
Alibaba Group Holding Ltd. 3.6% 28-NOV-2024,Other,0.12%
Fifth Third Bancorp 2.375% 28-JAN-2025,Other,0.12%
NatWest Group Plc 5.076% 27-JAN-2030,Other,0.12%
Apple Inc. 2.4% 03-MAY-2023,Other,0.12%
Morgan Stanley 3.125% 27-JUL-2026,Other,0.12%
"T-Mobile USA, Inc. 2.55% 15-FEB-2031",Other,0.12%
"HCA, Inc. 5.5% 15-JUN-2047",Other,0.12%
Alphabet Inc. 2.25% 15-AUG-2060,Other,0.12%
Bank of America Corporation 2.592% 29-APR-2031,Other,0.12%
"Becton, Dickinson and Company 2.894% 06-JUN-2022",Other,0.12%
"Lowe\'s Companies, Inc. 2.5% 15-APR-2026",Other,0.12%
"T-Mobile USA, Inc. 3.3% 15-FEB-2051",Other,0.12%
JPMorgan Chase & Co. 4.493% 24-MAR-2031,Other,0.12%
NatWest Group Plc 4.269% 22-MAR-2025,Other,0.12%
"Goldman Sachs Group, Inc. 3.5% 01-APR-2025",Other,0.12%
"Mitsubishi UFJ Financial Group, Inc. 3.85% 01-MAR-2026",Other,0.12%
"Tyson Foods, Inc. 4.5% 15-JUN-2022",Other,0.12%
"Fiserv, Inc. 2.75% 01-JUL-2024",Other,0.12%
Bank of America Corporation 2.456% 22-OCT-2025,Other,0.12%
Target Corporation 2.25% 15-APR-2025,Other,0.12%
Morgan Stanley 2.699% 22-JAN-2031,Other,0.12%
Morgan Stanley 5.597% 24-MAR-2051,Other,0.12%
Royalty Pharma Plc 0.75% 02-SEP-2023,Other,0.12%
JPMorgan Chase & Co. 3.782% 01-FEB-2028,Other,0.12%
Diamond 1 Finance Corp. 8.35% 15-JUL-2046,Other,0.12%
Shire Acquisitions Investments Ireland DAC 2.875% 23-SEP-2023,Other,0.12%
Crown Castle International Corp. 5.25% 15-JAN-2023,Other,0.12%
Verizon Communications Inc. 3.15% 22-MAR-2030,Other,0.12%
Barclays Bank PLC 2.645% 24-JUN-2031,Other,0.12%
Credit Suisse (New York Securities Branch) 3.625% 09-SEP-2024,Other,0.12%
AT&T Inc. 3.4% 15-MAY-2025,Other,0.12%
Oracle Corporation 2.95% 01-APR-2030,Other,0.12%
CVS Health Corporation 4.1% 25-MAR-2025,Other,0.12%
Morgan Stanley 2.188% 28-APR-2026,Other,0.12%
American Express Company 2.5% 30-JUL-2024,Other,0.12%
Verizon Communications Inc. 4.522% 15-SEP-2048,Other,0.12%
HSBC Holdings Plc 6.8% 01-JUN-2038,Other,0.12%
General Motors Company 4.2% 01-OCT-2027,Other,0.12%
Apple Inc. 2.05% 11-SEP-2026,Other,0.12%
Morgan Stanley 3.875% 29-APR-2024,Other,0.12%
Morgan Stanley 3.75% 25-FEB-2023,Other,0.12%
General Motors Company 6.125% 01-OCT-2025,Other,0.12%
QUALCOMM Incorporated 2.15% 20-MAY-2030,Other,0.12%
"Goldman Sachs Group, Inc. 6.25% 01-FEB-2041",Other,0.12%
Procter & Gamble Company 2.45% 03-NOV-2026,Other,0.12%
UnitedHealth Group Incorporated 6.875% 15-FEB-2038,Other,0.12%
"Home Depot, Inc. 2.625% 01-JUN-2022",Other,0.12%
"PepsiCo, Inc. 2.25% 19-MAR-2025",Other,0.12%
Telefonica Emisiones SA 5.213% 08-MAR-2047,Other,0.11%
AT&T Inc. 2.75% 01-JUN-2031,Other,0.11%
"Goldman Sachs Group, Inc. 3.85% 26-JAN-2027",Other,0.11%
Broadcom Inc. 4.75% 15-APR-2029,Other,0.11%
"PayPal Holdings, Inc. 2.2% 26-SEP-2022",Other,0.11%
"PNC Bank, National Association 2.45% 28-JUL-2022",Other,0.11%
AbbVie Inc. 2.3% 21-NOV-2022,Other,0.11%
Suzano Austria GmbH 6.0% 15-JAN-2029,Other,0.11%
Santander UK Group Holdings Plc 3.373% 05-JAN-2024,Other,0.11%
"PNC Bank, National Association 4.05% 26-JUL-2028",Other,0.11%
Oracle Corporation 2.5% 15-OCT-2022,Other,0.11%
U.S. Bancorp 1.45% 12-MAY-2025,Other,0.11%
Amgen Inc. 2.77% 01-SEP-2053,Other,0.11%
"United Parcel Service, Inc. 5.3% 01-APR-2050",Other,0.11%
Comcast Corporation 1.95% 15-JAN-2031,Other,0.11%
Verizon Communications Inc. 3.376% 15-FEB-2025,Other,0.11%
Coca-Cola Company 3.45% 25-MAR-2030,Other,0.11%
JPMorgan Chase & Co. 3.109% 22-APR-2041,Other,0.11%
U.S. Bancorp 3.375% 05-FEB-2024,Other,0.11%
NBCUniversal Media LLC 5.95% 01-APR-2041,Other,0.11%
Royal Bank of Canada 0.5% 26-OCT-2023,Other,0.11%
"Home Depot, Inc. 5.875% 16-DEC-2036",Other,0.11%
Apple Inc. 4.65% 23-FEB-2046,Other,0.11%
HSBC Holdings Plc 1.645% 18-APR-2026,Other,0.11%
Novartis Capital Corp. 2.2% 14-AUG-2030,Other,0.11%
Bristol-Myers Squibb Company 4.55% 20-FEB-2048,Other,0.11%
HSBC Holdings Plc 6.1% 14-JAN-2042,Other,0.11%
Mead Johnson Nutrition Company 4.125% 15-NOV-2025,Other,0.11%
"T-Mobile USA, Inc. 3.5% 15-APR-2025",Other,0.11%
Bank of America Corporation 0.981% 25-SEP-2025,Other,0.11%
Bank of America Corporation 2.881% 24-APR-2023,Other,0.11%
AT&T Inc. 3.0% 30-JUN-2022,Other,0.11%
"Merck & Co., Inc. 0.75% 24-FEB-2026",Other,0.11%
Zoetis Inc. 3.25% 01-FEB-2023,Other,0.11%
BNP Paribas US Medium-Term Note Program LLC 4.25% 15-OCT-2024,Other,0.11%
Lloyds Banking Group plc 2.858% 17-MAR-2023,Other,0.11%
AT&T Inc. 2.25% 01-FEB-2032,Other,0.11%
Sysco Corporation 6.6% 01-APR-2050,Other,0.11%
Bank of New York 1.95% 23-AUG-2022,Other,0.11%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.11%
General Motors Company 5.4% 01-APR-2048,Other,0.11%
Dow Chemical Company 4.375% 15-NOV-2042,Other,0.11%
"Mitsubishi UFJ Financial Group, Inc. 2.559% 25-FEB-2030",Other,0.11%
JPMorgan Chase & Co. 3.964% 15-NOV-2048,Other,0.11%
America Movil SAB de CV 6.125% 30-MAR-2040,Other,0.11%
"Goldman Sachs Group, Inc. 6.125% 15-FEB-2033",Other,0.11%
Oracle Corporation 5.375% 15-JUL-2040,Other,0.1%
Verizon Communications Inc. 5.25% 16-MAR-2037,Other,0.1%
Citigroup Inc. 3.5% 15-MAY-2023,Other,0.1%
"General Motors Financial Co., Inc. 3.6% 21-JUN-2030",Other,0.1%
Ally Financial Inc. 3.875% 21-MAY-2024,Other,0.1%
"Merck & Co., Inc. 4.0% 07-MAR-2049",Other,0.1%
British Telecommunications Plc 9.625% 15-DEC-2030,Other,0.1%
American Express Credit Corporation 3.3% 03-MAY-2027,Other,0.1%
Bank of America Corporation 3.946% 23-JAN-2049,Other,0.1%
ING Groep NV 3.95% 29-MAR-2027,Other,0.1%
Apple Inc. 4.25% 09-FEB-2047,Other,0.1%
"Gilead Sciences, Inc. 3.7% 01-APR-2024",Other,0.1%
Microsoft Corporation 2.0% 08-AUG-2023,Other,0.1%
Bank of America Corporation 4.443% 20-JAN-2048,Other,0.1%
"Becton, Dickinson and Company 3.794% 20-MAY-2050",Other,0.1%
"Welltower, Inc. 3.1% 15-JAN-2030",Other,0.1%
FedEx Corporation 4.75% 15-NOV-2045,Other,0.1%
Walt Disney Company 2.0% 01-SEP-2029,Other,0.1%
Unilever Capital Corp. 2.2% 05-MAY-2022,Other,0.1%
Orange SA 9.0% 01-MAR-2031,Other,0.1%
"Amazon.com, Inc. 2.7% 03-JUN-2060",Other,0.1%
Morgan Stanley 4.875% 01-NOV-2022,Other,0.1%
Credit Suisse Group Funding (Guernsey) Ltd. 3.8% 09-JUN-2023,Other,0.1%
Bank of America Corporation 4.25% 22-OCT-2026,Other,0.1%
Morgan Stanley 3.772% 24-JAN-2029,Other,0.1%
Comcast Corporation 4.6% 15-AUG-2045,Other,0.1%
America Movil SAB de CV 2.875% 07-MAY-2030,Other,0.1%
AbbVie Inc. 4.25% 21-NOV-2049,Other,0.1%
Bristol-Myers Squibb Company 4.25% 26-OCT-2049,Other,0.1%
Citigroup Inc. 6.675% 13-SEP-2043,Other,0.1%
NatWest Group Plc 6.0% 19-DEC-2023,Other,0.1%
Abbott Laboratories 4.75% 30-NOV-2036,Other,0.1%
Viacom Inc. 4.375% 15-MAR-2043,Other,0.1%
Abbott Laboratories 4.9% 30-NOV-2046,Other,0.1%
McDonald\'s Corporation 4.875% 09-DEC-2045,Other,0.1%
Comcast Corporation 4.7% 15-OCT-2048,Other,0.1%
Union Pacific Corporation 3.75% 05-FEB-2070,Other,0.1%
"Prudential Financial, Inc. 5.625% 15-JUN-2043",Other,0.1%
Time Warner Cable Inc. 6.75% 15-JUN-2039,Other,0.1%
"Amazon.com, Inc. 0.8% 03-JUN-2025",Other,0.1%
"Republic Services, Inc. 3.95% 15-MAY-2028",Other,0.1%
"Becton, Dickinson and Company 4.669% 06-JUN-2047",Other,0.1%
Vodafone Group Plc 4.875% 19-JUN-2049,Other,0.1%
Bristol-Myers Squibb Company 5.0% 15-AUG-2045,Other,0.1%
Dow Chemical Company 7.375% 01-NOV-2029,Other,0.1%
UnitedHealth Group Incorporated 4.25% 15-JUN-2048,Other,0.1%
AbbVie Inc. 4.75% 15-MAR-2045,Other,0.1%
Morgan Stanley 4.375% 22-JAN-2047,Other,0.1%
Boston Properties LP 3.4% 21-JUN-2029,Other,0.1%
Visa Inc. 3.15% 14-DEC-2025,Other,0.1%
Cigna Corporation 4.8% 15-AUG-2038,Other,0.1%
"Home Depot, Inc. 4.25% 01-APR-2046",Other,0.1%
"Marriott International, Inc. 3.125% 15-JUN-2026",Other,0.09%
Charter Communications Operating Capital Corp. 6.384% 23-OCT-2035,Other,0.09%
"Walgreens Boots Alliance, Inc. 4.8% 18-NOV-2044",Other,0.09%
Barclays Plc 5.25% 17-AUG-2045,Other,0.09%
Microsoft Corporation 3.45% 08-AUG-2036,Other,0.09%
"Micron Technology, Inc. 4.185% 15-FEB-2027",Other,0.09%
"T-Mobile USA, Inc. 4.375% 15-APR-2040",Other,0.09%
Microsoft Corporation 3.7% 08-AUG-2046,Other,0.09%
AT&T Inc. 4.35% 01-MAR-2029,Other,0.09%
Cigna Corporation 4.8% 15-JUL-2046,Other,0.09%
Verizon Communications Inc. 4.5% 10-AUG-2033,Other,0.09%
Credit Suisse Group Funding (Guernsey) Ltd. 3.8% 15-SEP-2022,Other,0.09%
"United Parcel Service, Inc. 4.45% 01-APR-2030",Other,0.09%
"Medtronic, Inc. 3.5% 15-MAR-2025",Other,0.09%
Target Corporation 4.0% 01-JUL-2042,Other,0.09%
AbbVie Inc. 4.25% 14-NOV-2028,Other,0.09%
Verizon Communications Inc. 4.4% 01-NOV-2034,Other,0.09%
Barclays Plc 5.2% 12-MAY-2026,Other,0.09%
"Home Depot, Inc. 3.35% 15-APR-2050",Other,0.09%
"MetLife, Inc. 6.4% 15-DEC-2036",Other,0.09%
JPMorgan Chase & Co. 3.897% 23-JAN-2049,Other,0.09%
Intel Corporation 4.95% 25-MAR-2060,Other,0.09%
JPMorgan Chase & Co. 3.882% 24-JUL-2038,Other,0.09%
Comcast Corporation 4.15% 15-OCT-2028,Other,0.09%
CSX Corporation 4.1% 15-MAR-2044,Other,0.09%
Comcast Corporation 4.0% 15-AUG-2047,Other,0.09%
Eaton Corporation 2.75% 02-NOV-2022,Other,0.09%
Citigroup Inc. 8.125% 15-JUL-2039,Other,0.09%
Citigroup Inc. 0.776% 30-OCT-2024,Other,0.09%
Broadcom Inc. 4.11% 15-SEP-2028,Other,0.09%
General Motors Company 5.0% 01-OCT-2028,Other,0.09%
American Honda Finance Corp. 0.875% 07-JUL-2023,Other,0.09%
Visa Inc. 2.0% 15-AUG-2050,Other,0.09%
"Goldman Sachs Group, Inc. 4.017% 31-OCT-2038",Other,0.09%
"Dollar Tree, Inc. 3.7% 15-MAY-2023",Other,0.09%
JPMorgan Chase & Co. 4.005% 23-APR-2029,Other,0.09%
"HCA, Inc. 5.0% 15-MAR-2024",Other,0.09%
Union Pacific Corporation 2.4% 05-FEB-2030,Other,0.09%
"Intercontinental Exchange, Inc. 3.0% 15-SEP-2060",Other,0.09%
"PepsiCo, Inc. 3.5% 19-MAR-2040",Other,0.09%
JPMorgan Chase & Co. 6.4% 15-MAY-2038,Other,0.09%
"Marriott International, Inc. 5.75% 01-MAY-2025",Other,0.09%
"PepsiCo, Inc. 3.625% 19-MAR-2050",Other,0.09%
"HCA, Inc. 5.25% 15-JUN-2026",Other,0.09%
Citigroup Inc. 4.075% 23-APR-2029,Other,0.09%
"Prudential Financial, Inc. 4.35% 25-FEB-2050",Other,0.09%
Carrier Global Corp. 2.722% 15-FEB-2030,Other,0.09%
"Conagra Brands, Inc. 4.85% 01-NOV-2028",Other,0.09%
"American International Group, Inc. 4.375% 15-JAN-2055",Other,0.09%
Lam Research Corporation 4.0% 15-MAR-2029,Other,0.09%
"Goldman Sachs Group, Inc. 3.691% 05-JUN-2028",Other,0.09%
JPMorgan Chase & Co. 4.452% 05-DEC-2029,Other,0.09%
Westpac Banking Corporation 3.4% 25-JAN-2028,Other,0.09%
AerCap Ireland Capital DAC 6.5% 15-JUL-2025,Other,0.09%
Intel Corporation 3.9% 25-MAR-2030,Other,0.09%
Intel Corporation 3.75% 25-MAR-2027,Other,0.09%
"Gilead Sciences, Inc. 2.5% 01-SEP-2023",Other,0.08%
QUALCOMM Incorporated 3.0% 20-MAY-2022,Other,0.08%
Verizon Communications Inc. 5.15% 15-SEP-2023,Other,0.08%
Chubb Corporation 6.0% 11-MAY-2037,Other,0.08%
Hewlett Packard Enterprise Company 4.4% 15-OCT-2022,Other,0.08%
"Gilead Sciences, Inc. 2.95% 01-MAR-2027",Other,0.08%
International Business Machines Corporation 3.625% 12-FEB-2024,Other,0.08%
"Santander Holdings USA, Inc. 3.244% 05-OCT-2026",Other,0.08%
Comcast Corporation 2.8% 15-JAN-2051,Other,0.08%
Toyota Motor Credit Corporation 2.15% 08-SEP-2022,Other,0.08%
Coca-Cola Company 3.375% 25-MAR-2027,Other,0.08%
Apple Inc. 1.65% 11-MAY-2030,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 2.348% 15-JAN-2025",Other,0.08%
Toyota Motor Credit Corporation 2.9% 30-MAR-2023,Other,0.08%
International Business Machines Corporation 2.875% 09-NOV-2022,Other,0.08%
General Motors Company 4.875% 02-OCT-2023,Other,0.08%
Microsoft Corporation 2.875% 06-FEB-2024,Other,0.08%
Carrier Global Corp. 3.377% 05-APR-2040,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 2.75% 15-JAN-2030",Other,0.08%
Lloyds Banking Group plc 4.582% 10-DEC-2025,Other,0.08%
ANZ Banking Group Ltd. (New York Branch) 2.05% 21-NOV-2022,Other,0.08%
"T-Mobile USA, Inc. 2.05% 15-FEB-2028",Other,0.08%
