ESGD: iShares ESG MSCI EAFE ETF
Inception Date: 2016-06-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3986050
Shares Outstanding: 54400000
Expense Ratio: 0.2%
Tracks This Index: MSCI EAFE ESG Select Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ESGD


Holding,Symbol,Weighting
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.23%
Komatsu Ltd.,6301,0.23%
Swisscom AG,SCMN,0.23%
Wolters Kluwer NV,WKL,0.23%
Carlsberg A/S Class B,CARL.B,0.23%
Sika AG,SIKA,0.22%
Heineken NV,HEIA,0.22%
Amadeus IT Group SA Class A,AMS,0.22%
"Mizuho Financial Group, Inc.",8411,0.22%
ING Groep NV,INGA,0.22%
EssilorLuxottica SA,EL,0.22%
Koninklijke DSM N.V.,DSM,0.22%
Swiss Re AG,SREN,0.22%
Dassault Systemes SA,DSY,0.22%
UPM-Kymmene Oyj,UPM,0.22%
Transurban Group Ltd.,TCL,0.22%
Vonovia SE,VNA,0.22%
Adyen NV,ADYEN,0.21%
Wesfarmers Limited,WES,0.21%
Essity AB Class B,ESSITY.B,0.21%
"Tokio Marine Holdings, Inc.",8766,0.21%
"Sumitomo Chemical Co., Ltd.",4005,0.21%
Tesco PLC,TSCO,0.21%
Woolworths Group Ltd,WOW,0.21%
OMV AG,OMV,0.21%
Flutter Entertainment Plc,FLTR,0.21%
E.ON SE,EOAN,0.2%
Glencore plc,GLEN,0.2%
Atlas Copco AB Class A,ATCO.A,0.2%
Experian PLC,EXPN,0.2%
Boliden AB,BOL,0.2%
"Hitachi,Ltd.",6501,0.2%
Panasonic Corporation,6752,0.2%
SEGRO plc,SGRO,0.19%
"Hang Seng Bank, Limited",11,0.19%
"MS&AD Insurance Group Holdings, Inc.",8725,0.19%
"AEON Co., Ltd.",8267,0.19%
Compass Group PLC,CPG,0.19%
Sandvik AB,SAND,0.19%
Akzo Nobel N.V.,AKZA,0.19%
Compagnie Generale des Etablissements Michelin SCA,ML,0.19%
DSV Panalpina A/S,DSV,0.19%
Sysmex Corporation,6869,0.19%
Kuehne & Nagel International AG,KNIN,0.19%
SSE plc,SSE,0.19%
Mitsubishi Corporation,8058,0.19%
Repsol SA,REP,0.18%
Orange SA,ORA,0.18%
Kerry Group Plc Class A,KRZ,0.18%
Vivendi SE,VIV,0.18%
Volvo AB Class B,VOLV.B,0.18%
Genmab A/S,GMAB,0.18%
Lloyds Banking Group plc,LLOY,0.18%
"Sekisui Chemical Co., Ltd.",4204,0.18%
East Japan Railway Company,9020,0.18%
U.S. Dollar,Other,0.17%
Antofagasta plc,ANTO,0.17%
Croda International Plc,CRDA,0.17%
Goodman Group,GMG,0.17%
Capgemini SE,CAP,0.17%
KBC Group N.V.,KBC,0.17%
Geberit AG,GEBN,0.17%
Kubota Corporation,6326,0.17%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.17%
Koninklijke Ahold Delhaize N.V.,AD,0.17%
Azbil Corporation,6845,0.16%
Credit Suisse Group AG,CSGN,0.16%
BAE Systems plc,BA,0.16%
Teleperformance SE,TEP,0.16%
ORIX Corporation,8591,0.16%
"Daiwa House Industry Co., Ltd.",1925,0.16%
Investor AB Class B,INVE.B,0.16%
"Sekisui House, Ltd.",1928,0.16%
Nokia Oyj,NOKIA,0.16%
Ashtead Group plc,AHT,0.16%
"Secom Co., Ltd.",9735,0.16%
ENGIE SA.,ENGI,0.16%
Brambles Limited,BXB,0.16%
Legal & General Group Plc,LGEN,0.16%
Nitto Denko Corp.,6988,0.16%
"Shiseido Company,Limited",4911,0.16%
Mitsubishi Electric Corp.,6503,0.15%
STMicroelectronics NV,STM,0.15%
"Kirin Holdings Company, Limited",2503,0.15%
"Sumitomo Metal Mining Co., Ltd.",5713,0.15%
ASSA ABLOY AB Class B,ASSA.B,0.15%
"Eisai Co., Ltd.",4523,0.15%
Barclays PLC,BARC,0.15%
Asahi Kasei Corporation,3407,0.15%
Sands China Ltd.,1928,0.15%
GALP Energia SGPS SA Class B,GALP,0.15%
Mondi plc,MNDI,0.15%
Worldline SA,WLN,0.14%
"Resona Holdings, Inc.",8308,0.14%
Terumo Corporation,4543,0.14%
FUJIFILM Holdings Corp,4901,0.14%
"Shionogi & Co., Ltd.",4507,0.14%
Legrand SA,LR,0.14%
"Nomura Research Institute,Ltd.",4307,0.14%
"Mitsui Fudosan Co., Ltd.",8801,0.14%
Compagnie de Saint-Gobain SA,SGO,0.14%
Standard Chartered PLC,STAN,0.14%
Atlas Copco AB Class B,ATCO.B,0.14%
HelloFresh SE,HFG,0.14%
CapitaLand Limited,C31,0.14%
CyberArk Software Ltd.,CYBR,0.14%
Epiroc AB Class B,EPI.B,0.13%
Atos SE,ATO,0.13%
Bank Hapoalim BM,POLI,0.13%
Coloplast A/S Class B,COLO.B,0.13%
Aviva plc,AV,0.13%
Orkla ASA,ORK,0.13%
ArcelorMittal SA,MT,0.13%
Wix.com Ltd.,WIX,0.13%
Kyocera Corporation,6971,0.13%
Singapore Telecommunications Limited,Z74,0.13%
3i Group plc,III,0.13%
Telenor ASA,TEL,0.13%
HeidelbergCement AG,HEI,0.13%
H&M Hennes & Mauritz AB Class B,HM.B,0.13%
PUMA SE,PUM,0.13%
Afterpay Limited,APT,0.13%
Evolution Gaming Group AB,EVO,0.13%
Dexus,DXS,0.13%
Beiersdorf AG,BEI,0.13%
UniCredit S.p.A.,UCG,0.13%
"Daifuku Co., Ltd.",6383,0.13%
Deutsche Wohnen SE,DWNI,0.13%
"Sompo Holdings,Inc.",8630,0.13%
Delivery Hero SE,DHER,0.13%
TDK Corporation,6762,0.13%
Telia Company AB,TELIA,0.13%
Deutsche Bank AG,DBK,0.13%
Societe Generale S.A. Class A,GLE,0.13%
Assicurazioni Generali S.p.A.,G,0.13%
Mirvac Group,MGR,0.13%
Keppel Corporation Limited,BN4,0.13%
Bridgestone Corporation,5108,0.12%
"Dai-ichi Life Holdings,Inc.",8750,0.12%
"Mitsubishi Heavy Industries, Ltd.",7011,0.12%
Swire Properties Limited,1972,0.12%
Hermes International SCA,RMS,0.12%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.12%
BT Group plc,BT.A,0.12%
"Toray Industries, Inc.",3402,0.12%
Barry Callebaut AG,BARN,0.12%
APA Group,APA,0.12%
Link Real Estate Investment Trust,823,0.12%
Unicharm Corporation,8113,0.12%
Tokyo Century Corporation,8439,0.12%
Yaskawa Electric Corporation,6506,0.12%
Kesko Oyj Class B,KESKOB,0.12%
"Naturgy Energy Group, S.A.",NTGY,0.12%
Partners Group Holding AG,PGHN,0.12%
Xero Limited,XRO,0.12%
"ENEOS Holdings, Inc.",5020,0.12%
Norsk Hydro ASA,NHY,0.12%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.12%
Zalando SE,ZAL,0.12%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.12%
Sonova Holding AG,SOON,0.12%
City Developments Limited,C09,0.12%
Logitech International S.A.,LOGN,0.12%
"NEXON Co., Ltd.",3659,0.12%
"Mitsubishi Estate Company, Limited",8802,0.12%
"Osaka Gas Co., Ltd.",9532,0.12%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.11%
Henkel AG & Co. KGaA Pref,HEN3,0.11%
Fresenius SE & Co. KGaA,FRE,0.11%
"Japan Exchange Group, Inc.",8697,0.11%
"Nomura Real Estate Master Fund, Inc.",3462,0.11%
CNP Assurances SA,CNP,0.11%
Berkeley Group Holdings plc,BKG,0.11%
Pandora A/S,PNDORA,0.11%
"ONO Pharmaceutical Co., Ltd.",4528,0.11%
Next plc,NXT,0.11%
"Seven & I Holdings Co., Ltd.",3382,0.11%
arGEN-X SE,ARGX,0.11%
LEG Immobilien AG,LEG,0.11%
"Rohm Co., Ltd.",6963,0.11%
"Techtronic Industries Co., Ltd.",669,0.11%
Credit Agricole SA,ACA,0.11%
Peugeot SA,UG,0.11%
"SG Holdings Co., Ltd.",9143,0.11%
Continental AG,CON,0.11%
Melrose Industries PLC,MRO,0.11%
Nippon Yusen Kabushiki Kaisha,9101,0.11%
Shimadzu Corporation,7701,0.11%
Seek Limited,SEK,0.11%
Toyota Tsusho Corp.,8015,0.11%
CNH Industrial NV,CNHI,0.11%
DNB ASA,DNB,0.11%
TeamViewer AG,TMV,0.11%
NIBE Industrier AB Class B,NIBE.B,0.11%
Publicis Groupe SA,PUB,0.11%
Coca-Cola European Partners Plc,CCEP,0.11%
Aristocrat Leisure Limited,ALL,0.11%
Alfa Laval AB,ALFA,0.11%
INPEX CORPORATION,1605,0.11%
Coles Group Ltd.,COL,0.11%
Olympus Corp.,7733,0.11%
Alstom SA,ALO,0.11%
Associated British Foods plc,ABF,0.11%
Adecco Group AG,ADEN,0.11%
Marubeni Corporation,8002,0.11%
"Hankyu Hanshin Holdings, Inc.",9042,0.11%
West Japan Railway Company,9021,0.11%
Entain PLC,ENT,0.11%
St. James\'s Place Plc,STJ,0.11%
Swire Pacific Limited Class A,19,0.11%
Fiat Chrysler Automobiles N.V.,FCA,0.11%
Burberry Group plc,BRBY,0.11%
Schroders PLC,SDR,0.11%
Electricite de France SA,EDF,0.11%
Ramsay Health Care Limited,RHC,0.11%
Bluescope Steel Limited,BSL,0.11%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.11%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.1%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.1%
Sartorius AG Pref,SRT3,0.1%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.1%
M&G Plc,MNG,0.1%
"Idemitsu Kosan Co., Ltd.",5019,0.1%
Shimano Inc.,7309,0.1%
Julius Baer Gruppe AG,BAER,0.1%
"Kansai Paint Co., Ltd.",4613,0.1%
Smiths Group Plc,SMIN,0.1%
Bunzl plc,BNZL,0.1%
ASX Limited,ASX,0.1%
Yokogawa Electric Corp.,6841,0.1%
"Miura Co., Ltd.",6005,0.1%
Isuzu Motors Limited,7202,0.1%
Straumann Holding AG,STMN,0.1%
Standard Life Aberdeen PLC,SLA,0.1%
Barratt Developments PLC,BDEV,0.1%
"NGK Insulators, Ltd.",5333,0.1%
Rolls-Royce Holdings plc,RR,0.1%
"IBIDEN CO., LTD.",4062,0.1%
Bouygues SA,EN,0.1%
GN Store Nord A/S,GN,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
Nexi S.p.A.,NEXI,0.1%
Brenntag AG,BNR,0.1%
Covestro AG,1COV,0.1%
Royal KPN NV,KPN,0.1%
"T&D Holdings, Inc.",8795,0.1%
"Nippon Building Fund, Inc.",8951,0.1%
United Utilities Group PLC,UU,0.1%
Keio Corporation,9008,0.1%
Coca-Cola HBC AG,CCH,0.1%
Novozymes A/S Class B,NZYM.B,0.1%
Symrise AG,SY1,0.1%
Henkel AG & Co. KGaA,HEN,0.1%
Auckland International Airport Limited,AIA,0.1%
"Kyowa Kirin Co., Ltd.",4151,0.1%
Taylor Wimpey plc,TW,0.1%
Rentokil Initial plc,RTO,0.1%
Tele2 AB Class B,TEL2.B,0.1%
Kinnevik AB Class B,KINV.B,0.1%
NatWest Group Plc,NWG,0.1%
Advantest Corp.,6857,0.1%
Canon Inc.,7751,0.1%
Umicore,UMI,0.1%
Smith & Nephew plc,SN,0.1%
Johnson Matthey Plc,JMAT,0.1%
GPT Group,GPT,0.1%
ICA Gruppen AB,ICA,0.1%
Ocado Group PLC,OCDO,0.1%
MTU Aero Engines AG,MTX,0.1%
Hexagon AB Class B,HEXA.B,0.1%
InterContinental Hotels Group PLC,IHG,0.1%
QIAGEN NV,QIA,0.1%
"JFE Holdings, Inc.",5411,0.1%
Wartsila Oyj Abp,WRT1V,0.1%
Cellnex Telecom S.A.,CLNX,0.1%
J Sainsbury plc,SBRY,0.1%
Skanska AB Class B,SKA.B,0.1%
"TOKYO GAS Co., Ltd.",9531,0.1%
"Ajinomoto Co., Inc.",2802,0.1%
Newcrest Mining Limited,NCM,0.1%
SMC Corporation,6273,0.1%
Just Eat Takeaway.com N.V.,TKWY,0.1%
Intertek Group plc,ITRK,0.1%
Valeo SA,FR,0.1%
Mowi ASA,MOWI,0.1%
Persimmon Plc,PSN,0.1%
Getlink SE,GET,0.1%
Whitbread PLC,WTB,0.1%
Erste Group Bank AG,EBS,0.1%
Aurizon Holdings Ltd.,AZJ,0.1%
Ferrari NV,RACE,0.1%
Edenred SA,EDEN,0.1%
"Odakyu Electric Railway Co., Ltd.",9007,0.1%
NEC Corp.,6701,0.1%
Yamaha Corporation,7951,0.1%
Kikkoman Corporation,2801,0.1%
Snam S.p.A.,SRG,0.1%
TOTO Ltd,5332,0.1%
Teijin Limited,3401,0.1%
Coca-Cola Amatil Limited,CCL,0.1%
Gecina SA,GFC,0.1%
Knorr-Bremse AG,KBX,0.1%
"Nomura Holdings, Inc.",8604,0.1%
Ryman Healthcare Ltd.,RYM,0.1%
"Stanley Electric Co., Ltd.",6923,0.1%
Terna S.p.A.,TRN,0.1%
Spirax-Sarco Engineering PLC,SPX,0.1%
Sumitomo Corporation,8053,0.1%
"Ferrovial, S.A.",FER,0.1%
"Yamaha Motor Co., Ltd.",7272,0.1%
"Otsuka Holdings Co., Ltd.",4578,0.1%
NN Group N.V.,NN,0.1%
WPP Plc,WPP,0.1%
"Asahi Group Holdings,Ltd.",2502,0.1%
SKF AB Class B,SKF.B,0.1%
NIPPON STEEL CORP.,5401,0.1%
Aegon NV,AGN,0.1%
British Land Company PLC,BLND,0.1%
Amundi SA,AMUN,0.1%
Solvay SA,SOLB,0.1%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.1%
TOKYU CORPORATION,9005,0.1%
Amplifon S.p.A.,AMP,0.1%
Central Japan Railway Company,9022,0.1%
Eiffage SA,FGR,0.1%
LafargeHolcim Ltd.,LHN,0.1%
"Santen Pharmaceutical Co., Ltd.",4536,0.1%
"Kintetsu Group Holdings Co., Ltd.",9041,0.09%
"Dai Nippon Printing Co., Ltd.",7912,0.09%
Telefonica SA,TEF,0.09%
Fresenius Medical Care AG & Co. KGaA,FME,0.09%
Cochlear Limited,COH,0.09%
Shimizu Corporation,1803,0.09%
"Sohgo Security Services Co., Ltd.",2331,0.09%
Royal Vopak NV,VPK,0.09%
Sage Group plc,SGE,0.09%
Kingfisher Plc,KGF,0.09%
Swedbank AB Class A,SWED.A,0.09%
Red Electrica Corp. SA,REE,0.09%
UCB S.A.,UCB,0.09%
Sartorius Stedim Biotech SA,DIM,0.09%
Sydney Airport,SYD,0.09%
"NIPPON EXPRESS CO., LTD.",9062,0.09%
Thales SA,HO,0.09%
Northern Star Resources Ltd,NST,0.09%
DCC Plc,DCC,0.09%
Wm Morrison Supermarkets plc,MRW,0.09%
Insurance Australia Group Limited,IAG,0.09%
Tabcorp Holdings Limited,TAH,0.09%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.09%
CaixaBank SA,CABK,0.09%
Stockland,SGP,0.09%
Elisa Oyj Class A,ELISA,0.09%
Informa Plc,INF,0.09%
Obayashi Corporation,1802,0.09%
"NGK SPARK PLUG CO., LTD.",5334,0.09%
Wharf Real Estate Investment Co. Ltd.,1997,0.09%
Carrefour SA,CA,0.09%
Hong Kong & China Gas Co. Ltd.,3,0.09%
"Rakuten, Inc.",4755,0.09%
Chr. Hansen Holding A/S,CHR,0.09%
Alfresa Holdings Corporation,2784,0.09%
Kyushu Railway Company,9142,0.09%
Lendlease Group,LLC,0.09%
Evolution Mining Limited,EVN,0.09%
Suzuki Motor Corp.,7269,0.08%
QBE Insurance Group Limited,QBE,0.08%
Kingspan Group Plc,KRX,0.08%
Singapore Exchange Ltd.,S68,0.05%
MUTUAL FUND (OTHER),Other,0.04%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
Isracard Ltd.,ISCD,0.0%
