FVL: First Trust Value Line 100 ETF
Inception Date: 2003-06-12
Fund Holdings as of: 2020-12-11
Total Assets Under Management (in thousands):	36536
Shares Outstanding: 1589000
Expense Ratio: 0.7%
Tracks This Index: Value Line 100 Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: First Trust
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FVL


Holding,Symbol,Weighting
"Franklin Resources, Inc.",BEN,0.64%
Pfizer Inc.,PFE,0.63%
"Houlihan Lokey, Inc. Class A",HLI,0.63%
Eli Lilly and Company,LLY,0.62%
Bank of Nova Scotia,BNS,0.62%
AT&T Inc.,T,0.61%
T. Rowe Price Group,TROW,0.61%
Sonoco Products Company,SON,0.6%
"Avnet, Inc.",AVT,0.6%
"Cisco Systems, Inc.",CSCO,0.6%
CME Group Inc. Class A,CME,0.6%
Oracle Corporation,ORCL,0.6%
Intel Corporation,INTC,0.6%
CVS Health Corporation,CVS,0.6%
TELUS Corporation,T,0.6%
"PNC Financial Services Group, Inc.",PNC,0.6%
CNA Financial Corporation,CNA,0.6%
"Essential Utilities, Inc.",WTRG,0.6%
U.S. Bancorp,USB,0.6%
Toyota Motor Corp. Sponsored ADR,TM,0.59%
Canon Inc. Sponsored ADR,CAJ,0.59%
"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",TSM,0.59%
Novartis AG Sponsored ADR,NVS,0.59%
NewMarket Corporation,NEU,0.59%
Toronto-Dominion Bank,TD,0.59%
Emerson Electric Co.,EMR,0.59%
Bank of Hawaii Corporation,BOH,0.59%
Otter Tail Corporation,OTTR,0.59%
"Goldman Sachs Group, Inc.",GS,0.59%
Shaw Communications Inc. Class B,SJR.B,0.59%
"Lincoln Electric Holdings, Inc.",LECO,0.59%
Johnson & Johnson,JNJ,0.59%
Open Text Corporation,OTEX,0.59%
BCE Inc.,BCE,0.59%
Bank of Montreal,BMO,0.59%
Starbucks Corporation,SBUX,0.59%
Honeywell International Inc.,HON,0.59%
M&T Bank Corporation,MTB,0.59%
Novo Nordisk A/S Sponsored ADR Class B,NVO,0.58%
SAP SE Sponsored ADR,SAP,0.58%
"IDACORP, Inc.",IDA,0.58%
Allstate Corporation,ALL,0.58%
Canadian Imperial Bank of Commerce,CM,0.58%
Bank of New York Mellon Corporation,BK,0.58%
"Analog Devices, Inc.",ADI,0.58%
Garmin Ltd.,GRMN,0.58%
Fastenal Company,FAST,0.58%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.58%
Chubb Limited,CB,0.58%
Rogers Communications Inc. Class B,RCI.B,0.58%
"Merck & Co., Inc.",MRK,0.58%
"ALLETE, Inc.",ALE,0.58%
International Business Machines Corporation,IBM,0.58%
TE Connectivity Ltd.,TEL,0.58%
Royal Bank of Canada,RY,0.58%
"DuPont de Nemours, Inc.",DD,0.58%
GlaxoSmithKline plc Sponsored ADR,GSK,0.57%
Diageo plc Sponsored ADR,DEO,0.57%
Infosys Limited Sponsored ADR,INFY,0.57%
Unilever PLC Sponsored ADR,UL,0.57%
American States Water Company,AWR,0.57%
Amgen Inc.,AMGN,0.57%
Coca-Cola Company,KO,0.57%
"ONE Gas, Inc.",OGS,0.57%
Snap-on Incorporated,SNA,0.57%
"C.H. Robinson Worldwide, Inc.",CHRW,0.57%
"Hawaiian Electric Industries, Inc.",HE,0.57%
Atmos Energy Corporation,ATO,0.57%
Texas Instruments Incorporated,TXN,0.57%
Medtronic Plc,MDT,0.57%
Comcast Corporation Class A,CMCSA,0.57%
"Gilead Sciences, Inc.",GILD,0.57%
Avery Dennison Corporation,AVY,0.57%
"United Parcel Service, Inc. Class B",UPS,0.57%
Hershey Company,HSY,0.57%
Archer-Daniels-Midland Company,ADM,0.57%
Sensient Technologies Corporation,SXT,0.57%
Fortis Inc.,FTS,0.57%
JPMorgan Chase & Co.,JPM,0.57%
"PepsiCo, Inc.",PEP,0.57%
Amdocs Limited,DOX,0.57%
Caterpillar Inc.,CAT,0.57%
Avista Corporation,AVA,0.57%
"BlackRock, Inc.",BLK,0.57%
Spire Inc.,SR,0.57%
"Marsh & McLennan Companies, Inc.",MMC,0.57%
ABB Ltd. Sponsored ADR,ABB,0.56%
Astrazeneca PLC Sponsored ADR,AZN,0.56%
"Honda Motor Co., Ltd. Sponsored ADR",HMC,0.56%
"Evergy, Inc.",EVRG,0.56%
Public Storage,PSA,0.56%
Clorox Company,CLX,0.56%
"American Electric Power Company, Inc.",AEP,0.56%
"Paychex, Inc.",PAYX,0.56%
J.M. Smucker Company,SJM,0.56%
"Travelers Companies, Inc.",TRV,0.56%
3M Company,MMM,0.56%
Verizon Communications Inc.,VZ,0.56%
Colgate-Palmolive Company,CL,0.56%
"Mondelez International, Inc. Class A",MDLZ,0.56%
Hubbell Incorporated Class B,HUBB,0.56%
General Dynamics Corporation,GD,0.56%
Raytheon Technologies Corporation,RTX,0.56%
"Motorola Solutions, Inc.",MSI,0.56%
Thomson Reuters Corporation,TRI,0.56%
International Flavors & Fragrances Inc.,IFF,0.56%
"Hartford Financial Services Group, Inc.",HIG,0.56%
"Hanover Insurance Group, Inc.",THG,0.56%
Lancaster Colony Corporation,LANC,0.56%
Chesapeake Utilities Corporation,CPK,0.56%
Northwest Natural Holding Co.,NWN,0.56%
"Automatic Data Processing, Inc.",ADP,0.56%
"MGE Energy, Inc.",MGEE,0.56%
Southern Company,SO,0.56%
Aflac Incorporated,AFL,0.56%
"Prologis, Inc.",PLD,0.55%
AmerisourceBergen Corporation,ABC,0.55%
Duke Energy Corporation,DUK,0.55%
Kimberly-Clark Corporation,KMB,0.55%
Robert Half International Inc.,RHI,0.55%
Axis Capital Holdings Limited,AXS,0.55%
Ameren Corporation,AEE,0.55%
"Everest Re Group, Ltd.",RE,0.55%
Kellogg Company,K,0.55%
"Mid-America Apartment Communities, Inc.",MAA,0.55%
"NextEra Energy, Inc.",NEE,0.55%
Lockheed Martin Corporation,LMT,0.55%
Alliant Energy Corp,LNT,0.55%
L3Harris Technologies Inc,LHX,0.55%
Bristol-Myers Squibb Company,BMY,0.55%
Northrop Grumman Corporation,NOC,0.55%
Union Pacific Corporation,UNP,0.55%
Eversource Energy,ES,0.55%
"Home Depot, Inc.",HD,0.55%
"Assurant, Inc.",AIZ,0.55%
Sun Life Financial Inc.,SLF,0.55%
"Rockwell Automation, Inc.",ROK,0.55%
Illinois Tool Works Inc.,ITW,0.55%
Procter & Gamble Company,PG,0.55%
MDU Resources Group Inc,MDU,0.55%
Sempra Energy,SRE,0.55%
Sanofi Sponsored ADR,SNY,0.54%
Fresenius Medical Care AG & Co. KGaA Sponsored ADR,FMS,0.54%
"Avangrid, Inc.",AGR,0.54%
"Air Products and Chemicals, Inc.",APD,0.54%
"Dow, Inc.",DOW,0.54%
CMS Energy Corporation,CMS,0.54%
American Tower Corporation,AMT,0.54%
Federal Realty Investment Trust,FRT,0.54%
Quest Diagnostics Incorporated,DGX,0.54%
Public Service Enterprise Group Inc,PEG,0.54%
Campbell Soup Company,CPB,0.54%
"Republic Services, Inc.",RSG,0.54%
Camden Property Trust,CPT,0.54%
"General Mills, Inc.",GIS,0.54%
WEC Energy Group Inc,WEC,0.54%
UGI Corporation,UGI,0.54%
"Waste Management, Inc.",WM,0.54%
McDonald\'s Corporation,MCD,0.54%
DTE Energy Company,DTE,0.54%
China Mobile Limited Sponsored ADR,CHL,0.53%
Crown Castle International Corp,CCI,0.53%
Pinnacle West Capital Corporation,PNW,0.53%
Hormel Foods Corporation,HRL,0.53%
Black Hills Corporation,BKH,0.53%
OGE Energy Corp.,OGE,0.53%
Xcel Energy Inc.,XEL,0.53%
Dominion Energy Inc,D,0.53%
NiSource Inc,NI,0.53%
"Consolidated Edison, Inc.",ED,0.53%
Cummins Inc.,CMI,0.52%
NorthWestern Corporation,NWE,0.52%
Cboe Global Markets Inc,CBOE,0.52%
"Watsco, Inc.",WSO,0.52%
Entergy Corporation,ETR,0.52%
New Jersey Resources Corporation,NJR,0.52%
PPL Corporation,PPL,0.52%
U.S. Dollar,Other,0.02%
