FLJH: Franklin FTSE Japan Hedged ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5632
Shares Outstanding: 200000
Expense Ratio: 0.09%
Tracks This Index: FTSE Japan Capped Hedged to USD Index
ETFdb.com Category: Japan Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLJH


Holding,Symbol,Weighting
"Sumitomo Heavy Industries, Ltd.",6302,0.06%
Taiheiyo Cement Corporation,5233,0.06%
Justsystems Corporation,4686,0.06%
"SHIMAMURA Co., Ltd.",8227,0.06%
"Lawson, Inc.",2651,0.06%
"ZOZO, Inc.",3092,0.06%
"SCREEN Holdings Co., Ltd",7735,0.06%
"Hino Motors,Ltd.",7205,0.06%
"Suzuken Co., Ltd.",9987,0.06%
TechnoPro Holdings Inc.,6028,0.06%
ORIX JREIT Inc.,8954,0.06%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.06%
Sojitz Corp.,2768,0.06%
"Alps Alpine Co., Ltd.",6770,0.06%
"Nankai Electric Railway Co., Ltd.",9044,0.06%
Japan Prime Realty Investment Corporation,8955,0.06%
IHI Corporation,7013,0.06%
"Penta-Ocean Construction Co., Ltd.",1893,0.06%
Mitsubishi Materials Corp.,5711,0.06%
"Japan Airport Terminal Co., Ltd.",9706,0.06%
Japan Retail Fund Investment Corporation,8953,0.06%
Alfresa Holdings Corporation,2784,0.06%
COSMOS Pharmaceutical Corporation,3349,0.06%
"Skylark Holdings Co., Ltd.",3197,0.06%
Itochu Techno-Solutions Corporation,4739,0.06%
Isetan Mitsukoshi Holdings Ltd.,3099,0.05%
"Mabuchi Motor Co., Ltd.",6592,0.05%
GMO Internet Inc.,9449,0.05%
AS ONE Corporation,7476,0.05%
GS Yuasa Corporation,6674,0.05%
FP Corporation,7947,0.05%
Daicel Corporation,4202,0.05%
Advance Residence Investment Corporation,3269,0.05%
"Ship Healthcare Holdings, Inc.",3360,0.05%
"Morinaga Milk Industry Co., Ltd.",2264,0.05%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.05%
"Tokai Carbon Co., Ltd.",5301,0.05%
"Nomura Real Estate Holdings, Inc.",3231,0.05%
"Japan Logistics Fund, Inc.",8967,0.05%
"Sundrug Co., Ltd.",9989,0.05%
Goldwin Inc.,8111,0.05%
Kinden Corporation,1944,0.05%
"Aozora Bank, Ltd.",8304,0.05%
"Nihon Unisys,Ltd.",8056,0.05%
"Ezaki Glico Co., Ltd.",2206,0.05%
Sharp Corporation,6753,0.05%
"ULVAC, Inc.",6728,0.05%
"SHO BOND Holdings Co., Ltd.",1414,0.05%
"Horiba , Ltd.",6856,0.05%
"Zenkoku Hosho Co., Ltd.",7164,0.05%
"Yamazaki Baking Co., Ltd.",2212,0.05%
Kewpie Corporation,2809,0.05%
"SMS Co., Ltd.",2175,0.05%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.05%
"Zensho Holdings Co., Ltd.",7550,0.05%
"TS Tech Co., Ltd.",7313,0.05%
"Seino Holdings Co., Ltd.",9076,0.05%
"Sugi Holdings Co., Ltd.",7649,0.05%
"Toyoda Gosei Co., Ltd.",7282,0.05%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.05%
"Nippon Prologis REIT, Inc.",3283,0.05%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.05%
"Mani, Inc.",7730,0.05%
Nikon Corp.,7731,0.05%
Sanwa Holdings Corporation,5929,0.05%
Sankyu Inc.,9065,0.05%
"Electric Power Development Co., Ltd.",9513,0.05%
Tsumura & Co.,4540,0.05%
"CALBEE, Inc.",2229,0.05%
"AEON Mall Co., Ltd.",8905,0.05%
"Japan Airlines Co., Ltd.",9201,0.05%
"Seibu Holdings, Inc.",9024,0.05%
"Sumitomo Rubber Industries, Ltd.",5110,0.04%
"Aica Kogyo Company, Limited",4206,0.04%
Amano Corporation,6436,0.04%
"Hirogin Holdings, Inc.",7337,0.04%
"Konica Minolta, Inc.",4902,0.04%
Mitsubishi Logistics Corporation,9301,0.04%
"DMG MORI CO., LTD.",6141,0.04%
"Credit Saison Co., Ltd.",8253,0.04%
JGC Holdings Corporation,1963,0.04%
"Kobe Steel, Ltd.",5406,0.04%
"Daiichikosho Co., Ltd.",7458,0.04%
"Yokohama Rubber Co., Ltd.",5101,0.04%
"JCR Pharmaceuticals Co., Ltd.",4552,0.04%
Toyo Seikan Group Holdings Ltd.,5901,0.04%
"Mebuki Financial Group, Inc.",7167,0.04%
"Nippon Shokubai Co., Ltd.",4114,0.04%
Takara Holdings Inc.,2531,0.04%
Sekisui House Reit. Inc.,3309,0.04%
"Shinsei Bank, Limited",8303,0.04%
"Iyo Bank, Ltd.",8385,0.04%
"Kamigumi Co., Ltd.",9364,0.04%
"J. FRONT RETAILING Co., Ltd.",3086,0.04%
"Yaoko Co., Ltd.",8279,0.04%
Toyo Tire Corporation,5105,0.04%
DIC Corporation,4631,0.04%
Kaneka Corporation,4118,0.04%
"Sawai Pharmaceutical Co., Ltd.",4555,0.04%
"Furukawa Electric Co., Ltd.",5801,0.04%
"Dowa Holdings Co., Ltd.",5714,0.04%
Paltac Corporation,8283,0.04%
"UBE Industries, Ltd.",4208,0.04%
"Park24 Co., Ltd.",4666,0.04%
Ain Holdings Inc.,9627,0.04%
JTEKT Corporation,6473,0.04%
"DeNA Co., Ltd.",2432,0.04%
"Rengo Co., Ltd.",3941,0.04%
Benefit One Inc.,2412,0.04%
"Sotetsu Holdings, Inc.",9003,0.04%
Zeon Corporation,4205,0.04%
"Nippon Electric Glass Co., Ltd.",5214,0.04%
United Urban Investment Corporation,8960,0.04%
"Mitsui Mining and Smelting Company, Limited",5706,0.04%
"ACOM Co., Ltd.",8572,0.04%
Daiwa House REIT Investment Corporation,8984,0.04%
Tokuyama Corporation,4043,0.04%
Pola Orbis Holdings Inc.,4927,0.04%
"Chugoku Bank, Limited",8382,0.03%
"Nagase & Co., Ltd.",8012,0.03%
Ushio Inc.,6925,0.03%
NEC Networks & System Integration Corporation,1973,0.03%
Nippo Corporation,1881,0.03%
"ABC-MART, INC.",2670,0.03%
"Yamaguchi Financial Group, Inc.",8418,0.03%
"Hitachi Transport System,Ltd.",9086,0.03%
Mitsubishi Motors Corporation,7211,0.03%
Takara Bio Inc.,4974,0.03%
Maeda Corporation,1824,0.03%
Okuma Corp.,6103,0.03%
"Benesse Holdings, Inc.",9783,0.03%
"Gunma Bank, Ltd.",8334,0.03%
LaSalle LOGIPORT REIT,3466,0.03%
Toda Corporation,1860,0.03%
Maruichi Steel Tube Ltd.,5463,0.03%
"Sankyo Co., Ltd.",6417,0.03%
"Seven Bank, Ltd.",8410,0.03%
"Fuyo General Lease Co., Ltd.",8424,0.03%
"Kaken Pharmaceutical Co., Ltd.",4521,0.03%
"Fuji Oil Holdings, Inc.",2607,0.03%
"Nippon Kayaku Co., Ltd.",4272,0.03%
"H.U.Group Holdings, Inc.",4544,0.03%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.03%
OSG Corp,6136,0.03%
"Hachijuni Bank, Ltd.",8359,0.03%
"Takashimaya Company, Limited",8233,0.03%
Hitachi Capital Corp.,8586,0.03%
"OBIC Business Consultants Co., Ltd.",4733,0.03%
Kyudenko Corporation,1959,0.03%
Lintec Corporation,7966,0.03%
Industrial & Infrastructure Fund Investment Corporation,3249,0.03%
"Cosmo Energy Holdings Co., Ltd.",5021,0.03%
Nipro Corporation,8086,0.03%
"Morinaga & Co., Ltd.",2201,0.03%
"AEON Financial Service Co., Ltd.",8570,0.03%
BIC Cameras Inc.,3048,0.03%
"Izumi Co., Ltd.",8273,0.03%
Canon Marketing Japan Inc.,8060,0.03%
NOK Corporation,7240,0.03%
"Fukuyama Transporting Co., Ltd.",9075,0.03%
"Kobe Bussan Co., Ltd.",3038,0.03%
"Kyushu Financial Group, Inc.",7180,0.03%
"Daido Steel Co., Ltd.",5471,0.03%
"Shochiku Co., Ltd.",9601,0.03%
Fujitsu General Limited,6755,0.03%
"ARIAKE JAPAN Co., Ltd.",2815,0.03%
"Gungho Online Entertainment, Inc.",3765,0.02%
Toshiba Tec Corp.,6588,0.02%
"Sumitomo Bakelite Co., Ltd.",4203,0.02%
Mori Hills Reit Investment Corporation,3234,0.02%
"Shikoku Electric Power Company, Incorporated",9507,0.02%
"Kyoritsu Maintenance Co., Ltd.",9616,0.02%
"Maeda Road Construction Co., Ltd.",1883,0.02%
"TOKAI RIKA CO., LTD.",6995,0.02%
"Fuji Seal International, Inc.",7864,0.02%
"Matsui Securities Co., Ltd.",8628,0.02%
Hokuriku Electric Power Company,9505,0.02%
"Shiga Bank, Ltd.",8366,0.02%
ASKUL Corporation,2678,0.02%
Sapporo Holdings Limited,2501,0.02%
"Toyobo Co., Ltd.",3101,0.02%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.02%
NS Solutions Corp,2327,0.02%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.02%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.02%
"Elecom Co., Ltd.",6750,0.02%
"Kokuyo Co., Ltd.",7984,0.02%
TBS HOLDINGS INC.,9401,0.02%
Nisshinbo Holdings Inc.,3105,0.02%
"Mochida Pharmaceutical Co., Ltd.",4534,0.02%
Heiwa Corporation,6412,0.02%
"Kandenko Co., Ltd.",1942,0.02%
Toyota Boshoku Corp.,3116,0.02%
"Resorttrust, Inc.",4681,0.02%
"Nippon Paper Industries Co., Ltd.",3863,0.02%
"Kansai Mirai Financial Group,Inc",7321,0.02%
"NHK Spring Co., Ltd.",5991,0.02%
"Itoham Yonekyu Holdings, Inc.",2296,0.02%
"Japan Aviation Electronics Industry, Limited",6807,0.02%
"77 Bank, Ltd.",8341,0.02%
Glory Ltd.,6457,0.02%
"Yamato Kogyo Co., Ltd.",5444,0.02%
Pilot Corporation,7846,0.02%
Ichigo Inc.,2337,0.02%
"Sanrio Company, Ltd.",8136,0.02%
"Hokuhoku Financial Group, Inc.",8377,0.02%
WACOAL HOLDINGS CORP,3591,0.02%
"Kotobuki Spirits Co., Ltd.",2222,0.02%
"Noevir Holdings Co., Ltd.",4928,0.02%
Institutional Fiduciary Trust Money Market Portfolio,INFXX,0.01%
"Nissan Shatai Co., Ltd.",7222,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
"Fuji Media Holdings, Inc.",4676,0.01%
Orient Corporation,8585,0.01%
TV Asahi Holdings Corporation,9409,0.01%
"Nippon Television Holdings, Inc.",9404,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
