PICK: iShares MSCI Global Select Metals & Mining Producers ETF
Inception Date: 2012-01-31
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	538902
Shares Outstanding: 14650000
Expense Ratio: 0.39%
Tracks This Index: MSCI ACWI Select Metals & Mining Producers Ex Gold & Silver Investable Market Index
ETFdb.com Category: Materials
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PICK


Holding,Symbol,Weighting
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.3%
Lynas Rare Earths Limited,LYC,0.29%
Aurubis AG,NDA,0.29%
Kumba Iron Ore Limited,KIO,0.29%
Bradespar SA Pfd,BRAP4,0.27%
Tata Steel Limited Sponsored GDR RegS,TTST,0.26%
Commercial Metals Company,CMC,0.26%
Mitsubishi Materials Corp.,5711,0.26%
"China Molybdenum Co., Ltd. Class H",3993,0.25%
Aperam SA,APAM,0.23%
"Compass Minerals International, Inc.",CMP,0.23%
Iluka Resources Limited,ILU,0.23%
Allegheny Technologies Incorporated,ATI,0.23%
KAZ Minerals PLC,KAZ,0.23%
"Worthington Industries, Inc.",WOR,0.22%
African Rainbow Minerals Limited,ARI,0.22%
"Mitsui Mining and Smelting Company, Limited",5706,0.22%
SSAB AB Class B,SSAB.B,0.21%
"Dowa Holdings Co., Ltd.",5714,0.2%
Acerinox SA,ACX,0.19%
"Asahi Holdings, Inc.",5857,0.19%
PT Merdeka Copper Gold Tbk,MDKA,0.19%
Sims Ltd.,SGM,0.19%
Metalurgica Gerdau SA Pfd,GOAU4,0.18%
Hudbay Minerals Inc,HBM,0.18%
Labrador Iron Ore Royalty Corporation,LIF,0.18%
Hill & Smith Holdings PLC,HILS,0.18%
"Kobe Steel, Ltd.",5406,0.17%
Jiangxi Copper Company Limited Class H,358,0.17%
Deterra Royalties Ltd,DRR,0.17%
Kaiser Aluminum Corporation,KALU,0.17%
China Hongqiao Group Ltd.,1378,0.17%
Jindal Steel & Power Ltd.,532286,0.16%
Aluminum Corporation of China Limited Class H,2600,0.15%
Carpenter Technology Corporation,CRS,0.15%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.15%
"Yamato Kogyo Co., Ltd.",5444,0.15%
Materion Corporation,MTRN,0.14%
Pilbara Minerals Limited,PLS,0.14%
Feng Hsin Steel Co. Ltd.,2015,0.14%
Granges AB,GRNG,0.13%
Bekaert SA,BEKB,0.13%
Maruichi Steel Tube Ltd.,5463,0.13%
Outokumpu Oyj,OUT1V,0.13%
Turquoise Hill Resources Ltd.,TRQ,0.13%
Ferrexpo plc,FXPO,0.13%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.12%
Champion Iron Ltd.,CIA,0.12%
"Warrior Met Coal, Inc.",HCC,0.12%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.12%
Salzgitter AG,SZG,0.12%
"Daido Steel Co., Ltd.",5471,0.12%
U.S. Dollar,Other,0.11%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.11%
MMG Ltd.,1208,0.11%
Ero Copper Corp.,ERO,0.11%
Orocobre Limited,ORE,0.1%
SSAB AB Class A,SSAB.A,0.09%
Eurasia Mining plc,EUA,0.09%
"China Molybdenum Co., Ltd. Class A",603993,0.09%
AMG Advanced Metallurgical Group N.V.,AMG,0.09%
CAP S.A.,CAP,0.09%
"Schnitzer Steel Industries, Inc. Class A",SCHN,0.09%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.08%
Qatar Aluminium Manufacturing Company,QAMC,0.08%
Sandfire Resources Limited,SFR,0.08%
Nickel Mines Ltd.,NIC,0.08%
APL Apollo Tubes Limited,533758,0.07%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.07%
Perenti Global Limited,PRN,0.07%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.07%
"Stelco Holdings, Inc.",STLC,0.07%
Royal Bafokeng Platinum Limited,RBP,0.07%
Tung Ho Steel Enterprise Corp.,2006,0.07%
Lithium Americas Corp.,LAC,0.07%
Jiangxi Copper Company Limited Class A,600362,0.07%
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,CRN,0.06%
Western Areas Limited,WSA,0.06%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.06%
Chung Hung Steel Corporation,2014,0.06%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.06%
"YC Inox Co.,Ltd",2034,0.06%
Poongsan Corporation,103140,0.06%
Central Asia Metals Plc,CAML,0.06%
New Pacific Metals Corp,NUAG,0.06%
National Aluminium Co. Ltd.,532234,0.06%
Century Aluminum Company,CENX,0.06%
"SAMKANG M&T Co., Ltd.",100090,0.05%
Jinchuan Group International Resources Co. Ltd,2362,0.05%
Altius Minerals Corporation,ALS,0.05%
"Yieh Phui Enterprise Co., Ltd.",2023,0.05%
Shougang Fushan Resources Group Limited,639,0.05%
Aluminum Corporation of China Limited Class A,601600,0.05%
Tiangong International Co. Ltd.,826,0.05%
UACJ Corp.,5741,0.05%
"Toho Titanium Company, Limited",5727,0.05%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.05%
Eramet SA,ERA,0.05%
"Dongkuk Steel Mill Co., Ltd",001230,0.05%
Jastrzebska Spolka Weglowa S.A.,JSW,0.04%
"Shandong Nanshan Aluminium Co., Ltd. Class A",600219,0.04%
"China Metal Products Co., Ltd.",1532,0.04%
"SunCoke Energy, Inc.",SXC,0.04%
Ratnamani Metals & Tubes Ltd.,520111,0.04%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.04%
Largo Resources Ltd.,LGO,0.04%
Kyoei Steel Ltd.,5440,0.03%
Wallbridge Mining Co. Ltd.,WM,0.03%
China Oriental Group Co. Ltd.,581,0.03%
"Namsun Aluminum Co., Ltd.",008350,0.03%
Mount Gibson Iron Limited,MGX,0.03%
PT Timah Tbk,TINS,0.03%
"Jiangsu Shagang Co., Ltd. Class A",002075,0.03%
China Zhongwang Holdings Ltd.,1333,0.03%
"GEM Co., Ltd. Class A",002340,0.03%
Jupiter Mines Limited,JMS,0.03%
"Guangdong Hongda Blasting Co., Ltd. Class A",002683,0.03%
Young Poong Corporation,000670,0.03%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.03%
Mechel PAO Sponsored ADR,MTL,0.02%
Cia de Ferro Ligas da Bahia-Ferbasa Pfd,FESA4,0.02%
"Yintai Gold Co., Ltd. Class A",000975,0.02%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.02%
Xiamen Tungsten Co. Ltd. Class A,600549,0.02%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.02%
"Pangang Group Vanadium Titanium and Resources Co., Ltd. Class A",000629,0.02%
"HBIS Co., Ltd. Class A",000709,0.02%
"Inner Mongolia Eerduosi Resources Co., Ltd. Class B",900936,0.02%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.01%
Mishra Dhatu Nigam Ltd.,541195,0.01%
Izmir Demir Celik Sanayi A.S.,IZMDC,0.01%
SeAH Besteel Corp.,001430,0.01%
SeAH Steel Holdings Corporation,003030,0.0%
DERIVATIVE SECURITIES (OTHER),Other,-0.16%
