SHYG: iShares 0-5 Year High Yield Corporate Bond ETF
Inception Date: 2013-10-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5754930
Shares Outstanding: 127300000
Expense Ratio: 0.3%
Tracks This Index: Markit iBoxx USD Liquid High Yield 0-5 Index
ETFdb.com Category: High Yield Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SHYG


Holding,Symbol,Weighting
CORPORATE BOND,Other,3.1%
MUTUAL FUND (OTHER),Other,1.66%
Sprint Corp. 7.875% 15-SEP-2023,Other,0.9%
"Colt Merger Sub, Inc. 6.25% 01-JUL-2025",Other,0.67%
Ford Motor Company 9.0% 22-APR-2025,Other,0.6%
VRX Escrow Corp. 6.125% 15-APR-2025,Other,0.57%
"HCA, Inc. 5.375% 01-FEB-2025",Other,0.55%
Teva Pharmaceutical Finance Netherlands III BV 2.8% 21-JUL-2023,Other,0.54%
"American Airlines, Inc. 11.75% 15-JUL-2025",Other,0.53%
Sprint Corp. 7.125% 15-JUN-2024,Other,0.53%
Occidental Petroleum Corporation 2.9% 15-AUG-2024,Other,0.53%
Ford Motor Company 8.5% 21-APR-2023,Other,0.51%
Uniti Group LP 7.875% 15-FEB-2025,Other,0.46%
"Sprint Communications, Inc. 6.0% 15-NOV-2022",Other,0.45%
Intesa Sanpaolo S.p.A. 5.017% 26-JUN-2024,Other,0.41%
DISH DBS Corporation 5.875% 15-NOV-2024,Other,0.39%
DISH DBS Corporation 5.875% 15-JUL-2022,Other,0.38%
Tenet Healthcare Corporation 6.75% 15-JUN-2023,Other,0.37%
Sprint Corp. 7.25% 15-SEP-2021,Other,0.36%
DISH DBS Corporation 6.75% 01-JUN-2021,Other,0.36%
Bausch Health Companies Inc. 7.0% 15-MAR-2024,Other,0.36%
Wynn Las Vegas LLC 5.5% 01-MAR-2025,Other,0.35%
"Clear Channel Worldwide Holdings, Inc. 9.25% 15-FEB-2024",Other,0.35%
Solera LLC 10.5% 01-MAR-2024,Other,0.35%
"Argos Merger Sub, Inc. 7.125% 15-MAR-2023",Other,0.35%
Tenet Healthcare Corporation 4.625% 15-JUL-2024,Other,0.34%
"Veritas US, Inc. 7.5% 01-SEP-2025",Other,0.33%
Sprint Corp. 7.625% 15-FEB-2025,Other,0.33%
H. J. Heinz Company 3.95% 15-JUL-2025,Other,0.32%
CRC Escrow Issuer LLC 5.25% 15-OCT-2025,Other,0.32%
"WESCO Distribution, Inc. 7.125% 15-JUN-2025",Other,0.31%
Teva Pharmaceutical Finance Netherlands III BV 2.2% 21-JUL-2021,Other,0.31%
"Tesla, Inc. 5.3% 15-AUG-2025",Other,0.31%
Telecom Italia S.p.A. 5.303% 30-MAY-2024,Other,0.31%
Diamond 1 Finance Corp. 7.125% 15-JUN-2024,Other,0.31%
Deutsche Bank Aktiengesellschaft 4.5% 01-APR-2025,Other,0.3%
"Aramark Services, Inc. 6.375% 01-MAY-2025",Other,0.3%
Fiat Chrysler Automobiles NV 5.25% 15-APR-2023,Other,0.29%
"Community Health Systems, Inc. 9.875% 30-JUN-2023",Other,0.29%
DISH DBS Corporation 5.0% 15-MAR-2023,Other,0.29%
"Cheniere Energy Partners, L.P. 5.25% 01-OCT-2025",Other,0.29%
"Freeport-McMoRan, Inc. 3.875% 15-MAR-2023",Other,0.28%
"Univision Communications, Inc. 5.125% 15-FEB-2025",Other,0.28%
"CHS/Community Health Systems, Inc. 6.625% 15-FEB-2025",Other,0.28%
Sirius XM Radio Inc. 4.625% 15-JUL-2024,Other,0.28%
"BWAY Holding Co., Inc. 5.5% 15-APR-2024",Other,0.28%
Howmet Aerospace Inc. 6.875% 01-MAY-2025,Other,0.27%
Springleaf Finance Corporation 6.875% 15-MAR-2025,Other,0.27%
Springleaf Finance Corporation 6.125% 15-MAR-2024,Other,0.27%
Tenet Healthcare Corporation 5.125% 01-MAY-2025,Other,0.27%
"Macy\'s, Inc. 8.375% 15-JUN-2025",Other,0.27%
Alcoa Inc. 5.125% 01-OCT-2024,Other,0.26%
"Change Healthcare Finance, Inc. 5.75% 01-MAR-2025",Other,0.26%
Occidental Petroleum Corporation 2.7% 15-AUG-2022,Other,0.26%
"Lumen Technologies, Inc. 5.8% 15-MAR-2022",Other,0.26%
CommScope Technologies Finance LLC 6.0% 15-JUN-2025,Other,0.25%
"BWAY Holding Co., Inc. 7.25% 15-APR-2025",Other,0.25%
"Community Health Systems, Inc. 8.125% 30-JUN-2024",Other,0.25%
"ESH Hospitality, Inc. 5.25% 01-MAY-2025",Other,0.25%
MGM Resorts International 6.0% 15-MAR-2023,Other,0.25%
Newell Brands Inc 4.35% 01-APR-2023,Other,0.25%
"HCA, Inc. 5.875% 01-MAY-2023",Other,0.25%
Bombardier Inc. 7.5% 15-MAR-2025,Other,0.25%
Teva Pharmaceutical Finance Netherlands III BV 6.0% 15-APR-2024,Other,0.25%
Tempo Acquisition LLC 6.75% 01-JUN-2025,Other,0.24%
Microchip Technology Incorporated 4.25% 01-SEP-2025,Other,0.24%
"Scientific Games International, Inc. 5.0% 15-OCT-2025",Other,0.24%
United States Steel Corporation 12.0% 01-JUN-2025,Other,0.24%
CommScope Finance LLC 5.5% 01-MAR-2024,Other,0.24%
"Spirit AeroSystems, Inc. 7.5% 15-APR-2025",Other,0.24%
"CITGO Holding, Inc. 9.25% 01-AUG-2024",Other,0.23%
"XPO Logistics, Inc. 6.25% 01-MAY-2025",Other,0.23%
International Game Technology Plc 6.5% 15-FEB-2025,Other,0.23%
"TransDigm, Inc. 6.5% 15-JUL-2024",Other,0.23%
Ally Financial Inc. 5.75% 20-NOV-2025,Other,0.23%
CrownRock LP 5.625% 15-OCT-2025,Other,0.23%
Bombardier Inc. 6.0% 15-OCT-2022,Other,0.22%
"Lumen Technologies, Inc. 6.45% 15-JUN-2021",Other,0.22%
Commerzbank AG 8.125% 19-SEP-2023,Other,0.22%
Icahn Enterprises L.P. 4.75% 15-SEP-2024,Other,0.22%
New Fortress Energy Inc. 6.75% 15-SEP-2025,Other,0.22%
Ball Corporation 5.25% 01-JUL-2025,Other,0.22%
"ZF North America Capital, Inc. 4.75% 29-APR-2025",Other,0.22%
EQM Midstream Partners LP 4.75% 15-JUL-2023,Other,0.22%
"Kennedy-Wilson Holdings, Inc. 5.875% 01-APR-2024",Other,0.22%
Bombardier Inc. 6.125% 15-JAN-2023,Other,0.22%
"Golden Nugget, Inc. 6.75% 15-OCT-2024",Other,0.22%
"Beacon Roofing Supply, Inc. 4.875% 01-NOV-2025",Other,0.22%
Centene Corporation 4.75% 15-JAN-2025,Other,0.22%
Cleveland-Cliffs Inc. 9.875% 17-OCT-2025,Other,0.21%
Teva Pharmaceutical Finance Netherlands III BV 7.125% 31-JAN-2025,Other,0.21%
Diversified Healthcare Trust 9.75% 15-JUN-2025,Other,0.21%
"T-Mobile USA, Inc. 6.0% 01-MAR-2023",Other,0.21%
CITGO Petroleum Corp. 7.0% 15-JUN-2025,Other,0.21%
"PetSmart, Inc. 5.875% 01-JUN-2025",Other,0.21%
NortonLifeLock Inc. 5.0% 15-APR-2025,Other,0.21%
CIT Group Inc. 5.0% 15-AUG-2022,Other,0.21%
"Lumen Technologies, Inc. 7.5% 01-APR-2024",Other,0.21%
Cenovus Energy Inc. 5.375% 15-JUL-2025,Other,0.21%
MGM Growth Properties Operating Partnership LP 5.625% 01-MAY-2024,Other,0.21%
EQT Corporation 7.875% 01-FEB-2025,Other,0.21%
Magnum Management Corp. 5.5% 01-MAY-2025,Other,0.2%
Navient Corporation 5.5% 25-JAN-2023,Other,0.2%
"XPO Logistics, Inc. 6.75% 15-AUG-2024",Other,0.2%
MGM Resorts International 7.75% 15-MAR-2022,Other,0.2%
SBA Communications Corporation 4.875% 01-SEP-2024,Other,0.2%
"Olympus Merger Sub, Inc. 8.5% 15-OCT-2025",Other,0.2%
Pilgrim\'s Pride Corporation 5.75% 15-MAR-2025,Other,0.2%
NOVA Chemicals Corp. 4.875% 01-JUN-2024,Other,0.2%
Howard Hughes Corporation 5.375% 15-MAR-2025,Other,0.2%
Intelsat Jackson Holdings SA 8.0% 15-FEB-2024,Other,0.2%
Occidental Petroleum Corporation 2.7% 15-FEB-2023,Other,0.2%
"CSC Holdings, LLC 6.75% 15-NOV-2021",Other,0.2%
"US Foods, Inc. 6.25% 15-APR-2025",Other,0.2%
EMC Corporation 3.375% 01-JUN-2023,Other,0.2%
"Uber Technologies, Inc. 7.5% 15-MAY-2025",Other,0.2%
"Community Health Systems, Inc. 8.625% 15-JAN-2024",Other,0.2%
Caesars Resort Collection LLC 5.75% 01-JUL-2025,Other,0.2%
"Delta Air Lines, Inc. 3.625% 15-MAR-2022",Other,0.19%
Ball Corporation 4.0% 15-NOV-2023,Other,0.19%
Crown Americas LLC 4.5% 15-JAN-2023,Other,0.19%
International Game Technology Plc 6.25% 15-FEB-2022,Other,0.19%
"Brand Energy & Infrastructure Services, Inc. 8.5% 15-JUL-2025",Other,0.19%
Qwest Corporation 6.75% 01-DEC-2021,Other,0.19%
"Western Midstream Operating, LP 4.1% 01-FEB-2025",Other,0.19%
Springleaf Finance Corporation 6.125% 15-MAY-2022,Other,0.19%
Icahn Enterprises L.P. 6.25% 01-FEB-2022,Other,0.19%
Rolls-Royce Plc 3.625% 14-OCT-2025,Other,0.19%
Six Flags Entertainment Corporation 4.875% 31-JUL-2024,Other,0.19%
Acrisure LLC 8.125% 15-FEB-2024,Other,0.19%
ADT Security Corporation 3.5% 15-JUL-2022,Other,0.19%
Bombardier Inc. 8.75% 01-DEC-2021,Other,0.19%
Goodyear Tire & Rubber Company 5.125% 15-NOV-2023,Other,0.19%
Xerox Corporation 4.375% 15-MAR-2023,Other,0.19%
AMC Networks Inc. 5.0% 01-APR-2024,Other,0.19%
Levi Strauss & Co. 5.0% 01-MAY-2025,Other,0.19%
Occidental Petroleum Corporation 5.875% 01-SEP-2025,Other,0.19%
Sirius XM Radio Inc. 3.875% 01-AUG-2022,Other,0.19%
Uniti Group Inc. 8.25% 15-OCT-2023,Other,0.19%
Gogo Intermediate Holdings LLC 9.875% 01-MAY-2024,Other,0.19%
Bombardier Inc. 7.5% 01-DEC-2024,Other,0.18%
"Continental Resources, Inc. 3.8% 01-JUN-2024",Other,0.18%
SSL Robotics LLC 9.75% 31-DEC-2023,Other,0.18%
Navient Corporation 6.5% 15-JUN-2022,Other,0.18%
"T-Mobile USA, Inc. 6.0% 15-APR-2024",Other,0.18%
Bausch Health Companies Inc. 5.5% 01-NOV-2025,Other,0.18%
"Sabre GLBL, Inc. 7.375% 01-SEP-2025",Other,0.18%
Hanesbrands Inc. 4.625% 15-MAY-2024,Other,0.18%
Sunoco LP 4.875% 15-JAN-2023,Other,0.18%
Spirit IP Cayman Ltd. 8.0% 20-SEP-2025,Other,0.18%
"Sprint Communications, Inc. 11.5% 15-NOV-2021",Other,0.18%
Diamond 1 Finance Corp. 5.875% 15-JUN-2021,Other,0.18%
"KAR Auction Services, Inc. 5.125% 01-JUN-2025",Other,0.18%
"B&G Foods, Inc. 5.25% 01-APR-2025",Other,0.17%
Southwestern Energy Company 6.45% 23-JAN-2025,Other,0.17%
Springleaf Finance Corporation 5.625% 15-MAR-2023,Other,0.17%
"Kronos Acquisition Holdings, Inc. 9.0% 15-AUG-2023",Other,0.17%
Goodyear Tire & Rubber Company 9.5% 31-MAY-2025,Other,0.17%
Hughes Satellite Systems Corp. 7.625% 15-JUN-2021,Other,0.17%
Navient Corporation 6.125% 25-MAR-2024,Other,0.17%
PBF Holding Co. LLC 9.25% 15-MAY-2025,Other,0.17%
Service Properties Trust 7.5% 15-SEP-2025,Other,0.17%
"Delta Air Lines, Inc. 2.9% 28-OCT-2024",Other,0.17%
Centene Corporation 4.75% 15-JAN-2025,Other,0.17%
AECOM 5.875% 15-OCT-2024,Other,0.17%
"Netflix, Inc. 5.875% 15-FEB-2025",Other,0.17%
DCP Midstream Operating LP 5.375% 15-JUL-2025,Other,0.17%
MDC Partners Inc. 6.5% 01-MAY-2024,Other,0.17%
AMC Networks Inc. 4.75% 01-AUG-2025,Other,0.16%
"Level 3 Financing, Inc. 5.375% 15-JAN-2024",Other,0.16%
IRB Holding Corp. 7.0% 15-JUN-2025,Other,0.16%
Vector Group Ltd. 6.125% 01-FEB-2025,Other,0.16%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAY-2024,Other,0.16%
United Shore Financial Services LLC 5.5% 15-NOV-2025,Other,0.16%
"Lumen Technologies, Inc. 6.75% 01-DEC-2023",Other,0.16%
Acrisure LLC 7.0% 15-NOV-2025,Other,0.16%
"Gap, Inc. 8.625% 15-MAY-2025",Other,0.16%
MGM Growth Properties Operating Partnership LP 4.625% 15-JUN-2025,Other,0.16%
"Quebecor Media, Inc. 5.75% 15-JAN-2023",Other,0.16%
Videotron Ltee 5.0% 15-JUL-2022,Other,0.16%
Ardagh Packaging Finance PLC 6.0% 15-FEB-2025,Other,0.16%
JBS USA LLC 5.75% 15-JUN-2025,Other,0.16%
"Lamb Weston Holdings, Inc. 4.625% 01-NOV-2024",Other,0.16%
ArcelorMittal SA 3.6% 16-JUL-2024,Other,0.16%
"CSC Holdings, LLC 5.25% 01-JUN-2024",Other,0.16%
"MC Grinding Media (Canada), Inc. 7.375% 15-DEC-2023",Other,0.16%
MGM Resorts International 6.75% 01-MAY-2025,Other,0.16%
CIT Group Inc. 5.0% 01-AUG-2023,Other,0.15%
"AmeriGas Partners, L.P. 5.5% 20-MAY-2025",Other,0.15%
"XPO Logistics, Inc. 6.5% 15-JUN-2022",Other,0.15%
"TransDigm, Inc. 6.5% 15-MAY-2025",Other,0.15%
"West Street Merger Sub, Inc. 6.375% 01-SEP-2025",Other,0.15%
"Triumph Group, Inc. 8.875% 01-JUN-2024",Other,0.15%
"Laureate Education, Inc. 8.25% 01-MAY-2025",Other,0.15%
Prime Security Services Borrower LLC 5.25% 15-APR-2024,Other,0.15%
"Continental Resources, Inc. 4.5% 15-APR-2023",Other,0.15%
Sensata Technologies BV 5.0% 01-OCT-2025,Other,0.15%
"Elanco Animal Health, Inc. 5.272% 28-AUG-2023",Other,0.15%
EG Global Finance Plc 6.75% 07-FEB-2025,Other,0.15%
Chemours Co. 7.0% 15-MAY-2025,Other,0.15%
Neptune Energy Bondco Plc 6.625% 15-MAY-2025,Other,0.15%
"GFL Environmental, Inc. 3.75% 01-AUG-2025",Other,0.15%
"VeriSign, Inc. 4.625% 01-MAY-2023",Other,0.15%
