IYG: iShares U.S. Financial Services ETF
Inception Date: 2000-06-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1222780
Shares Outstanding: 8150000
Expense Ratio: 0.42%
Tracks This Index: Dow Jones U.S. Financial Services Index
ETFdb.com Category: Financials Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IYG


Holding,Symbol,Weighting
JPMorgan Chase & Co.,JPM,11.68%
Visa Inc. Class A,V,11.19%
Mastercard Incorporated Class A,MA,9.47%
Bank of America Corp,BAC,6.96%
Citigroup Inc.,C,3.87%
Wells Fargo & Company,WFC,3.76%
"BlackRock, Inc.",BLK,3.09%
Morgan Stanley,MS,2.95%
"Goldman Sachs Group, Inc.",GS,2.74%
Charles Schwab Corporation,SCHW,2.39%
"S&P Global, Inc.",SPGI,2.39%
American Express Company,AXP,2.38%
CME Group Inc. Class A,CME,1.97%
Truist Financial Corporation,TFC,1.95%
"Intercontinental Exchange, Inc.",ICE,1.95%
U.S. Bancorp,USB,1.93%
"PNC Financial Services Group, Inc.",PNC,1.9%
Moody\'s Corporation,MCO,1.41%
Capital One Financial Corporation,COF,1.36%
Blackstone Group Inc. Class A,BX,1.32%
MSCI Inc. Class A,MSCI,1.12%
Bank of New York Mellon Corporation,BK,1.04%
T. Rowe Price Group,TROW,1.03%
Discover Financial Services,DFS,0.84%
First Republic Bank,FRC,0.77%
State Street Corporation,STT,0.77%
KKR & Co. Inc.,KKR,0.7%
"Ameriprise Financial, Inc.",AMP,0.69%
MarketAxess Holdings Inc.,MKTX,0.65%
SVB Financial Group,SIVB,0.61%
Fifth Third Bancorp,FITB,0.59%
Northern Trust Corporation,NTRS,0.58%
Synchrony Financial,SYF,0.57%
M&T Bank Corporation,MTB,0.49%
KeyCorp,KEY,0.48%
Regions Financial Corporation,RF,0.47%
"Citizens Financial Group, Inc.",CFG,0.46%
"Nasdaq, Inc.",NDAQ,0.46%
Ally Financial Inc,ALLY,0.4%
Huntington Bancshares Incorporated,HBAN,0.39%
FactSet Research Systems Inc.,FDS,0.38%
"Raymond James Financial, Inc.",RJF,0.35%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.35%
"Equitable Holdings, Inc.",EQH,0.31%
Apollo Global Management Inc. Class A,APO,0.31%
Cboe Global Markets Inc,CBOE,0.3%
LPL Financial Holdings Inc.,LPLA,0.25%
Eaton Vance Corp.,EV,0.23%
Comerica Incorporated,CMA,0.23%
Signature Bank,SBNY,0.22%
"East West Bancorp, Inc.",EWBC,0.22%
"Zions Bancorporation, N.A.",ZION,0.21%
"Franklin Resources, Inc.",BEN,0.21%
SEI Investments Company,SEIC,0.21%
First Horizon Corporation,FHN,0.21%
"Commerce Bancshares, Inc.",CBSH,0.21%
MUTUAL FUND (OTHER),Other,0.2%
Invesco Ltd.,IVZ,0.2%
"Prosperity Bancshares, Inc.(R)",PB,0.19%
Western Alliance Bancorp,WAL,0.18%
"People\'s United Financial, Inc.",PBCT,0.17%
TCF Financial Corporation,TCF,0.17%
"Tradeweb Markets, Inc. Class A",TW,0.17%
Stifel Financial Corp.,SF,0.16%
First Financial Bankshares Inc,FFIN,0.16%
Essent Group Ltd.,ESNT,0.15%
Janus Henderson Group PLC,JHG,0.15%
"Morningstar, Inc.",MORN,0.15%
"Interactive Brokers Group, Inc. Class A",IBKR,0.15%
"New York Community Bancorp, Inc.",NYCB,0.15%
"Cullen/Frost Bankers, Inc.",CFR,0.15%
"Pinnacle Financial Partners, Inc.",PNFP,0.15%
Lazard Ltd Class A,LAZ,0.14%
Ares Management Corporation,ARES,0.14%
Synovus Financial Corp.,SNV,0.14%
"Affiliated Managers Group, Inc.",AMG,0.14%
"Popular, Inc.",BPOP,0.14%
SLM Corp,SLM,0.14%
MGIC Investment Corporation,MTG,0.13%
Credit Acceptance Corporation,CACC,0.13%
"United Bankshares, Inc.",UBSI,0.13%
"First Citizens BancShares, Inc. Class A",FCNCA,0.13%
"Glacier Bancorp, Inc.",GBCI,0.13%
Radian Group Inc.,RDN,0.12%
Valley National Bancorp,VLY,0.12%
Webster Financial Corporation,WBS,0.11%
Carlyle Group Inc,CG,0.11%
Wintrust Financial Corporation,WTFC,0.11%
"PROG Holdings, Inc.",PRG,0.11%
"OneMain Holdings, Inc.",OMF,0.11%
Bank OZK,OZK,0.11%
Umpqua Holdings Corporation,UMPQ,0.1%
"Home BancShares, Inc.",HOMB,0.09%
Green Dot Corporation Class A,GDOT,0.09%
UMB Financial Corporation,UMBF,0.09%
F.N.B. Corporation,FNB,0.09%
"LendingTree, Inc.",TREE,0.09%
"FirstCash, Inc.",FCFS,0.09%
"Federated Hermes, Inc. Class B",FHI,0.08%
Rocket Companies Inc Class A,RKT,0.07%
"Virtu Financial, Inc. Class A",VIRT,0.06%
BOK Financial Corporation,BOKF,0.06%
"Santander Consumer USA Holdings, Inc.",SC,0.05%
TFS Financial Corporation,TFSL,0.03%
U.S. Dollar,Other,0.02%
