MOTI: VanEck Vectors Morningstar International Moat ETF
Inception Date: 2015-07-13
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	60462
Shares Outstanding: 1800000
Expense Ratio: 0.57%
Tracks This Index: Morningstar Global ex-US Moat Focus Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: VanEck
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MOTI


Holding,Symbol,Weighting
"Baidu, Inc. Sponsored ADR Class A",BIDU,2.98%
Continental AG,CON,2.3%
Link Administration Holdings Ltd.,LNK,2.3%
Compagnie Financiere Richemont SA,CFR,2.28%
MGM China Holdings Limited,2282,2.21%
Cameco Corporation,CCO,2.18%
CapitaLand Limited,C31,2.13%
America Movil SAB de CV Class L,AMXL,2.1%
Bayerische Motoren Werke AG,BMW,2.1%
Julius Baer Gruppe AG,BAER,2.08%
Oversea-Chinese Banking Corporation Limited,O39,2.08%
Industrial and Commercial Bank of China Limited Class H,1398,2.06%
Credit Suisse Group AG,CSGN,2.04%
Royal KPN NV,KPN,2.04%
Telstra Corporation Limited,TLS,1.96%
Japan Tobacco Inc.,2914,1.95%
Danske Bank A/S,DANSKE,1.94%
ConvaTec Group Plc,CTEC,1.93%
British American Tobacco p.l.c.,BATS,1.93%
Swire Properties Limited,1972,1.91%
BOC Hong Kong (Holdings) Limited,2388,1.91%
Roche Holding Ltd,ROG,1.9%
Bank of China Limited Class H,3988,1.9%
"CALBEE, Inc.",2229,1.89%
"SK Telecom Co., Ltd.",017670,1.88%
Swedbank AB Class A,SWED.A,1.86%
Takeda Pharmaceutical Co. Ltd.,4502,1.84%
EQUITY OTHER,Other,1.8%
SJM Holdings Limited,880,1.68%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,1.14%
Pendal Group Limited,PDL,1.07%
Perpetual Limited,PPT,1.06%
UBS Group AG,UBSG,1.05%
TAL Education Group Sponsored ADR Class A,TAL,1.04%
China Gas Holdings Limited,384,1.04%
KDDI Corporation,9433,1.04%
ING Groep NV,INGA,1.04%
Computershare Limited,CPU,1.04%
Henkel AG & Co. KGaA Pref,HEN3,1.03%
Elekta AB Class B,EKTA.B,1.03%
Swatch Group Ltd. Bearer,UHR,1.02%
KION GROUP AG,KGX,1.02%
Crown Resorts Limited,CWN,1.01%
Publicis Groupe SA,PUB,1.01%
Weibo Corp Sponsored ADR Class A,WB,1.0%
Imperial Brands PLC,IMB,1.0%
Smiths Group Plc,SMIN,0.99%
"Seven & I Holdings Co., Ltd.",3382,0.99%
Agricultural Bank of China Limited Class H,1288,0.99%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.98%
China Construction Bank Corporation Class H,939,0.98%
Svenska Handelsbanken AB Class A,SHB.A,0.98%
Westpac Banking Corporation,WBC,0.98%
"Grifols, S.A. Class A",GRF,0.98%
China Yuhua Education Corp. Ltd.,6169,0.98%
Sanofi,SAN,0.97%
"Meiji Holdings Co., Ltd.",2269,0.97%
Thales SA,HO,0.96%
"LARGAN Precision Co., Ltd.",3008,0.94%
Nutrien Ltd.,NTR,0.94%
Anhui Conch Cement Company Limited Class A,600585,0.94%
"Daqin Railway Co., Ltd. Class A",601006,0.92%
Fresenius SE & Co. KGaA,FRE,0.9%
Enbridge Inc.,ENB,0.9%
Sands China Ltd.,1928,0.9%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.89%
WH Group Ltd. (HK),288,0.88%
Telecom Italia S.p.A.,TIT,0.88%
Bayer AG,BAYN,0.81%
Wynn Macau Ltd.,1128,0.81%
China Mobile Limited,941,0.74%
U.S. Dollar,Other,0.04%
DERIVATIVE SECURITIES (OTHER),Other,-0.03%
