ZJPN: SPDR Solactive Japan ETF
Inception Date: 2014-06-11
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	96547
Shares Outstanding: 1100000
Expense Ratio: 0.14%
Tracks This Index: Solactive GBS Japan Large & Mid Cap Index
ETFdb.com Category: Japan Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ZJPN


Holding,Symbol,Weighting
Terumo Corporation,4543,0.66%
Fujitsu Limited,6702,0.66%
"Seven & I Holdings Co., Ltd.",3382,0.65%
Kubota Corporation,6326,0.65%
"Shiseido Company,Limited",4911,0.64%
Komatsu Ltd.,6301,0.63%
Central Japan Railway Company,9022,0.63%
Panasonic Corporation,6752,0.62%
SoftBank Corp.,9434,0.61%
East Japan Railway Company,9020,0.6%
Japan Tobacco Inc.,2914,0.54%
Shimano Inc.,7309,0.53%
"AEON Co., Ltd.",8267,0.52%
"Secom Co., Ltd.",9735,0.52%
TDK Corporation,6762,0.51%
Kyocera Corporation,6971,0.49%
Unicharm Corporation,8113,0.49%
FUJIFILM Holdings Corp,4901,0.49%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.49%
"Mitsubishi Estate Company, Limited",8802,0.49%
"Kirin Holdings Company, Limited",2503,0.48%
"Eisai Co., Ltd.",4523,0.48%
"Nitori Holdings Co., Ltd.",9843,0.47%
ORIX Corporation,8591,0.47%
Canon Inc.,7751,0.46%
Suzuki Motor Corp.,7269,0.44%
"Daiwa House Industry Co., Ltd.",1925,0.44%
"Mitsui Fudosan Co., Ltd.",8801,0.44%
"Nomura Holdings, Inc.",8604,0.44%
Bridgestone Corporation,5108,0.43%
"Daifuku Co., Ltd.",6383,0.43%
"Otsuka Holdings Co., Ltd.",4578,0.43%
Sysmex Corporation,6869,0.42%
"Asahi Group Holdings,Ltd.",2502,0.42%
OMRON Corporation,6645,0.4%
Z Holdings Corporation,4689,0.4%
Nitto Denko Corp.,6988,0.4%
"Dai-ichi Life Holdings,Inc.",8750,0.39%
Toshiba Corporation,6502,0.39%
BANDAI NAMCO Holdings Inc.,7832,0.39%
"MS&AD Insurance Group Holdings, Inc.",8725,0.38%
"Shionogi & Co., Ltd.",4507,0.37%
Sumitomo Corporation,8053,0.36%
"Japan Exchange Group, Inc.",8697,0.35%
"Mitsubishi Heavy Industries, Ltd.",7011,0.35%
Disco Corporation,6146,0.35%
Advantest Corp.,6857,0.34%
"Nomura Research Institute,Ltd.",4307,0.34%
Asahi Kasei Corporation,3407,0.33%
Pan Pacific International Holdings Corporation,7532,0.32%
"Sompo Holdings,Inc.",8630,0.32%
"NEXON Co., Ltd.",3659,0.32%
NEC Corp.,6701,0.31%
"Nissan Motor Co., Ltd.",7201,0.31%
"ENEOS Holdings, Inc.",5020,0.29%
"Ajinomoto Co., Inc.",2802,0.29%
SUBARU CORP,7270,0.29%
"ONO Pharmaceutical Co., Ltd.",4528,0.28%
Yaskawa Electric Corporation,6506,0.28%
"Sekisui House, Ltd.",1928,0.28%
Makita Corporation,6586,0.28%
"SG Holdings Co., Ltd.",9143,0.27%
"Odakyu Electric Railway Co., Ltd.",9007,0.27%
Marubeni Corporation,8002,0.27%
Toyota Industries Corp.,6201,0.27%
Shimadzu Corporation,7701,0.26%
"Sumitomo Metal Mining Co., Ltd.",5713,0.26%
NIPPON STEEL CORP.,5401,0.26%
"OBIC Co., Ltd.",4684,0.25%
"Yamato Holdings Co., Ltd.",9064,0.24%
"Sumitomo Electric Industries, Ltd.",5802,0.24%
"Meiji Holdings Co., Ltd.",2269,0.24%
"Sumitomo Realty & Development Co., Ltd.",8830,0.24%
Nihon M&A Center Inc.,2127,0.23%
"Rohm Co., Ltd.",6963,0.23%
"Koito Manufacturing Co., Ltd.",7276,0.23%
West Japan Railway Company,9021,0.23%
NTT DATA Corporation,9613,0.22%
Misumi Group Inc.,9962,0.22%
"Toray Industries, Inc.",3402,0.21%
"Chubu Electric Power Company,Incorporated",9502,0.21%
"TOKYO GAS Co., Ltd.",9531,0.21%
TOTO Ltd,5332,0.21%
Mitsubishi Chemical Holdings Corporation,4188,0.21%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.21%
"Daito Trust Construction Co., Ltd.",1878,0.21%
"Kintetsu Group Holdings Co., Ltd.",9041,0.2%
Renesas Electronics Corporation,6723,0.2%
Yamaha Corporation,7951,0.2%
Trend Micro Incorporated,4704,0.2%
"Sekisui Chemical Co., Ltd.",4204,0.2%
MinebeaMitsumi Inc.,6479,0.2%
"Resona Holdings, Inc.",8308,0.19%
"Kyowa Kirin Co., Ltd.",4151,0.19%
Hamamatsu Photonics K.K.,6965,0.19%
Lasertec Corp.,6920,0.19%
"Hankyu Hanshin Holdings, Inc.",9042,0.19%
"Rakuten, Inc.",4755,0.19%
"Osaka Gas Co., Ltd.",9532,0.19%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.18%
"Kansai Electric Power Company, Incorporated",9503,0.18%
Daiwa Securities Group Inc.,8601,0.18%
Toyota Tsusho Corp.,8015,0.18%
TOKYU CORPORATION,9005,0.18%
"Tobu Railway Co., Ltd.",9001,0.17%
"HIROSE ELECTRIC CO., LTD.",6806,0.17%
"Yakult Honsha Co., Ltd.",2267,0.17%
"CyberAgent, Inc.",4751,0.16%
"T&D Holdings, Inc.",8795,0.16%
"Asahi Intecc Co., Ltd.",7747,0.16%
"Mitsui Chemicals, Inc.",4183,0.16%
Nippon Yusen Kabushiki Kaisha,9101,0.16%
"Sumitomo Chemical Co., Ltd.",4005,0.16%
AGC Inc.,5201,0.16%
"TSURUHA Holdings, Inc.",3391,0.16%
TAISEI CORP,1801,0.16%
GLP-J REIT,3281,0.15%
"Nippon Shinyaku Co., Ltd.",4516,0.15%
Kajima Corporation,1812,0.15%
ANA Holdings Inc.,9202,0.15%
Nabtesco Corporation,6268,0.15%
Toho Co. Ltd.,9602,0.15%
"Japan Airlines Co., Ltd.",9201,0.15%
"Santen Pharmaceutical Co., Ltd.",4536,0.15%
Oji Holdings Corp.,3861,0.14%
"Kansai Paint Co., Ltd.",4613,0.14%
"Square Enix Holdings Co., Ltd.",9684,0.14%
Nissan Chemical Corporation,4021,0.14%
Obayashi Corporation,1802,0.14%
Kikkoman Corporation,2801,0.14%
Lion Corporation,4912,0.14%
Pigeon Corporation,7956,0.14%
"Yamaha Motor Co., Ltd.",7272,0.14%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.14%
"Nippon Prologis REIT, Inc.",3283,0.14%
"Idemitsu Kosan Co., Ltd.",5019,0.13%
"Nomura Real Estate Master Fund, Inc.",3462,0.13%
Dentsu Group Inc.,4324,0.13%
Yokogawa Electric Corp.,6841,0.13%
Isuzu Motors Limited,7202,0.13%
"GMO Payment Gateway, Inc.",3769,0.13%
"Nippon Building Fund, Inc.",8951,0.13%
JSR Corp.,4185,0.13%
Aisin Seiki Co Ltd,7259,0.13%
KONAMI HOLDINGS CORP,9766,0.13%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.13%
"Nagoya Railroad Co., Ltd.",9048,0.12%
"Brother Industries, Ltd.",6448,0.12%
"JFE Holdings, Inc.",5411,0.12%
"MonotaRO Co., Ltd.",3064,0.12%
INPEX CORPORATION,1605,0.12%
SUMCO Corporation,3436,0.12%
Otsuka Corporation,4768,0.12%
LIXIL Corporation,5938,0.12%
"NGK Insulators, Ltd.",5333,0.11%
Shimizu Corporation,1803,0.11%
"SBI Holdings, Inc.",8473,0.11%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.11%
"Keisei Electric Railway Co., Ltd.",9009,0.11%
"AMADA Co., Ltd.",6113,0.11%
"Toyo Suisan Kaisha, Ltd.",2875,0.11%
"USS Co., Ltd.",4732,0.11%
"Capcom Co., Ltd.",9697,0.11%
"Stanley Electric Co., Ltd.",6923,0.11%
"Ricoh Company, Ltd.",7752,0.11%
Tosoh Corporation,4042,0.1%
"Chiba Bank, Ltd.",8331,0.1%
"Dai Nippon Printing Co., Ltd.",7912,0.1%
"Nissin Foods Holdings Co., Ltd.",2897,0.1%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.1%
"Marui Group Co., Ltd.",8252,0.1%
NH Foods Ltd.,2282,0.1%
Seiko Epson Corp.,6724,0.1%
HOSHIZAKI Corp.,6465,0.1%
"Hulic Co., Ltd.",3003,0.1%
"Mercari, Inc.",4385,0.1%
Mazda Motor Corp.,7261,0.1%
"Concordia Financial Group, Ltd.",7186,0.1%
"Tohoku Electric Power Company, Incorporated",9506,0.1%
NSK Ltd.,6471,0.1%
Japan Retail Fund Investment Corporation,8953,0.1%
Kyushu Railway Company,9142,0.1%
Keikyu Corporation,9006,0.1%
Nisshin Seifun Group Inc.,2002,0.09%
Peptidream Inc.,4587,0.09%
"Kakaku.com, Inc.",2371,0.09%
Nippon Sanso Holdings Corporation,4091,0.09%
Tokyo Century Corporation,8439,0.09%
"Sundrug Co., Ltd.",9989,0.09%
"Toppan Printing Co., Ltd.",7911,0.09%
"Welcia Holdings Co., Ltd.",3141,0.09%
ORIX JREIT Inc.,8954,0.09%
Medipal Holdings Corporation,7459,0.09%
"Hitachi Metals, Ltd.",5486,0.09%
"Kuraray Co., Ltd.",3405,0.09%
"Kyushu Electric Power Company,Incorporated",9508,0.09%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.09%
"Chugoku Electric Power Co., Inc.",9504,0.09%
"Fukuoka Financial Group, Inc.",8354,0.08%
Haseko Corporation,1808,0.08%
Suntory Beverage & Food Ltd.,2587,0.08%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.08%
Air Water Inc.,4088,0.08%
"Casio Computer Co., Ltd.",6952,0.08%
"Fuji Electric Co., Ltd.",6504,0.08%
"SCREEN Holdings Co., Ltd",7735,0.08%
"Yamada Holding Co., Ltd.",9831,0.08%
"Suzuken Co., Ltd.",9987,0.08%
Teijin Limited,3401,0.08%
"NGK SPARK PLUG CO., LTD.",5334,0.08%
"Shizuoka Bank, Ltd.",8355,0.08%
Japan Real Estate Investment Corp.,8952,0.08%
Alfresa Holdings Corporation,2784,0.08%
Daiwa House REIT Investment Corporation,8984,0.08%
Itochu Techno-Solutions Corporation,4739,0.08%
Ebara Corporation,6361,0.07%
"Iida Group Holdings Co., Ltd.",3291,0.07%
Advance Residence Investment Corporation,3269,0.07%
Nichirei Corporation,2871,0.07%
Showa Denko K.K.,4004,0.07%
"ITO EN,Ltd.",2593,0.07%
Sharp Corporation,6753,0.07%
"THK Co., Ltd.",6481,0.07%
"Hitachi Construction Machinery Co., Ltd.",6305,0.07%
"Toyoda Gosei Co., Ltd.",7282,0.07%
Tokyu Fudosan Holdings Corp.,3289,0.07%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.07%
Mitsubishi Materials Corp.,5711,0.07%
United Urban Investment Corporation,8960,0.07%
"Sohgo Security Services Co., Ltd.",2331,0.06%
"IBIDEN CO., LTD.",4062,0.06%
PERSOL HOLDINGS CO. LTD.,2181,0.06%
"Ryohin Keikaku Co., Ltd.",7453,0.06%
SCSK Corporation,9719,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
Hakuhodo Dy Holdings Incorporated,2433,0.06%
"Yamazaki Baking Co., Ltd.",2212,0.06%
"ZOZO, Inc.",3092,0.06%
DIC Corporation,4631,0.06%
Sojitz Corp.,2768,0.06%
"Alps Alpine Co., Ltd.",6770,0.06%
"Park24 Co., Ltd.",4666,0.06%
"TOHO GAS Co., Ltd.",9533,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
Nikon Corp.,7731,0.06%
Isetan Mitsukoshi Holdings Ltd.,3099,0.05%
"Mabuchi Motor Co., Ltd.",6592,0.05%
JGC Holdings Corporation,1963,0.05%
Sega Sammy Holdings Inc.,6460,0.05%
Daicel Corporation,4202,0.05%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.05%
"Yokohama Rubber Co., Ltd.",5101,0.05%
"Nomura Real Estate Holdings, Inc.",3231,0.05%
"Mebuki Financial Group, Inc.",7167,0.05%
"Ezaki Glico Co., Ltd.",2206,0.05%
"Lawson, Inc.",2651,0.05%
Kewpie Corporation,2809,0.05%
"Hino Motors,Ltd.",7205,0.05%
"J. FRONT RETAILING Co., Ltd.",3086,0.05%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.05%
"Kobe Bussan Co., Ltd.",3038,0.05%
"Electric Power Development Co., Ltd.",9513,0.05%
Pola Orbis Holdings Inc.,4927,0.05%
"Seibu Holdings, Inc.",9024,0.05%
Oracle Corporation Japan,4716,0.04%
"Benesse Holdings, Inc.",9783,0.04%
"Fuji Media Holdings, Inc.",4676,0.04%
"Nippon Television Holdings, Inc.",9404,0.04%
"AEON Financial Service Co., Ltd.",8570,0.04%
TBS HOLDINGS INC.,9401,0.04%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.04%
JTEKT Corporation,6473,0.04%
"Izumi Co., Ltd.",8273,0.04%
Toyota Boshoku Corp.,3116,0.04%
"AEON Mall Co., Ltd.",8905,0.04%
"Sumitomo Rubber Industries, Ltd.",5110,0.03%
Azbil Corporation,6845,0.03%
"Open House Co., Ltd.",3288,0.03%
TIS Inc.,3626,0.03%
Mitsubishi Motors Corporation,7211,0.03%
"Seven Bank, Ltd.",8410,0.03%
"CALBEE, Inc.",2229,0.03%
"ACOM Co., Ltd.",8572,0.03%
U.S. Dollar,Other,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
State Street Institutional Liquid Reserves Fund,SSIXX,0.01%
