SCZ: iShares MSCI EAFE Small-Cap ETF
Inception Date: 2007-12-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	11245600
Shares Outstanding: 163800000
Expense Ratio: 0.4%
Tracks This Index: MSCI EAFE Small Cap Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCZ


Holding,Symbol,Weighting
Albioma,ABIO,0.05%
Morgan Advanced Materials plc,MGAM,0.05%
"Benesse Holdings, Inc.",9783,0.05%
Viva Energy Group Ltd.,VEA,0.05%
MGM China Holdings Limited,2282,0.05%
Pilbara Minerals Limited,PLS,0.05%
Kerry Properties Limited,683,0.05%
"JCR Pharmaceuticals Co., Ltd.",4552,0.05%
"TOKYU REIT, Inc.",8957,0.05%
Healius Limited,HLS,0.05%
Daio Paper Corporation,3880,0.05%
Ascott Residence Trust,HMN,0.05%
Veidekke ASA,VEI,0.05%
Nichias Corporation,5393,0.05%
RHI Magnesita NV,RHIM,0.05%
Mivne Real Estate (K.D) Ltd.,MVNE,0.05%
Capital & Counties Properties PLC,CAPC,0.05%
"Fujitec Co., Ltd.",6406,0.05%
Learning Technologies Group Plc,LTG,0.05%
Alfen NV,ALFEN,0.05%
Toda Corporation,1860,0.05%
"Duskin Co., Ltd.",4665,0.05%
"BASE, Inc.",4477,0.05%
Charter Hall Retail REIT,CQR,0.05%
Deutsche Pfandbriefbank AG,PBB,0.05%
Schouw & Co A/S,SCHO,0.05%
Dermapharm Holding SE,DMP,0.05%
Avon Rubber p.l.c.,AVON,0.05%
"Japan Elevator Service Holdings Co., Ltd.",6544,0.05%
St. Barbara Ltd.,SBM,0.05%
Credit Corp Group Limited,CCP,0.05%
"Fuji Oil Holdings, Inc.",2607,0.05%
"Heiwa Real Estate Co., Ltd.",8803,0.05%
ANIMA Holding S.p.A.,ANIM,0.05%
Intertrust NV,INTER,0.05%
"Nippon Kayaku Co., Ltd.",4272,0.05%
Keppel REIT,K71U,0.05%
Brunello Cucinelli S.p.A.,BC,0.05%
"NIKKON Holdings Co., Ltd.",9072,0.05%
"H.U.Group Holdings, Inc.",4544,0.05%
Frasers Group PLC,FRAS,0.05%
Kerry Logistics Network Ltd.,636,0.05%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.05%
CVS Group plc,CVSG,0.05%
Technology One Limited,TNE,0.05%
Sembcorp Industries Ltd.,U96,0.05%
"Zardoya Otis, S.A.",ZOT,0.05%
"Iyo Bank, Ltd.",8385,0.05%
ALD SA,ALD,0.05%
VZ Holding AG,VZN,0.05%
Societe BIC SA,BB,0.05%
"SHIFT, Inc.",3697,0.05%
Basic-Fit NV,BFIT,0.05%
Fuji Soft Incorporated,9749,0.05%
"Invesco Office J-REIT, Inc.",3298,0.05%
Lenzing AG,LNZ,0.05%
"OBIC Business Consultants Co., Ltd.",4733,0.05%
Meitec Corporation,9744,0.05%
Instalco AB,INSTAL,0.05%
Kyudenko Corporation,1959,0.05%
Waypoint REIT Ltd.,WPR,0.05%
Electra Ltd,ELTR,0.05%
Grupo Catalana Occidente S.A.,GCO,0.05%
Telecom Plus PLC,TEP,0.05%
"Morinaga & Co., Ltd.",2201,0.05%
Essentra plc,ESNT,0.05%
Shaftesbury PLC,SHB,0.05%
Deterra Royalties Ltd,DRR,0.05%
Fortune Real Estate Investment Trust,778,0.05%
AnGes. Inc.,4563,0.05%
"TS Tech Co., Ltd.",7313,0.05%
Gimv NV,GIMB,0.05%
VTech Holdings Limited,303,0.05%
"AEON Financial Service Co., Ltd.",8570,0.05%
"Digital Garage, Inc.",4819,0.05%
zooplus AG,ZO1,0.05%
Keppel Infrastructure Trust,A7RU,0.05%
Trigano SA,TRI,0.05%
Precinct Properties New Zealand Ltd.,PCT,0.05%
National Storage REIT,NSR,0.05%
"DeNA Co., Ltd.",2432,0.05%
IRESS Limited,IRE,0.05%
"Izumi Co., Ltd.",8273,0.05%
GRENKE AG,GLJ,0.05%
Shufersal Ltd Class B,SAE,0.05%
"Faes Farma, S.A.",FAE,0.05%
Mirait Holdings Corporation,1417,0.05%
J D Wetherspoon plc,JDW,0.05%
Aareal Bank AG,ARL,0.05%
"NHK Spring Co., Ltd.",5991,0.05%
Super Retail Group Limited,SUL,0.05%
PowerCell Sweden AB,PCELL,0.05%
"Kyushu Financial Group, Inc.",7180,0.05%
Shikun & Binui Ltd,SKBN,0.05%
Fagron SA,FAGR,0.05%
"Casino, Guichard-Perrachon SA",CO,0.05%
Sydbank A/S,SYDB,0.05%
Hill & Smith Holdings PLC,HILS,0.05%
Topcon Corp.,7732,0.05%
"Toagosei Co., Ltd.",4045,0.05%
Tokuyama Corporation,4043,0.05%
Euronav NV,EURN,0.05%
IP Group plc,IPO,0.05%
"ARIAKE JAPAN Co., Ltd.",2815,0.05%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.05%
OUTSOURCING Inc.,2427,0.05%
Melco International Development Limited,200,0.05%
Regis Resources Limited,RRL,0.05%
cocokara fine Inc.,3098,0.05%
St.Galler Kantonalbank AG,SGKN,0.05%
First International Bank of Israel Ltd,FIBI,0.05%
Sixt SE Pref,SIX3,0.04%
Ninety One Plc,N91,0.04%
"Chugoku Bank, Limited",8382,0.04%
Ibstock Plc,IBST,0.04%
Klovern AB Class B,KLOV.B,0.04%
Ingenia Communities Group,INA,0.04%
"DCM Holdings Co., Ltd.",3050,0.04%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.04%
Sakata Seed Corporation,1377,0.04%
"Sumitomo Warehouse Co., Ltd.",9303,0.04%
Clinigen Group Plc,CLIN,0.04%
Brickworks Ltd,BKW,0.04%
ChemoMetec A/S,CHEMM,0.04%
"MedPeer, Inc.",6095,0.04%
NEC Networks & System Integration Corporation,1973,0.04%
"MOS FOOD SERVICES, INC.",8153,0.04%
Flow Traders NV,FLOW,0.04%
IR Japan Holdings.Ltd.,6035,0.04%
Whitehaven Coal Limited,WHC,0.04%
Krones AG,KRN,0.04%
Bossard Holding AG,BOSN,0.04%
"Indra Sistemas, S.A. Class A",IDR,0.04%
Norwegian Finans Holding ASA,NOFI,0.04%
HUBER+SUHNER AG,HUBN,0.04%
Indivior PLC,INDV,0.04%
"Shikoku Electric Power Company, Incorporated",9507,0.04%
Hibernia REIT PLC,HBRN,0.04%
"Yamaguchi Financial Group, Inc.",8418,0.04%
"Hitachi Transport System,Ltd.",9086,0.04%
Genesis Energy Limited,GNE,0.04%
Digital Arts Inc.,2326,0.04%
Osterreichische Post AG,POST,0.04%
Z Energy Ltd.,ZEL,0.04%
FirstGroup plc,FGP,0.04%
Bekaert SA,BEKB,0.04%
Revenio Group Oyj,REG1V,0.04%
Petropavlovsk PLC,POG,0.04%
Air France-KLM SA,AF,0.04%
NTN Corporation,6472,0.04%
Telekom Austria AG,TKA,0.04%
"Kyoritsu Maintenance Co., Ltd.",9616,0.04%
HKBN Ltd.,1310,0.04%
"Gunma Bank, Ltd.",8334,0.04%
Kambi Group plc Class B,KAMBI,0.04%
ADBRI Limited,ABC,0.04%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.04%
Xior Student Housing N.V.,XIOR,0.04%
Hansa Biopharma AB,HNSA,0.04%
Europris ASA,EPR,0.04%
Ramelius Resources Limited,RMS,0.04%
Global One Real Estate Investment Corporation,8958,0.04%
"Sanken Electric Co., Ltd.",6707,0.04%
Melisron Limited,MLSR,0.04%
Cromwell Property Group,CMW,0.04%
"Heiwa Real Estate REIT, Inc.",8966,0.04%
Hokuriku Electric Power Company,9505,0.04%
Just Group plc,JUST,0.04%
Airport City Ltd,ARPT,0.04%
St. Modwen Properties PLC,SMP,0.04%
"Kiyo Bank, Ltd.",8370,0.04%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.04%
"Shiga Bank, Ltd.",8366,0.04%
ENAV S.p.A.,ENAV,0.04%
Champion Iron Ltd.,CIA,0.04%
Kogan.com Ltd.,KGN,0.04%
"Yoshinoya Holdings Co., Ltd.",9861,0.04%
NCC Group plc,NCC,0.04%
Fukuoka Reit Corporation,8968,0.04%
Bega Cheese Limited,BGA,0.04%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.04%
Goldwin Inc.,8111,0.04%
Maruichi Steel Tube Ltd.,5463,0.04%
"Sankyo Co., Ltd.",6417,0.04%
Sosei Group Corporation,4565,0.04%
Webjet Limited,WEB,0.04%
"Autobacs Seven Co., Ltd.",9832,0.04%
S&T AG,SANT,0.04%
Tokyo Dome Corporation,9681,0.04%
"Seven Bank, Ltd.",8410,0.04%
"Fuyo General Lease Co., Ltd.",8424,0.04%
"Kaken Pharmaceutical Co., Ltd.",4521,0.04%
CKD Corporation,6407,0.04%
Burckhardt Compression Holding AG,BCHN,0.04%
Silver Lake Resources Limited,SLR,0.04%
Wing Tai Holdings Limited,W05,0.04%
Radware Ltd.,RDWR,0.04%
Redes Energeticas Nacionais SA,RENE,0.04%
VSTECS Holdings Limited,856,0.04%
Champion Real Estate Investment Trust,2778,0.04%
"Nippon Soda Co., Ltd.",4041,0.04%
Pfeiffer Vacuum Technology AG,PFV,0.04%
Hitachi Zosen Corporation,7004,0.04%
Zealand Pharma A/S,ZEAL,0.04%
Electrolux Professional AB Class B,EPRO.B,0.04%
C&C Group Plc,CCR,0.04%
Sapporo Holdings Limited,2501,0.04%
"Toyobo Co., Ltd.",3101,0.04%
IPH Ltd.,IPH,0.04%
Acea S.p.A.,ACE,0.04%
Parkway Life Real Estate Investment Trust,C2PU,0.04%
"Mixi, Inc.",2121,0.04%
Suedzucker AG,SZU,0.04%
Netwealth Group Ltd.,NWL,0.04%
"Raito Kogyo Co., Ltd.",1926,0.04%
Fujikura Ltd,5803,0.04%
BioGaia AB Class B,BIOG.B,0.04%
INVISIO AB,IVSO,0.04%
Banco Comercial Portugues S.A.,BCP,0.04%
Funai Soken Holdings Incorporated,9757,0.04%
Verallia SAS,VRLA,0.04%
"Nippon Suisan Kaisha, Ltd.",1332,0.04%
Pharming Group NV,PHARM,0.04%
New Work SE,NWO,0.04%
"Arcs Company, Limited",9948,0.04%
Outokumpu Oyj,OUT1V,0.04%
Trusco Nakayama Corporation,9830,0.04%
KWS SAAT SE & Co KGaA,KWS,0.04%
S IMMO AG,SPI,0.04%
"Hachijuni Bank, Ltd.",8359,0.04%
"Takashimaya Company, Limited",8233,0.04%
"Takuma Co., Ltd.",6013,0.04%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.04%
Daihen Corporation,6622,0.04%
Liontrust Asset Management PLC,LIO,0.04%
Hitachi Capital Corp.,8586,0.04%
Matrix IT Ltd.,MTRX,0.04%
Rathbone Brothers Plc,RAT,0.04%
CECONOMY AG,CEC,0.04%
STRATEC SE,SBS,0.04%
"Yaoko Co., Ltd.",8279,0.04%
"Wacom Co., Ltd.",6727,0.04%
Dalata Hotel Group Plc,DHG,0.04%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.04%
"Asahi Holdings, Inc.",5857,0.04%
Montea SCA,MONT,0.04%
Sanoma Oyj,SAA1V,0.04%
"Cosmo Energy Holdings Co., Ltd.",5021,0.04%
"Nitto Boseki Co., Ltd.",3110,0.04%
PointsBet Holdings Ltd.,PBH,0.04%
"Inaba Denkisangyo Co., Ltd.",9934,0.04%
Oncopeptides AB,ONCO,0.04%
"Elecom Co., Ltd.",6750,0.04%
Centuria Industrial REIT,CIP,0.04%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.04%
Sirius Real Estate Limited,SRE,0.04%
Atea ASA,ATEA,0.04%
Smart Metering Systems PLC,SMS,0.04%
Modern Times Group MTG AB Class B,MTG.B,0.04%
Sanne Group PLC,SNN,0.04%
"Hanwa Co., Ltd.",8078,0.04%
Uponor Oyj Class A,UPONOR,0.04%
"Kokuyo Co., Ltd.",7984,0.04%
Munters Group AB,MTRS,0.04%
Catena AB,CATE,0.04%
Tessenderlo Group N.V.,TESB,0.04%
Pro Medicus Limited,PME,0.04%
Team17 Group PLC,TM17,0.04%
Pendal Group Limited,PDL,0.04%
BIC Cameras Inc.,3048,0.04%
Nisshinbo Holdings Inc.,3105,0.04%
Compugen Ltd.,CGEN,0.04%
"Daiseki Co., Ltd.",9793,0.04%
"Hoshino Resorts REIT, Inc.",3287,0.04%
Internet Initiative Japan Inc.,3774,0.04%
Canon Marketing Japan Inc.,8060,0.04%
Coats Group plc,COA,0.04%
Biotage AB,BIOT,0.04%
Salzgitter AG,SZG,0.04%
Deutsche EuroShop AG,DEQ,0.04%
"Nisshin OilliO Group, Ltd.",2602,0.04%
Toyota Boshoku Corp.,3116,0.04%
"Resorttrust, Inc.",4681,0.04%
AFI Properties Ltd,AFPR,0.04%
"Fluidra, S.A.",FDR,0.04%
Crest Nicholson Holdings Plc,CRST,0.04%
Scandinavian Tobacco Group A/S,STG,0.04%
Virbac SA,VIRP,0.04%
SeSa S.p.A.,SES,0.04%
"Nippon Paper Industries Co., Ltd.",3863,0.04%
Banca Mediolanum SpA,BMED,0.04%
"Fukuyama Transporting Co., Ltd.",9075,0.04%
Solutions 30 SE,S30,0.04%
Diversified Gas & Oil PLC,DGOC,0.04%
bpost SA,BPOST,0.04%
Storytel AB Class B,STORY.B,0.04%
Gamesys Group PLC,GYS,0.04%
"Daido Steel Co., Ltd.",5471,0.04%
Phoenix Holdings Ltd.,PHOE,0.04%
"Shochiku Co., Ltd.",9601,0.04%
Bayside Land Corp. Ltd.,BYSD,0.04%
Provident Financial PLC,PFG,0.04%
Intershop Holding AG,ISN,0.04%
Glory Ltd.,6457,0.04%
Ratos AB Class B,RATO.B,0.04%
"Nihon Parkerizing Co., Ltd.",4095,0.04%
"Yamato Kogyo Co., Ltd.",5444,0.04%
Hutchison Port Holdings Trust,NS8U,0.04%
Costa Group Holdings Ltd.,CGC,0.04%
Perseus Mining Limited,PRU,0.04%
Elders Limited,ELD,0.04%
Vectura Group plc,VEC,0.04%
Ferrexpo plc,FXPO,0.04%
Fnac Darty SA,FNAC,0.04%
"Hokuhoku Financial Group, Inc.",8377,0.04%
"Kotobuki Spirits Co., Ltd.",2222,0.04%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.04%
HORNBACH Holding AG & Co. KGaA,HBH,0.04%
Van Lanschot Kempen NV cert. of shs,VLK,0.03%
Fugro NV Cert of Shs,FUR,0.03%
Eurocommercial Properties NV,ECMPA,0.03%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.03%
G8 Education Limited,GEM,0.03%
"Nishimatsu Construction Co., Ltd.",1820,0.03%
Agfa-Gevaert NV,AGFB,0.03%
"IRISO Electronics Co., Ltd.",6908,0.03%
Valora Holding AG,VALN,0.03%
UNIQA Insurance Group AG,UQA,0.03%
Betsson AB Class B,BETS.B,0.03%
Kloeckner & Co SE,KCO,0.03%
Singapore Post Ltd.,S08,0.03%
NRW Holdings Limited,NWH,0.03%
Charter Hall Social Infrastructure REIT,CQE,0.03%
Johnson Electric Holdings Limited,179,0.03%
"Fuji Kyuko Co., Ltd.",9010,0.03%
"Seiren Co., Ltd.",3569,0.03%
Medacta Group SA,MOVE,0.03%
"Bengo4.com, Inc.",6027,0.03%
MARR SpA,MARR,0.03%
Carmila SAS,CARM,0.03%
"TOC Co., Ltd.",8841,0.03%
Amot Investments Ltd.,AMOT,0.03%
Victoria PLC,VCP,0.03%
Troax Group AB Class A,TROAX,0.03%
"Gungho Online Entertainment, Inc.",3765,0.03%
Sabre Insurance Group Plc,SBRE,0.03%
Cairn Homes PLC,C5H,0.03%
EMIS Group plc,EMIS,0.03%
Toshiba Tec Corp.,6588,0.03%
BMO Commercial Property Trust Limited,BCPT,0.03%
GDI Property Group,GDI,0.03%
"Aida Engineering,Ltd.",6118,0.03%
Sonae SGPS SA,SON,0.03%
DIP Corporation,2379,0.03%
Austevoll Seafood ASA,AUSS,0.03%
PZ Cussons Plc,PZC,0.03%
SKY Perfect JSAT Holdings Inc.,9412,0.03%
Nichicon Corporation,6996,0.03%
"Valor Holdings Co., Ltd.",9956,0.03%
"Takasago Thermal Engineering Co., Ltd.",1969,0.03%
HUB24 Limited,HUB,0.03%
Meidensha Corporation,6508,0.03%
G.U.D. Holdings Limited,GUD,0.03%
"Medley, Inc.",4480,0.03%
"Tomy Company, Ltd.",7867,0.03%
Mega Or Holdings Ltd,MGOR,0.03%
San-in Godo Bank Ltd.,8381,0.03%
"KYORIN Holdings, Inc.",4569,0.03%
CapitaLand Retail China Trust,AU8U,0.03%
Sangetsu Corporation,8130,0.03%
Greencore Group Plc,GNC,0.03%
"Prima Meat Packers,Ltd.",2281,0.03%
"NOMURA Co., Ltd.",9716,0.03%
Domain Holdings Australia Ltd.,DHG,0.03%
"Konishi Co., Ltd.",4956,0.03%
SAS AB,SAS,0.03%
Fox-Wizel Ltd.,FOX,0.03%
EML Payments Ltd.,EML,0.03%
Oxford BioMedica plc,OXB,0.03%
Redde Northgate PLC,REDD,0.03%
Kaufman & Broad SA,KOF,0.03%
Aryzta AG,ARYN,0.03%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.03%
"Bunka Shutter Co., Ltd.",5930,0.03%
NOS SGPS SA,NOS,0.03%
Paz Oil Co. Ltd.,PZOL,0.03%
Komax Holding AG,KOMN,0.03%
Meyer Burger Technology AG,MBTN,0.03%
NSI N.V.,NSI,0.03%
Menora Mivtachim Holdings Ltd.,MMHD,0.03%
First Derivatives plc,FDP,0.03%
Per Aarsleff Holding A/S Class B,PAAL.B,0.03%
Platinum Asset Management Ltd,PTM,0.03%
"TOKAI RIKA CO., LTD.",6995,0.03%
"IGG, Inc.",799,0.03%
"SOSiLA Logistics REIT,Inc.",2979,0.03%
"Fuji Seal International, Inc.",7864,0.03%
"Citizen Watch Co, Ltd.",7762,0.03%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.03%
Solasto Corp.,6197,0.03%
"Matsui Securities Co., Ltd.",8628,0.03%
Ai Holdings Corporation,3076,0.03%
Inghams Group Ltd.,ING,0.03%
Befimmo SA,BEFB,0.03%
"Totetsu Kogyo Co., Ltd.",1835,0.03%
RAKSUL INC.,4384,0.03%
"Ringer Hut Co., Ltd.",8200,0.03%
Manulife US REIT,BTOU,0.03%
"KOMERI CO., LTD.",8218,0.03%
"JTOWER, Inc.",4485,0.03%
Maruha Nichiro Corp.,1333,0.03%
Paradox Interactive AB,PDX,0.03%
Cellectis SA,ALCLS,0.03%
Gold Road Resources Ltd,GOR,0.03%
Autogrill S.p.A.,AGL,0.03%
"Melia Hotels International, S.A.",MEL,0.03%
United Malt Group Ltd.,UMG,0.03%
Arbonia AG,ARBN,0.03%
Cafe de Coral Holdings Ltd.,341,0.03%
Elementis plc,ELM,0.03%
Lifestyle Communities Ltd,LIC,0.03%
Nichiha Corporation,7943,0.03%
TalkTalk Telecom Group PLC,TALK,0.03%
DIC Asset AG,DIC,0.03%
CDL Hospitality Trusts,J85,0.03%
Cineworld Group plc,CINE,0.03%
UK Commercial Property Reit Limited,UKCM,0.03%
Civitas Social Housing Plc,CSH,0.03%
Dios Fastigheter AB,DIOS,0.03%
TechMatrix Corporation,3762,0.03%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.03%
JMDC Inc.,4483,0.03%
Caverion Oyj,CAV1V,0.03%
TADANO Ltd.,6395,0.03%
SSAB AB Class A,SSAB.A,0.03%
"Create SD Holdings Co., Ltd.",3148,0.03%
"Sansan, Inc.",4443,0.03%
"Keiyo Bank, Ltd.",8544,0.03%
M&A Capital Partners Co. Ltd.,6080,0.03%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.03%
Mediaset S.p.A.,MS,0.03%
Sheng Siong Group Ltd.,OV8,0.03%
Airtel Africa Plc,AAF,0.03%
ASKUL Corporation,2678,0.03%
Alm. Brand A/S,ALMB,0.03%
Redbubble Ltd.,RBL,0.03%
Centuria Capital Group,CNI,0.03%
GCP Student Living Plc,DIGS,0.03%
Clinuvel Pharmaceuticals Limited,CUV,0.03%
Spar Nord Bank A/S,SPNO,0.03%
Soilbuild Business Space REIT,SV3U,0.03%
Gestamp Automocion S.A.,GEST,0.03%
Ascendas India Trust,CY6U,0.03%
Monadelphous Group Limited,MND,0.03%
GoCo Group Plc,GOCO,0.03%
Joyful Honda Co. Ltd.,3191,0.03%
HMS Networks AB,HMS,0.03%
GNI Group Ltd.,2160,0.03%
Derichebourg SA,DBG,0.03%
Eurasia Mining plc,EUA,0.03%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.03%
"Paramount Bed Holdings Co., Ltd.",7817,0.03%
Salvatore Ferragamo S.p.A.,SFER,0.03%
Mizuno Corporation,8022,0.03%
LPKF Laser & Electronics AG,LPK,0.03%
LEM Holding SA,LEHN,0.03%
CYBERDYNE Inc.,7779,0.03%
Swissquote Group Holding Ltd.,SQN,0.03%
Omni Bridgeway Ltd,OBL,0.03%
Amadeus FiRe AG,AAD,0.03%
Mesoblast Limited,MSB,0.03%
Energean Plc,ENOG,0.03%
ZEAL Network SE,TIMA,0.03%
Sandfire Resources Limited,SFR,0.03%
Falck Renewables S.p.A.,FKR,0.03%
Orocobre Limited,ORE,0.03%
Raffles Medical Group Ltd,BSL,0.03%
Shapir Engineering and Industry Ltd,SPEN,0.03%
"MARUWA CO., LTD.",5344,0.03%
Codan Limited,CDA,0.03%
"Okinawa Electric Power Co., Inc.",9511,0.03%
"Macnica Fuji Electronics Holdings, Inc",3132,0.03%
"Hogy Medical Co., Ltd.",3593,0.03%
Nobia AB,NOBI,0.03%
"KH Neochem Co.,Ltd.",4189,0.03%
Fujimi Incorporated,5384,0.03%
Carel Industries SpA,CRL,0.03%
Almirall SA,ALM,0.03%
REIT 1 Ltd,RIT1,0.03%
Navigator Company SA,NVG,0.03%
Babcock International Group PLC,BAB,0.03%
SpareBank 1 Nord-Norge,NONG,0.03%
Capita plc,CPI,0.03%
Vetropack Holding AG Class A,VETN,0.03%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.03%
Neinor Homes SA,HOME,0.03%
Collins Foods Limited,CKF,0.03%
Inwido AB,INWI,0.03%
"Anicom Holdings, Inc.",8715,0.03%
"United Super Markets Holdings, Inc.",3222,0.03%
Kenon Holdings Ltd.,KEN,0.03%
ID Logistics Group,IDL,0.03%
AMG Advanced Metallurgical Group N.V.,AMG,0.03%
Maisons du Monde SA,MDM,0.03%
Nufarm Limited,NUF,0.03%
Bytes Technology Group Plc,BYIT,0.03%
NS Solutions Corp,2327,0.03%
MLP SE,MLP,0.03%
Gurit Holding AG,GUR,0.03%
"Colowide Co., Ltd.",7616,0.03%
Argosy Property Limited,ARG,0.03%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.03%
Hamborner REIT AG,HAB,0.03%
"Kintetsu World Express, Inc.",9375,0.03%
"Makino Milling Machine Co., Ltd.",6135,0.03%
Clal Insurance Enterprises Holdings Limited,CLIS,0.03%
Musti Group Oyj,MUSTI,0.03%
TI Fluid Systems plc,TIFS,0.03%
Novacyt SAS,ALNOV,0.03%
A.G. BARR p.l.c.,BAG,0.03%
Okumura Corporation,1833,0.03%
DTS Corporation,9682,0.03%
AcadeMedia AB,ACAD,0.03%
"OKI Electric Industry Company, Limited",6703,0.03%
Sacyr S.A.,SCYR,0.03%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.03%
Nojima Co Ltd,7419,0.03%
Irish Residential Properties REIT PLC,IRES,0.03%
Glenveagh Properties Plc,GVR,0.03%
Lintec Corporation,7966,0.03%
TKC Corporation,9746,0.03%
Coor Service Management Holding AB,COOR,0.03%
"Japan Material Co., Ltd.",6055,0.03%
Knowit AB,KNOW,0.03%
S Foods Inc.,2292,0.03%
Infocom Corporation,4348,0.03%
Shangri-La Asia Limited,69,0.03%
Earth Corporation,4985,0.03%
Ontex Group N.V.,ONTEX,0.03%
"Japan Lifeline Co., Ltd.",7575,0.03%
"Taiyo Holdings Co., Ltd.",4626,0.03%
Energix-Renewable Energies Ltd.,ENRG,0.03%
CROMWELL European Real Estate Investment Trust,CNNU,0.03%
On The Beach Group PLC,OTB,0.03%
Credito Valtellinese SCARL,CVAL,0.03%
"Takeuchi Mfg.Co., Ltd.",6432,0.03%
"Toei Company, Ltd.",9605,0.03%
AUB Group Limited,AUB,0.03%
Ichigo Office REIT Investment Corporation,8975,0.03%
Euskaltel SA,EKT,0.03%
"Hyakugo Bank, Ltd.",8368,0.03%
"Kumagai Gumi Co., Ltd.",1861,0.03%
Luk Fook Holdings (International) Limited,590,0.03%
Halfords Group Plc,HFD,0.03%
Coface SA,COFA,0.03%
"Central Glass Co., Ltd.",4044,0.03%
"Yokohama Reito Co., Ltd.",2874,0.03%
Hong Kong Television Network Ltd.,1137,0.03%
McCarthy & Stone PLC,MCS,0.03%
Bilia AB Class A,BILI.A,0.03%
Pacific Basin Shipping Limited,2343,0.03%
Tri Chemical Laboratories Inc.,4369,0.03%
SMA Solar Technology AG,S92,0.03%
Interparfums,ITP,0.03%
Orange Belgium SA,OBEL,0.03%
JCU CORPORATION,4975,0.03%
Tsubakimoto Chain Co.,6371,0.03%
Prosegur Compania de Seguridad SA,PSG,0.03%
McPhy Energy SA,MCPHY,0.03%
Biffa Plc,BIFF,0.03%
Resurs Holding AB,RESURS,0.03%
Tamburi Investment Partners S.p.A.,TIP,0.03%
Eckert & Ziegler Strahlen- und Medizintechnik AG,EUZ,0.03%
Nobina AB,NOBINA,0.03%
"Japan Securities Finance Co., Ltd.",8511,0.03%
Chalice Mining Limited,CHN,0.03%
InMode Ltd.,INMD,0.03%
"Mizuho Leasing Company, Limited",8425,0.03%
"TOMONY Holdings, Inc.",8600,0.03%
Equital Ltd.,EQTL,0.03%
YIT Oyj,YIT,0.03%
Dexerials Corp.,4980,0.03%
Abacus Property Group,ABP,0.03%
Sapiens International Corporation NV,SPNS,0.03%
CGG,CGG,0.03%
"Grace Technology, Inc.",6541,0.03%
Mediaset Espana Comunicacion SA,TL5,0.03%
Hochschild Mining plc,HOC,0.03%
Intervest Offices & Warehouses SA,INTO,0.03%
"UT Group Co.,Ltd.",2146,0.03%
Heiwa Corporation,6412,0.03%
Bilfinger SE,GBF,0.03%
DEMAE-CAN CO.LTD.,2484,0.03%
"Tokyotokeiba Co., Ltd.",9672,0.03%
DEUTZ AG,DEZ,0.03%
Danel (Adir Yeoshua) Ltd.,DANE,0.03%
"Awa Bank, Ltd.",8388,0.03%
Restore plc,RST,0.03%
Premier Foods plc,PFD,0.03%
VERBIO Vereinigte BioEnergie AG,VBK,0.03%
"Mitsui High-Tec, Inc.",6966,0.03%
Golden Agri-Resources Ltd,E5H,0.03%
Nickel Mines Ltd.,NIC,0.03%
En-Japan Inc.,4849,0.03%
"Star Micronics Co., Ltd",7718,0.03%
Kanematsu Corporation,8020,0.03%
"Zeria Pharmaceutical Co., Ltd.",4559,0.03%
NOK Corporation,7240,0.03%
Air New Zealand Limited,AIR,0.03%
Fjordkraft Holding ASA,FKRFT,0.03%
Boozt AB,BOOZT,0.03%
EDION Corp,2730,0.03%
Pushpay Holdings Ltd,PPH,0.03%
Prestige International Inc.,4290,0.03%
LXI REIT PLC,LXI,0.03%
SENKO Group Holdings Co.Ltd.,9069,0.03%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.03%
"Itoham Yonekyu Holdings, Inc.",2296,0.03%
West Holdings Corporation,1407,0.03%
Forterra Plc,FORT,0.03%
OPC Energy Ltd.,OPCE,0.03%
Elkem ASA,ELK,0.03%
Zehnder Group AG Class A,ZEHN,0.03%
"Hokkoku Bank, Ltd.",8363,0.03%
Tokmanni Group Oyj,TOKMAN,0.03%
Yokogawa Bridge Holdings Corp.,5911,0.03%
Morgan Sindall Group plc,MGNS,0.03%
