GSEE: Goldman Sachs MarketBeta Emerging Markets Equity ETF
Inception Date: 2020-05-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	43792
Shares Outstanding: 800000
Expense Ratio: 0.36%
Tracks This Index: Solactive GBS Emerging Markets Large & Mid Cap Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSEE


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,6.2%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,5.68%
Tencent Holdings Ltd.,700,5.15%
"Samsung Electronics Co., Ltd.",005930,4.86%
Meituan Class B,3690,1.25%
Reliance Industries Limited,500325,1.14%
Naspers Limited Class N,NPN,1.12%
iShares MSCI Malaysia ETF,EWM,1.09%
"JD.com, Inc. Sponsored ADR Class A",JD,1.06%
Vale S.A.,VALE3,0.97%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.95%
China Construction Bank Corporation Class H,939,0.93%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.78%
NIO Inc. Sponsored ADR Class A,NIO,0.77%
Infosys Limited,500209,0.76%
Housing Development Finance Corporation Limited,500010,0.72%
SK hynix Inc,000660,0.72%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.63%
Industrial and Commercial Bank of China Limited Class H,1398,0.62%
"Hon Hai Precision Industry Co., Ltd.",2317,0.57%
MediaTek Inc,2454,0.55%
Sberbank Russia PJSC,SBER,0.54%
"NetEase, Inc. Sponsored ADR",NTES,0.53%
Wuxi Biologics (Cayman) Inc.,2269,0.53%
Tata Consultancy Services Limited,532540,0.5%
Xiaomi Corp. Class B,1810,0.47%
Gazprom PJSC,GAZP,0.46%
NAVER Corp.,035420,0.43%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.43%
China Mobile Limited,941,0.42%
LG Chem Ltd.,051910,0.41%
Oil company LUKOIL PJSC,LKOH,0.41%
Itau Unibanco Holding SA Pfd,ITUB4,0.38%
Bank of China Limited Class H,3988,0.38%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.37%
"Samsung SDI Co., Ltd",006400,0.37%
PT Bank Central Asia Tbk,BBCA,0.37%
TAL Education Group Sponsored ADR Class A,TAL,0.36%
Hindustan Unilever Limited,500696,0.36%
"Celltrion, Inc.",068270,0.35%
Petroleo Brasileiro SA Pfd,PETR4,0.34%
"China Merchants Bank Co., Ltd. Class H",3968,0.33%
Al Rajhi Bank,1120,0.32%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.32%
Saudi Basic Industries Corp.,2010,0.32%
America Movil SAB de CV Class L,AMXL,0.3%
MMC Norilsk Nickel PJSC,GMKN,0.3%
Qatar National Bank QPSC,QNBK,0.3%
Banco Bradesco SA Pfd,BBDC4,0.29%
Hyundai Motor Company,005380,0.29%
Yandex NV Class A,YNDX,0.29%
Petroleo Brasileiro SA,PETR3,0.28%
BYD Company Limited Class H,1211,0.27%
"Kweichow Moutai Co., Ltd. Class A",600519,0.27%
Axis Bank Limited,532215,0.26%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.25%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.25%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.25%
United Microelectronics Corp.,2303,0.24%
Bharti Airtel Limited,532454,0.24%
National Bank of Kuwait K.S.C.,NBK,0.24%
Surgutneftegas PJSC,SNGS,0.23%
Saudi Telecom Co.,7010,0.23%
ANTA Sports Products Ltd.,2020,0.23%
POSCO,005490,0.23%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.22%
"Delta Electronics, Inc.",2308,0.22%
Kakao Corp.,035720,0.22%
China Life Insurance Co. Ltd. Class H,2628,0.22%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.22%
"China Mengniu Dairy Co., Ltd.",2319,0.22%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.22%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.21%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.21%
National Commercial Bank CJSC,1180,0.21%
StoneCo Ltd. Class A,STNE,0.21%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.21%
First Abu Dhabi Bank P.J.S.C.,FAB,0.21%
Li Ning Company Limited,2331,0.2%
Wal-Mart de Mexico SAB de CV,WALMEX,0.2%
Shenzhou International Group Holdings Limited,2313,0.2%
"Chunghwa Telecom Co., Ltd",2412,0.2%
Formosa Plastics Corporation,1301,0.2%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.19%
"PTT Public Co., Ltd. NVDR",PTT.R,0.19%
CNOOC Limited,883,0.19%
"Hyundai Mobis Co., Ltd",012330,0.19%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.19%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.18%
China Resources Beer (Holdings) Co. Ltd.,291,0.18%
HCL Technologies Limited,532281,0.18%
Ambev SA,ABEV3,0.18%
Semiconductor Manufacturing International Corp.,981,0.18%
Magazine Luiza S.A.,MGLU3,0.17%
ICICI Bank Limited,532174,0.17%
CTBC Financial Holding Company Ltd.,2891,0.17%
KIA Motors Corporation,000270,0.17%
"Nongfu Spring Co., Ltd. Class H",9633,0.17%
Bajaj Finance Limited,500034,0.17%
Maruti Suzuki India Limited,532500,0.17%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.17%
NCsoft Corporation,036570,0.17%
NOVATEK JSC,NVTK,0.17%
KB Financial Group Inc.,105560,0.17%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.16%
Country Garden Holdings Co. Ltd.,2007,0.16%
LG Electronics Inc.,066570,0.16%
"Shinhan Financial Group Co., Ltd.",055550,0.16%
Nan Ya Plastics Corporation,1303,0.16%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.16%
LG Household & Health Care Ltd,051900,0.16%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.15%
China Resources Land Limited,1109,0.15%
China Petroleum & Chemical Corporation Class H,386,0.15%
Asian Paints Ltd.,500820,0.15%
"Cathay Financial Holdings Co., Ltd.",2882,0.15%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.15%
Uni-President Enterprises Corp.,1216,0.15%
BOC Hong Kong (Holdings) Limited,2388,0.15%
Impala Platinum Holdings Limited,IMP,0.15%
ENN Energy Holdings Limited,2688,0.15%
CP All Public Co. Ltd. NVDR,CPALL.R,0.14%
TATNEFT PJSC,TATN,0.14%
"LARGAN Precision Co., Ltd.",3008,0.14%
"Mega Financial Holding Co., Ltd.",2886,0.14%
AngloGold Ashanti Limited,ANG,0.14%
Standard Bank Group Limited,SBK,0.14%
"Great Wall Motor Co., Ltd. Class H",2333,0.14%
China Overseas Land & Investment Limited,688,0.14%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.14%
