ACSG: Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF
Inception Date: 2018-12-06
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	9396
Shares Outstanding: 300000
Expense Ratio: 0.16%
Tracks This Index: MSCI ACWI ex USA ESG Leaders Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: 
ETF Home Page: https://etfdb.com/etf/ACSG


Holding,Symbol,Weighting
Koninklijke DSM N.V.,DSM,0.23%
Transurban Group Ltd.,TCL,0.23%
"Mizuho Financial Group, Inc.",8411,0.22%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.22%
Bayerische Motoren Werke AG,BMW,0.22%
Oil company LUKOIL PJSC,LKOH,0.22%
Fortescue Metals Group Ltd,FMG,0.22%
"Shiseido Company,Limited",4911,0.22%
Itau Unibanco Holding SA Pfd,ITUB4,0.21%
Ferguson Plc,FERG,0.21%
Astellas Pharma Inc.,4503,0.21%
Sandvik AB,SAND,0.21%
Infosys Limited,500209,0.21%
Hindustan Unilever Limited,500696,0.21%
Swiss Re AG,SREN,0.21%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.2%
Genmab A/S,GMAB,0.2%
Sun Life Financial Inc.,SLF,0.2%
Nutrien Ltd.,NTR,0.2%
Dassault Systemes SA,DSY,0.2%
Panasonic Corporation,6752,0.2%
"China Merchants Bank Co., Ltd. Class H",3968,0.19%
"Seven & I Holdings Co., Ltd.",3382,0.19%
Goodman Group,GMG,0.19%
DENSO CORPORATION,6902,0.19%
Kubota Corporation,6326,0.19%
Banco Bradesco SA Pfd,BBDC4,0.18%
Orange SA,ORA,0.18%
Kerry Group Plc Class A,KRZ,0.18%
ASSA ABLOY AB Class B,ASSA.B,0.18%
Franco-Nevada Corporation,FNV,0.18%
Compagnie de Saint-Gobain SA,SGO,0.18%
Qatar National Bank QPSC,QNBK,0.18%
PT Bank Central Asia Tbk,BBCA,0.18%
Wolters Kluwer NV,WKL,0.18%
Saudi Basic Industries Corp.,2010,0.18%
"AEON Co., Ltd.",8267,0.17%
Komatsu Ltd.,6301,0.17%
Compagnie Generale des Etablissements Michelin SCA,ML,0.17%
Legal & General Group Plc,LGEN,0.17%
Henkel AG & Co. KGaA Pref,HEN3,0.16%
Merck KGaA,MRK,0.16%
Magna International Inc.,MG,0.16%
Akzo Nobel N.V.,AKZA,0.16%
TDK Corporation,6762,0.16%
SSE plc,SSE,0.16%
UPM-Kymmene Oyj,UPM,0.16%
East Japan Railway Company,9020,0.16%
Telefonica SA,TEF,0.15%
United Overseas Bank Ltd. (Singapore),U11,0.15%
"Delta Electronics, Inc.",2308,0.15%
Unicharm Corporation,8113,0.15%
Essity AB Class B,ESSITY.B,0.15%
Teleperformance SE,TEP,0.15%
ORIX Corporation,8591,0.15%
Deutsche Wohnen SE,DWNI,0.15%
Fortis Inc.,FTS,0.15%
"Eisai Co., Ltd.",4523,0.15%
"Secom Co., Ltd.",9735,0.15%
Delivery Hero SE,DHER,0.15%
Assicurazioni Generali S.p.A.,G,0.15%
"Mitsubishi Estate Company, Limited",8802,0.15%
Central Japan Railway Company,9022,0.15%
OMRON Corporation,6645,0.14%
Bridgestone Corporation,5108,0.14%
Wheaton Precious Metals Corp,WPM,0.14%
Smith & Nephew plc,SN,0.14%
KBC Group N.V.,KBC,0.14%
Coles Group Ltd.,COL,0.14%
Standard Chartered PLC,STAN,0.14%
Atlas Copco AB Class B,ATCO.B,0.14%
CGI Inc. Class A,GIB.A,0.14%
"Dai-ichi Life Holdings,Inc.",8750,0.13%
Coloplast A/S Class B,COLO.B,0.13%
Aviva plc,AV,0.13%
United Microelectronics Corp.,2303,0.13%
"Nitori Holdings Co., Ltd.",9843,0.13%
Agnico Eagle Mines Limited,AEM,0.13%
Symrise AG,SY1,0.13%
H&M Hennes & Mauritz AB Class B,HM.B,0.13%
SGS SA,SGSN,0.13%
Z Holdings Corporation,4689,0.13%
Rogers Communications Inc. Class B,RCI.B,0.13%
"Daiwa House Industry Co., Ltd.",1925,0.13%
"Daifuku Co., Ltd.",6383,0.13%
Newcrest Mining Limited,NCM,0.13%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.13%
FirstRand Limited,FSR,0.13%
Intact Financial Corporation,IFC,0.13%
"Mitsui Fudosan Co., Ltd.",8801,0.13%
Sysmex Corporation,6869,0.13%
Hong Kong & China Gas Co. Ltd.,3,0.13%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.13%
"China Mengniu Dairy Co., Ltd.",2319,0.13%
Geely Automobile Holdings Limited,175,0.13%
KB Financial Group Inc.,105560,0.13%
Sartorius AG Pref,SRT3,0.12%
BYD Company Limited Class H,1211,0.12%
BT Group plc,BT.A,0.12%
Svenska Handelsbanken AB Class A,SHB.A,0.12%
Credit Agricole SA,ACA,0.12%
"Chunghwa Telecom Co., Ltd",2412,0.12%
"Shionogi & Co., Ltd.",4507,0.12%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.12%
Woodside Petroleum Ltd,WPL,0.12%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.12%
Asian Paints Ltd.,500820,0.11%
SEGRO plc,SGRO,0.11%
LG Electronics Inc.,066570,0.11%
Repsol SA,REP,0.11%
3i Group plc,III,0.11%
Yaskawa Electric Corporation,6506,0.11%
MTU Aero Engines AG,MTX,0.11%
"Sompo Holdings,Inc.",8630,0.11%
NEC Corp.,6701,0.11%
Sonova Holding AG,SOON,0.11%
LG Household & Health Care Ltd,051900,0.11%
Swisscom AG,SCMN,0.11%
WPP Plc,WPP,0.11%
Public Bank Bhd,1295,0.11%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.1%
"ONO Pharmaceutical Co., Ltd.",4528,0.1%
Next plc,NXT,0.1%
"Hang Seng Bank, Limited",11,0.1%
"Shinhan Financial Group Co., Ltd.",055550,0.1%
Singapore Telecommunications Limited,Z74,0.1%
CTBC Financial Holding Company Ltd.,2891,0.1%
Telenor ASA,TEL,0.1%
HCL Technologies Limited,532281,0.1%
CNH Industrial NV,CNHI,0.1%
"MS&AD Insurance Group Holdings, Inc.",8725,0.1%
Rentokil Initial plc,RTO,0.1%
UCB S.A.,UCB,0.1%
Pembina Pipeline Corporation,PPL,0.1%
Asahi Kasei Corporation,3407,0.1%
Brambles Limited,BXB,0.1%
Kuehne & Nagel International AG,KNIN,0.1%
Nitto Denko Corp.,6988,0.1%
NN Group N.V.,NN,0.1%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.1%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.09%
CP All Public Co. Ltd. NVDR,CPALL.R,0.09%
Metro Inc.,MRU,0.09%
Croda International Plc,CRDA,0.09%
Straumann Holding AG,STMN,0.09%
Standard Bank Group Limited,SBK,0.09%
Dollarama Inc.,DOL,0.09%
Royal KPN NV,KPN,0.09%
Nan Ya Plastics Corporation,1303,0.09%
Novozymes A/S Class B,NZYM.B,0.09%
Kingspan Group Plc,KRX,0.09%
Beiersdorf AG,BEI,0.09%
InterContinental Hotels Group PLC,IHG,0.09%
"Sekisui House, Ltd.",1928,0.09%
"Sumitomo Metal Mining Co., Ltd.",5713,0.09%
Uni-President Enterprises Corp.,1216,0.09%
Informa Plc,INF,0.09%
BOC Hong Kong (Holdings) Limited,2388,0.09%
Associated British Foods plc,ABF,0.09%
Adecco Group AG,ADEN,0.09%
Spirax-Sarco Engineering PLC,SPX,0.09%
ENN Energy Holdings Limited,2688,0.09%
Mondi plc,MNDI,0.09%
WEG S.A.,WEGE3,0.09%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.09%
Axis Bank Limited Sponsored GDR RegS,AXB,0.08%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.08%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.08%
"ASE Technology Holding Co., Ltd.",3711,0.08%
Pandora A/S,PNDORA,0.08%
ASX Limited,ASX,0.08%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.08%
"Cathay Financial Holdings Co., Ltd.",2882,0.08%
GN Store Nord A/S,GN,0.08%
Longfor Group Holdings Ltd.,960,0.08%
Keio Corporation,9008,0.08%
RSA Insurance Group plc,RSA,0.08%
HeidelbergCement AG,HEI,0.08%
Telstra Corporation Limited,TLS,0.08%
Stora Enso Oyj Class R,STERV,0.08%
China Gas Holdings Limited,384,0.08%
Kinnevik AB Class B,KINV.B,0.08%
Umicore,UMI,0.08%
Publicis Groupe SA,PUB,0.08%
Open Text Corporation,OTEX,0.08%
"ENEOS Holdings, Inc.",5020,0.08%
Coca-Cola European Partners Plc,CCEP,0.08%
Hana Financial Group Inc.,086790,0.08%
"Nomura Research Institute,Ltd.",4307,0.08%
China Steel Corporation,2002,0.08%
Sino Biopharmaceutical Limited,1177,0.08%
Telia Company AB,TELIA,0.08%
First Abu Dhabi Bank P.J.S.C.,FAB,0.08%
Carrefour SA,CA,0.08%
Marubeni Corporation,8002,0.08%
Alibaba Health Information Technology Ltd.,241,0.08%
"E.SUN Financial Holding Co., Ltd.",2884,0.08%
Impala Platinum Holdings Limited,IMP,0.08%
Burberry Group plc,BRBY,0.08%
Chr. Hansen Holding A/S,CHR,0.08%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.07%
Atos SE,ATO,0.07%
"Samsung Electro-Mechanics Co., Ltd",009150,0.07%
Bank Leumi Le-Israel Ltd.,LUMI,0.07%
Cochlear Limited,COH,0.07%
Standard Life Aberdeen PLC,SLA,0.07%
Barratt Developments PLC,BDEV,0.07%
Bouygues SA,EN,0.07%
APA Group,APA,0.07%
"CyberAgent, Inc.",4751,0.07%
Tech Mahindra Limited,532755,0.07%
Red Electrica Corp. SA,REE,0.07%
"Fubon Financial Holding Co., Ltd.",2881,0.07%
Henkel AG & Co. KGaA,HEN,0.07%
China Overseas Land & Investment Limited,688,0.07%
Mahindra & Mahindra Ltd.,500520,0.07%
Ubisoft Entertainment SA,UBI,0.07%
"Kingdee International Software Group Co., Ltd.",268,0.07%
Skanska AB Class B,SKA.B,0.07%
Insurance Australia Group Limited,IAG,0.07%
"Ajinomoto Co., Inc.",2802,0.07%
TELUS Corporation,T,0.07%
"SK Telecom Co., Ltd.",017670,0.07%
CaixaBank SA,CABK,0.07%
Valeo SA,FR,0.07%
Mowi ASA,MOWI,0.07%
Getlink SE,GET,0.07%
Whitbread PLC,WTB,0.07%
Erste Group Bank AG,EBS,0.07%
"Odakyu Electric Railway Co., Ltd.",9007,0.07%
Suncorp Group Limited,SUN,0.07%
Kikkoman Corporation,2801,0.07%
Bharti Airtel Limited,532454,0.07%
Teck Resources Limited Class B,TECK.B,0.07%
PT Bank Mandiri (Persero) Tbk,BMRI,0.07%
MTR Corporation Limited,66,0.07%
CSPC Pharmaceutical Group Limited,1093,0.07%
Boliden AB,BOL,0.07%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.07%
"Nippon Prologis REIT, Inc.",3283,0.07%
SKF AB Class B,SKF.B,0.07%
WSP Global Inc.,WSP,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
Algonquin Power & Utilities Corp.,AQN,0.07%
Solvay SA,SOLB,0.07%
OTP Bank Nyrt,OTP,0.07%
Ramsay Health Care Limited,RHC,0.07%
"Osaka Gas Co., Ltd.",9532,0.07%
"SM Prime Holdings, Inc.",SMPH,0.07%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.07%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.06%
Nestle India Ltd.,500790,0.06%
Berkeley Group Holdings plc,BKG,0.06%
Bank Hapoalim BM,POLI,0.06%
China Conch Venture Holdings Ltd.,586,0.06%
Hydro One Limited,H,0.06%
MTN Group Limited,MTN,0.06%
CAE Inc.,CAE,0.06%
Sanlam Limited,SLM,0.06%
Sage Group plc,SGE,0.06%
"Toray Industries, Inc.",3402,0.06%
Quanta Computer Inc.,2382,0.06%
Kingfisher Plc,KGF,0.06%
"Resona Holdings, Inc.",8308,0.06%
"Nippon Building Fund, Inc.",8951,0.06%
Gold Fields Limited,GFI,0.06%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.06%
"SG Holdings Co., Ltd.",9143,0.06%
Axis Bank Limited,532215,0.06%
Chailease Holding Co. Ltd.,5871,0.06%
Taylor Wimpey plc,TW,0.06%
Samba Financial Group,1090,0.06%
"SK Holdings Co., Ltd.",034730,0.06%
"Naturgy Energy Group, S.A.",NTGY,0.06%
Seek Limited,SEK,0.06%
First Financial Holding Co. Ltd.,2892,0.06%
Dexus,DXS,0.06%
Yuanta Financial Holding Co. Ltd.,2885,0.06%
DCC Plc,DCC,0.06%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.06%
"SK Innovation Co., Ltd",096770,0.06%
Stockland,SGP,0.06%
Loblaw Companies Limited,L,0.06%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.06%
Elisa Oyj Class A,ELISA,0.06%
Yamaha Corporation,7951,0.06%
Malayan Banking Bhd.,1155,0.06%
TOTO Ltd,5332,0.06%
Gecina SA,GFC,0.06%
Localiza Rent A Car S.A.,RENT3,0.06%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.06%
West Japan Railway Company,9021,0.06%
"Sekisui Chemical Co., Ltd.",4204,0.06%
Globant SA,GLOB,0.06%
Ritchie Bros. Auctioneers Incorporated,RBA,0.06%
Otsuka Corporation,4768,0.06%
Mirvac Group,MGR,0.06%
LG Corp,003550,0.06%
Eiffage SA,FGR,0.06%
Bluescope Steel Limited,BSL,0.06%
Titan Company Limited,500114,0.06%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.06%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.05%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.05%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.05%
Lenovo Group Limited,992,0.05%
"Hotai Motor Co., Ltd.",2207,0.05%
"Nomura Real Estate Master Fund, Inc.",3462,0.05%
Land Securities Group PLC,LAND,0.05%
"Yakult Honsha Co., Ltd.",2267,0.05%
"Nissin Foods Holdings Co., Ltd.",2897,0.05%
Orkla ASA,ORK,0.05%
Commerzbank AG,CBK,0.05%
Ping An Healthcare and Technology Company Limited,1833,0.05%
"Rohm Co., Ltd.",6963,0.05%
Natura & Co Holding SA,NTCO3,0.05%
"T&D Holdings, Inc.",8795,0.05%
Coca-Cola HBC AG,CCH,0.05%
"Toyo Suisan Kaisha, Ltd.",2875,0.05%
Lojas Renner S.A.,LREN3,0.05%
"Sumitomo Chemical Co., Ltd.",4005,0.05%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.05%
Tele2 AB Class B,TEL2.B,0.05%
Top Glove Corporation Bhd.,7113,0.05%
Wipro Limited,507685,0.05%
Sydney Airport,SYD,0.05%
Enel Americas S.A.,ENELAM,0.05%
Banco do Brasil S.A.,BBAS3,0.05%
Divi\'s Laboratories Limited,532488,0.05%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.05%
Johnson Matthey Plc,JMAT,0.05%
GPT Group,GPT,0.05%
Ayala Land Inc.,ALI,0.05%
Northern Star Resources Ltd,NST,0.05%
Meridian Energy Limited,MEL,0.05%
Wm Morrison Supermarkets plc,MRW,0.05%
Norsk Hydro ASA,NHY,0.05%
"TOKYO GAS Co., Ltd.",9531,0.05%
KGHM Polska Miedz S.A.,KGH,0.05%
Polyus PJSC,PLZL,0.05%
Accor SA,AC,0.05%
Spark New Zealand Limited,SPK,0.05%
Country Garden Services Holdings Co. Ltd.,6098,0.05%
Nabtesco Corporation,6268,0.05%
Aurizon Holdings Ltd.,AZJ,0.05%
Computershare Limited,CPU,0.05%
Lundin Mining Corporation,LUN,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
"Mercari, Inc.",4385,0.05%
President Chain Store Corporation,2912,0.05%
"Taiwan Mobile Co., Ltd.",3045,0.05%
GALP Energia SGPS SA Class B,GALP,0.05%
"Rakuten, Inc.",4755,0.05%
Notre Dame Intermedica Participacoes SA,GNDI3,0.05%
FirstService Corp,FSV,0.05%
CapitaLand Integrated Commercial Trust,C38U,0.05%
Aegon NV,AGN,0.05%
OMV AG,OMV,0.05%
British Land Company PLC,BLND,0.05%
CapitaLand Limited,C31,0.05%
Ascendas Real Estate Investment Trust,A17U,0.05%
Gildan Activewear Inc.,GIL,0.05%
Lendlease Group,LLC,0.05%
Evolution Mining Limited,EVN,0.05%
"Santen Pharmaceutical Co., Ltd.",4536,0.05%
Hansoh Pharmaceutical Group Company Limited,3692,0.05%
PTT Global Chemical Plc NVDR,PTTGC.R,0.04%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.04%
"Taishin Financial Holdings Co., Ltd.",2887,0.04%
"Catcher Technology Co., Ltd.",2474,0.04%
Absa Group Limited,ABG,0.04%
"HIROSE ELECTRIC CO., LTD.",6806,0.04%
Saudi Arabian Mining Co.,1211,0.04%
Yageo Corporation,2327,0.04%
"Dai Nippon Printing Co., Ltd.",7912,0.04%
Orion Oyj Class B,ORNBV,0.04%
Yokogawa Electric Corp.,6841,0.04%
Commercial International Bank (Egypt) SAE,COMI,0.04%
Suntory Beverage & Food Ltd.,2587,0.04%
Lotte Chemical Corp.,011170,0.04%
CD Projekt S.A.,CDR,0.04%
JD Sports Fashion Plc,JD,0.04%
Accton Technology Corp.,2345,0.04%
Anglo American Platinum Limited,AMS,0.04%
"Advantech Co., Ltd.",2395,0.04%
Empire Co. Ltd. Class A,EMP.A,0.04%
Innolux Corp.,3481,0.04%
CITIC Limited,267,0.04%
B2Gold Corp.,BTO,0.04%
Banque Saudi Fransi,1050,0.04%
HANWHA SOLUTIONS CORPORATION,009830,0.04%
Cameco Corporation,CCO,0.04%
Ayala Corp.,AC,0.04%
Auckland International Airport Limited,AIA,0.04%
Kajima Corporation,1812,0.04%
SM Investments Corporation,SM,0.04%
Hindalco Industries Limited,500440,0.04%
Pearson PLC,PSON,0.04%
Shimadzu Corporation,7701,0.04%
"NIPPON EXPRESS CO., LTD.",9062,0.04%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.04%
Toyota Tsusho Corp.,8015,0.04%
Kurita Water Industries Ltd.,6370,0.04%
Amorepacific Corp.,090430,0.04%
J Sainsbury plc,SBRY,0.04%
Clicks Group Limited,CLS,0.04%
"USS Co., Ltd.",4732,0.04%
China Resources Gas Group Limited,1193,0.04%
"China Vanke Co., Ltd Class H",2202,0.04%
Empresas Copec S.A.,COPEC,0.04%
Sasol Limited,SOL,0.04%
INPEX CORPORATION,1605,0.04%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.04%
Obayashi Corporation,1802,0.04%
Husqvarna AB Class B,HUSQ.B,0.04%
Singapore Exchange Ltd.,S68,0.04%
"BDO Unibank, Inc.",BDO,0.04%
PKO Bank Polski S.A.,PKO,0.04%
Coca-Cola Amatil Limited,CCL,0.04%
Northam Platinum Limited,NHM,0.04%
Ryman Healthcare Ltd.,RYM,0.04%
Tryg A/S,TRYG,0.04%
Parkland Corporation,PKI,0.04%
Britannia Industries Ltd,500825,0.04%
"Hankyu Hanshin Holdings, Inc.",9042,0.04%
HKT Trust and HKT Ltd,6823,0.04%
"Yamaha Motor Co., Ltd.",7272,0.04%
Vodacom Group Limited,VOD,0.04%
CIMB Group Holdings Bhd,1023,0.04%
"Jeronimo Martins, SGPS S.A.",JMT,0.04%
Covivio SA,COV,0.04%
Abu Dhabi Commercial Bank,ADCB,0.04%
TAISEI CORP,1801,0.04%
Canopy Growth Corporation,WEED,0.04%
"Woori Financial Group, Inc.",316140,0.04%
"Industrial Bank Co., Ltd. Class A",601166,0.04%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.04%
"WuXi AppTec Co., Ltd. Class H",2359,0.04%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.04%
Japan Retail Fund Investment Corporation,8953,0.04%
Amundi SA,AMUN,0.04%
TOKYU CORPORATION,9005,0.04%
Hikma Pharmaceuticals Plc,HIK,0.04%
Keppel Corporation Limited,BN4,0.04%
Bid Corporation Limited,BID,0.04%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.03%
SES SA FDR (Class A),SESG,0.03%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.03%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.03%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.03%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.03%
Bayerische Motoren Werke AG Pref,BMW3,0.03%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
Far Eastern New Century Corporation,1402,0.03%
Keyera Corp.,KEY,0.03%
UPL Limited,512070,0.03%
DiGi.Com Bhd,6947,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
MicroPort Scientific Corp.,853,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
"SinoPac Financial Holdings Co., Ltd.",2890,0.03%
Swire Properties Limited,1972,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Shimizu Corporation,1803,0.03%
"Sohgo Security Services Co., Ltd.",2331,0.03%
BlackBerry Limited,BB,0.03%
JG Summit Holdings Inc.,JGS,0.03%
Grasim Industries Ltd,500300,0.03%
Petronas Gas Bhd.,6033,0.03%
Ultrapar Participacoes S.A.,UGPA3,0.03%
CJ CheilJedang Corporation,097950,0.03%
Wharf (Holdings) Ltd.,4,0.03%
Fosun International Limited,656,0.03%
ASM Pacific Technology Limited,522,0.03%
SEB SA,SK,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.03%
Nedbank Group Limited,NED,0.03%
Mr Price Group Limited,MRP,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
Falabella S.A.,FALABELLA,0.03%
Lite-On Technology Corp.,2301,0.03%
Singapore Airlines Ltd.,C6L,0.03%
Schibsted ASA Class B,SCHB,0.03%
Sharp Corporation,6753,0.03%
Old Mutual Ltd.,OMU,0.03%
Vicinity Centres,VCX,0.03%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.03%
"WuXi AppTec Co., Ltd. Class A",603259,0.03%
ICA Gruppen AB,ICA,0.03%
"Far Eastone Telecommunications Co., Ltd.",4904,0.03%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.03%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.03%
"ZOZO, Inc.",3092,0.03%
"JFE Holdings, Inc.",5411,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
"LG Display Co., Ltd",034220,0.03%
BYD Company Limited Class A,002594,0.03%
Wendel SE,MF,0.03%
Etablissementen Franz Colruyt N.V.,COLR,0.03%
"Hitachi Construction Machinery Co., Ltd.",6305,0.03%
UOL Group Limited,U14,0.03%
Maxis Bhd.,6012,0.03%
Polymetal International Plc,POLY,0.03%
Hartalega Holdings Bhd.,5168,0.03%
Shoprite Holdings Limited,SHP,0.03%
